,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.013428,-0.011427,0.013768,0.003801,-0.000730,1.093110,0.238505,0.488469,-0.250763,-0.378627,0.696666,-0.405857,-0.433888,0.132816,-0.301472,0.142802,0.491370,-0.334840,0.640484,0.626773,-0.513299,0.577694,-0.029741,0.115547,-0.779660,0.009940,0.003433,0.003509
1,-0.004565,-0.027680,-0.016653,0.038157,-0.002097,-0.462746,0.508345,-0.498299,0.067346,-0.277881,0.199618,0.074475,-0.536334,-0.440423,-0.467395,-0.222894,0.248377,0.205544,0.610310,-0.170101,-0.138576,0.415862,-0.170506,-1.172356,0.623609,-0.000273,-0.004123,0.011632
2,0.022953,0.009767,0.002183,0.039291,-0.043373,0.038388,0.082448,-0.346925,-0.268298,0.320956,0.474183,0.266945,-0.011346,0.263681,-0.892416,0.577116,0.425944,-0.969854,0.315773,-0.357792,-0.019759,0.851180,0.583919,-0.177668,0.075412,0.002446,0.033710,-0.003749
3,-0.055252,-0.046376,0.033120,0.020802,0.029723,0.275792,0.304670,-0.146879,0.137199,-0.405219,0.165526,-0.214322,0.034475,0.755787,-0.908715,0.271801,0.029656,0.218150,-0.106463,0.216048,-0.051650,-1.028094,0.316392,0.254412,0.001958,0.043869,-0.008642,0.009056
4,0.046559,0.022773,0.030102,-0.011958,0.006739,-0.816989,0.294341,0.490220,-0.426820,-0.687191,0.122462,0.643792,0.776010,0.182040,-0.007913,-0.787154,0.601036,0.154441,0.056043,-0.095920,1.445922,-0.862783,0.264878,0.197307,-0.354723,0.040182,0.015871,-0.030683
5,0.234878,0.488192,-0.713211,-0.485059,-0.355376,1.211254,-2.584626,0.798888,1.521377,-1.453924,-0.702497,-0.641867,0.251950,-0.338290,92.052127,92.618486,50.721183,101.780039,34.330939,-0.881487,1.072746,-0.834893,-0.610285,-1.301228,1.836485,-0.850685,-0.192099,-0.038247
6,0.116632,-0.761221,0.451326,0.810420,-0.343448,0.452676,0.587466,-0.604111,-0.787784,0.395879,-0.733447,16.532448,18.449164,128.099400,250.255051,249.901920,226.998078,254.191796,210.361699,27.256614,-0.394482,-0.338602,0.309029,0.049460,-0.435966,0.563791,0.498002,-0.884645
7,-0.523491,-0.136775,0.793498,0.059566,-0.421221,0.737387,-0.280369,-0.299630,0.492836,-0.508360,82.366847,182.649358,190.098034,253.652303,253.936108,253.178726,253.537770,253.706627,253.244466,204.094665,22.986568,0.523030,0.516092,-0.696370,0.145494,-0.029144,-0.289830,0.121258
8,0.372615,0.075223,0.556452,-0.876704,-0.008219,-0.948325,1.680893,-1.262626,34.537362,210.544938,252.475009,253.950332,253.269567,254.565156,253.583820,254.288560,252.672126,254.969534,254.491261,253.471613,248.047300,146.332165,-0.286062,0.925899,-1.360623,-0.919644,0.247805,-0.715287
9,-0.163466,-0.605842,0.642786,0.543687,0.407829,0.815044,-1.644787,0.668272,117.823701,253.320726,252.785011,253.665568,250.608739,215.491786,73.982965,75.208685,236.845145,252.631545,253.394133,253.720856,254.954128,252.165685,193.667446,33.342477,0.937441,0.146724,0.239990,-0.385545
10,0.519380,0.681372,-0.101249,-0.359117,0.658319,-0.583172,1.228595,0.220671,247.454794,254.582870,254.937670,253.470937,137.418456,1.714705,0.019065,13.159047,195.383047,254.704183,253.388525,253.746553,253.282211,254.662564,254.018796,130.700750,-0.103493,-0.212496,-0.220077,0.059733
11,-0.679617,-0.622228,0.076967,-0.799181,-0.165633,1.055205,44.321009,241.075624,254.465636,254.299413,208.032625,22.802372,4.592822,-0.211504,-0.292538,16.739073,211.325514,254.094587,253.701730,144.398549,51.775437,223.581160,254.755043,250.896685,95.883433,-0.308882,-0.125363,-0.283655
