,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.009892,-0.108655,-0.171965,0.015237,0.137530,-0.026404,-0.203498,1.867901,0.500121,-0.248961,0.120612,-0.408578,-0.080822,-0.193672,1.285015,1.013198,-1.004780,0.759977,-0.885318,0.574599,-0.264785,0.944386,-0.051926,0.714356,-0.030584,-0.069573,0.105749,-0.094124
1,0.016950,-0.033567,-0.066587,0.011041,1.533123,0.528371,-1.051002,0.254564,0.449582,-0.065790,0.264005,-0.125637,-0.073539,-0.103265,0.492244,0.620632,0.359098,0.174266,-0.529337,1.216941,0.197214,0.825142,0.321920,0.468991,-0.027656,0.039226,0.021069,0.010795
2,0.004062,0.015609,0.028047,0.065741,0.304590,-0.026145,1.941203,0.139549,-0.766084,-0.424625,-0.567108,0.199920,0.231158,0.202789,0.236626,0.278450,0.091763,-0.747387,-0.802686,0.077342,1.149320,0.175907,0.063862,0.891289,0.053618,-0.028880,0.027363,0.003024
3,-0.064828,1.636683,1.131004,0.224330,-0.442382,1.072136,-1.087541,-1.068374,-1.269291,-0.672351,0.597378,1.325394,0.580685,-0.124174,-0.591084,-0.313299,1.710589,-1.767471,2.562391,-0.127948,154.298443,0.140119,-1.422734,1.320929,0.586608,0.339142,0.193699,0.837957
4,-0.471827,-0.464844,-0.412252,0.430027,19.330989,167.816724,84.054250,-0.163283,0.544575,-0.745078,0.327433,-0.300125,0.890841,1.444275,-0.363175,-0.842598,0.854338,-0.107557,0.511821,170.336724,225.833560,1.166924,-2.943516,0.597658,0.331796,0.110312,0.771612,0.188251
5,-0.016411,-0.132108,0.828039,-0.578958,100.633959,251.800034,191.103154,4.368798,-1.548119,1.203034,0.419996,-0.567947,-1.928920,-0.707505,0.586665,-0.238410,-0.102383,0.817205,-0.320754,216.935431,249.713532,83.103604,0.638120,-0.101783,0.824673,-0.253562,-0.673636,0.310990
6,0.200553,-0.373828,-0.742945,-1.042155,251.816333,252.736460,252.208085,155.503671,0.582065,-1.001284,0.807515,-0.814731,0.735982,1.579784,0.733706,-0.597841,0.165043,0.446470,44.250861,228.305759,249.918586,92.906091,-1.624127,-0.316620,-0.583066,-0.632535,-0.031428,-0.249098
7,-0.575643,-0.447208,-0.877068,-0.063839,255.382186,252.526313,254.067562,230.189495,47.018036,1.849272,-1.057485,-1.368388,0.308252,1.257169,-0.833351,1.286357,-0.006385,3.843758,134.930817,253.260593,244.029120,-0.136466,0.057195,-0.577184,-0.617512,0.490217,0.660199,-0.486720
8,-0.005681,0.367825,0.858086,-0.685187,253.838396,252.561832,252.245247,254.264716,59.358526,0.569183,0.739329,0.241937,-1.582767,-0.951802,-0.664787,0.606579,0.241039,102.243822,252.352070,253.166385,243.939725,0.054502,1.605388,-0.815561,0.188617,0.079748,-0.855173,0.242513
9,1.221224,-0.167518,-0.495924,0.624681,203.653380,255.152657,252.808160,253.726185,60.979669,-1.891727,0.152628,1.475279,1.007723,0.223030,1.068618,-1.341889,1.689981,166.060531,254.719100,252.077158,152.382334,1.281642,-3.443778,2.423638,0.493101,0.345657,-0.004989,0.605027
10,-0.031952,-0.879887,-0.467519,-0.782770,101.327407,252.390876,252.700172,252.054667,63.199626,0.033689,-1.078173,-2.241781,-0.254282,-0.638578,0.677290,-2.160380,-0.059507,172.328927,251.950111,253.485750,243.240103,-2.228286,2.388851,-2.084181,0.295947,-1.765497,0.325475,-0.803235
11,0.619968,-0.131969,-0.188688,-0.081249,100.627176,252.983646,253.602187,253.640079,60.665989,-0.422242,0.625293,0.052938,0.554004,-0.239904,-3.093105,3.654000,36.994038,211.691945,253.215058,253.120468,244.959757,-0.405709,0.641205,0.672090,0.338589,-0.103352,0.109132,0.448525
12,0.078023,-0.194475,0.330842,-0.390003,69.938650,236.967066,253.230183,253.028321,60.320761,-1.297979,0.366923,-0.007557,-0.920729,-0.729078,2.261624,38.287837,125.413629,252.847108,252.219484,252.786703,244.592360,0.336896,2.484512,0.654819,-0.218655,1.166219,-0.584800,1.105190
13,-0.526111,-1.207338,-0.601665,-0.480818,-0.760611,93.610562,252.518863,253.031406,170.980114,24.684540,24.329739,23.431181,24.886701,24.879821,130.998985,212.700428,252.980521,252.345490,253.351890,252.508545,251.129202,176.394554,45.324191,-0.165993,0.334420,-1.292203,0.966099,0.725615
14,-0.406591,1.552862,0.661756,-0.075194,-0.249866,47.249736,251.580882,254.642202,252.997599,253.080584,252.546167,254.130734,253.315384,252.860943,252.070034,253.058266,252.603575,252.722736,252.790472,252.445636,252.630730,253.287360,197.638981,-0.094521,0.306793,0.032904,0.133584,-0.870439
15,0.381237,0.577426,-0.319484,-0.009158,-0.288913,5.110800,159.445723,252.450630,251.605984,252.307369,254.315869,252.265730,252.390498,251.899981,253.391884,253.915218,252.088221,253.014641,252.962577,253.873819,253.159814,252.356075,214.277187,27.674125,-0.299813,-0.389128,0.175754,0.287241
16,0.519200,-0.653492,0.109315,0.525359,-0.564172,1.191239,146.121848,254.035190,252.982397,253.970152,252.793614,253.223365,253.340311,252.189616,252.995326,253.321991,252.941459,253.405933,252.962394,252.808146,253.265007,253.208514,248.903169,91.949099,0.317367,-0.634713,-0.579146,0.507282
17,0.653481,1.227403,-0.651378,-0.124449,-0.597802,-1.421261,148.005326,251.206333,252.947255,252.155456,256.081406,252.353453,252.330595,252.125998,252.619850,253.037224,252.884721,253.402535,251.672163,253.113619,252.137246,251.991889,200.784973,0.043919,-0.699181,-0.069537,0.568036,0.678565
18,-0.696702,-0.442079,-0.728739,-1.872572,0.027144,11.961248,171.228464,253.653276,252.469568,253.842812,225.658449,191.977996,193.237921,193.764856,190.278007,189.750039,192.210007,195.127728,252.998686,252.674247,252.491470,225.590536,148.721050,0.644819,-1.062401,-0.949764,-0.645446,-0.870726
19,-0.023801,-0.354636,0.742681,-0.749586,-0.432988,44.175356,250.042213,252.787978,251.078450,159.234427,62.497589,-0.381303,-0.249957,-0.108483,0.013045,0.871664,0.540794,16.658896,252.944148,251.134519,253.623131,145.454575,-0.280236,-0.313457,1.155791,-0.253061,-1.122194,0.290226
20,1.197964,0.794370,0.542036,-0.688418,-0.328617,0.622387,85.646474,209.830394,124.585200,0.720043,0.806859,0.397738,-0.709314,-0.591858,-0.356582,0.267096,0.532620,8.774532,193.856997,253.265535,253.168223,191.468443,86.034789,1.793839,-0.192910,1.007296,0.262956,0.279373
21,-0.843437,-0.898807,0.873500,-1.260180,-0.681045,1.481970,-0.567349,29.212659,0.969804,-1.243424,1.603252,0.741933,0.374984,1.617671,-0.886541,0.600547,-1.016989,0.111788,114.523546,253.193896,253.135943,163.724794,34.831128,0.830082,0.194931,-1.006750,-1.019282,-1.508811
22,1.036904,0.557257,-0.358287,2.012695,0.286060,0.692851,0.631398,1.716644,0.170046,2.487156,-1.421844,-0.652079,0.161465,-0.855596,-0.605351,-0.246099,0.957726,-0.632011,46.566142,229.087723,252.876425,144.752517,1.178458,-0.527885,1.120946,0.876170,1.035242,0.897859
