,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.049076,-0.049324,0.033893,0.005720,0.007773,0.017663,-0.072636,-1.115767,1.047945,-0.683980,-0.581993,0.225756,0.442707,-0.668492,0.071274,-0.831586,-0.284623,-0.062007,-0.812825,0.702550,0.392042,-0.681499,0.006275,0.014348,-0.014941,-0.055279,-0.012204,0.032989
1,-0.017025,-0.007193,0.002064,0.004473,-0.008467,0.035772,0.284025,0.119763,0.329889,-0.350317,-0.003789,0.556998,-0.297711,0.130730,0.428375,0.436831,0.529332,1.111630,-0.339624,-0.183468,0.107529,0.112464,-0.015968,0.026497,-0.015501,-0.029269,-0.005152,0.001117
2,0.331680,0.373347,-0.641318,0.330876,0.697393,-0.701925,-1.980446,-0.173499,0.259452,-0.830905,0.459611,0.171980,0.216711,0.278815,0.221423,0.297723,0.191100,15.992973,199.726007,199.507552,7.576040,-0.840503,0.446139,-0.048758,0.161183,-0.143141,-0.131654,-0.556093
3,-0.904428,-0.876060,0.033625,0.084794,0.434944,0.631685,0.721106,0.343520,-0.320356,0.404203,-0.005549,0.627041,-0.212517,0.370122,0.550516,-0.446000,18.395949,190.215901,253.868672,233.600640,30.288122,0.026056,-0.105344,0.190753,0.061095,-0.807503,-0.155269,0.252926
4,-0.365565,-0.322721,0.692335,0.132074,-0.113995,1.325038,-0.036739,-0.012762,-0.205250,0.139818,-0.102572,0.428186,0.284357,-0.734941,-0.388623,22.596325,229.370172,253.652675,253.812458,139.925498,0.269011,-0.754043,-0.450190,0.611312,-0.582042,-0.098167,0.178817,-0.052071
5,-0.189844,-0.518892,0.025667,0.263929,0.182624,0.597399,-0.352707,0.275643,0.392344,0.081823,0.116644,0.374769,-0.120286,0.253321,16.241813,197.580690,253.962348,253.470101,219.467479,32.586210,0.073696,0.372588,-0.335950,-0.107470,-0.297725,0.129042,0.090446,0.011912
6,-0.616715,-0.491876,0.376174,0.065632,-0.166185,0.851760,0.337986,0.300148,0.633787,-0.406222,-0.347045,0.097547,0.062370,17.971761,190.204939,254.452808,253.137108,145.938610,30.197952,-0.166861,-0.114488,-0.254525,-0.146285,-0.554196,-0.211285,-0.690243,-0.681776,-0.344741
7,0.387034,0.132011,-0.258804,0.126730,-0.562268,0.469756,-0.327449,-0.702496,-0.128492,-0.062424,0.318671,0.377345,7.018795,154.839701,253.505131,254.450998,145.783837,5.676103,-0.296512,-0.479477,0.370637,-0.216031,0.505957,0.311671,0.113684,-0.411664,0.133041,0.322972
8,-0.191235,-1.066428,0.689909,-0.269297,0.157676,0.048600,-0.923664,0.316977,0.704105,0.117345,-0.127805,-0.012441,192.147757,253.537079,253.780030,143.597862,0.549440,0.599880,0.097443,-0.088603,0.437219,-0.558342,0.741127,0.191801,0.313557,0.239668,0.662241,-0.438580
9,0.588582,0.390877,0.450496,-0.460354,-0.874849,0.642278,0.395214,0.163195,-0.250174,0.059303,17.158326,124.790159,249.401944,253.683426,146.888406,4.590468,-0.567409,0.211239,47.670827,88.109898,51.789862,0.209447,0.322850,0.627281,-0.494978,-0.079904,0.704616,-0.790829
