,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.110425,-0.071751,0.098788,-0.040777,0.020052,0.018357,0.117854,0.689195,-0.924893,-0.293567,-0.495611,-0.245106,0.055399,-0.011062,1.185945,-0.845187,0.752410,0.367123,-0.012979,-0.188369,0.297740,0.234960,-0.743900,0.056266,-0.056854,0.014721,-0.018251,-0.034208
1,0.099256,-0.053619,0.052129,0.059549,0.015306,-0.022584,0.002041,-0.473171,0.672480,0.394103,0.108745,-0.670305,0.564062,-0.215174,0.251695,-0.204896,0.712470,-0.381911,-0.606330,-0.363253,0.213635,1.201467,-0.213212,0.036536,-0.022557,-0.049665,-0.055271,-0.042873
2,-0.078213,0.036599,-0.031309,0.018650,-0.044861,-0.040815,-0.004924,1.128411,-0.424465,-0.472091,0.739489,-0.058893,0.245156,0.346824,-0.082971,0.598596,-0.523066,0.610724,0.353967,-0.015241,-0.324605,-0.248014,0.424254,0.001762,0.001184,-0.026171,0.024826,0.052662
3,-0.059136,0.048467,-0.034239,0.096483,-0.030524,-0.061584,-0.075757,-0.540537,-0.789123,-0.024110,1.054299,-0.073868,0.219135,-0.188299,-0.856127,0.344439,-0.786080,0.021695,-0.222125,0.760253,-0.377797,-0.785931,0.985867,-0.021792,0.037886,-0.083739,0.016485,0.018641
4,0.013292,-0.074283,-0.014464,-0.147722,0.052962,0.075693,0.109382,0.671125,0.231203,-0.588402,0.213231,-0.286066,-0.582084,0.527066,-0.138644,-0.568056,-0.408475,-0.038819,-0.739996,-0.032805,-0.187829,0.910102,-2.592892,0.067157,-0.039514,0.154286,-0.036298,0.012999
5,-0.912327,0.625495,-0.542796,-0.904177,0.150077,0.343591,-0.553750,-0.534107,0.308946,-0.150912,0.846538,-1.238477,51.804943,117.517209,229.250339,253.454707,152.739430,-0.180171,-0.607537,0.805192,-0.802763,0.389705,0.608502,0.033776,0.463905,0.943399,0.700700,-0.021522
6,0.988499,-0.246452,0.827382,-0.140269,0.226661,-0.033827,0.365343,0.294704,0.177729,0.246059,-0.611695,0.632750,162.330420,253.539810,252.788977,252.885096,235.445312,45.069852,97.903834,226.282769,189.160381,97.103469,28.300446,0.507348,-0.316256,-0.203527,0.027967,-0.241728
7,-0.952723,-0.314521,-0.196241,-0.443251,0.143300,0.166091,-0.058025,0.328252,0.449092,-0.168928,5.061373,146.362702,251.012898,253.015828,190.702673,176.586927,112.256983,230.690932,252.846685,252.119948,253.002303,252.235157,75.392141,0.234684,0.686727,-0.317963,-0.232196,-0.042425
8,0.307603,-0.461916,-0.226727,0.006759,-0.312544,-0.151179,-0.115338,-0.969648,0.645190,0.264546,119.248121,252.026728,253.579706,155.083240,11.605525,0.109584,96.957485,197.554067,130.807539,60.633576,227.064682,253.556294,76.058196,0.379800,0.243844,0.135904,0.170862,-0.186766
9,0.558360,-0.050652,-0.327751,-0.086662,-0.445167,0.245437,-0.884423,-0.117463,-0.877396,43.255377,219.772480,253.456698,177.674710,9.141203,0.335882,-0.806805,0.315492,0.125431,-0.137191,0.262566,220.282754,252.912535,73.958675,-0.181431,-0.104914,0.071340,-0.230103,-0.207415
10,0.201886,0.128539,0.819314,0.108034,0.901755,0.148786,0.407768,-0.231150,-0.326541,171.295312,253.314602,252.848251,134.666375,0.417655,0.306854,0.192823,0.159203,-0.114575,0.165516,5.473853,221.835842,253.507844,75.036534,-0.932744,-0.055896,-1.278299,-0.333893,-0.054902
11,-0.478641,0.865215,-0.205119,-0.071507,-0.489416,0.099417,0.257323,0.498848,29.314921,213.461385,252.601205,185.498238,3.877079,-0.417719,0.295627,0.696845,0.113895,0.274279,-0.700045,103.310133,253.617921,252.744957,74.088788,-0.112123,-0.169740,0.656498,0.655632,0.169770
12,0.366187,-0.141865,-0.224756,-0.716082,0.770498,0.679139,0.689995,0.423943,188.630382,252.762661,246.699001,70.602254,-0.190798,0.895223,-0.598462,0.892241,-0.673882,-0.374733,-0.078387,104.245959,252.865759,190.837113,2.678415,0.255971,-0.092016,0.873730,-0.661018,-0.148354
13,0.141989,0.483164,-0.171232,0.773896,-0.396758,-0.515639,0.457086,67.476438,246.658728,253.974087,238.996074,-0.278028,0.582428,-0.674607,-0.596838,-0.154684,-0.119664,0.308009,-0.269009,225.995297,251.839848,68.749717,-0.319110,0.403425,0.166634,-0.617061,0.246543,0.213741
14,0.390127,0.496341,-0.436967,1.278251,-0.239101,-0.471523,-0.481997,76.443537,252.650055,253.217267,200.897459,0.457578,-0.083836,-0.041283,0.026355,-0.581654,-0.026374,-0.507866,0.795432,241.013514,186.020332,9.872552,-0.535747,0.226360,0.576339,-0.571147,0.255197,-0.255280
15,-0.288854,0.774316,-0.548845,-1.159727,0.629154,1.290186,-0.541958,75.870116,252.576827,252.088813,104.022947,-0.698099,0.718163,0.235199,-0.329104,-0.400564,-0.146183,2.112926,116.011961,250.062509,142.691419,0.376005,0.835864,-1.312337,0.312791,0.760079,-0.089879,-0.034137
16,0.186303,0.056687,-0.213142,0.248785,-0.556587,-0.202885,-0.946337,76.237683,252.494626,253.738040,102.930255,0.301393,0.038632,-0.571166,0.156550,0.126506,-0.677798,97.758156,252.398848,252.921660,34.093460,-0.436640,0.281478,0.785985,-0.485852,0.336570,-0.965944,-0.266274
17,0.332637,-0.366131,0.153564,0.737420,-0.041934,-0.352967,-0.517639,75.943885,253.066231,232.912844,42.823585,-0.237640,0.316996,0.660225,-0.291047,-0.535821,16.779443,204.968786,252.231562,190.116521,14.129711,0.360335,-0.338519,0.802720,0.254849,-0.297932,-0.771764,-0.874262
18,-0.012990,0.221935,0.799149,-0.786351,0.334569,0.235264,0.543111,76.775731,252.957548,218.668155,-0.047838,0.503283,-0.500805,0.248838,-0.544713,24.138756,137.966284,252.927546,252.809621,13.410058,0.077781,-0.147805,-0.845196,-0.486372,-0.041377,-0.081166,0.062625,-0.468480
