,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000845,0.003904,0.002707,0.000645,-0.001863,0.006756,-0.002403,-0.004506,-0.005080,0.364156,-0.117249,-0.038276,0.493723,-0.069251,-0.031534,-0.496807,0.285933,-0.009088,0.458022,-0.476479,-0.014095,0.003525,-0.003982,0.003585,0.009621,0.000484,0.004573,-0.000959
1,0.007744,0.002380,0.000374,-0.001365,0.003462,-0.005295,-0.003506,-0.002389,-0.002628,0.102963,-0.106772,-0.272111,0.108822,0.206553,-0.110448,0.690027,-0.364722,0.203147,0.203398,-0.089907,-0.009758,-0.001978,-0.001090,0.002422,-0.000997,0.003582,-0.005178,0.003980
2,-0.003257,0.003734,0.001857,0.002567,0.001638,0.001183,-0.001892,-0.001706,-0.002619,0.073655,0.322902,-0.122739,0.203314,0.054207,0.043334,0.200750,-0.272889,0.045168,0.257567,-0.308299,-0.002965,0.000988,-0.001891,0.000941,0.001153,0.000813,-0.000715,0.001089
3,0.004413,-0.005291,-0.002364,-0.001782,-0.002823,-0.002840,0.000926,0.004154,0.004454,-0.275034,-0.558220,0.214901,-0.140566,-0.530335,-0.015182,-0.237250,0.142597,0.191419,-0.279495,0.280146,0.000002,-0.001676,0.004262,-0.001650,-0.002413,0.000051,-0.001542,-0.001764
4,0.025011,-0.006721,-0.001336,-0.011905,0.003349,-0.012076,-0.002952,-0.003961,0.001413,0.531201,-0.134225,0.164878,-0.466050,0.204688,0.360618,0.180087,-0.064793,0.295870,-0.332883,-0.029608,-0.028891,-0.007584,0.000852,0.003483,-0.000734,0.004772,-0.004637,0.003047
5,0.005505,-0.005645,-0.001622,-0.003540,-0.000588,-0.003956,0.000759,0.001788,0.003996,-0.066040,-0.134036,0.235949,-0.024904,-0.032496,0.345609,-0.362447,-0.194028,0.256489,-0.171608,0.195294,-0.001023,-0.002764,0.002846,-0.001282,-0.002774,0.000644,-0.001462,-0.001256
6,-0.499438,0.042938,0.037176,-0.006506,-0.155655,0.286756,0.260298,-0.049521,-0.002901,0.767455,-0.270418,36.802524,70.420666,157.258252,158.124839,200.027325,254.036552,255.362326,254.296441,145.943206,1.049284,0.047292,-0.015041,-0.017276,0.010879,-0.288679,0.057983,0.120525
7,-0.063414,-0.259867,-0.231796,-0.243233,-0.274093,0.099236,0.214867,0.060080,0.090539,-0.487065,-0.257575,149.018539,253.849700,254.490592,253.953826,254.329031,253.703277,253.751386,253.471782,180.980673,1.458092,-0.006182,0.170569,0.093106,-0.013649,-0.246150,-0.097002,0.132532
8,0.241794,-0.174388,-0.115876,-0.236793,-0.026980,-0.230666,-0.042398,-0.186392,-0.025955,0.283969,-0.111675,60.429375,162.298651,131.176894,122.070403,84.794910,66.967970,240.016412,253.613507,146.471852,1.561220,-0.029041,0.020831,0.055441,0.009562,0.277414,-0.362783,0.058623
9,-0.304287,0.242879,0.450119,0.213886,0.017231,0.103129,-0.276656,-0.198776,-0.256257,-0.390211,0.125200,0.031369,-0.161345,-0.285953,0.202045,-0.292837,97.610861,252.635956,226.300304,34.048229,-1.418371,-0.005011,-0.072583,-0.079493,0.152574,0.124221,-0.207077,0.117549
10,-0.169651,0.043868,0.374861,0.272528,-0.168887,0.289120,-0.165247,-0.197807,-0.045933,-0.164710,0.026543,-0.488816,0.252752,-0.107596,0.102059,1.628719,179.681716,253.873468,147.755284,0.262306,-0.749153,0.000974,-0.034017,-0.192762,0.073545,0.041744,0.078073,-0.182224
11,0.346991,-0.223238,0.105156,0.185619,-0.309284,0.199549,-0.022314,-0.194163,0.214029,0.694672,-0.342807,-0.433402,0.051039,0.017140,-0.052811,48.013073,253.937190,238.597603,62.226078,0.058971,0.704951,-0.053513,0.038185,-0.237804,-0.097373,0.077943,0.207262,-0.427165
12,0.661989,-0.019861,-0.072458,0.203986,-0.184948,-0.070879,-0.084113,-0.118092,0.127479,-0.425621,-0.205311,-0.225581,-0.004769,0.436466,0.202619,166.905209,253.630908,154.259344,-0.418243,-0.325606,0.831104,-0.095042,0.052736,-0.047801,-0.209171,0.113616,-0.034490,-0.168023
13,0.050527,0.340005,-0.043200,0.397052,-0.226129,0.261099,-0.035362,-0.004368,-0.074305,0.055696,-0.079762,0.151114,0.287371,0.380496,29.692958,227.891896,248.159350,70.280393,0.087585,0.232335,0.473801,0.122661,-0.030852,0.130913,0.081431,-0.121582,0.090417,-0.008599
14,-0.114640,-0.010837,-0.129550,0.142096,-0.259934,0.135854,0.034398,0.342404,0.307318,-0.052925,-0.180864,0.982092,0.036783,-0.064472,211.293189,254.289574,145.563882,0.209377,-0.295087,0.486392,-0.699228,-0.041559,0.223907,0.281744,0.155162,-0.246942,-0.032060,-0.027914
15,0.261705,-0.184342,-0.117401,-0.064093,-0.012747,-0.225620,-0.034726,0.247439,0.384315,0.249256,0.330584,-0.031819,41.468795,79.749715,247.900759,253.528627,114.094697,48.782266,10.016856,0.074198,-0.859766,-0.294521,0.251866,0.220063,-0.224888,-0.118886,-0.301908,0.110664
16,-0.120248,-0.225496,-0.421350,-0.042790,-0.334885,0.355907,0.364730,-0.197982,0.221357,-0.486681,0.316065,49.023161,245.818141,253.843974,253.890800,254.009136,253.881756,253.705386,216.276007,175.218976,4.655896,0.205478,-0.062579,0.063243,-0.029796,-0.019051,0.142192,-0.297643
17,0.174161,-0.107624,-0.115097,-0.060412,-0.051679,-0.013523,-0.046821,-0.109541,0.061170,0.464371,0.103479,83.478397,253.834433,254.043928,253.900123,253.675873,201.129754,235.029757,177.005726,91.037608,1.056135,-0.101590,0.059597,0.133386,-0.206012,-0.008247,-0.277419,0.133187
18,-0.484967,-0.228315,-0.117953,-0.050282,-0.056597,0.474138,0.191926,-0.066414,0.140721,0.072522,-0.471694,53.231959,253.772718,253.701478,210.589200,37.116785,6.119728,13.815457,-0.138776,0.052362,1.529918,0.101494,-0.065639,-0.004164,-0.125474,-0.233149,0.279532,-0.163488
19,-0.345440,0.198864,0.033490,0.023845,0.183632,0.299571,0.009636,-0.222716,-0.384397,-0.269989,0.197802,94.054192,253.704964,253.526759,34.341740,0.248530,-0.049978,-0.071424,-0.414081,0.229946,0.716425,0.133451,-0.214397,-0.035599,-0.205282,-0.194416,0.108150,0.273720
