,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.159227,0.005448,0.050670,0.056342,-0.033461,0.042154,-0.042681,1.017480,-0.360794,0.473494,-0.531267,0.403477,0.363139,-0.616169,0.142299,0.075365,-0.528250,0.252935,-0.045637,-0.037724,-0.084780,0.074421,-0.045562,0.129866,-0.077111,0.141454,0.113536,-0.161105
1,0.012726,-0.001475,-0.007720,-0.012188,0.028533,-0.014430,0.005795,-0.319533,0.344197,0.171695,0.037017,0.087990,-0.514994,-0.283461,-0.135473,-0.238868,0.379713,0.415235,-0.002534,-0.005537,0.017557,-0.013345,0.023330,-0.025838,-0.004428,-0.027343,-0.035071,0.033001
2,-0.010882,0.004729,0.006150,-0.005061,0.004258,-0.000306,0.003861,-0.103048,0.329947,-0.040759,-0.214980,0.102708,0.431691,-0.037814,-0.124653,-0.128846,-0.111389,-0.237679,-0.001953,-0.010676,-0.006509,0.007535,0.002573,0.010541,0.000073,-0.003846,0.012069,-0.010986
3,-0.019821,0.002379,0.008490,0.006132,-0.008755,0.007374,-0.003852,0.132338,0.119187,0.168333,-0.056587,-0.013263,0.278109,0.041693,0.143451,0.032818,0.036605,0.326189,-0.002965,-0.004915,-0.013743,0.012878,-0.010055,0.021284,-0.004237,0.016624,0.023442,-0.025421
4,0.248160,-0.170616,-0.140645,-0.013940,0.513495,-0.291234,0.142056,0.317032,-0.476609,1.286998,145.818656,254.904287,254.495202,223.515360,179.356877,58.840180,0.275113,-0.189571,-0.023328,-0.135128,0.149959,-0.234960,0.489151,0.056496,0.114900,-0.205559,-0.433249,0.319473
5,-0.757133,0.169572,0.552796,-0.079699,0.459390,-0.174007,-0.155624,-0.607060,-0.245249,-0.313533,4.320381,56.573293,53.971397,119.768126,119.783783,225.600966,160.482877,6.909688,-0.403255,-0.425975,-0.212041,0.343151,0.264441,0.641514,-1.062018,0.128770,-0.023479,-0.280090
6,-0.705502,0.225634,-0.006361,0.043625,0.173665,0.103129,-0.102746,-1.072484,-0.381286,0.142820,-0.333674,0.370829,0.122270,0.123614,0.338844,19.572380,233.058638,109.402647,-0.375680,-0.123700,-0.060783,0.199354,-0.065441,0.110822,-0.415204,0.440400,-0.074792,-0.344515
7,0.193068,-0.152385,-0.030685,0.054116,0.307057,0.050700,-0.111334,0.714664,-0.025112,-0.039079,0.392881,0.202339,0.026962,-0.145506,-0.123487,0.204386,193.872572,253.638250,0.229699,0.207381,0.120537,0.030465,-0.287044,-0.005511,0.070542,-0.078012,-0.072257,0.193180
8,0.200006,-0.133314,-0.008391,0.010510,0.360820,0.022034,-0.084573,-0.350625,-0.281194,-0.152429,-0.412474,0.060261,-0.156936,0.183484,0.112626,0.138443,193.586429,253.861102,0.226787,0.176935,0.133673,0.035840,-0.254878,-0.010237,0.065738,-0.155363,-0.088365,0.222512
9,-0.233007,0.056516,-0.045533,0.027691,0.222557,0.073511,-0.089483,-0.470974,0.230768,0.018335,0.390979,-0.031556,-0.087599,-0.218344,-0.466619,16.246994,219.668939,169.750176,-0.085302,0.046183,0.051848,0.090328,-0.150349,0.001360,-0.158649,0.166136,-0.113507,-0.047765
10,0.430498,0.066839,-0.070813,-0.195903,-0.094238,0.109681,0.089780,-0.329949,0.301554,-0.674879,0.286100,0.340298,-0.638165,-0.510495,-0.086751,190.615378,243.006534,35.875137,0.148118,0.149475,0.138704,-0.087765,-0.042563,-0.213081,0.149318,-0.175912,-0.107855,0.179085
11,-0.062970,-0.044217,0.262077,0.329887,0.291921,0.022497,-0.151857,-0.187691,-0.477540,152.859096,168.142775,95.000157,16.171905,47.386973,190.862499,247.967243,87.194108,-0.018247,-0.347748,0.251190,0.302052,0.295686,-0.203232,-0.076556,-0.349024,-0.024053,-0.506829,0.295216
12,0.214684,0.056559,0.363646,-0.014166,-0.342066,0.018327,0.035960,0.538868,0.318352,66.609086,181.858004,242.514220,253.409325,255.158905,177.248634,65.149425,0.092673,-0.179741,0.222472,0.141815,-0.193621,0.194704,-0.302414,0.658479,0.215232,-0.082709,0.494346,-0.331211
