,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.004584,-0.001979,-0.020063,-0.008241,0.009775,-0.005867,0.021290,-0.016847,0.657054,-0.167422,-0.167856,-0.022002,-0.191994,-0.011892,0.290284,-0.001354,0.478014,-0.278268,0.467485,-0.380902,-0.008581,-0.013813,-0.029556,0.014588,0.002981,-0.016371,0.008909,0.026756
1,-0.007340,0.012655,-0.026343,-0.013215,0.019773,0.036041,0.031852,-0.013199,0.365730,0.065803,0.134487,0.200317,-0.047773,-0.455840,0.070852,0.646449,-0.529950,0.085664,-0.478756,0.392234,0.012542,-0.011573,-0.015015,-0.004955,-0.003278,-0.012053,-0.006025,0.028963
2,0.002625,0.005010,-0.001648,-0.008811,-0.011074,0.010461,-0.008954,0.007784,0.456348,-0.292411,0.015014,0.198569,-0.641513,0.446548,-0.133943,0.239422,-0.111742,0.531983,-0.299815,0.355630,0.003269,-0.002550,0.006226,-0.005194,-0.003131,-0.000589,0.001587,0.007077
3,-0.010071,-0.001217,-0.079486,-0.012220,0.048101,0.042991,0.071664,-0.068728,0.445393,0.073737,-0.160791,0.016202,0.036841,-0.329365,0.720597,-1.015709,0.453378,-0.000711,0.022670,-0.133971,-0.001672,0.000738,-0.066769,0.031901,-0.003775,-0.056570,-0.027823,0.077390
4,-0.000491,0.001639,-0.030358,-0.004555,0.014536,0.029388,0.018748,-0.022203,0.025617,0.052295,-0.187336,0.111542,-0.101233,0.331299,0.354883,-0.259070,0.263743,0.495374,0.205098,0.612249,0.003175,0.008056,-0.015384,0.006653,-0.007398,-0.020361,-0.019967,0.027734
5,-0.019478,0.005981,-0.130403,-0.026720,0.090559,0.090772,0.131336,-0.106987,0.712147,0.604606,-0.569676,0.270741,0.676569,-0.726455,1.011258,-0.799581,0.124674,0.217667,-0.425064,-0.153063,0.010837,-0.008058,-0.103826,0.040260,-0.006159,-0.085917,-0.043534,0.129291
6,0.067350,-0.180027,0.272393,0.360887,0.066090,-0.241782,-0.223128,0.023812,0.395458,0.393070,-0.089410,39.254277,160.967401,253.808427,224.056616,99.115747,-0.126769,0.271209,-0.130885,-0.140476,0.049237,0.505766,0.167842,0.102015,-0.084898,0.181302,-0.263679,-0.726938
7,0.257591,-0.095456,0.340214,-0.245188,0.066303,0.092652,-0.043499,0.524911,0.518330,-0.090449,0.481501,205.747049,253.204268,252.178822,253.608129,200.494342,0.320349,0.174231,-0.129051,0.076394,0.271434,-0.070250,0.250581,-0.281065,-0.227751,0.467602,0.578038,-0.067421
8,0.046026,-0.257858,-0.662697,-0.081524,-0.098999,0.190844,0.347540,-0.747812,-0.458843,-0.148713,138.116420,251.187528,221.283941,171.640707,252.172239,144.278060,-0.017191,-0.277530,-0.293370,0.205736,0.028207,0.564589,-0.568583,0.274757,-0.070272,-0.541992,-0.234096,0.716437
9,-0.297855,0.284358,0.389372,-0.025047,-0.123540,-0.392707,0.192887,0.203385,-0.057571,85.319681,249.553876,253.188531,127.705841,4.966663,194.162783,239.270833,125.931948,-0.380266,0.473677,0.011487,-0.052166,-0.446053,-0.086009,-0.342911,0.031119,0.370541,0.695676,-0.124391
10,0.170890,-0.328118,-0.140610,-0.132689,-0.027341,0.229372,-0.145214,-0.277497,0.159187,208.644295,253.158746,222.804652,31.931532,0.367242,188.368728,253.643969,248.926286,75.862389,0.322078,-0.170451,-0.360659,0.300314,0.027284,0.394292,-0.098874,-0.257329,-0.189005,0.570696
11,-0.296659,0.025136,-0.056939,0.027778,0.315009,0.126019,0.256237,-0.321396,35.722883,233.178501,252.700629,61.141619,-0.050232,104.835613,245.185161,252.721182,253.129499,84.805580,-0.440399,0.168067,-0.246510,-0.108773,-0.182775,0.392663,0.133422,-0.186450,-0.338988,-0.027762
