,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.017066,-0.004985,0.008038,-0.000713,0.011083,0.012307,0.004542,0.006719,-0.008417,-0.009194,-0.007445,-0.002630,-0.004225,-0.071539,-0.085190,-0.051011,-0.033431,-0.010599,-0.004450,-0.006952,-0.004351,-0.006289,-0.006174,0.018134,0.001051,-0.008081,-0.002274,0.005410
1,0.002272,0.000822,-0.003741,-0.003005,-0.003113,-0.004852,-0.001195,-0.001813,0.006013,0.002857,0.002192,0.003250,0.000160,0.006430,-0.215702,0.229254,-0.404542,0.000442,-0.000231,0.003448,-0.005231,0.001689,-0.001301,-0.005083,0.000182,0.003345,0.003900,-0.002025
2,0.010054,0.003807,-0.008113,-0.002715,-0.008617,-0.012863,-0.003178,-0.004145,0.011603,0.008240,0.004609,0.006289,0.001526,-0.302350,0.172397,0.201909,-0.638446,0.005297,0.001589,0.008372,-0.005855,0.005050,-0.000575,-0.015490,0.001367,0.006153,0.007167,-0.005599
3,-0.002319,0.000134,-0.001349,-0.002117,0.000090,-0.002630,0.000308,0.000951,0.003690,0.000892,-0.001171,0.003213,-0.001354,-0.385857,0.021641,0.136945,-0.483640,-0.002052,-0.001365,0.002402,-0.006796,0.000119,-0.004217,-0.001288,0.001931,-0.000366,0.004133,-0.001167
4,0.006725,0.039019,0.105529,0.135407,0.037031,-0.035945,0.035630,0.089685,-0.084366,0.010462,-0.114525,-0.004494,-0.012636,13.097759,192.006951,44.128877,-0.240660,0.026503,0.030737,-0.017345,0.085896,0.003758,-0.036089,-0.016999,0.110355,-0.159295,-0.023375,-0.014439
5,-0.073246,0.027100,0.022856,-0.033720,0.067186,-0.063859,0.016630,-0.007452,0.132656,-0.013541,-0.052643,0.050160,-0.019595,28.818976,253.962077,180.963815,0.355036,-0.115922,-0.048900,0.053207,-0.167650,-0.022757,-0.133961,0.001590,0.101448,0.046311,0.087151,-0.031888
6,-0.022074,0.034460,0.066507,0.049851,0.045638,-0.056410,0.023601,0.034236,0.031124,0.002005,-0.075589,0.021279,-0.010952,28.788004,254.063812,125.762084,0.343367,-0.043149,-0.005152,0.015100,-0.034734,-0.005320,-0.076151,-0.012982,0.104508,-0.047232,0.027295,-0.024156
7,0.017332,0.037745,0.114168,0.130206,0.030887,-0.040555,0.033070,0.078789,-0.073777,0.011233,-0.101463,-0.009016,-0.004896,29.138273,253.784434,71.056098,0.258495,0.021336,0.035002,-0.027560,0.093014,0.007926,-0.022107,-0.014928,0.106704,-0.143137,-0.033516,-0.012587
8,0.043664,0.045538,0.102590,0.132507,0.014417,-0.058654,0.026285,0.068826,-0.062363,0.024948,-0.090613,-0.005813,0.001691,29.107724,253.770680,71.051648,0.450130,0.038076,0.042109,-0.017421,0.101538,0.017332,-0.012155,-0.042259,0.105235,-0.131574,-0.030993,-0.020636
9,0.046642,0.000139,0.075116,0.040403,-0.020428,-0.014482,0.004750,0.006287,-0.028433,0.007966,0.008821,-0.026066,0.023501,59.895687,253.858357,72.070015,0.011924,0.010995,0.037318,-0.061830,0.090012,0.021014,0.061885,0.009816,0.009919,-0.026475,-0.064760,0.010980
10,0.067594,-0.048218,0.037333,-0.063521,-0.072001,0.026603,-0.024335,-0.071536,0.014862,-0.003110,0.131163,-0.048706,0.053256,95.953606,253.753629,71.191067,-0.427453,-0.008267,0.037421,-0.109050,0.085842,0.031615,0.156537,0.053921,-0.102639,0.100452,-0.104709,0.043457
11,0.072142,-0.028284,0.045146,-0.026991,-0.062087,0.004012,-0.017341,-0.048912,0.005181,0.007144,0.094026,-0.039072,0.045853,83.691589,254.032788,71.000563,-0.327576,0.005902,0.040667,-0.088381,0.090669,0.032442,0.128445,0.026370,-0.064635,0.061511,-0.089637,0.028670
12,0.079508,-0.050793,0.030432,-0.072411,-0.082863,0.026186,-0.029672,-0.083137,0.021107,-0.000148,0.147892,-0.051529,0.059123,99.927853,253.917675,70.873817,-0.208082,-0.003716,0.040504,-0.111931,0.091614,0.035799,0.171719,0.050204,-0.115698,0.117247,-0.110105,0.044790
