,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.011409,-0.026539,-0.029119,-0.036685,0.002445,-0.004306,-0.491031,-0.515069,0.315490,-0.497926,-0.439981,-0.013195,-0.170498,-0.554755,0.072758,-0.109515,0.556720,-0.050288,0.467097,-0.110903,0.370186,0.639251,-0.016748,0.006219,-0.016308,0.026089,-0.021288,-0.004258
1,-0.002133,-0.064710,0.003790,-0.030663,-0.068368,-0.028139,-0.013619,-0.768303,0.303959,0.158536,-0.230000,0.024418,-0.261603,-0.074222,-0.255026,0.476097,-0.109966,0.290950,0.355124,-0.014506,0.537624,-0.654362,0.003295,0.023431,0.030812,0.040892,-0.004541,-0.017634
2,0.009838,-0.059753,0.008642,-0.023450,-0.066761,-0.040526,0.069088,-0.123328,0.517435,0.368205,-0.525501,0.596485,0.117682,0.322136,-0.342169,0.477307,-0.623647,0.536919,0.002358,-0.334091,0.143014,-0.463906,0.019859,0.017521,0.018332,0.046113,0.013060,-0.011971
3,-0.010261,-0.129072,0.002411,-0.053223,-0.153009,-0.050113,0.186906,-0.493771,0.551166,0.184643,-0.264961,-0.002505,-0.114715,-0.218582,0.287711,0.127617,-0.749498,0.874359,-0.531099,-0.210886,0.482026,-0.771615,0.024202,0.020098,0.069021,0.091308,-0.009645,-0.031455
4,0.025772,0.092686,0.036013,0.066727,0.059137,0.015306,-0.450255,0.555550,-0.488223,0.291362,0.091386,-0.738365,0.106717,0.243405,0.236561,-0.607902,0.007170,0.136324,-0.268978,0.079539,-0.051474,-0.374616,0.015962,-0.024969,-0.019773,-0.054461,0.037554,0.029474
5,0.035980,0.054056,0.016774,0.031409,0.057809,-0.028272,0.230730,-0.370044,-0.465777,0.678367,-1.256463,-0.229437,0.472612,-0.651721,-0.275964,0.496578,-0.080394,-0.249555,0.202655,-0.132591,-0.571773,0.647855,0.008541,0.036097,-0.050803,-0.025864,0.040866,-0.008474
6,0.007000,-0.055900,0.033845,0.008659,-0.111193,-0.030707,0.805241,-0.020032,-0.736576,0.645754,0.209135,-0.103208,0.021524,0.186239,0.242317,-0.189906,-0.551558,1.197667,-0.689521,0.038891,0.565542,-0.744420,0.036458,0.007784,0.071110,0.029465,0.017295,-0.018854
7,0.440007,-0.261278,-0.361893,-0.001396,-0.009530,-0.307033,18.496878,102.208580,181.561557,253.592683,186.471641,145.856657,146.004851,216.096794,215.046106,146.523092,145.504631,145.924906,157.989228,254.346921,253.572777,113.766865,0.046948,0.202770,-0.466443,0.028501,-0.177891,-0.025539
8,-0.381099,0.049486,-0.275545,-0.356262,-0.256522,0.008484,114.014720,252.685713,252.544991,253.271740,253.096665,252.961668,253.463563,252.986547,252.836432,252.472344,253.098006,253.143524,252.660564,253.093580,253.225519,112.930323,0.236729,-0.291475,0.131507,-0.400892,0.405468,-0.325328
9,-0.077041,0.258982,0.257719,-0.296541,-0.412680,0.007995,14.109703,161.410552,247.661012,196.723807,139.164863,138.696310,138.730376,139.215308,139.382740,139.014852,186.573704,182.586349,252.832892,252.806456,250.491853,18.434621,-0.474882,-0.586368,0.148007,0.469049,0.116964,0.438224
10,0.261168,0.724483,0.384372,0.209376,0.764540,0.284675,0.272426,-0.883310,0.916238,-0.076859,-0.717677,0.182401,0.111654,-0.327311,0.463124,0.130134,-0.680515,117.632234,252.781140,252.389431,85.870512,0.542613,-0.348623,0.374288,-0.455186,-0.500509,0.045677,-0.068128
11,0.134142,-1.014850,0.230739,-0.226810,-1.226940,-0.137215,-0.489180,0.876662,-0.767230,0.114265,-0.185211,-0.246779,-0.102290,0.669620,-0.149411,-0.220022,20.426363,220.006562,252.614288,232.900823,29.146562,0.455382,0.576044,0.028191,0.271285,0.888574,-0.147818,-0.218149
12,-0.496431,0.062387,-0.329411,-0.580518,0.244812,0.393956,0.590614,-0.546972,1.064453,-0.250431,0.139232,0.131149,0.379621,-0.279953,0.269253,0.289591,151.420812,253.581534,241.491747,58.232795,0.237787,0.744914,-0.317124,-0.199613,0.080301,-0.040313,-0.358246,0.236333
13,-0.156864,0.054111,0.003243,-0.589009,0.068310,-0.233226,-0.533141,0.230173,-0.312207,0.574144,0.251077,-0.319102,0.148978,0.103723,-0.113695,5.159411,143.452902,252.286908,236.729755,31.041750,-0.063693,-0.245084,0.065969,-0.000291,-0.084275,0.080025,0.298290,0.307125
14,0.610176,0.229307,0.500302,0.790571,0.452582,0.169357,0.621482,-0.363012,-0.008875,-0.157958,0.216625,0.216113,0.497741,-0.602128,-0.027799,187.823945,252.787749,219.445073,57.393062,0.074619,-0.164597,0.001697,0.424724,0.184398,-0.090851,-0.397643,0.187286,0.224181
15,-0.119238,-0.379632,-0.252081,0.199700,-0.356375,0.284602,-0.606057,0.390891,0.209839,0.054843,-0.848627,0.370330,-0.381887,3.934973,140.708759,252.149334,252.692376,148.369774,-0.006179,-0.114181,0.279026,0.277401,0.164211,-0.043010,0.218017,0.348728,-0.359666,-0.193271
16,-0.451863,0.135660,-0.576936,-0.396886,0.406931,0.048332,0.834431,0.150829,-0.138534,0.336293,0.033088,-0.486800,0.343018,55.084053,253.283476,252.835730,145.745263,18.763065,-0.145442,0.304176,0.125350,-1.138362,-0.200647,0.143961,-0.465497,0.012616,0.042167,-0.232118
17,0.037174,-0.622576,-0.090597,-0.605470,0.071938,-0.458380,0.549601,-0.149193,0.359893,-0.235052,-0.082193,0.394478,6.155055,172.448989,253.115381,245.702441,55.549073,-0.222701,-0.052141,-0.095675,-0.023413,0.229642,0.501362,0.176184,-0.496611,-0.138001,0.645111,0.207217
