,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.040890,-0.038615,0.011992,-0.009138,-0.028533,-0.216848,-0.121568,-0.270365,0.047641,0.128101,0.052049,-0.387325,0.438299,0.051726,0.033088,-0.548354,0.114965,0.306096,-0.432339,0.128309,-0.149220,-0.763132,0.668017,-0.205531,-0.221232,-0.035637,-0.019677,0.013293
1,-0.020167,0.002799,0.000633,0.002134,0.015519,-0.262426,0.510234,-0.176973,-0.413824,-0.159072,0.072215,-0.754204,0.497356,0.126957,-0.239202,-0.203876,-0.027372,-0.140668,0.151705,0.136846,-0.215136,0.378122,0.119580,0.412489,0.151281,-0.030497,-0.006678,0.013709
2,0.036257,-0.029314,0.008967,-0.007978,-0.024390,0.047649,-0.095098,0.045157,0.242362,0.156775,-0.153060,-0.287971,0.191062,0.088110,0.372641,-0.028495,-0.115110,0.007586,-0.286634,0.388957,0.098549,-0.664714,0.511948,-0.148718,-0.096813,-0.024994,-0.014247,0.005451
3,-0.004848,0.000739,-0.004514,0.001100,-0.002327,-0.162285,-0.101671,0.135968,0.397244,0.352817,0.184645,-0.061421,-0.466999,-0.172118,0.131328,-0.458466,-0.044925,-0.301338,-0.243759,-0.106808,0.418880,0.441924,0.052741,0.197294,-0.275056,0.005698,-0.000463,0.001063
4,-0.038791,0.030545,-0.012872,-0.001417,0.023193,0.550903,-0.346188,-0.122058,0.200216,0.363045,0.124363,-0.232964,-0.233658,0.339243,0.162165,-0.565253,-0.135643,-0.065515,0.487698,-0.001483,-0.338492,0.312466,-0.843866,0.258079,-0.128441,-0.001480,0.007778,-0.010456
5,0.022199,-0.019162,0.008264,0.011176,-0.019424,-0.447158,0.396513,0.110774,-0.268344,-0.281174,0.124724,0.849497,-0.340822,-0.427121,-0.074958,0.060970,0.112187,0.287402,0.171281,-0.728279,0.733072,-0.021237,0.267254,-0.247024,-0.168471,0.042832,0.003913,0.005438
6,-0.415683,-0.443719,0.132844,-0.045282,0.036943,-0.089793,-0.578067,-0.411218,53.213671,124.398871,209.238937,209.940693,209.611580,127.756918,57.709050,0.630639,-0.105906,0.141665,0.283861,-0.009834,0.137954,0.499602,0.379802,-0.254528,-0.386388,0.003707,-0.324369,0.872462
7,0.081832,0.381341,0.382187,-0.275494,0.105997,0.052795,6.182770,157.309832,248.158388,253.430337,252.546471,252.417423,253.164420,253.436944,248.459446,181.681268,55.729067,4.537457,-0.335255,0.545982,-0.128466,-0.214441,0.507106,0.107133,0.292634,0.563111,0.440871,-0.390298
8,0.020161,-0.162994,0.297513,-0.091853,0.602680,32.072545,155.125324,252.694604,252.959922,216.558574,159.418442,93.376631,198.124366,197.690782,246.503323,254.351659,252.895521,89.935295,2.859811,-0.090951,-0.044403,0.275137,-0.136958,0.100738,0.242196,-0.975603,0.058138,-0.132746
9,0.259137,-0.284615,0.085541,0.374041,-0.014319,181.715788,252.633068,252.631348,157.844396,19.032094,-0.000748,-0.149791,0.214753,0.429462,95.682780,215.776315,252.686104,252.930754,97.972899,-0.932311,-0.127641,-0.326351,-0.375771,0.086676,-0.100588,0.223546,-0.180574,0.457632
10,-0.052095,-0.259372,0.205856,0.310371,-0.058501,254.202354,216.841098,40.095627,0.216687,0.498947,-0.396769,-0.236986,-0.125423,0.350224,-0.506158,26.622399,211.431758,253.320545,222.908136,4.535234,-0.334353,0.111139,0.173512,-0.373025,-0.268664,0.577098,0.460577,0.005068
11,-0.127806,0.235694,0.110304,-0.257452,-0.002056,161.743241,64.598389,-0.498322,0.515608,-0.988199,0.299324,0.548594,-0.140402,-0.294302,0.600235,0.585067,55.497921,245.311308,250.076767,73.037160,-0.047826,0.113984,0.123136,-0.066458,-0.187379,-1.085355,-0.277688,0.077276
12,-0.069453,0.245207,0.418572,0.310031,0.182175,0.334976,0.298490,0.734427,-0.889246,-0.106827,-0.898250,0.636978,-0.243555,0.741988,0.455454,-0.622922,50.520399,242.017483,230.546932,1.007223,-1.161958,0.927298,-0.459661,-1.000859,1.152793,0.558504,0.081032,-0.061006
13,-0.000682,0.033337,0.075142,0.168384,0.063233,0.506931,-0.906380,-1.116124,0.212032,1.033617,0.226735,-0.766189,0.872367,-0.574061,-1.018703,1.731750,114.636914,252.537221,183.008449,-1.024066,1.425224,-1.023924,-0.197725,1.367494,-2.043222,0.402089,-0.105441,-0.136895
14,-0.074331,-0.080535,-0.648339,-0.098361,0.069868,-0.069042,0.471742,0.550558,-0.436905,-0.381903,0.578643,-0.550387,-0.158142,0.677534,0.754196,46.910547,254.040823,253.481695,58.884437,0.893079,0.322385,0.563966,-0.483459,-0.802352,0.983000,0.193193,-0.229993,-0.301729
15,-0.240340,-0.404944,0.306617,0.285367,-0.154180,-0.237805,0.134552,-0.100802,-0.228756,0.075159,-0.376452,0.239020,11.595729,147.385217,177.111945,220.530066,253.222590,184.139962,4.321443,-0.089276,-0.250000,-0.231423,0.021546,0.182004,-0.472240,-0.746242,0.111628,0.668476
16,0.026113,-0.567998,0.280567,0.434644,0.190198,-0.254587,0.631708,0.195486,-0.312142,65.633722,100.769179,152.542794,217.517199,253.180943,252.902818,253.482322,252.767404,236.358910,151.611872,99.898612,99.982339,9.110390,-0.034143,-0.154369,0.079065,-0.164014,-0.322919,0.016784
17,0.193272,0.400850,-0.113264,0.105127,0.115809,0.712994,-0.049877,-0.306477,137.128549,250.017963,252.309559,252.949452,252.752510,252.929035,252.794064,254.989811,237.941148,231.059565,253.097627,252.372422,252.893633,243.102143,176.008710,44.197702,0.492603,0.170375,0.253937,0.011558
18,-0.305693,0.114763,-0.306983,0.355139,-0.016546,0.099032,-0.018272,22.042931,245.319148,252.850405,252.917060,253.111039,252.942467,253.353752,228.535171,87.831411,26.918135,-0.420901,85.024030,112.338651,217.005354,253.565847,253.070126,226.530634,46.850001,-0.112444,-0.228036,0.074349
19,0.613383,-0.006984,-0.277101,-0.355148,0.218563,-0.567188,0.365585,22.088830,245.696786,252.595082,253.127092,252.761665,237.829239,130.693626,30.706227,-0.179706,-0.123236,0.178499,-0.020929,0.519891,19.502254,111.305627,252.651306,252.753491,180.952939,-0.227204,0.159458,-0.566924
20,0.110452,-0.763449,-0.742121,-0.124428,-0.231331,-0.022641,-0.284989,-0.162108,126.855623,203.874257,155.231557,127.927484,18.079665,0.143708,0.304287,0.046369,0.069448,-0.119775,-0.338523,-0.621116,0.227576,1.208414,155.524917,251.299794,248.665024,-0.032793,0.124535,-0.063251
21,-1.309018,0.575291,-0.608732,0.186059,0.862608,0.359540,0.216983,0.673922,-0.422929,0.576442,-0.769930,0.371125,0.587193,-0.647966,0.131471,-0.250745,-0.718596,0.320556,0.112223,-0.533102,-0.242678,-0.106191,1.104843,73.963128,55.223172,-0.202542,-0.098310,-0.155661
22,-0.063352,0.065547,-0.023219,0.004528,0.049323,0.385422,-0.251211,0.309380,0.391491,-0.236184,-0.249099,0.191693,-0.108908,0.128179,-0.438269,0.274737,0.300171,-0.375519,-0.113080,-0.293068,-0.421712,1.180085,-0.836604,0.414748,0.125640,0.032058,0.025328,-0.028631
23,-0.033008,0.009242,-0.004100,0.003927,0.020145,-0.484989,0.215698,-0.238571,-0.428579,-0.223930,0.335706,-0.472449,0.440605,0.172144,-0.325305,-0.440084,0.330153,0.274506,-0.103054,-0.330297,-0.439836,0.407913,-0.276047,0.364901,-0.057790,-0.022546,-0.005719,0.015419
24,0.006157,-0.007740,-0.000325,-0.007870,-0.007623,0.322717,-0.431515,0.086919,0.313228,-0.046731,-0.061326,-0.235035,-0.006227,0.143165,0.345153,-0.049704,-0.469978,0.293805,-0.164613,0.469140,-0.234799,-0.391048,-0.025368,0.086783,-0.112855,-0.029662,-0.013328,0.006381
25,0.012174,-0.016365,0.004272,0.010498,-0.018475,0.434702,0.413925,-0.296788,-0.463855,-0.078688,0.296414,1.070697,-0.863077,-0.275478,0.223925,0.401114,-0.142419,0.076928,0.168268,-0.418483,0.617020,-0.172309,0.293429,0.414751,0.591254,0.037479,0.006273,0.008696
26,-0.018850,-0.003112,-0.001565,0.000544,0.004618,-0.263177,0.100743,-0.083282,-0.066483,0.129061,0.777330,-0.004218,0.103440,0.097444,-0.007600,-0.022936,0.029357,0.080285,-0.652942,-0.028548,-0.314289,0.310320,-0.019481,0.222428,-0.032425,-0.026736,-0.010019,0.025025
27,-0.015238,0.021464,-0.003942,-0.004525,0.014861,0.153528,-0.228645,-0.081927,0.085440,0.491737,0.129702,-0.176061,-0.201614,0.120696,-0.153709,0.456048,0.565921,0.016382,0.012084,0.085722,-0.719252,0.035006,-0.425846,-0.450977,0.189022,0.000901,0.013538,-0.010189
