,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.004039,0.006357,-0.005067,0.003200,-0.001705,-0.007453,-0.001798,0.000764,-0.000179,-0.230933,-0.284659,0.111702,-0.446818,0.267576,-0.081371,-0.091528,0.183285,-0.315960,0.480724,-0.002019,-0.002616,-0.001517,-0.005305,0.004044,-0.000621,0.010452,-0.005415,0.010194
1,-0.000730,-0.001268,0.003877,0.000656,0.001649,-0.002142,-0.002515,-0.000355,0.000605,-0.329557,0.555090,-0.311486,0.257323,-0.016684,0.039011,-0.098760,-0.277449,-0.017600,0.164250,0.000848,-0.001764,-0.002022,-0.003800,-0.001076,0.000171,0.008395,0.001178,-0.001376
2,0.002905,-0.003650,0.002274,-0.002235,0.000562,0.006210,0.001482,0.000030,0.000251,0.220506,-0.058298,-0.227069,0.313435,-0.316118,0.343823,0.338742,0.041479,0.239779,-0.191040,0.002048,0.001357,0.001702,0.004119,-0.002453,0.000095,-0.008665,0.003399,-0.007441
3,0.001567,-0.000189,-0.002862,-0.000134,-0.001882,0.001792,0.003058,-0.001961,-0.000512,0.189172,-0.314643,0.086182,-0.405843,0.035409,0.374339,-0.157615,0.148522,-0.014062,-0.300984,-0.001418,0.002214,0.002447,0.003874,0.000950,0.001346,-0.009365,-0.000154,-0.000489
4,-0.000315,0.000898,0.000778,0.000606,0.000669,-0.000837,-0.000810,0.000006,-0.000008,-0.282779,-0.193573,-0.172023,0.005277,-0.108642,-0.061290,0.062341,-0.093412,-0.026919,0.157276,0.000222,-0.000853,-0.000802,-0.001402,0.000707,0.000026,0.003111,-0.000384,0.000972
5,-0.017180,-0.140524,-0.013577,0.018089,-0.096789,-0.147346,0.206803,-0.178495,-0.066473,0.150851,0.281608,-0.189014,0.190283,-0.014547,9.921553,102.059830,237.939866,246.839087,54.993878,-0.297157,-0.071766,0.119349,0.123381,-0.069381,0.064834,-0.274579,0.229162,0.019876
6,0.004498,0.204757,-0.131152,0.110774,-0.031699,0.007133,0.082927,-0.061285,-0.138405,-0.075950,0.089378,-0.375391,0.060143,0.369758,145.813251,254.134912,254.007056,253.827759,138.116237,-0.015288,-0.260143,0.213430,-0.076829,0.269421,-0.074590,-0.022797,0.140828,0.124850
7,-0.104009,0.218626,-0.050270,0.092858,0.047337,-0.107179,-0.038909,0.093058,-0.126309,-0.217642,0.084177,-0.102683,-0.111574,0.069802,88.866910,254.098396,254.027548,254.045147,137.340378,-0.010197,-0.301799,0.079000,-0.192973,0.186114,-0.166809,0.356406,0.108620,0.260863
8,-0.071568,-0.025656,0.175648,0.000470,0.156982,-0.055115,-0.052880,0.154323,-0.109337,-0.080938,-0.411361,0.198443,0.016881,-0.029513,23.957658,253.719181,253.915496,248.863312,87.702867,-0.031565,-0.152053,-0.061891,-0.084188,-0.070217,-0.162395,0.353733,0.213123,0.129072
9,0.164089,-0.405620,0.278996,-0.062082,0.107544,0.178165,0.159032,-0.068059,-0.077559,-0.189767,-0.311706,0.284310,-0.017147,-0.068340,48.225327,253.731650,254.131974,214.671635,0.274534,-0.079694,0.160649,-0.050833,0.271013,-0.311730,0.056246,-0.308550,0.360762,-0.303478
10,-0.105040,0.135653,-0.470864,0.286248,-0.315037,-0.294073,0.013479,-0.047127,0.075130,-0.010589,0.054248,0.035359,0.189100,0.003585,177.782284,253.997399,215.806931,38.186271,0.155682,0.015687,-0.084415,-0.145530,-0.206628,-0.031306,0.108685,0.468151,-0.275085,0.178250
11,0.034882,0.094506,-0.266117,0.194408,-0.133289,-0.007205,-0.006392,-0.025769,0.008449,0.402977,-0.187174,0.303785,-0.341887,27.187162,203.973710,253.744041,131.469006,0.148058,-0.055708,0.144325,0.015797,-0.070683,-0.106490,0.050803,0.064640,0.224042,-0.158222,0.021097
12,0.321107,-0.107041,0.159389,0.006368,0.179717,0.493441,0.062632,-0.107152,-0.140937,-0.011693,0.255977,-0.279599,0.242315,97.225666,253.708090,253.871313,30.517027,-0.079906,0.389869,0.232752,0.245742,0.126798,0.182196,0.155564,0.047893,-0.460807,0.175999,-0.317146
13,0.028768,-0.010825,0.176134,0.065681,0.259225,0.041778,-0.141916,0.043388,-0.175742,0.223333,-0.020050,-0.370561,0.217711,232.798531,253.825027,254.165817,29.807281,-0.199584,0.101461,0.023568,0.219729,-0.049840,-0.125317,0.173910,-0.066651,0.273526,0.040953,0.224496
14,0.062014,0.001877,0.018305,0.085214,0.093792,-0.004257,0.024353,-0.180712,-0.166658,0.013946,-0.081994,0.140522,0.117996,232.953669,254.107576,141.138511,2.748719,0.072826,0.119334,-0.133769,0.220666,0.130447,-0.017035,0.279811,0.060325,-0.160648,0.038413,0.195336
15,-0.033204,-0.064882,-0.044948,0.040928,-0.059047,-0.076219,0.024190,-0.180884,-0.033214,-0.039349,-0.160958,0.106344,92.851473,248.115565,237.931382,39.944447,-0.052906,-0.176705,-0.368864,-0.172301,0.056738,0.122316,-0.079069,0.137136,0.081909,-0.129983,0.031428,0.032210
16,-0.048832,-0.143063,-0.014627,-0.042883,-0.107834,0.020383,0.008171,-0.118078,0.066361,0.037953,-0.108019,15.884601,191.545921,253.818575,230.646183,0.205852,-0.135529,-0.186814,0.247992,-0.094711,-0.058815,0.089220,-0.089466,-0.003255,0.061874,-0.141168,0.065462,-0.201865
17,-0.097957,-0.192181,0.104978,-0.126411,-0.036822,0.074053,-0.090505,0.051937,0.120602,0.110523,-0.127381,32.131213,254.074534,253.782332,189.124462,-0.219144,-0.011098,0.417741,-0.228432,0.002031,-0.133914,-0.033207,-0.149134,-0.148949,-0.030781,0.086789,0.086143,-0.284890
18,-0.199294,0.089508,-0.022828,-0.112494,0.049857,-0.121305,-0.099319,0.175504,0.017862,-0.339481,0.422710,134.883640,253.664296,249.930177,71.865589,-0.079211,0.360916,-0.392237,0.013762,-0.097282,-0.070789,-0.169197,-0.191346,0.034903,-0.125602,0.337065,-0.147538,0.318361
19,0.037753,0.124570,-0.076132,-0.181597,0.034544,0.248503,0.083859,0.121761,0.004746,0.039042,-0.147492,185.781989,254.798710,107.054567,0.255442,0.101307,-0.272382,-0.261173,0.104555,0.079777,-0.017326,-0.078044,0.094877,0.083055,-0.079228,-0.243877,-0.120320,0.067335
