,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.013675,-0.001520,0.021127,-0.008938,-0.029879,0.006337,-0.013518,-0.086888,0.069112,0.130900,0.567632,-0.157136,-0.198580,0.073225,-0.176085,0.161870,0.172149,0.209009,0.153851,0.026220,-0.018240,-0.012970,-0.015390,-0.001581,0.009985,-0.004179,0.027276,-0.013755
1,0.011797,-0.004260,0.018589,-0.003568,-0.020688,0.002501,-0.009806,-0.154118,0.096220,0.156662,0.569227,0.202635,0.076571,0.020331,-0.076753,-0.215031,0.187451,0.012350,0.128412,0.019319,-0.014713,-0.007981,-0.011646,-0.001400,0.005621,-0.003312,0.021736,-0.011180
2,-0.003560,0.000620,-0.004409,-0.002944,0.002504,0.001402,-0.000513,0.375393,-0.076862,-0.141713,-0.159012,-0.050475,0.106141,-0.091916,-0.405071,-0.222605,0.023874,-0.280005,0.137711,-0.001620,0.006816,-0.003143,0.000659,0.000576,-0.000438,0.002865,-0.007158,0.003485
3,0.000978,0.003986,0.000542,-0.007909,-0.009515,0.004688,-0.004397,0.169083,-0.033326,-0.037934,0.160853,0.412654,-0.504072,-0.018570,-0.242735,-0.006695,-0.056041,0.372912,0.015244,0.007314,-0.000716,-0.008524,-0.002528,-0.001326,0.005189,-0.000359,0.006163,-0.002755
4,0.017190,-0.004690,0.027089,-0.007509,-0.033169,0.006035,-0.015386,-0.481705,-0.253786,-0.170850,0.474021,0.033220,-0.173706,0.028847,0.124585,-0.020644,0.225629,0.046069,-0.006821,0.029493,-0.021430,-0.013598,-0.017414,-0.002903,0.010139,-0.004114,0.032466,-0.016540
5,-0.035279,0.005470,-0.058829,0.027679,0.081229,-0.022220,0.040717,-0.068428,0.292444,0.219354,-1.205005,0.288638,0.315280,-0.204130,0.014254,0.237376,-0.209928,0.104589,-0.064444,-0.072692,0.045464,0.039469,0.045065,0.003495,-0.026427,0.008225,-0.067859,0.035410
6,-0.022961,0.003733,-0.039594,0.014777,0.050646,-0.014543,0.025037,0.037626,0.179263,0.126215,-0.741537,0.230249,-0.222000,0.189440,0.165853,0.109004,-0.040686,0.087367,0.134546,-0.045182,0.032009,0.021131,0.029731,0.000930,-0.016141,0.006765,-0.042440,0.022576
7,-0.051107,0.271039,-0.030753,-0.128344,-0.417523,0.339953,-0.128399,0.165208,0.058193,0.266909,-0.587637,-0.010046,-0.052291,40.810629,94.999019,168.409103,176.934331,210.816363,21.160957,0.068779,-0.140736,-0.104814,-0.033481,-0.055810,0.330477,-0.149021,0.157135,-0.026098
8,0.016261,-0.212759,0.077301,-0.248788,-0.274402,0.284451,-0.193855,124.899260,114.652032,109.094837,125.483804,180.983130,251.017451,252.533812,254.028336,244.705444,210.843506,253.909182,176.084939,0.153723,0.225895,-0.377956,-0.062988,-0.074745,0.146252,0.223420,-0.317523,0.148149
9,0.040867,0.095298,-0.178603,-0.224693,0.032747,0.124186,0.040764,213.021048,254.176661,253.270968,253.955360,253.922815,191.847616,166.938355,82.936449,6.934869,29.095069,253.961402,212.051373,0.152565,-0.109732,-0.100636,0.006288,0.153492,-0.031990,-0.244055,-0.073901,0.005600
10,0.394276,-0.187359,0.154634,0.429690,-0.110023,-0.135115,0.297383,8.225149,91.685598,99.090994,81.834506,13.142977,1.900940,0.034089,0.115699,-0.272979,27.158716,253.714739,149.894854,-0.055131,-0.360595,0.457482,0.213393,-0.210221,0.012356,-0.085768,0.373680,-0.078248
11,0.021667,-0.093873,-0.077236,-0.022755,-0.183891,0.306118,-0.064987,-0.162830,0.443126,-0.926258,0.573315,-0.223452,0.335416,0.047420,-0.333885,-0.041074,107.889803,254.079005,99.924845,-0.040813,0.367336,-0.144445,0.107227,-0.226745,0.130393,0.212877,-0.252584,0.200352
12,-0.041026,-0.053304,0.122963,0.297142,0.038771,0.106645,-0.136525,0.173831,0.098842,-0.112342,0.210710,-0.168609,-0.123312,0.018957,-0.201336,0.121720,192.051121,234.927873,6.257460,-0.108616,-0.051614,0.173069,-0.076434,0.062870,-0.037739,-0.289793,-0.031160,0.015831
13,-0.075237,-0.155952,0.118617,0.412642,0.160930,-0.072280,-0.130189,0.137156,0.109384,-0.100262,0.027239,0.268065,0.017920,-0.085960,0.051127,28.099606,248.787937,232.856860,-0.018596,-0.169030,0.016004,0.182740,-0.050561,0.084770,-0.107584,-0.308596,-0.017815,0.016555
14,-0.078822,-0.145740,0.075494,0.322890,0.083721,-0.167298,-0.123484,-0.149401,-0.127900,-0.143955,-0.063200,0.152875,0.003529,-0.117645,0.166160,77.859684,253.803174,185.833789,0.281358,-0.101528,0.058905,0.052006,-0.031723,0.060612,-0.043911,-0.243858,0.078022,-0.009505
15,-0.090486,-0.074355,-0.035555,0.069729,-0.135399,-0.338181,-0.106503,0.154018,-0.328114,0.066669,-0.050804,0.421536,-0.317329,0.136977,6.852712,200.816084,253.994213,72.065430,0.134412,0.070281,0.132451,-0.261578,0.005826,0.003810,0.137158,-0.090023,0.303111,-0.072098
16,-0.085177,-0.055620,-0.037791,0.011429,-0.190205,-0.341107,-0.078217,-0.009195,-0.425330,-0.020252,0.052344,-0.121610,0.358724,-0.264135,35.523738,253.986229,240.868039,30.407370,-0.175661,0.095777,0.103631,-0.299692,0.012228,-0.016157,0.189593,-0.015786,0.337565,-0.081312
17,-0.120576,-0.322801,0.006248,0.350847,0.303923,-0.435088,0.092529,0.047023,0.230464,-0.367415,-0.142440,0.219730,0.035283,-0.130354,120.690680,253.966038,214.779711,0.242268,-0.225841,-0.259350,0.164658,0.054805,0.123121,-0.011934,-0.099951,0.133391,-0.019421,0.059731
18,-0.040875,-0.008971,0.092315,0.131601,0.065641,0.189743,0.142219,-0.051395,0.122372,-0.638786,0.439567,-0.023265,-0.238042,19.116727,229.695745,240.251519,45.995543,0.006204,-0.112030,-0.232514,-0.230114,0.259166,0.047119,-0.044661,0.059449,0.175516,-0.141244,0.068494
