,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.132085,-0.022190,-0.980104,-0.321840,0.620888,0.434318,-0.588595,-1.030989,0.548681,-1.186209,-0.042595,0.429485,0.010975,-0.075783,0.648710,-0.250548,0.216887,-0.181230,-0.371229,-0.410018,0.422694,-0.356880,0.036665,0.036449,-0.133997,0.081292,-0.128644,-0.072049
1,0.136069,-0.080052,-0.124793,0.447670,-0.338117,-0.200559,0.283916,-0.437334,0.337338,0.264597,0.862697,-0.513374,-0.432439,0.479157,-0.924861,0.205707,1.236199,-0.041261,0.274620,0.876391,0.247090,0.041283,-0.007601,-0.004712,0.044960,0.038669,-0.089546,-0.022133
2,0.152574,-0.118163,-0.902187,-0.291970,-0.540233,0.257851,0.225204,-0.296345,-0.495823,-0.355690,0.932640,-0.520909,-0.627036,0.323592,-1.118498,0.464452,0.092166,-0.950657,0.322222,-0.115469,-0.084538,0.922588,0.035640,-0.057107,0.188623,0.001098,-0.054281,-0.065097
3,-0.140585,0.081781,-0.099317,-0.186572,-0.069148,0.047058,0.215827,0.536943,0.133270,0.192420,-0.369951,0.028422,0.081107,-0.382646,0.212008,0.091910,0.793167,0.061114,-0.577118,-1.287050,0.459859,-0.546852,0.008374,0.055008,-0.129417,-0.019778,0.041733,0.067335
4,-0.158845,-0.191248,-0.265960,0.757649,-0.369112,-0.012811,0.367346,-1.774908,1.106966,29.674908,129.692258,212.453598,254.535408,253.052902,192.406566,180.956241,121.438869,155.392612,144.550986,62.874633,-0.274366,0.017473,-1.274792,-1.160660,1.163085,-0.285228,0.738169,-0.288005
5,-0.421937,0.026332,-0.935304,1.146663,-0.598214,-0.339439,0.802685,-1.860497,1.938789,159.183815,253.711428,253.599015,255.818822,253.753570,253.184407,254.620930,254.237866,254.459285,253.486978,249.056016,37.474750,0.171156,-0.077235,0.204510,0.323003,-0.149670,0.226038,0.160190
6,0.430365,0.044215,-0.061850,1.027768,-1.651341,-1.226312,1.830556,-0.392912,21.466263,133.746914,253.500824,255.161213,251.657583,253.992217,254.059587,253.454832,248.208660,250.139991,254.823881,253.805877,136.844254,3.746684,0.049812,0.687838,-0.884918,0.187213,-1.038567,0.054548
7,0.756125,-0.471452,1.680424,-3.020860,0.652098,0.482435,-1.976007,1.160270,-1.882561,22.900384,121.059723,122.978771,140.856719,122.486447,121.243701,94.085928,37.005574,95.143808,253.255444,254.162177,138.787639,-2.660366,-0.187368,-0.731480,-0.124922,0.189239,-0.012178,-0.300604
8,-0.310620,0.941952,0.352041,0.434536,0.452903,-0.464003,0.983284,0.434846,0.909665,0.315895,0.016727,2.422460,-3.603797,2.367772,-0.120202,8.039132,95.072708,237.461997,254.618116,252.687194,87.009718,-0.699954,-0.542927,-0.033652,-0.432090,0.084150,-0.131127,-0.474198
9,-0.291748,0.049647,0.623432,0.165852,0.410570,0.049445,-1.226419,-0.385452,1.111950,-0.699114,-0.665424,0.404379,-1.331975,1.141955,28.751518,213.478919,254.449458,252.998699,253.993276,137.362772,-0.133999,-0.012111,-0.408809,0.031773,-0.270457,0.275949,0.125559,-0.108970
10,-0.197640,0.420245,-1.168900,0.454327,0.035765,0.361856,1.539931,-1.278534,0.015527,0.935058,-0.158088,-0.555769,54.284382,143.457164,243.201206,254.277897,253.295338,246.208673,99.496526,3.459185,0.072727,0.476667,-0.518338,0.755433,0.778907,-0.303899,-0.014267,-0.371409
11,0.325796,-0.018480,-1.190660,-0.209521,0.052006,-0.993397,0.231240,0.233677,-0.075145,-0.022120,49.721644,149.575330,243.663038,253.108745,254.738185,254.343413,237.974847,61.259527,0.196196,0.155233,1.008358,1.515427,-0.636307,0.017691,-1.275400,-0.725750,0.518761,-0.270056
12,-0.041750,-0.545901,0.680214,-1.026637,1.121710,1.151268,-0.831949,-0.630576,4.758970,90.628536,234.099200,252.431946,254.419722,254.453562,254.129639,255.194829,254.135207,210.143060,94.888404,9.508902,-0.348723,-1.646262,0.173407,0.195416,-0.023638,-0.865267,-0.356542,0.824649
13,0.118040,0.921177,1.772004,-2.003647,0.193639,0.396913,-1.867077,2.130487,63.247287,254.056915,253.489050,255.895400,250.472730,256.426990,252.466341,253.893780,254.478568,254.014093,253.926520,185.854458,9.851662,-2.645963,-0.406702,-0.032836,0.547620,0.008366,0.986104,-0.132497
14,1.412095,0.832239,0.014507,0.402651,-0.630284,-0.213408,-0.266204,-0.320846,85.152120,253.535862,254.545969,252.249095,198.213274,173.331150,111.660004,110.497491,110.477394,181.621192,253.395704,253.684737,65.869180,-0.225913,-0.406525,0.257368,-0.660707,1.591648,-0.836520,-0.960692
15,-0.350690,0.432033,-2.406843,2.274280,-0.558874,-0.495299,0.676840,-1.418478,5.552898,75.770173,53.948458,3.613648,1.736283,-1.682144,-0.073812,0.355544,-0.524523,6.539409,203.076220,253.363594,195.158098,5.390329,0.558365,-0.162131,0.101495,-0.405491,0.724697,0.745384
16,0.541434,0.260406,1.516971,0.626893,0.579047,0.191049,-0.337712,1.496820,-1.038389,1.729055,-0.487634,-0.120959,1.085128,0.115862,-0.233996,-1.139629,0.930193,0.938542,122.377817,252.196414,253.663854,31.455877,0.549657,-0.277167,0.845871,-0.541753,-0.098927,-0.769550
17,0.595841,0.273405,-1.561293,-0.693724,-0.614687,0.100409,-0.310963,0.259419,-0.318084,0.398817,0.903051,-0.510880,0.376616,-0.621677,-0.870185,0.466942,0.590512,0.139603,127.307573,254.104607,249.632303,28.384010,0.586455,-0.064901,0.354173,-0.259923,-0.372029,-0.798260
