,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.013538,-0.132326,0.005316,-0.175969,0.046270,0.054140,-0.432949,-0.544488,1.297315,-1.082084,0.126507,0.211808,0.082725,-0.151634,-0.940362,0.225154,-0.517718,-0.468041,0.953158,-0.471121,0.948381,0.442173,0.340797,0.285548,0.039874,0.115390,0.360652,-0.210864
1,-0.079442,0.040475,-0.053985,-0.021382,-0.027559,0.052932,-0.912603,0.390557,0.779895,0.420779,-0.388953,-0.308165,0.871285,-0.482843,-0.406446,-0.504346,1.069758,0.014245,-0.156504,0.468843,-0.492452,-0.221619,0.048534,0.063762,0.026729,-0.033673,-0.022988,0.007546
2,-0.009875,-0.025734,0.034903,-0.024169,0.042162,-0.034629,-0.181353,-0.749854,-0.628230,-0.260379,0.428835,-0.209008,-0.304694,-0.951067,0.063964,0.388379,-0.288472,-0.963919,0.869369,-0.753954,0.284946,0.635938,-0.429698,-0.305087,-0.078364,-0.231495,0.128618,-0.025593
3,0.061904,0.012625,0.036409,-0.002682,-0.011601,0.054610,0.244971,-0.489244,-0.252310,-0.244353,0.837172,0.110713,-0.658697,0.761492,-0.569443,-0.156720,0.585384,0.174320,-0.344216,0.368862,-0.164148,0.754472,-0.713984,-0.534179,0.215102,-0.320738,-0.060335,-0.000689
4,0.070755,-0.217802,-0.291153,-0.330328,-0.263918,-0.181937,0.090866,-0.230586,-0.704132,-0.182867,0.370251,-0.172588,-0.180939,0.244082,-0.193745,-0.142804,-0.378041,0.601033,-0.449469,-0.202784,0.065250,6.878110,119.658563,76.538878,6.772052,0.969195,0.169152,-0.167221
5,-0.241435,0.319262,0.275213,-0.089240,0.197794,0.387033,0.394984,-0.493853,-0.079504,-0.209488,0.014500,-0.363670,0.597105,-0.438234,0.151453,-0.348199,0.410921,-0.702527,4.443259,55.924289,136.784114,240.380071,253.937112,252.731484,252.829963,138.864564,-0.238102,0.937109
6,0.337876,-0.565922,-0.250773,0.363570,0.536883,-0.530218,1.098557,0.377179,-0.105946,-0.256126,0.317210,0.061432,-0.161924,0.031779,-0.511895,4.956715,18.688979,117.923083,178.582519,252.659232,253.247024,253.326930,254.957402,254.083282,237.204949,172.697037,-0.583691,-0.977767
7,0.087523,0.214680,0.124496,0.510557,0.142312,0.294530,0.065501,0.025501,1.003689,-0.201018,-0.394972,-0.118254,0.407040,-0.152917,6.072976,82.667655,253.822679,253.608658,254.652886,254.847366,232.456579,228.337745,177.217210,104.436891,5.473354,0.789613,0.215254,0.243547
8,0.261462,0.734392,0.283209,-0.046544,0.748141,0.912151,-0.511204,0.304618,0.513781,-0.409136,0.325437,-0.589273,21.718138,118.337274,178.140281,254.276585,254.578111,253.552457,244.715477,119.310680,15.262000,0.143261,0.025638,0.403900,-0.930286,0.205757,0.409208,-1.440171
9,0.212442,-0.060846,-0.514559,0.054764,-0.641428,0.082015,0.632660,-0.981120,1.475621,-0.299045,5.639021,56.028442,222.566055,253.048860,254.829734,253.669579,253.279640,225.452807,87.230498,-0.050000,-0.364387,0.204257,0.228287,0.178401,-0.119516,-0.357018,-1.129816,0.025797
10,-0.322498,-0.401371,-1.208023,-0.261111,0.187562,1.047741,-0.535482,0.333232,-0.377899,17.893868,179.036061,253.269519,254.253342,253.369215,253.572177,243.917334,177.638289,19.096735,-0.483990,0.153529,-0.319355,-0.676098,0.001685,0.363844,0.421694,-0.260672,1.085290,0.123916
11,-0.600618,0.726828,1.101581,0.234510,1.368365,-0.161005,0.049394,0.904573,29.155556,130.683585,252.613486,254.215292,223.243459,80.101888,167.439036,153.810791,0.131629,-0.404596,-0.116860,0.279810,0.570967,0.041160,-0.397294,0.721815,-0.823193,-0.092726,0.180402,0.599745
12,-0.633644,0.087181,-0.131176,-0.711600,0.004059,0.375556,-0.471651,-0.265777,143.390123,253.522909,254.090057,244.939420,104.617905,0.461602,0.049933,0.072031,0.207260,0.250267,-0.325042,0.472665,-0.587587,-0.199223,0.565858,0.529398,0.267322,0.158369,1.247688,-0.323276
13,1.734513,-0.083417,0.199216,0.057158,-0.699229,0.648559,1.013193,-0.746160,144.079569,252.998265,254.435147,225.738025,63.569572,50.384751,0.687671,-0.452010,-0.735735,0.128154,0.776136,0.498258,-0.279919,1.397957,1.027051,-1.046762,0.928662,-1.153623,-1.502473,-0.163489
14,0.567636,0.226614,-0.091251,-0.083495,-0.444926,-0.655398,-0.414461,0.806422,141.956519,254.479040,254.000877,253.889627,253.632874,241.959632,192.689311,101.920386,17.682580,-0.391375,-0.122222,0.614505,0.453246,-0.221748,-0.056584,0.047688,-0.287236,0.921423,0.461130,0.111801
15,-0.444935,0.599512,-0.538765,0.347787,-0.443971,0.219780,-0.197408,0.380436,142.597295,253.077409,253.884140,253.725078,253.371154,254.046789,254.457318,254.075860,178.606001,53.368188,0.288367,-0.807784,1.066522,-0.709942,0.125433,0.236575,0.750082,-0.438629,-1.085238,0.020723
16,-0.519522,0.438708,0.105385,0.815983,0.371090,-1.114504,-0.241753,-0.066555,28.413552,48.316937,49.634134,128.208455,172.411969,189.316752,253.131552,254.913215,253.605484,239.677643,80.340621,0.271017,0.033707,-0.169116,-0.318572,0.035968,0.365194,-0.247784,0.467340,0.843070
17,0.681700,-0.851153,-0.089996,-0.169938,-0.138313,0.363465,-1.199453,0.764682,-0.105046,0.362952,-1.005056,0.149659,0.507606,9.141817,42.760763,155.369057,254.210100,253.464254,172.309474,1.118228,-0.679222,-0.358133,0.209743,0.412795,0.807007,-1.034088,-0.734076,-0.758286
18,0.003184,0.117585,-0.153830,-0.022830,-0.192522,-0.464889,0.770687,-0.053089,-0.733884,0.455518,-0.707187,0.896093,-0.008214,0.797764,-0.192534,40.352099,231.282739,254.294199,242.843310,81.841901,1.024865,0.398499,0.097360,-0.382713,-1.379654,0.897867,0.308328,0.128156
19,0.423578,1.323013,0.566007,-0.247734,0.176821,1.298194,52.127822,99.483616,44.741721,-0.327962,0.415496,-0.346222,0.638401,-0.689757,0.761733,-0.336869,83.967940,252.802315,254.670307,167.402833,0.585163,0.703149,0.597141,-0.129387,0.559252,-0.594635,-0.608539,0.049300
