,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.008137,-0.009495,-0.007291,0.002112,-0.014600,-0.002642,-0.002502,-0.578070,0.379777,-0.233194,0.115190,-0.066223,-0.101433,0.101601,-0.209554,-0.097380,0.338032,-0.000563,-0.020656,0.109325,-0.008018,0.006593,-0.007676,-0.011235,-0.019438,-0.002151,0.007806,-0.002624
1,-0.001839,0.005333,0.002190,-0.002307,0.003073,0.001063,0.001816,-0.070341,-0.185346,0.204437,0.164803,-0.041407,0.151866,0.064271,-0.396964,0.226353,0.151745,-0.129194,0.119490,-0.320288,-0.001498,0.001640,0.005743,0.008305,-0.002965,0.001264,-0.000408,-0.004516
2,-0.004039,0.008517,0.005165,-0.002858,0.007741,0.000622,0.003846,0.283067,-0.346559,0.318598,-0.271747,0.076032,0.170211,-0.111729,0.053151,-0.195346,-0.172460,-0.031911,0.303961,0.054277,0.003175,-0.001055,0.006922,0.010657,0.008275,-0.001402,-0.004485,-0.000890
3,0.015828,-0.014821,-0.012443,0.002277,-0.024466,-0.002880,-0.000424,-0.818204,0.526035,-0.218086,-0.188913,0.289531,0.306506,0.046505,-0.188983,0.071216,-0.075444,0.294800,0.433385,-0.304081,-0.012380,0.013939,-0.009527,-0.014429,-0.033285,-0.004477,0.010302,-0.003409
4,-0.277141,0.067929,0.168103,-0.087330,-0.011123,-0.024458,-0.068511,0.259373,-0.211237,0.070834,-0.112580,0.097025,-0.119182,0.122981,0.024462,0.014913,-0.201298,49.848330,236.265903,222.580168,-0.044902,-0.060366,0.305587,-0.135773,0.031953,0.135381,0.142961,-0.112443
5,-0.041737,-0.150942,-0.061950,0.006878,-0.170966,0.001094,-0.061806,-0.395550,0.298871,0.088307,0.281503,0.167491,0.149408,-0.255327,0.208691,0.235200,4.132202,149.927368,252.095237,185.929507,-0.044423,0.053666,0.056656,-0.372455,0.019171,0.093251,0.116560,0.114664
6,0.085963,-0.307260,-0.219231,0.095848,-0.090964,0.018448,-0.044251,0.155482,0.223160,-0.164261,-0.096748,0.230363,-0.034679,-0.313304,0.257805,-0.171616,24.234502,251.635872,251.823974,74.363185,0.024205,0.072887,-0.055735,-0.269506,-0.053606,0.054645,-0.041855,0.166237
7,-0.310991,0.042110,0.064070,-0.018189,0.351186,-0.146123,-0.051427,0.232560,-0.003236,0.075828,0.354586,-0.251318,0.071321,-0.225233,-0.112940,-0.074588,164.005501,251.648458,215.725274,38.998510,0.042040,-0.156728,0.223018,0.380852,-0.120441,-0.109521,-0.119164,-0.335022
8,0.099438,-0.072296,-0.214797,0.049047,-0.060159,-0.132739,-0.001420,-1.049263,0.075522,0.392039,-0.258364,0.081582,0.228205,-0.017009,-0.248511,18.272757,189.852095,251.485608,46.425312,0.147998,-0.059034,0.068100,-0.333380,-0.125127,0.013725,-0.275065,0.012566,0.103216
9,-0.025169,0.093410,-0.125560,-0.022894,0.076599,-0.075829,0.027552,0.739539,-0.391757,-0.290335,0.328291,-0.005351,0.057307,-0.233298,0.047137,78.000763,251.836078,251.770689,29.068508,-0.128246,-0.080814,0.032265,-0.197205,0.080700,-0.019672,-0.177642,0.000206,-0.008115
