,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.022249,0.024208,-0.002985,-0.013431,0.107794,1.105866,-0.607445,0.331804,1.189981,0.157662,-0.539692,-0.268139,-0.423655,0.174021,0.179557,0.913971,-0.448594,0.230285,0.017848,-0.723034,0.153186,0.012566,-0.017285,-0.024001,-0.019886,-0.041356,-0.008154,-0.054146
1,0.005386,-0.025708,-0.016830,0.041521,0.078716,-0.260428,0.274405,-0.232252,-0.058113,0.488908,0.575666,-0.034992,0.026074,-0.590328,-0.193504,0.120617,0.274182,0.014563,0.063072,-0.098446,0.368561,-0.015463,-0.003516,0.011793,0.020386,0.031125,0.022876,0.055294
2,0.005590,-0.011273,0.004127,0.005212,-0.030607,-0.069379,0.019292,0.432179,-0.101409,0.007130,0.198738,0.190165,-0.490540,-0.073148,-0.425465,0.097768,0.340029,0.169870,-0.773301,-0.057216,0.172123,0.008983,0.008494,0.000287,-0.000293,0.001942,-0.010382,-0.003274
3,-0.320910,0.427950,0.135924,-0.758489,0.615884,0.770609,-0.160876,-0.477808,-0.033470,0.835618,-0.939010,-0.214712,0.194693,-0.073492,-0.161442,75.321602,235.289827,190.743787,38.760663,-0.632879,0.038592,0.126734,0.112452,-0.145820,-0.451273,0.315414,0.495245,0.280317
4,0.075070,-0.238621,-0.623602,-0.403357,0.758843,0.553584,0.367007,0.765350,-0.077178,-0.908098,0.541131,0.257471,-0.099788,7.965258,153.528492,251.422880,253.531059,253.971950,221.788513,40.317244,0.462498,0.040619,-0.362377,-0.205046,0.165606,-0.108980,0.114708,0.283151
5,-0.109149,0.343973,0.113741,-0.328201,0.692691,0.054459,-0.136259,-0.220293,0.163181,-0.931330,0.385850,-0.355330,0.039581,85.455896,253.512662,238.124782,163.179957,223.799932,253.761409,153.087263,0.001980,0.211399,-0.063380,-0.230627,-0.243213,-0.403064,-0.437386,-0.253756
6,-0.107750,0.608046,0.227441,-0.014750,0.933162,-0.838489,0.055198,-0.838263,1.441772,-0.503571,0.241181,-0.895929,0.495903,111.515956,237.210049,18.221238,0.555908,95.952209,254.835545,251.300408,55.386831,-0.318673,-0.107543,0.438525,-0.197238,-0.043370,-0.799443,0.141206
7,0.452303,0.224020,-0.225894,-0.122939,0.014543,0.167499,-0.238332,-0.043484,0.032503,0.061227,0.698987,-0.230537,0.105822,192.699746,176.953104,0.194615,63.928195,240.827619,253.886501,253.301525,135.845034,0.399112,-0.530955,-0.850213,-0.034475,-0.450647,-0.013348,-0.638628
8,0.224966,0.268002,-0.448523,-0.354326,-0.037975,-0.484465,-0.313770,-0.041466,-0.436156,-0.242700,0.457831,0.332817,-0.558655,137.818751,177.114133,16.395132,219.457101,254.193256,221.937065,253.898491,187.050461,-0.172146,-0.481837,-0.165101,-0.113098,0.234859,0.090882,0.297676
9,-0.105013,0.522026,0.114626,-0.197147,0.039236,-0.069218,-0.074252,0.078449,0.318992,0.440906,-0.721745,-0.511603,0.152920,112.169944,251.890799,210.239122,254.113065,191.711986,89.034207,253.938288,187.218090,-0.005379,0.129640,-0.449736,-0.348959,0.038471,0.261266,-0.165319
