,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.088773,-0.046318,-0.135991,0.081034,-0.091768,-0.254114,-0.463814,0.526678,1.105952,-0.216500,0.046480,0.521673,-0.762114,1.809153,-1.069629,-0.115058,-0.111522,0.189058,0.977794,-0.016777,1.098366,-0.639666,-0.090604,1.095427,-0.933451,-0.517522,-0.020016,-0.060090
1,-0.098167,-0.012782,-0.202107,-0.000632,0.111993,-0.067121,-0.094817,0.019304,-0.703400,0.414128,-0.422409,0.615715,-0.317765,-0.379646,0.737092,-0.774184,-0.413454,0.143357,0.742300,-0.456664,-0.776255,1.104249,-0.242028,-0.098461,0.761775,-0.846863,0.115129,-0.171085
2,-0.117336,-0.198948,0.043793,-0.168219,0.061979,0.391065,0.436138,0.435183,-0.007455,1.182458,-0.507523,27.625163,133.530912,210.555758,171.053060,82.776295,-0.416532,-1.531367,-0.258272,0.540177,0.195700,-0.270581,0.623352,-0.749329,1.161089,-0.165866,0.307099,0.800616
3,-0.274584,-0.373989,-0.526839,0.415551,-0.820079,-0.077686,-0.788679,0.171525,-0.603956,0.416702,67.966664,236.407208,253.409673,252.592350,252.087409,190.063468,0.319751,-0.697167,0.390273,0.222118,-0.570672,1.201690,-0.364466,-0.272283,0.688162,-0.567395,0.169003,-0.799298
4,0.123599,-0.098595,-1.660975,1.457213,0.092620,-0.256189,-0.120229,-0.125895,-0.164294,111.118407,237.896588,252.914254,253.245258,234.425825,73.447695,24.452652,-0.355720,0.985886,-1.295199,-0.232314,0.284870,-0.620495,-0.567423,0.906087,0.484325,-0.661211,-0.133146,-0.745526
5,-0.455728,0.206808,-0.339113,0.206484,1.049985,1.117723,0.102627,-0.040466,62.160233,243.561874,252.087792,245.525832,125.380714,9.504466,-1.099583,0.654388,0.992440,-0.736126,0.179037,0.415015,-0.815798,0.394337,0.069299,-0.814988,-0.526767,0.161809,0.145072,-0.165379
6,-0.717050,-0.436326,0.450708,-0.206144,-1.096890,-0.663951,-0.297332,15.921089,219.261809,252.392953,216.281134,56.217344,1.803608,-2.089749,1.681918,-0.577307,-0.953467,0.904499,-1.014817,-1.374479,1.407788,-0.636657,0.119913,-0.744310,0.513207,-1.914431,-0.591704,1.086965
7,0.591643,0.744349,0.277334,0.001547,-0.164421,0.554105,0.302952,105.324251,253.109209,252.817244,158.005828,2.290814,-1.650659,2.155608,0.338424,-0.329443,1.010217,-0.966299,0.049824,-0.438949,-1.783125,0.845824,0.337406,0.366583,0.111461,1.767598,-0.345860,0.039093
8,0.217604,-0.156702,-0.104447,-0.018060,0.686469,-0.125080,15.236623,214.564272,253.181008,178.862643,9.459089,-0.503723,1.056542,-1.207358,-0.064018,-1.068094,-0.710001,1.696475,-0.854674,0.230055,0.837530,0.189550,-1.617612,2.135741,0.319663,1.145961,-0.021540,0.241499
9,0.496427,-0.239645,-0.678393,-0.035557,0.349473,-0.529882,34.820867,251.184798,254.225427,121.632574,-0.506232,-0.054561,1.861317,-0.172979,-0.623844,1.631560,0.833781,-0.909848,-0.515813,1.337172,-0.697892,-0.216018,1.609055,-2.357582,0.299129,0.633082,-0.113993,-0.702830
10,0.051963,-0.189889,0.244775,-0.446125,-0.784918,-0.785759,115.950754,252.923752,253.151788,39.160107,0.123323,0.377130,-0.609813,1.296267,-0.738530,0.760898,-0.179348,-0.106106,-0.010230,-0.007217,-1.061291,0.802030,0.145647,0.057046,-0.471938,0.447596,-0.395301,-0.078579
11,0.014644,-0.155341,0.698032,-0.724154,-1.155867,-0.624123,144.320948,252.744208,253.400982,10.216979,-0.971374,-0.047617,-0.288340,-0.031116,-0.872713,-0.409463,-0.299092,0.116096,0.082492,0.821142,-0.468063,0.593356,-0.316357,0.802775,-0.388294,1.023204,-0.456332,0.227379
12,-0.010017,0.954485,0.154740,0.076627,0.231255,-0.077492,143.244507,254.875882,253.769589,11.305329,-0.098675,-0.261901,0.193627,-0.126917,1.310754,-1.171903,0.357652,1.439684,13.803494,32.658882,60.682256,104.738667,34.797430,13.408934,0.048343,-2.845914,-0.032608,-1.055712
13,0.390500,0.277904,0.226438,0.044337,0.167801,0.013064,144.356247,252.763012,253.278515,10.736875,-0.116550,0.902885,0.111062,0.494100,0.132545,-0.007858,81.494862,128.664174,207.074169,251.740025,253.603518,253.287348,252.921839,175.650592,1.138758,-0.986314,-0.176720,0.338935
