,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.042796,0.037678,-0.016906,0.002538,0.019362,-0.011672,-0.052747,-0.491069,-0.280851,0.022107,-0.493936,-0.270149,-0.895453,0.746881,0.169946,-0.262532,-0.246713,0.386325,-0.164751,0.717949,0.584624,-0.475722,-0.630517,0.050729,-0.018007,-0.044961,-0.079718,0.017192
1,0.018967,0.032988,0.036639,0.045523,-0.049639,-0.005112,0.000718,-0.088436,-0.370106,-0.720669,0.057848,-0.067946,-0.040284,-0.063125,0.182962,-0.592617,-0.193412,0.420141,-0.429157,0.207385,0.269360,0.455985,0.497711,0.078222,0.023999,-0.018546,-0.016579,-0.009097
2,0.033857,-0.084576,-0.035787,-0.071695,0.068460,0.020246,0.046775,-0.526273,-0.071571,0.857726,-0.187175,-0.409087,0.813832,-0.466590,0.159855,0.205755,0.469120,-0.432625,0.986240,-0.184049,0.612515,0.757203,0.113768,-0.146559,-0.006963,0.060648,0.088009,0.013725
3,-0.218236,-1.063628,0.030277,-0.170906,0.805442,-0.211180,-0.769753,0.778894,-0.085683,-0.154256,0.564097,0.062157,0.239550,-1.233159,0.172632,0.231268,39.295619,230.364877,254.860079,148.131159,15.586779,0.100928,-0.168664,-0.536673,-0.382939,-0.251781,-1.221958,1.328094
4,0.357458,-0.097940,-0.262772,-0.094546,0.275886,-0.196806,-0.297742,-0.777077,1.677673,0.397950,-0.688449,0.421736,0.651614,-0.641339,-0.345885,104.727895,170.085134,251.666322,253.108141,141.433144,14.850115,0.633666,0.142287,-0.432918,-0.065181,-0.417817,-0.062199,0.453862
5,0.216514,0.157910,-0.125167,0.340288,-0.453940,-0.447470,-0.195528,-0.209233,0.331955,-0.211744,0.452464,-0.666597,-0.358325,0.977574,31.187988,221.242671,252.574388,252.359580,252.391113,159.780663,0.283938,0.527452,-0.210695,-0.310253,-0.897167,-0.365115,-0.028750,-0.303257
6,-0.188824,-0.453604,0.774537,-0.426060,-0.856434,-0.554749,-0.713627,0.799298,-0.225732,-0.355317,0.228164,-0.392806,-0.111389,0.976348,49.041780,227.459867,253.609620,253.545519,243.876677,84.934507,0.243406,0.058804,-0.431701,-0.629782,0.754225,1.134858,0.189366,0.279874
7,0.527855,1.465933,-0.238270,0.772912,-1.282846,0.080938,0.048103,-1.586312,0.698082,0.499156,-0.038926,0.089197,7.245558,120.041837,227.178222,252.824427,244.143591,120.364521,66.220631,-0.484031,0.677239,-0.610634,1.249925,0.433459,-0.180824,-0.965078,0.228603,0.123087
8,0.423532,0.484058,-0.607028,-0.715362,0.119302,0.023745,0.393465,1.568545,-1.379142,0.005200,0.473843,0.182471,111.933373,251.871163,253.468930,252.070905,190.713530,9.355189,-1.363202,-0.519488,-0.432261,1.804875,-1.445395,-0.631322,-0.176031,-0.041467,0.110168,-0.089909
9,0.133998,0.337552,-0.147630,-0.762402,0.158057,-0.265164,0.075121,-0.802060,1.157598,0.213847,-0.242966,29.656118,143.272284,252.651413,252.660336,242.395077,172.675222,15.907779,0.466908,1.326492,0.375700,-1.718619,1.550533,-0.096299,0.074005,0.224685,-0.228098,0.107247
10,-0.668912,-0.569144,0.528066,-0.030436,0.308802,-0.495443,0.988536,0.156663,0.980589,-0.944271,26.856690,225.635185,252.784364,253.036739,253.084162,99.574658,0.600390,-1.177250,0.866010,0.577113,0.557796,-1.232506,0.383912,0.281520,-0.053401,0.142924,-0.844379,1.113352
11,0.357455,0.510024,-0.570834,0.480169,-0.011271,0.331001,1.295468,1.214058,-0.905385,8.740062,84.937188,252.532042,252.817190,253.574624,210.820458,49.340214,-1.347819,1.641770,-1.426498,-0.287213,-0.731817,1.434164,-1.146573,-0.173353,0.304260,-0.791753,0.731109,0.359106
12,0.686957,0.348815,-0.008586,-0.072196,-0.467543,0.562432,-0.049332,-1.250845,7.778936,145.480866,253.413087,253.444107,252.245077,181.320111,18.373825,-0.809210,0.705262,-1.179952,0.543311,0.137178,0.365125,-2.265351,1.153005,0.330412,1.174027,-0.182585,0.112756,-0.637772
13,-0.071955,-0.224871,-0.051232,-0.373327,0.326375,-0.053876,0.537566,-0.527628,25.388431,252.189121,252.765592,253.061173,214.510021,18.175680,-0.307440,0.763073,-0.441392,56.227951,67.668674,68.510780,69.245250,7.207850,0.612332,0.049788,-0.585615,-0.259909,-0.657984,0.578056
14,-0.706494,0.569006,-1.018045,-0.860831,0.994069,-0.045774,-0.537983,0.822648,122.810613,252.899023,252.787733,252.927563,167.180992,0.248833,0.787379,56.644735,112.438834,242.710207,253.105883,253.103769,251.627524,152.387427,6.037776,0.194987,0.660205,0.061906,-0.177329,0.635905
15,0.742820,-1.278588,0.143849,0.404114,-0.404505,0.719698,1.292086,55.699140,232.973843,252.612146,240.965166,90.646345,17.315062,85.615679,204.261609,242.364121,252.991926,253.090106,252.782405,252.552762,252.801773,252.532701,58.577647,-0.215828,-0.799396,0.577278,-0.247423,0.123495
16,-0.013515,-0.145672,-0.025962,-1.032610,0.582643,0.372064,1.336793,143.589182,253.343510,252.562226,229.078520,29.900976,102.478458,241.454456,252.194622,252.401828,252.798146,252.865750,251.884143,252.555153,253.729862,252.655973,179.688043,4.330666,-0.082205,0.614846,-0.311871,0.244174
