,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001261,0.025640,0.011803,0.003751,0.019227,0.001222,-0.004064,0.007312,0.020603,0.448896,-0.354715,-0.610454,-0.149142,-0.206513,0.263110,-0.010128,0.458729,-0.142290,-0.207847,0.199797,-0.192398,-0.009579,0.006046,0.004998,-0.009508,0.012730,0.001102,-0.002845
1,-0.012951,-0.035749,-0.013968,-0.041253,-0.045585,-0.020748,-0.004363,0.003829,-0.034633,0.081492,-0.547295,0.422711,-0.619915,0.209795,-0.423645,0.386154,-0.872181,0.120182,0.228832,-0.267376,0.178783,0.038550,0.010640,-0.024601,0.011342,-0.015399,0.014112,0.002520
2,0.016872,-0.043825,-0.038480,-0.009933,-0.079529,-0.013540,0.013523,-0.004865,-0.035395,-0.709389,0.059788,0.581376,-0.482582,0.166778,-0.274489,-0.156605,-0.119401,-0.148055,0.133641,0.240786,-0.773388,0.029852,0.012021,-0.012494,0.037802,-0.007188,0.002475,0.026877
3,0.007476,-0.012186,0.013149,0.025420,0.034016,0.013347,-0.002427,0.002699,0.004189,-0.060559,0.112467,-0.460342,0.499698,0.142956,0.233261,0.039452,-0.229361,-0.257366,0.694588,-0.452072,0.541367,-0.029429,-0.016076,-0.003868,-0.007555,-0.016974,0.006843,-0.010876
4,-0.000145,-0.002721,-0.014948,-0.021561,-0.036885,-0.014502,0.001320,0.003560,-0.009365,0.178260,-0.124462,0.146076,-0.803472,0.721169,0.245253,-0.211225,0.196836,-0.189466,-0.465067,0.211580,-0.398917,0.026559,0.016898,-0.008517,0.011155,0.007697,0.001088,0.010638
5,0.023115,-0.028536,-0.016207,0.009117,-0.045097,-0.010449,0.005870,0.013600,-0.008454,0.266495,-0.026308,0.177530,-0.024484,-0.146172,0.145415,0.024634,0.524410,-0.658759,-0.120144,0.051578,-0.451463,-0.001509,0.015156,-0.017407,0.025487,-0.005268,0.017472,0.019445
6,0.010342,-0.047143,-0.023342,-0.030487,-0.085030,-0.032473,-0.001898,0.024807,-0.027371,0.773787,-0.674498,0.653049,-0.343433,-0.403105,-0.362250,0.100321,-0.075809,-0.246963,0.236630,0.399900,-0.176300,0.031388,0.034735,-0.039705,0.033548,-0.010235,0.036146,0.022880
7,-0.044430,0.380154,0.302894,0.087582,0.718575,0.256335,-0.013886,-0.139306,0.320790,0.049493,-0.066316,0.530699,50.374170,127.602094,212.275292,253.842363,253.767715,194.140981,98.921087,-0.456477,-0.575970,-0.137895,0.043160,0.203179,-0.354876,-0.013467,-0.182552,-0.129728
8,0.032011,-0.127217,-0.229124,-0.234086,-0.259567,-0.208236,-0.226541,0.129917,-0.619441,0.216282,-0.057922,122.894106,246.765006,254.325963,209.603601,206.092600,205.475640,220.007254,249.103734,213.567836,14.046546,0.497184,0.081905,-0.146809,0.253827,-0.251841,0.222883,0.058713
9,-0.230885,0.430400,0.137758,-0.225349,0.428375,-0.454415,-0.461712,0.431728,0.108724,-0.426131,89.353164,244.732557,235.946859,80.146689,3.962748,-0.112263,0.096427,12.741336,79.051265,249.085966,151.390231,-0.117875,0.036385,-0.134649,-0.149173,-0.100542,0.426139,-0.322143
10,-0.312363,-0.037762,-0.100598,-0.568195,0.352177,-0.161586,-0.243401,-0.223731,0.122385,26.075946,238.177301,243.548857,44.011184,0.092837,0.218085,0.040768,-0.216289,-0.337311,0.001650,139.468496,252.274899,0.262812,-0.018921,-0.312987,-0.319277,-0.376458,-0.103434,-0.509657
11,0.483241,-0.213688,-0.573037,0.272828,-0.349245,0.454371,0.149899,-0.609298,-0.302224,95.590025,253.971016,112.798118,-0.347518,0.041344,-0.231898,-0.023367,-0.392131,45.062140,211.390929,220.075980,135.941111,0.258327,-0.238926,0.016967,0.498246,-0.159815,-0.354413,0.172782
12,-0.138621,0.857328,0.283035,-0.271355,-0.015172,0.187967,-0.181251,-0.218750,0.225106,244.248355,243.814301,38.388172,-0.200158,-0.023799,0.443072,-0.054842,-0.346865,120.055235,252.716980,163.354482,5.943809,0.478935,0.108145,0.106268,0.020038,0.572569,-0.148785,0.069187
13,0.038332,0.315471,0.924189,0.385356,0.930551,0.449243,-0.349768,0.182659,0.767913,253.636003,211.727169,4.681202,0.011948,-0.083880,-0.203014,11.169162,124.882267,237.175647,214.826747,9.798802,-0.314352,-0.530161,0.130315,-0.306251,-0.432387,0.050889,0.465164,-0.134103
14,-0.067027,-0.913782,0.035449,-0.668170,-1.267981,-0.653670,-0.032838,0.148462,-0.554946,253.563058,253.429634,153.337925,93.305795,93.096283,110.055691,214.775922,252.685024,254.005971,138.208480,0.440649,0.919115,0.622689,0.336665,-0.737945,0.273439,-0.327098,0.443409,0.367393
15,0.032536,-0.104954,0.337876,0.576569,0.362173,-0.219133,0.149360,-0.237466,-0.019257,185.459962,247.170983,254.406214,253.840316,254.949428,253.452073,253.796639,253.864791,235.827057,50.382757,-0.237741,-0.230865,-0.403367,-0.575363,0.192359,-0.241515,-0.192598,-0.514844,-0.147744
16,-0.203149,0.532232,-0.323466,-0.380433,-0.281795,-0.268084,0.164322,-0.317481,-0.004901,0.253831,37.860172,114.076988,115.468844,114.896605,64.523652,128.411434,252.725312,184.109375,-0.323339,0.367488,0.571528,0.537451,0.171344,0.462156,-0.135879,0.383477,-0.543956,0.323799
17,0.118782,1.046662,0.011314,-0.039056,0.316709,-0.066401,0.097410,0.091461,0.665951,-0.590501,-0.030836,0.761855,0.166116,0.561779,-0.409857,116.025931,252.674552,100.373188,0.798808,-0.919183,-0.028466,-0.094386,0.434223,0.373953,-0.257096,0.612170,-0.161149,0.413793
18,0.721119,-0.614283,-0.315573,0.285551,-0.376233,-0.345130,0.239805,0.463088,-0.305498,-0.305092,0.203095,-0.420493,0.434121,0.023418,-0.172766,182.112644,252.550669,0.453429,-0.406338,0.586974,-0.443776,-0.429017,0.132280,-0.448425,0.336865,-0.366438,0.481406,0.614178
19,-0.468043,0.161740,0.235906,-0.585990,0.616313,-0.209373,0.034019,-0.154144,-0.396198,0.192136,-0.675215,0.346399,0.030349,0.086886,55.264496,236.365149,160.926166,0.103063,0.140510,-0.175713,-0.099772,0.127343,-0.412278,0.157407,-0.420200,-0.220367,-0.192424,-0.182866
20,0.199395,-0.173097,0.083981,0.048983,-0.209866,-0.211750,0.170974,0.172151,-0.013394,-0.432038,0.225978,0.192331,-0.009546,0.380424,138.152980,252.619238,143.175742,-0.290963,-0.208534,0.140472,-0.546196,-0.296210,0.076578,-0.055164,0.151333,-0.136728,0.173617,0.165309
21,-0.242842,0.250633,0.365470,-0.164417,0.171849,-0.079637,0.076581,-0.070494,0.155241,0.129631,0.114277,-0.635848,0.372931,-0.077905,180.205656,253.102873,69.026058,0.520174,-0.548721,0.048263,-0.201416,-0.159009,-0.062661,0.249850,-0.122986,0.031281,-0.107292,-0.188239
22,0.242757,-0.068027,0.218934,0.255608,-0.522351,-0.104969,0.155244,0.190693,0.390275,0.109145,-0.656494,0.024665,0.009395,0.468439,229.550673,244.206024,43.908637,0.560519,0.104291,0.118285,0.178193,-0.405876,0.330865,0.030704,0.325494,0.070099,0.205665,0.074896
