,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.020586,0.001507,0.074837,-0.024362,0.085216,-0.025050,0.577724,-0.707016,0.366394,-0.011178,-0.305137,0.229847,-0.590560,0.622004,-0.065683,-0.096229,0.337331,0.028328,0.251940,0.124818,-0.900671,0.443683,-0.043726,-0.088874,-0.096783,-0.023785,0.065015,-0.062071
1,0.023782,0.007192,-0.055636,0.034121,-0.082057,0.015057,-0.325540,-0.002984,0.551345,-1.150259,0.776706,-0.015381,0.345988,-0.237907,0.009008,0.601460,-0.039332,0.145875,-0.367814,-0.349092,0.891040,-0.398701,-0.239739,-0.000916,0.135287,0.011608,-0.050456,0.002605
2,-0.064541,-0.124102,-0.012157,-0.038742,0.147846,0.072981,-1.222334,1.200623,-0.168098,-0.317604,0.109705,0.007204,-0.089194,0.011747,0.415184,-0.289138,0.299917,-0.576898,0.388429,0.208830,-1.210109,0.803574,-0.149184,-0.008770,-0.309498,-0.020141,-0.005234,0.073520
3,0.016746,0.020771,-0.018048,0.010214,-0.047807,-0.004461,0.054893,0.056068,-0.245486,0.262125,0.297777,0.006676,0.304681,0.268726,-0.385176,-0.124505,-0.014145,0.397377,-0.097167,-0.422819,0.209351,0.049647,0.235465,-0.007653,0.067501,0.003951,-0.007639,0.007322
4,0.016154,0.037463,0.009274,0.016782,-0.045896,-0.027781,0.567524,-0.028291,0.262362,0.006062,-0.022959,-0.099885,-0.184877,-0.047841,-0.336715,0.255697,-0.272322,0.084408,-0.273848,-0.478625,0.273121,0.125256,0.168650,-0.052094,0.094784,0.004574,0.012306,-0.028106
5,-0.202815,-0.155545,0.111936,0.088272,0.458264,0.184559,-0.297342,0.300615,-0.072116,-0.074943,0.252270,-0.161087,-0.218622,-0.242563,-0.275703,-0.324537,-0.445731,0.390714,0.014067,-0.044554,109.919300,233.580453,203.913243,6.531068,-1.033158,-0.266773,0.557181,-0.429201
6,0.101143,-0.250629,-0.223818,0.207737,0.232565,-0.190387,0.605537,-0.249941,-0.038905,-0.310041,0.049666,-0.186839,-0.008633,0.076713,0.238706,-0.002686,0.367207,15.793973,109.598569,221.428433,252.026522,254.447406,246.586575,24.891952,0.056877,0.134028,-0.308287,0.075901
7,-0.056955,0.451446,0.093028,0.139258,-0.660571,0.265085,-0.241842,0.425372,0.089518,-0.057879,0.104866,-0.262790,0.312472,-1.021799,0.578147,6.139873,122.113966,223.704486,253.701479,254.276124,253.027569,218.108139,84.232151,-0.186125,0.920450,-0.073706,-0.220828,0.299191
8,-0.353794,-0.352874,0.498306,-0.229517,0.987974,-0.148197,-0.283609,0.330717,-0.170514,0.306119,0.105763,0.138473,-0.467722,0.213082,51.768925,160.137849,253.835879,253.762379,253.487641,253.254404,151.622895,97.430580,0.216514,0.029458,-1.455311,-0.426915,0.611398,-0.032183
9,0.287484,-0.211730,0.185722,0.304328,-0.324722,-0.378766,0.385607,-0.495766,0.149482,0.048393,-0.215550,92.058665,172.587247,151.218161,237.906904,253.749342,253.849599,249.671760,154.017283,71.748190,3.602039,0.038195,-0.979831,-0.077145,0.941858,0.175243,0.679747,0.130797
10,0.486220,0.560623,-0.454412,-0.351459,-0.326540,0.050013,-0.027700,0.004932,0.259828,0.382758,0.300460,181.696316,253.997908,253.659099,254.518548,253.763415,227.595096,67.343700,0.636585,0.079423,-0.361625,0.235847,0.134765,0.162815,0.600737,0.073630,-0.558492,0.248862
11,-0.428079,-0.521636,0.822057,0.508693,0.223157,-0.698150,-0.459405,0.566726,-0.072372,-0.065589,71.746618,250.888468,254.007555,253.774533,253.837742,210.689711,68.384680,0.313115,-0.356256,0.146024,-0.020518,0.130921,0.309263,0.115833,-0.070069,0.374510,0.690988,0.149885
12,0.313442,-0.251058,-0.067644,-0.174792,0.106549,0.508349,0.510726,0.331089,0.465194,-0.183117,111.081832,253.767358,254.001836,247.726228,125.597777,8.396154,0.221886,-0.301357,0.390475,-0.629284,0.645481,-0.222894,0.232980,0.189831,-0.426524,-0.484244,0.117431,0.086978
13,0.322512,-0.613268,-0.545655,0.575977,-0.273442,0.192375,-0.348184,0.166410,0.183206,1.152419,151.226891,253.555589,254.439156,106.015436,0.254774,-0.213116,-0.208312,-0.377174,-0.082708,0.046550,-0.252958,0.451166,-0.336307,-0.092523,0.237120,-0.504233,0.171227,-0.496586
14,-0.134422,-0.480579,0.064402,0.001544,0.516846,0.232446,0.718653,-0.843217,0.432038,-0.047429,38.050110,249.924495,247.003427,47.988647,-0.269464,0.165534,0.619291,-0.507896,0.632687,0.275211,-0.057921,-0.007157,0.265368,0.328888,-0.784398,0.075179,-0.225253,0.188111
15,-0.109922,-0.129608,0.089655,-0.160069,0.061642,0.079801,0.970351,-0.186077,-0.025421,0.449097,0.084928,203.995858,253.432541,124.693128,1.381698,0.437609,-0.579659,0.724007,0.108529,-0.716777,0.595459,-0.866609,0.034886,0.101504,-0.238808,-0.008384,-0.141363,0.397648
