,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.058064,0.019537,-0.019960,0.028919,-0.097647,-0.090640,-0.333264,0.431323,0.166334,0.146185,-0.102167,0.198492,-0.418046,-0.016329,0.115858,0.276223,-0.451819,0.156819,0.568967,-0.177775,-0.326678,-0.190470,-0.231472,-0.250094,-0.202869,0.390409,0.021110,-0.037248
1,0.120675,-0.036010,0.039777,-0.059413,0.157816,0.182765,-0.051799,-0.048151,-0.471566,-0.426503,0.450458,0.059293,-0.222239,0.141031,0.246079,0.245544,0.151299,0.090753,-0.519330,0.074218,0.262122,0.054604,0.095192,0.101383,-0.225709,-0.757669,-0.000243,0.076303
2,0.015920,0.002942,0.000097,-0.003686,0.012838,0.026685,-0.440943,0.489289,-0.102251,-0.485602,-0.186791,-0.010036,-0.243859,0.296983,-0.392994,0.401436,-0.301505,0.493512,0.167921,0.248017,0.165541,0.176089,0.146205,0.145293,-0.204851,0.178470,0.022837,0.005989
3,0.004031,-0.010181,0.014170,0.008798,0.013289,-0.018682,0.105047,-0.174293,0.383333,0.236173,-0.016316,0.285158,0.585274,-0.283632,-0.014229,-0.190583,0.717276,-0.204256,-0.215111,0.231579,0.100121,0.074910,0.126522,0.127828,-0.108658,-0.248261,-0.020132,-0.005745
4,0.126984,0.014470,-0.014811,-0.065290,0.168130,0.207697,0.218766,0.043394,-0.954208,-0.784360,0.851904,-0.638298,0.303801,0.100714,-0.437814,0.107084,-0.777949,0.149216,0.102768,0.050500,0.466767,0.262186,0.223984,0.238685,0.072153,-0.535302,0.007440,0.042331
5,-0.036360,-0.005336,0.008104,0.020897,-0.037007,-0.061616,-0.067110,-0.161851,0.339619,0.480765,-0.341229,-0.091140,-0.035139,-0.171705,0.258075,-0.255093,0.071170,-0.074973,-0.613277,-0.105086,-0.208564,-0.165742,-0.140885,-0.136734,-0.073432,-0.000641,-0.009747,-0.012685
6,-0.051689,-0.012759,0.004801,0.004900,-0.041801,-0.042200,0.619059,-0.361220,0.096105,0.129943,-0.639450,0.150491,0.245701,0.142962,-0.074676,-0.247161,-0.201391,-0.077025,-0.475579,-0.123642,-0.249095,-0.208473,-0.214453,-0.200240,-0.176648,0.095941,-0.009744,0.004056
7,0.854717,0.126146,0.350358,-0.188056,0.232287,0.104595,0.056385,-0.261772,0.686743,0.187637,0.068006,0.015248,-0.001569,42.439080,171.398659,90.316489,54.217749,54.150481,54.317432,54.882661,54.323171,52.671365,54.786510,53.662136,53.856828,4.224837,-0.269683,-0.173984
8,-0.296319,0.290747,-0.357044,0.396833,-0.027601,0.337374,0.218009,-0.180464,-0.186153,0.320957,-0.121398,-0.203205,4.932232,225.838686,253.867094,254.013525,254.010503,254.575139,253.780582,253.840794,254.135030,254.106011,253.897029,254.021726,253.639774,138.627891,-0.156366,0.336340
9,0.132220,-0.672810,0.192362,0.104483,0.567530,-0.270425,0.472558,0.887529,-0.119936,-0.118918,0.487739,128.610929,208.905829,253.976915,240.146410,165.327577,73.613773,145.581733,164.818328,207.401562,164.670247,164.573245,164.639973,164.413101,63.269891,47.316992,0.324572,-0.145161
10,0.027655,-0.309503,0.513320,-0.301373,-0.321370,-0.541026,0.017319,0.389808,-0.461819,0.509162,128.179997,250.459694,251.143536,146.880528,123.853588,0.161941,-0.559938,0.143830,-1.078512,12.154337,-0.138519,0.178004,1.071028,0.878924,-0.250026,-0.053563,0.288010,0.711544
