,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.072735,-0.043114,-0.066940,-1.406605,0.092535,0.429488,0.476919,0.544173,-0.894187,-0.152566,0.234267,-0.027990,0.499261,0.226498,-0.081457,0.082453,0.293568,-0.438224,0.325292,0.083399,0.160469,-0.467654,-0.251532,0.008220,0.024693,0.026309,-0.028382,0.009124
1,-0.024729,-0.010648,-0.023506,-0.556450,0.161871,-0.179012,-0.310756,-0.267560,0.614508,-0.284334,0.551899,-0.461073,-0.760705,-0.060302,1.610668,0.182893,0.053837,0.566292,0.349582,0.242153,0.203011,-0.304911,-0.988101,0.017785,0.010678,0.029178,-0.033278,-0.036093
2,0.094762,-0.079985,-0.032027,0.712650,-1.100203,1.446996,0.976351,1.044944,-0.292766,0.436969,0.163692,-0.517930,0.645637,-0.170292,0.597429,-0.244091,-0.176731,-0.106803,-0.650935,-0.123955,-0.447862,0.551710,-0.196673,0.106839,0.090723,0.130520,-0.159124,-0.019637
3,0.013998,-0.013147,-0.108782,-2.396432,1.859246,0.621985,0.292268,0.460057,-0.277350,-0.233661,0.843344,-0.517425,0.040822,-0.450135,-0.374725,-0.081068,0.016206,-0.551800,0.394856,0.664888,0.184307,0.055585,-0.316659,-0.044767,0.075654,0.029067,0.016470,-0.013418
4,0.130025,0.139477,0.311973,-0.294381,0.539918,0.800022,0.172386,-0.349388,-0.190816,-0.780366,1.115301,-1.906156,1.125010,0.054924,10.440865,98.935137,95.976941,89.467430,160.169683,159.050669,159.101903,73.182226,0.465877,0.436923,-0.255255,-0.280487,-0.408320,0.482549
5,0.394144,-0.535271,0.490345,0.019423,-0.363255,1.366621,0.724132,-0.368379,-1.131548,0.472722,24.374187,48.301103,95.735313,157.650954,228.372605,254.717681,250.163335,253.551571,252.039950,253.201630,253.523532,250.529702,58.468330,0.154168,-0.528099,-0.471670,-1.146448,-0.026127
6,-0.359555,-0.452507,-0.089619,-0.148684,0.553610,-0.739382,-0.409556,0.001532,9.136624,105.060674,225.878606,252.908961,253.645026,252.978549,254.215807,250.522781,255.142010,250.819984,253.315875,252.446609,252.927889,252.537210,172.723680,1.012639,0.535569,0.498893,-0.263568,0.149328
7,0.350127,0.044433,-0.342249,0.072206,0.565853,-0.116728,-0.542522,-0.312695,40.148582,224.491694,254.086104,253.631409,251.794304,254.610818,211.740617,177.633967,175.956105,177.415300,175.342585,225.716369,252.444783,253.121211,192.313570,-0.336607,0.203762,0.078982,0.817625,0.390996
8,0.290459,0.241425,0.581199,-1.077544,0.087917,1.212482,0.598088,-0.010642,60.158018,252.530090,252.819419,218.904963,112.000191,18.444918,7.695783,0.344454,0.512646,0.877839,54.689856,251.773579,252.419459,253.063658,158.945897,-0.039927,0.266790,0.199755,-1.380628,-0.205015
9,-0.033925,0.658151,-0.697944,-0.420629,-0.495129,-0.250456,-0.260924,-0.005150,12.713992,139.441435,50.606990,23.904698,0.956913,-0.588317,1.248510,-1.085051,7.356252,156.595181,243.502477,252.736816,252.283193,222.619915,28.911943,0.566498,0.062159,0.265243,-0.417546,-0.022537
10,-0.927644,0.616997,0.518996,-0.722385,-0.171242,1.545929,0.161318,0.095370,-1.474982,-0.129429,0.350549,1.251259,-0.324183,0.620822,13.398073,125.399887,197.396723,254.233032,252.305781,253.013624,181.448108,38.502167,0.454442,-0.156585,-0.725834,-0.171802,0.525527,-0.064672
11,0.321040,-0.114159,0.848050,0.426620,0.632545,-0.000506,0.250005,0.316490,0.825062,0.307405,-0.181481,27.406259,58.836203,174.028889,244.736232,251.981623,253.534147,252.365655,254.190069,201.145588,41.807677,-0.770463,0.122692,-0.284866,-1.281113,-0.043502,0.745163,-0.149472
12,0.508563,-0.819726,-0.122833,0.029015,-0.370382,0.610904,-0.027886,0.084432,2.811518,59.756125,122.874294,219.780732,252.280724,255.177214,253.153772,253.640587,252.769452,252.718903,253.091286,239.988534,64.214139,-0.367234,0.960713,-1.112644,0.448739,-0.971873,-0.023126,0.668974
13,0.984996,-1.128532,-1.434032,0.137185,1.265342,-0.919340,0.217854,0.182864,54.630665,252.917281,252.954857,253.068276,252.086653,254.354750,252.917054,251.907280,252.996039,253.080739,253.462945,252.651957,237.743100,63.155959,0.169428,0.076042,-0.816136,-0.370958,-1.762001,-0.047102
14,-1.207024,0.151888,-0.062790,0.011659,-0.826454,1.565605,0.184495,-0.293127,147.171243,255.354695,254.063862,254.028855,254.201096,254.786288,195.840807,148.857631,95.619166,145.936777,241.959874,253.911196,254.292724,120.420891,-0.130653,-0.912541,0.611634,-0.935976,1.180377,0.685875
15,-0.551742,0.366829,0.629251,0.443967,0.440424,-1.099587,-0.132553,1.271973,54.205676,187.006505,214.588099,169.543018,86.825452,28.581847,3.243026,0.234160,-0.718502,0.201484,74.531429,252.876797,252.860387,188.314243,0.158706,0.256140,0.413775,0.580107,0.780716,-0.370614
16,0.348512,0.492695,0.777666,0.695709,-0.893038,-0.644433,0.417755,0.756675,-0.207465,0.341906,-0.583865,0.462641,-1.336805,0.268856,-0.212639,0.495384,-1.179909,0.207685,53.793787,252.767798,253.258518,222.937597,0.683999,-0.897985,-0.127952,-0.489927,1.421032,0.003998
17,0.804913,0.112518,-0.303631,1.042189,0.470214,0.203820,-1.024908,-0.514994,0.289241,0.652280,0.912488,-0.616251,2.061634,-2.207820,1.992537,-1.564099,1.689667,-1.766434,48.618405,254.205003,251.802754,133.426012,0.260773,-0.558150,-0.357342,-0.223841,0.154621,-0.283702
18,0.001541,0.244550,-1.484224,0.097899,-0.337683,-0.947339,-0.106945,0.631141,-0.016420,0.175124,1.010276,0.759508,-1.155195,2.309207,-1.563343,1.396247,-1.289497,97.800463,224.783782,254.386678,241.468577,65.045706,-0.566837,1.363421,-0.171916,0.426695,-0.495609,0.002447
19,0.133180,-0.779735,0.389894,4.754355,33.968900,112.518412,112.898193,112.130803,181.340646,63.123014,0.385899,0.439036,-0.042328,-0.162282,0.524708,14.636319,81.619025,241.945441,253.776347,252.514234,113.770175,-0.061413,0.254940,0.028928,0.609409,0.933632,-0.479114,0.149824
20,-0.422938,-0.220688,-0.407123,67.132697,252.868600,252.169883,252.330984,253.643626,201.698579,0.021846,-0.244365,0.304485,0.288668,23.812395,98.735746,236.013939,252.717745,253.453712,252.151017,160.607336,3.386677,-0.011490,-0.374815,-0.257635,0.277872,-0.093496,0.593010,0.177609
21,-1.018750,-0.475866,-0.737880,155.734371,252.935010,251.826101,253.167328,252.925801,249.201656,242.944586,223.587963,230.256087,244.600576,246.928125,252.070270,252.590148,252.894148,241.156090,77.507279,3.245660,-0.948292,-0.100784,-0.022073,0.117416,-0.564685,-0.514692,0.005461,-0.448740
22,-0.159679,-0.306447,-0.099292,183.516351,252.998540,253.818563,252.501009,252.676409,252.778970,253.337994,251.872701,253.846040,252.939200,254.244752,237.817691,223.479609,133.187925,31.239238,-0.331359,0.050356,-0.433381,-0.741439,0.877109,1.186502,0.050811,0.077614,0.248435,0.140884
23,1.039712,-0.969562,-0.170514,41.843136,110.599182,138.426720,159.017398,158.154981,158.666916,158.739068,159.830592,156.158412,90.490505,65.675391,32.382499,0.407077,-0.266327,-0.885368,-0.542725,1.005088,-0.656985,-0.865797,0.292929,0.651710,-1.295933,-0.424555,0.836797,0.557959
24,0.046482,0.012277,0.073514,-1.321561,-0.732118,-0.530481,0.507112,0.414937,-0.156682,-0.338551,-0.711076,0.414222,-0.719232,0.825755,-1.061291,-0.039530,0.356222,-1.550492,-0.258261,0.195919,-0.317658,0.506337,-0.588300,-0.068281,-0.112622,-0.098568,0.167965,0.064408
25,0.068530,-0.050453,-0.100477,-1.212563,0.778696,0.127588,0.038658,0.027351,-0.812022,0.406016,-0.064819,1.025094,1.497000,-0.618840,0.429792,0.482460,0.263437,-0.132846,-0.543469,-0.188660,0.011063,-1.310691,0.246624,-0.033325,0.014443,-0.037283,-0.139139,0.000034
26,0.036676,-0.003405,0.060499,0.557332,-1.654979,-0.230393,0.326907,0.287560,-0.661666,0.601508,0.585524,0.663419,-0.185776,0.707195,-0.999442,-0.864751,0.137555,-0.168875,-0.088182,0.029515,0.199879,-0.236574,-0.194704,0.044075,-0.060945,0.012745,0.071872,0.024655
27,0.041423,-0.044256,-0.060249,-0.200325,-0.001325,0.715365,0.425743,0.490424,0.062294,0.527839,0.803011,-0.309566,0.144546,-0.222366,0.559120,-0.245562,-0.470204,-0.305017,-0.083002,-0.675368,0.269724,-0.234829,0.278580,0.063073,0.050487,0.074750,-0.101171,-0.021655
