,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.135979,-0.048598,0.045743,0.036170,-0.145661,0.169012,0.377365,-0.468345,-1.317554,0.486696,0.012003,-0.837969,0.244717,-0.061963,1.457108,-1.262050,0.801429,-0.267700,-0.731539,-0.081618,-0.235674,-0.609517,-0.126411,1.104343,-1.672330,0.281162,0.327953,-0.142015
1,-0.010910,-0.065272,-0.007518,-0.051249,-0.077330,0.072985,0.169663,-0.204678,-0.696233,0.973628,0.500975,-0.619148,-0.426144,-0.337627,1.223927,-1.256343,0.280911,0.897607,-1.033839,-0.736685,-0.434932,0.872790,-0.430933,0.118459,0.537240,0.118060,0.013362,0.019216
2,-0.094733,-0.030204,0.101229,0.002359,-0.083457,0.028588,0.018518,-0.643032,-0.324319,1.226006,0.702121,-1.197957,-0.830017,0.284626,-0.476959,0.441698,0.186574,-0.039785,0.698664,-0.976797,0.036503,-0.174730,0.268785,0.533083,-0.803766,0.177496,0.142717,-0.010934
3,-0.145427,0.001273,0.087226,0.016472,-0.150084,0.153397,-0.051464,-1.850691,-1.160307,1.811253,0.101923,0.013075,-0.194434,0.053709,-0.408396,-1.692968,0.415523,0.652162,-0.443660,0.524852,-0.210449,-0.367312,0.430860,0.728059,-0.532387,0.224422,0.309492,-0.129203
4,0.088506,-0.057078,-0.060884,-0.054627,0.047523,-0.071355,-0.164074,0.512914,-0.022413,0.758950,-0.132501,-0.457745,0.987135,-0.460538,-0.436142,0.811764,-0.230326,0.842330,0.181185,0.772684,-0.352175,-0.240682,1.264196,-1.703671,1.650593,-0.208093,-0.362000,0.112519
5,0.672966,0.303366,-0.889021,-0.229090,0.307387,0.488868,-0.520648,0.603505,0.228036,0.284814,0.639659,23.390844,146.470465,147.576122,146.701768,123.877882,7.327566,-0.113697,0.010561,-0.689778,-0.286338,1.019836,31.582353,205.193945,182.335704,-0.114424,-1.572069,-0.039112
6,-0.674031,0.004755,0.081615,0.479174,-1.449151,-0.094784,0.867855,-0.554887,0.755871,-0.691836,25.573373,206.121641,254.666029,253.332973,254.191826,252.707449,199.103765,44.509455,-0.045651,-0.054474,0.872230,20.516164,224.468238,254.152621,184.056417,0.586711,-0.067888,-0.130660
7,0.033732,0.230263,0.648082,0.050214,-0.600243,-0.015797,1.564946,6.023667,0.861899,70.775767,206.535378,252.851901,252.941412,211.989258,239.265781,248.193237,250.710560,237.088568,75.419511,0.268995,28.566190,230.489909,254.093520,253.877228,133.106789,0.041349,0.992361,-1.072663
8,-0.224721,0.974432,-0.495235,-0.527816,-0.469047,-0.048081,31.063751,210.687492,29.032442,192.882309,254.456366,254.071127,124.359381,-0.466358,-0.546157,-0.441733,37.686212,194.354100,35.091367,77.723819,250.507731,254.273491,252.931583,137.700372,0.237178,-0.262130,-0.078808,0.109462
9,0.817458,-0.538070,-0.011551,-0.110217,0.315224,0.094390,-0.115203,0.262782,5.351987,228.695576,253.861924,244.596087,-0.137678,0.151651,-0.525157,0.710431,0.580642,0.439710,79.894854,241.677144,253.058600,254.120313,141.817270,2.486067,-1.222822,-0.962315,-1.398266,-0.213435
10,0.143689,0.179274,0.143243,-0.161298,0.359103,0.289026,1.116965,-1.009282,7.040547,252.360736,254.073237,243.188171,1.061298,-1.698908,0.048746,-0.602525,0.615285,67.317447,208.386494,254.230945,253.074265,140.245008,5.373041,-1.213693,0.454273,0.963015,0.134669,-0.017330
11,-0.327015,0.588285,0.316628,0.436151,0.655854,0.292938,-0.968538,0.736787,1.971469,192.257627,253.877093,246.085760,39.797838,0.851293,0.320940,-0.280322,18.101081,242.413391,254.125604,253.442254,137.594629,0.989924,-0.159464,-0.370057,-1.261770,-0.534494,-0.215179,0.292670
