,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.008757,-0.013738,-0.020201,-0.040725,-0.007839,0.000098,0.018002,-0.127758,-0.452662,0.608810,-0.278349,0.243336,-0.188857,0.029949,-0.381592,0.385405,-0.638187,0.193940,0.258744,-0.224310,0.084915,0.005206,-0.013995,-0.001285,0.012507,0.010663,0.006614,-0.036557
1,0.010414,-0.030403,0.003823,-0.018515,-0.028917,-0.001415,0.035559,0.247213,0.016610,0.237111,0.043484,0.138639,-0.060094,-0.022778,0.510241,-0.539277,0.186775,0.175801,-0.173302,-0.094990,0.016523,-0.002874,-0.000664,0.014873,0.004334,0.014804,-0.002017,-0.015517
2,0.001687,-0.024505,-0.006126,-0.027659,-0.020577,0.000971,0.026737,0.119451,-0.159371,0.259875,-0.369709,0.208123,-0.125128,0.210698,0.048671,-0.004479,0.390554,-0.111287,0.029831,0.119260,0.232465,-0.001223,-0.005170,0.010427,0.006576,0.013328,0.006168,-0.022463
3,-0.033882,0.411812,0.088571,0.421587,0.368003,0.223900,-0.626895,0.004648,0.007711,64.193499,144.937850,196.413902,136.825214,31.725516,0.041190,0.140166,-0.453597,0.071866,-0.353734,-0.120563,0.183750,-0.138244,0.310454,-0.187334,-0.063280,-0.555706,-0.010570,0.458705
4,-0.000362,0.012003,0.143278,0.124775,0.009891,0.060687,0.148663,50.756450,231.678411,252.178365,253.630340,220.025161,207.770589,161.097192,0.397188,0.017294,0.074508,0.056633,0.130321,0.097528,-0.048258,-0.212508,0.106320,-0.005448,0.320556,0.186326,-0.179272,0.060523
5,-0.406251,0.442578,-0.268705,-0.194811,0.725317,0.095185,-0.247344,167.673695,248.101116,145.965738,63.228289,13.214368,-0.099502,205.763463,21.090534,-0.226768,-0.015793,-0.016145,-0.274355,0.159743,0.233359,0.271368,-0.311544,-0.303829,0.147763,0.038116,0.499444,-0.079530
6,0.324841,-0.389137,0.448147,0.123856,-0.143872,-0.002002,0.469449,150.917048,83.975032,0.228727,0.008699,-0.050933,-0.042161,164.240484,113.556908,0.153842,0.088491,0.201484,-0.021410,-0.082732,-0.007165,0.203203,0.137744,0.322800,-0.166468,-0.035854,-0.003550,0.277682
7,-0.228325,-0.299057,0.058734,0.142159,-0.406093,-0.033221,0.179168,-0.023700,0.165887,-0.494399,0.188759,0.226497,20.125723,237.556169,137.984474,0.128620,-0.043420,0.021980,-0.166962,-0.258655,-0.000952,-0.082380,-0.135296,0.042377,-0.171976,-0.130471,0.167762,-0.026861
8,-0.184128,0.065698,0.102084,0.321617,0.152668,-0.044229,-0.139103,0.128264,-0.141376,0.624423,-0.776391,0.453189,120.880356,253.775575,88.140647,-0.181341,0.128703,0.059635,0.411510,-0.060208,-0.275994,0.004159,-0.018814,-0.005745,-0.034884,-0.063701,0.002895,0.042989
9,0.190357,0.050773,0.245435,0.202676,0.300758,-0.017131,0.085578,-0.375443,-0.083551,-0.201559,0.062827,50.995088,237.684804,173.063189,9.066416,-0.073510,0.384506,-0.025423,-0.025711,-0.006990,0.017324,0.055067,0.157138,0.211125,0.206186,0.275140,-0.303207,-0.021355
10,0.193069,-0.270997,0.079883,-0.215200,-0.327833,0.313720,0.478796,0.176163,-0.111255,0.038900,17.456548,234.789128,254.016019,164.842535,50.737402,0.541616,-0.051075,0.358525,-0.016707,0.065977,-0.273035,-0.071906,0.010148,0.290317,0.124920,0.156676,0.107640,-0.103082
11,-0.075851,0.189847,-0.031667,0.069527,-0.034327,0.205813,-0.295020,0.066863,-0.203901,0.393734,50.781667,235.736225,186.250992,222.788768,254.029325,186.722326,51.333949,-0.191516,0.256480,-0.186174,0.136472,0.054944,-0.046687,-0.085082,-0.075727,-0.300664,-0.318507,0.162996
12,0.136752,-0.140254,0.082088,0.219481,-0.085111,0.314589,-0.069584,0.080490,-0.123163,0.134368,0.018315,16.974324,0.123872,12.899201,65.361479,147.784352,222.847616,79.720442,-0.127140,0.201565,-0.095568,-0.300189,0.321407,0.220822,-0.138395,0.076111,0.227528,0.276097
13,0.012248,0.464443,0.056991,0.631279,0.390050,0.063987,-0.062876,-0.102211,-0.056258,0.608263,-0.121416,0.025617,0.257327,-0.136708,0.262182,-0.295293,97.242162,225.452739,72.235321,0.020395,-0.256945,0.088303,0.002322,-0.391364,-0.074258,-0.322685,-0.141563,0.123568
14,-0.257002,0.180008,0.194078,0.424248,0.175927,-0.072725,-0.423740,0.043280,-0.056453,0.429894,-0.299995,-0.015901,0.180751,-0.331077,0.415962,-0.391419,0.237174,79.949487,221.641191,59.119784,-0.113865,0.043567,0.055623,0.057552,-0.226584,-0.284023,0.218037,0.428162
15,0.094340,0.202035,-0.098355,-0.010315,0.250141,0.074226,-0.227060,-0.038528,-0.264277,0.481728,-0.259960,0.356518,-0.337161,0.052071,-0.419854,0.284689,-0.057106,0.085476,57.670288,220.529771,0.368394,0.079207,-0.197878,-0.166443,-0.098066,-0.112684,0.223915,0.200448
16,0.099055,0.291926,-0.153247,-0.012779,0.353590,0.068764,-0.260161,-0.271567,0.436646,-0.513045,0.513866,-0.396526,0.026735,0.111425,0.138936,-0.272001,0.044897,-0.464524,11.207928,215.741753,17.323770,0.109696,-0.216310,-0.245845,-0.055846,-0.159400,0.132672,0.114616
17,-0.129138,-0.010991,-0.107482,-0.158586,0.168350,-0.048884,-0.158838,-0.150884,0.040369,-0.215688,-0.181761,0.207141,0.040243,-0.024442,0.474364,-0.360427,-0.197742,0.346274,-0.126741,109.856197,92.520549,0.065281,-0.061607,0.076905,0.020838,-0.199652,0.072612,-0.211087
18,-0.301156,-0.137856,-0.107693,-0.242959,0.158790,-0.121842,-0.214490,0.028997,0.114076,-0.147779,-0.033473,-0.044156,-0.192536,0.024948,-0.352657,-0.066801,0.148991,-0.163415,0.067724,93.018516,159.864244,0.058960,0.010831,0.262698,0.049112,-0.306196,0.083436,-0.397764
