,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.278120,-0.095748,0.015716,0.046610,-0.061392,-0.145913,0.550132,-0.047280,-0.819177,1.246902,-0.565770,0.358841,0.059342,-0.655252,0.064336,0.073542,0.105615,0.091368,0.259392,0.337701,-0.578625,0.092622,-0.238382,-0.025502,-0.964560,-0.044522,-0.125793,0.146482
1,0.060634,-0.006442,0.000777,0.028643,-0.028009,-0.250258,-0.306086,0.012320,-0.282953,0.116385,-0.110791,0.360621,0.690333,-0.424538,-0.337744,0.632595,-0.061767,0.383935,0.350791,0.198415,-0.433294,-0.188511,-0.376443,-0.211361,-0.526461,-0.006169,-0.017286,0.022163
2,0.012830,-0.005589,0.002352,0.000464,-0.015105,-0.269468,0.613449,-0.640342,0.082699,-0.483096,0.105568,0.435945,-0.189479,0.031905,-0.173471,0.364292,-0.375375,-0.258283,-0.008425,0.079718,-0.054059,-0.272471,-0.319181,-0.039600,0.014973,0.002569,-0.000649,0.023649
3,0.118464,-0.045568,0.007679,0.019594,-0.018046,0.687210,-0.267807,0.205666,-0.263320,0.619765,-0.693975,-0.027319,-0.000510,-0.899152,0.375829,-0.129121,0.331135,-0.097551,-0.089788,-0.040500,-0.305177,0.030317,-0.216207,-0.021053,-0.550871,-0.034287,-0.059848,0.062163
4,-0.182640,0.061512,-0.826860,0.614051,-0.253478,-0.405955,0.129892,0.002372,-0.654296,0.242061,-0.380225,0.550396,-0.334592,-0.082476,-0.215435,0.236054,0.391369,0.168417,-0.954766,-0.455956,0.150200,-0.007002,76.932365,251.519168,77.249522,-0.423389,-0.331024,-0.400939
5,-0.595455,-0.182272,0.369812,-0.267572,0.340885,-0.508288,0.023721,-0.262122,0.141478,-0.552439,1.353580,0.129533,-0.612624,-0.181465,-0.160217,-0.309867,0.133397,0.356585,0.500241,0.307886,0.029577,63.103398,218.286978,253.777665,149.456783,-0.503452,0.035381,-0.098317
6,-0.098481,-0.325792,-0.117725,-0.350284,-0.012513,-0.081532,-0.007562,0.603236,0.163045,0.522450,-0.019040,0.078127,0.034634,-0.141836,-0.192969,0.178734,-0.631390,-0.201760,0.189567,41.853651,163.534651,247.998232,253.431345,199.283296,19.095464,-0.109378,-0.283669,0.134521
7,0.345331,0.509507,0.542928,0.617851,0.063113,0.074769,0.180236,-0.255748,-0.078354,-0.495397,-0.347849,0.032819,-0.385491,8.144037,137.878780,178.747450,121.074290,205.386808,219.159791,236.754681,253.871814,243.670029,198.711869,58.159877,0.782098,0.055632,0.336355,-0.399748
8,-0.742031,-0.172048,-0.006569,-0.537572,1.018093,0.032480,0.065088,-0.414476,0.258139,0.100553,0.105383,-0.445669,27.866257,204.960045,254.013562,254.293991,253.995771,253.467079,254.239527,253.470926,253.309111,89.868530,0.059803,0.119240,-1.000393,-0.086489,-0.283788,-0.198558
9,0.383654,-0.072502,0.028626,0.591189,-0.250136,-0.382082,0.248318,-0.140438,0.038335,-0.099538,-0.506616,56.149169,228.105130,254.289500,253.877399,229.939197,99.373760,109.818637,57.088974,25.797363,25.206233,2.530127,0.076616,0.081852,-0.172150,-0.044894,-0.345091,-0.900686
10,0.131607,0.220081,-0.338749,0.164116,-0.875814,-0.018415,-0.082473,-0.689041,-0.047871,0.173274,128.524932,235.515323,253.518667,113.019166,70.491706,13.394927,0.495774,-0.144902,1.202752,-0.383795,-0.529641,0.304131,0.223114,0.129598,-1.402673,-0.113666,0.442281,0.814074
11,1.853090,-0.527856,-0.204153,-0.022623,-0.155238,0.437502,-0.530995,-0.070134,0.421344,165.287731,254.453796,253.004514,254.477120,243.310004,123.257255,8.415796,0.020670,0.618354,-0.641614,-0.260901,-0.169623,-0.118006,0.630933,0.030780,0.212874,0.034049,-0.667716,0.851014
12,-0.595550,0.580746,-0.132772,0.088472,-0.056569,-0.688738,0.672754,0.255653,-0.499508,175.897628,252.607852,185.391397,174.634373,252.967065,253.609591,163.173961,-0.270532,-0.840228,0.310848,0.323420,-0.227203,-0.048588,-0.143209,0.452595,-0.051594,0.365845,0.576616,-0.529758
13,0.686145,-0.384096,0.363481,0.116663,-0.346148,0.149308,0.031426,-0.325108,0.608661,71.285309,54.424362,1.986455,0.556566,119.457616,254.092983,251.924596,56.419983,1.022151,-0.242242,-0.293091,0.359072,-0.499215,0.254974,-0.301127,0.822871,-0.420417,-0.444871,0.697539
14,-0.533677,0.062519,-0.145598,-0.217203,0.303212,-0.093719,0.212369,0.119599,0.152255,-1.368525,0.999584,0.026165,0.082176,0.185177,248.813600,253.572199,97.209281,0.291828,0.728514,0.647513,-2.257470,0.334116,0.210688,0.064929,-1.965818,-0.309732,-0.012323,-0.225581
15,-0.222517,-0.003669,-0.265522,-0.537226,0.354600,-0.008602,0.297259,0.458904,-0.808707,1.690376,-1.111488,-0.293749,0.969244,-0.319829,126.230383,254.891144,192.724896,0.038347,-1.110169,-0.347832,2.618281,-0.458853,-1.057664,-0.975031,1.965793,0.108367,-0.222039,-0.064223
16,-0.047913,0.289200,-0.149975,-0.110182,-0.338626,0.434698,-0.468758,0.166950,-0.145502,-0.066311,-0.372025,0.249024,-0.508854,0.605321,51.026179,253.498866,194.266152,-0.386893,0.404331,0.518649,-0.608841,0.467468,-0.185382,-0.121156,-0.740987,0.289537,0.046945,0.172430
17,-0.211796,0.298498,-0.066129,-0.176856,-0.135204,42.944299,39.840092,-0.327352,-0.030746,-0.496188,0.320291,-0.273736,-0.462777,0.651199,51.138376,253.359402,194.341501,-0.248013,-0.001084,-0.058397,-0.996787,0.035658,0.330273,-0.380630,0.243849,0.253621,0.068858,0.019200
