,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.003029,-0.000397,-0.000600,0.002837,0.005989,-0.002697,-0.003614,0.003278,0.000188,-0.000928,0.001797,0.000020,0.072913,0.204752,-0.131412,0.265245,-0.008442,-0.278758,0.000359,0.001570,0.001331,0.001300,-0.002497,0.002839,0.000088,-0.000558,-0.003182,0.005429
1,0.000299,0.000034,0.000935,0.000502,-0.000887,0.000866,0.000624,-0.000271,0.000642,0.001502,-0.000041,-0.000148,0.124628,0.063426,0.136239,-0.219957,0.319669,-0.226145,0.000654,-0.000306,0.000456,0.000251,-0.000998,0.000656,-0.000970,-0.000415,-0.001773,0.001017
2,0.001605,-0.000167,0.001468,-0.001276,-0.003534,0.002561,0.002463,-0.001479,0.000871,0.002087,-0.001054,0.000327,-0.203389,-0.077639,0.120431,-0.199417,0.253994,-0.120933,0.000336,-0.000767,-0.000636,-0.000147,0.000262,-0.000358,-0.001043,-0.000183,-0.000297,-0.001497
3,0.006270,0.000166,0.003132,-0.005515,-0.012462,0.007278,0.007922,-0.005937,0.001235,0.004333,-0.003652,0.000572,-0.258144,0.201910,0.488100,-0.630447,0.227076,0.201205,0.000128,-0.002851,-0.002549,-0.001333,0.003108,-0.003413,-0.001225,0.000084,0.003265,-0.008556
4,0.242057,-0.016446,0.093800,-0.071914,-0.351756,0.075340,0.192121,-0.115847,0.125255,0.190856,0.028885,-0.016983,0.357007,-0.113250,-0.318073,105.272884,252.680076,82.780574,0.037619,0.011605,-0.026057,0.031863,-0.066956,0.080360,-0.012984,0.029660,-0.004347,-0.092632
5,0.263460,0.000943,-0.022121,-0.145637,-0.339720,-0.026833,0.158671,-0.141483,0.040158,0.022705,0.033628,-0.025063,0.072607,0.052589,-0.220749,147.954371,251.900044,125.773638,-0.034628,0.025938,-0.071714,-0.015351,0.070600,-0.034609,0.108602,0.092497,0.250592,-0.283614
6,0.005098,0.005426,-0.186550,0.022807,0.116963,-0.319230,-0.123308,0.033515,-0.057307,-0.202555,0.151148,-0.041939,-0.360223,-0.182453,54.610357,244.589898,252.057476,118.190573,-0.061977,0.116746,0.008728,-0.007243,0.065799,-0.020129,0.142879,0.129734,0.250791,-0.094769
7,-0.312587,-0.028394,-0.117097,0.356019,0.582059,-0.416748,-0.357026,0.280097,0.020605,-0.089831,0.268325,-0.041470,0.027936,0.096466,105.767909,252.888143,251.758244,21.468829,0.059405,0.187449,0.188336,0.105076,-0.234280,0.246330,-0.068471,0.034861,-0.286779,0.514347
8,-0.171228,-0.000583,-0.071300,0.224665,0.262003,-0.257085,-0.156777,0.092640,0.009726,-0.016482,0.167944,-0.046817,-0.280044,0.307485,150.042196,252.725940,251.991928,20.621764,0.059003,0.088568,0.138664,0.034237,-0.104530,0.083514,-0.115328,0.057164,-0.154185,0.239656
9,0.028065,0.040348,-0.012419,0.039525,-0.186918,-0.038796,0.122376,-0.172367,-0.009734,0.079648,0.028014,-0.056361,0.098842,0.073001,212.042614,253.676948,253.016751,21.190741,0.056212,-0.050508,0.068872,-0.067925,0.082247,-0.150349,-0.176803,0.091233,0.041221,-0.152678
10,0.069314,0.028637,0.035718,-0.024412,-0.260985,0.051763,0.175507,-0.193573,0.012476,0.122333,-0.005733,-0.028399,-0.177941,48.017736,242.079927,252.944466,223.692837,14.031219,0.060998,-0.058602,0.042504,-0.041994,0.095947,-0.141332,-0.170290,0.063545,0.048877,-0.199313
11,-0.017060,-0.009654,0.050253,0.006312,-0.054845,0.025826,0.057442,-0.051921,0.039573,0.096638,0.035067,0.015660,-0.071957,117.039808,251.977240,252.772222,167.924657,0.165043,0.063784,0.016907,0.051997,0.052383,0.012612,0.002078,-0.117467,0.006593,-0.046899,-0.023942
12,0.040582,-0.044021,0.138998,-0.024823,-0.110592,0.114040,0.096724,-0.022411,0.122654,0.201366,0.039194,0.049368,-0.148497,169.052592,251.816174,253.149337,188.866217,5.783501,0.090799,0.047725,0.037587,0.130507,-0.073766,0.129542,-0.109074,-0.043522,-0.144389,0.049114
13,0.020441,-0.043474,0.127569,-0.012171,-0.073928,0.094515,0.073939,-0.007301,0.114804,0.183839,0.046293,0.048410,0.419659,168.947275,251.828565,253.150482,181.647621,3.672053,0.088391,0.053582,0.043261,0.131522,-0.075711,0.132002,-0.104533,-0.043299,-0.146674,0.066263
14,-0.143072,-0.025315,-0.048621,0.012062,0.233855,-0.103562,-0.126725,0.088138,-0.029017,-0.096158,0.074502,0.047383,0.159335,168.769098,252.830896,255.262085,63.025225,-0.225807,0.006206,0.092821,0.039982,0.091158,0.045815,0.030261,0.017005,-0.002540,0.043836,0.031413
15,-0.064694,-0.009331,-0.041923,-0.085814,0.074925,-0.017811,-0.031323,-0.006026,-0.054983,-0.098128,0.006468,0.050988,0.121537,169.210714,251.670826,222.198484,16.106139,-0.234244,-0.015752,0.038848,-0.007369,0.046175,0.143087,-0.075481,0.033245,0.008120,0.165749,-0.149853
16,-0.035869,-0.002952,-0.039724,-0.120357,0.016236,0.012568,0.003638,-0.041149,-0.064578,-0.098398,-0.017800,0.051394,0.422660,168.991157,251.587205,210.671277,0.373962,-0.065362,-0.023257,0.018765,-0.023689,0.029300,0.178123,-0.114451,0.038360,0.012401,0.209642,-0.215720
17,-0.035049,-0.003076,-0.039385,-0.121806,0.014321,0.013917,0.005026,-0.042144,-0.064560,-0.098109,-0.018674,0.051809,0.165449,169.020282,251.866190,210.823636,0.151360,-0.069214,-0.023528,0.018346,-0.024529,0.028942,0.179370,-0.115506,0.038243,0.012585,0.210981,-0.217895
18,-0.052694,-0.016371,-0.020406,-0.092690,0.084241,0.000642,-0.041782,0.017471,-0.037587,-0.083231,0.012774,0.059826,8.564382,204.127210,252.311813,210.519684,0.009916,0.157034,-0.008950,0.053111,-0.005825,0.081285,0.109889,-0.025245,0.059813,-0.018783,0.137652,-0.114502
19,-0.092144,-0.033153,-0.004157,-0.037421,0.210702,-0.038497,-0.126611,0.112259,-0.005736,-0.075432,0.065956,0.067195,22.037299,252.345166,252.974921,212.240197,0.044608,0.358612,0.011039,0.106830,0.028173,0.155206,0.007616,0.104650,0.093069,-0.061348,0.030821,0.047019
20,0.129910,0.026354,0.086307,-0.136285,-0.224791,0.162380,0.117675,-0.121637,0.005597,0.078497,-0.035108,0.014579,56.886801,251.948474,252.206785,131.097756,0.267845,0.118079,0.048625,-0.034199,0.018514,0.085319,0.061321,-0.026934,0.038879,-0.070458,0.082386,-0.191043
21,0.057488,0.181429,-0.069865,0.149317,-0.059597,-0.134794,-0.085461,-0.143981,-0.147525,-0.059589,0.090990,-0.192778,179.610215,252.155970,251.871348,52.671493,0.347688,-0.380037,0.105365,-0.102029,0.252224,0.016425,-0.035339,-0.095818,0.069994,-0.064692,0.017762,-0.038127
22,0.024115,0.236429,-0.120072,0.286826,0.038664,-0.261180,-0.189455,-0.119525,-0.189551,-0.099828,0.157670,-0.275648,231.821405,251.832087,225.675744,0.260717,-0.424218,0.164146,0.135708,-0.113359,0.354671,0.011006,-0.123052,-0.069095,0.091161,-0.077990,-0.060443,0.091467
23,0.195291,-0.036565,0.243088,-0.096423,-0.227223,0.273202,0.122852,0.003714,0.172491,0.275400,-0.004947,0.050913,56.006882,251.598237,103.126201,0.024434,0.015891,0.058023,0.101588,0.027500,0.015048,0.216326,-0.201113,0.279814,0.048164,-0.173888,-0.222508,0.114564
