,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.022553,-0.090337,-0.060702,-0.151005,-0.115007,-0.104813,0.064406,0.302472,-0.535612,-0.371058,0.106675,-0.148582,1.275135,0.519435,0.489078,-0.154721,-0.058021,-0.693212,1.414342,-0.151091,0.194055,0.259519,-0.830059,-0.132831,0.138001,-0.457086,-0.027104,-0.044513
1,-0.021887,-0.093492,0.009165,-0.139459,-0.113240,-0.007241,0.760616,0.082148,-0.378077,-0.054000,-0.289506,-0.099191,0.502506,0.026871,0.324142,0.192060,-0.613337,-0.047278,1.045941,-0.616418,-0.775853,1.156170,-0.298174,-0.531168,-0.583871,1.127437,-0.028402,-0.053570
2,0.006063,0.036914,0.002211,0.028672,0.013061,0.015698,-0.049344,0.336217,-0.007961,0.009306,-0.319511,0.351541,-0.090582,0.086923,0.563217,-0.487785,-0.119727,0.355816,-0.271597,0.059317,-0.215449,-0.879781,0.034152,-0.473418,0.457884,-0.299287,0.007404,0.027695
3,0.008251,-0.006379,0.037841,0.039125,0.054213,0.057576,0.386312,-0.504781,0.362055,-0.138382,0.905643,-0.016914,-0.226490,0.445343,0.517850,0.052400,-0.553312,0.319747,-0.003180,0.275264,0.010249,-0.554546,-0.295265,0.716700,-1.137095,0.845419,-0.004488,-0.026726
4,0.021736,-0.044692,0.004000,-0.076501,-0.058837,-0.020284,0.167181,0.094402,-1.339203,0.959441,-0.358773,0.161375,0.157191,-0.454719,1.049720,-0.158345,0.099665,-0.209512,0.283144,-1.147560,-0.156989,0.753127,-0.994332,0.828933,-0.999132,1.199373,-0.064032,-0.081493
5,-0.518382,0.024374,-0.429049,-0.619710,-1.058568,-0.441860,0.616700,-0.107010,0.082753,0.363601,-0.644870,0.277132,0.120705,-0.061919,0.946731,-0.347642,-0.248700,0.252771,-0.446815,1.475070,-1.699560,0.908909,-0.815224,53.997966,134.721251,80.212374,0.251527,0.506665
6,0.261789,0.024653,-0.012278,0.384720,0.403127,0.095117,-0.692788,-0.182531,-0.052478,-0.254928,0.608223,-0.032620,0.955829,-0.401531,-0.980687,24.733874,128.371117,154.296829,153.975558,155.152104,139.795006,29.029708,9.765633,207.886077,253.362968,252.479312,-0.408027,-0.427198
7,0.391025,-0.394510,0.435095,-0.188399,-0.252170,0.008218,0.788497,0.158230,-0.209788,-0.264319,0.045893,0.755863,-0.510348,5.718712,72.607403,229.407386,253.033541,252.397019,253.578009,251.603429,253.406535,237.350772,192.726849,252.786732,252.760208,228.097094,0.629890,-0.202630
8,-0.426776,0.815543,-0.358140,0.706319,0.101200,-0.116353,0.100622,-0.074433,-0.105257,0.274281,0.270814,-0.604487,34.783103,143.353026,253.215645,253.136173,232.198958,182.369368,181.876509,66.278221,141.682047,252.937272,253.306501,252.518656,224.621670,42.575140,0.368432,-0.371534
9,-0.152104,-0.501715,0.295953,0.461054,0.081422,-0.249477,0.257864,0.087350,-0.151676,0.055793,-0.645752,0.198822,166.178311,253.024287,252.924032,191.088690,115.146783,0.416653,-0.717898,5.198177,162.190670,253.156615,252.570264,224.132366,43.844535,0.205289,-0.410016,-1.099970
10,0.128358,0.392527,0.452179,-0.169628,-0.307261,1.008776,-0.405730,0.189850,-0.112260,0.064264,0.355412,143.673394,253.360715,252.174947,235.916702,44.224014,-0.066825,0.257118,-0.219245,119.236371,252.010244,253.279713,252.794452,121.806073,-0.074916,-0.070475,-0.419103,0.487266
11,-0.239301,0.191609,-0.233158,0.273275,0.262112,0.181349,-0.260526,-0.684217,0.739535,0.047495,0.326000,224.726698,252.652572,241.574291,53.016893,-0.269162,-0.221981,3.288838,114.958422,190.058694,252.765425,226.028588,44.263482,2.892897,0.263155,-0.149375,0.541924,0.268147
12,0.589589,0.704175,-0.452731,-0.673950,0.309290,-0.823064,-0.388245,0.073577,-0.063555,0.313363,-1.014152,224.874945,252.764549,229.801798,0.014548,5.970228,60.743842,183.411826,252.555484,240.741895,215.962092,39.643150,-0.583952,-0.140883,0.234439,0.060905,-0.049379,-0.035858
13,0.056849,-0.016301,0.607843,0.365180,-0.043584,0.240907,0.038043,-0.192505,0.404510,-0.833841,0.529173,225.180199,252.543475,232.627098,41.530565,145.721522,252.564980,237.620981,210.720597,49.491643,-0.842288,0.189415,-0.317159,1.462769,-0.364340,-0.564117,0.544965,0.001733
14,0.363244,0.213184,-0.220670,0.950168,0.316683,-0.407375,-0.890986,-0.167609,0.070733,-0.343323,1.363783,224.330484,252.634059,252.956339,253.653872,238.891886,158.184490,47.636587,0.780174,-0.461747,0.793592,0.256198,0.294533,-1.021261,0.029279,1.015637,0.622400,0.346815
15,0.032140,-0.752843,0.137838,-0.489095,-0.567751,0.703845,0.256335,-0.080428,-0.037044,0.651338,105.020033,247.244010,252.142856,252.540489,241.263347,80.293909,0.591195,-0.029589,-0.272080,-0.409163,0.995521,-0.140487,-0.679585,0.108591,0.971988,-0.335185,0.678876,-0.383742
16,-0.215393,-0.104086,0.120479,0.692266,-0.040932,0.721659,0.474399,0.156462,64.609936,127.657707,245.601326,251.963721,254.265547,252.677135,226.663599,28.903663,-0.450553,1.143533,-0.843550,1.303133,-1.265936,1.173654,-0.040193,0.790210,0.156433,-0.059970,0.433382,0.076057
17,-1.026757,-0.159974,-0.289250,0.016013,-0.365032,0.123416,0.204073,0.455518,170.720432,252.978460,252.740168,153.657188,195.082157,253.277574,252.532116,76.174707,0.231119,-0.661356,0.553068,-0.630975,0.393170,0.259240,1.258109,-0.178159,-0.639740,0.281758,-0.521818,0.049106
18,-0.195228,0.983840,0.828072,0.989219,0.097635,1.452658,9.683926,146.795630,251.885129,249.122739,104.441954,0.460780,65.066253,248.155492,253.425939,221.609999,30.023671,0.589458,-0.092350,-0.165764,-0.157648,0.063700,-0.219790,0.698591,-0.297861,0.102057,0.756890,0.686011
19,0.163784,-0.967655,-1.084675,-1.321060,-0.292151,-0.535318,87.566958,253.543158,232.661183,105.965479,0.407982,0.076692,-0.352628,74.534109,253.143446,253.093197,128.169186,0.075732,0.076803,1.013846,-0.977944,-0.279027,-0.129877,0.786754,-0.072983,-0.270490,0.140450,0.139584
20,0.726869,-0.125934,-0.142481,-0.178170,-0.171797,0.003544,213.295251,253.448927,82.341309,0.969595,-0.791516,0.154263,0.612952,45.983324,252.959277,253.144611,175.999232,0.163015,-0.554473,-0.071457,-0.841458,0.600325,-0.374963,0.430854,0.038257,0.071469,-0.551760,-0.117694
21,-0.599042,-0.508005,-0.037447,0.044788,0.405721,0.312823,255.179788,252.750098,180.738358,66.366845,66.009335,116.042338,182.952051,222.624734,252.750716,253.656855,176.597458,-0.865092,1.499751,-2.559679,1.633788,-1.207344,1.131820,-0.915476,-0.062044,0.330256,-0.658299,0.364125
22,0.398338,0.195571,-0.179708,-0.437511,0.188468,-0.616031,215.410386,252.787631,253.274976,252.873088,251.872105,252.892460,253.607958,253.333464,253.473308,252.454535,83.137305,0.815797,-0.949531,1.310212,-0.664613,0.544475,-0.857987,1.276622,-0.364443,-1.285484,-1.037837,-0.584644
23,0.661290,0.483248,0.074818,-0.256382,-0.466989,0.279651,89.884317,252.713570,253.637645,252.346454,253.614923,253.571067,251.551045,244.803228,152.797491,70.649003,8.155973,-1.304375,1.186614,-2.434185,2.629839,-1.578339,0.737468,-2.050945,0.242423,0.991425,0.237258,0.366215
