,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.067511,0.286383,-0.031847,0.180492,0.027451,-0.182789,0.471939,0.593987,-0.802362,0.528662,0.861022,-0.554362,-0.299182,1.257344,-1.525225,1.246457,-1.223727,1.307088,-1.382582,1.193009,-0.387731,-1.401431,-0.106563,-0.265460,-0.212780,-0.241885,0.052889,-0.224400
1,0.003653,0.013577,0.002526,-0.062376,-0.056792,-0.020863,-0.253356,0.885772,-0.269599,-0.424078,0.217461,0.037007,0.521341,-0.128186,0.558606,0.223146,0.745316,-0.140494,0.236092,-0.666684,0.040211,-0.252121,-0.028596,-0.017488,0.001934,0.038559,-0.003179,0.056098
2,0.060396,0.009436,0.027995,0.081516,0.121373,0.011684,-0.166681,0.671138,-0.387168,-0.661870,1.109670,1.695482,0.086876,-0.074870,-0.533058,0.930078,-0.721273,0.219717,-0.307964,0.133274,0.227942,-0.044596,-0.040396,0.011893,-0.040269,-0.027473,-0.042484,-0.075374
3,-0.097346,0.099777,-0.097956,-0.005726,-0.163395,0.111211,0.858647,-0.926214,0.740808,0.929409,-0.683480,0.240194,-0.268557,-0.416321,-1.008668,1.543104,0.485008,-0.087841,-0.112177,0.679331,-0.054828,0.103673,0.134546,-0.250000,-0.012047,-0.023367,0.109562,-0.193536
4,0.034941,-0.264179,0.060526,0.920763,1.226583,-0.483307,0.599453,-0.865075,0.296263,0.152264,-0.803197,0.162705,-0.020005,-0.171138,38.070611,140.449291,155.672191,155.342124,194.348275,193.448765,48.090294,-0.255603,0.010244,0.907425,-0.059341,-0.277968,-0.531792,-0.788960
5,-0.108480,0.805200,-0.301457,-0.480888,-1.257906,0.617971,0.015181,0.258014,-0.344597,-0.461004,0.962104,0.106011,10.682810,132.241905,238.263598,252.202584,252.586792,253.101835,251.989723,254.042106,180.687739,0.310327,0.307877,-0.587353,0.261546,-0.133671,-0.578146,0.835757
6,-0.038508,-0.077798,-0.056248,0.590659,0.163108,0.611058,0.828362,0.778598,-0.518399,0.835398,-1.586849,25.407851,172.619467,252.004815,235.462312,168.157783,77.329605,92.922778,173.912366,254.108204,246.441070,52.138721,0.601494,0.699134,0.530784,-0.199403,0.328126,-1.363662
7,-0.250215,-0.769249,0.375257,-0.522750,-0.373294,-0.242349,0.461319,-0.303811,0.114179,-0.852796,26.559934,209.092346,251.966931,236.595666,89.723524,0.681211,-0.103564,0.236819,0.508330,201.467230,252.523335,78.078322,0.318704,0.139769,-0.218460,0.151262,-0.330679,0.693722
8,-0.312820,0.585937,0.096510,-0.624180,-0.143659,-0.079435,0.048002,0.539000,-0.375205,0.065899,192.285165,253.593524,236.140465,59.015719,-0.446766,-0.213079,-0.736464,0.660590,0.231705,155.346126,252.482477,77.286864,-0.331577,-0.213327,-0.107598,0.064327,0.387092,0.136599
9,-0.187429,-0.019487,-0.079846,0.907416,0.646181,0.120253,1.261467,-0.090432,-0.870624,140.521889,254.143161,234.071428,53.664481,0.476644,0.795938,0.189844,19.091032,5.820717,-0.458909,155.812998,254.004139,78.533545,1.155806,0.245970,0.194451,-1.073627,0.241774,-0.673898
10,0.850741,-0.504211,0.256763,-0.995929,-0.016204,0.093650,-0.216653,-0.880984,46.083344,253.418194,252.928603,91.897384,0.105245,0.347699,-0.056455,15.888901,225.138110,216.551085,49.481628,147.575614,252.858796,77.348461,0.196542,-0.020593,0.136470,0.664444,-0.217417,-0.265880
11,0.399743,0.097742,0.253182,-0.468078,-0.270772,-0.519264,0.579361,-0.205481,164.565610,253.333105,238.929840,23.692940,0.000187,-0.056403,0.587478,20.473027,253.287596,252.600400,57.747458,18.889151,114.551284,25.439573,-0.391007,-0.005490,-0.092231,-0.704691,0.459159,-0.040397
12,0.175515,0.268277,-0.281689,0.180692,0.310861,0.443500,-0.047065,36.997336,247.218409,254.830357,90.794806,0.884386,0.266178,-1.238488,-0.729202,2.682652,117.055905,249.720755,163.274268,91.448334,0.849312,-2.146749,0.032095,-0.131914,-0.181179,-0.843762,0.128567,0.310015
13,0.335752,0.731799,-0.392287,0.305073,0.548512,0.048243,0.126755,76.955462,253.138615,253.888427,38.676492,0.322946,-0.074410,-0.036696,0.124354,-0.198737,0.705912,195.358308,252.723792,172.821759,1.310312,0.226092,0.143104,-0.489682,-0.324140,-0.693184,0.015979,-0.320809
14,-0.131411,0.319703,-0.457165,0.646505,-0.707092,-1.051301,-1.946120,160.162445,254.246664,215.586351,16.389555,0.476591,-0.638465,0.898392,0.000247,-0.647175,-0.010751,78.907866,253.033889,255.160490,59.691303,2.450986,0.042895,-0.162471,-0.205739,-0.915290,0.620103,0.098040
