,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.020099,-0.111709,-0.052201,0.010366,0.139031,-0.749960,0.483972,0.401836,-1.240085,0.120315,-0.219917,-0.360793,0.255099,0.315620,0.079404,-0.202002,-0.993088,0.260590,0.546215,-0.326648,-0.800979,0.083336,0.405182,-0.157069,0.321571,-0.006454,-0.107382,-0.115031
1,0.011703,0.048016,0.047944,0.024877,-0.023038,0.397329,0.359828,-0.129432,0.164982,-0.297123,0.262542,-0.249171,-0.496097,-0.424320,0.003544,0.017078,0.578263,-0.065694,0.396510,1.158093,-0.630892,-0.692888,1.292070,-0.030106,-0.223558,0.003252,0.007630,-0.075942
2,-0.004840,-0.010789,-0.032677,-0.029409,-0.020333,0.209428,-0.457096,0.362957,0.063530,0.868460,0.213999,-0.112676,-0.266513,-0.074271,-0.067694,0.144586,0.480675,0.652305,0.084024,-0.856712,0.998468,0.051710,-0.162433,-0.005971,-0.311567,-0.000145,0.044673,0.132991
3,0.017797,-0.001420,0.036773,0.042577,0.030540,0.285378,0.286118,-0.347290,-0.162267,-0.331144,0.394793,-0.037429,-0.078097,-0.118645,-0.041877,-0.005864,-0.495098,-0.559104,0.222335,0.938492,-1.523461,0.288684,-0.090184,-0.492597,0.818250,-0.011066,-0.051414,-0.172865
4,-0.005405,-0.021277,-0.009117,0.003411,0.038852,0.050047,0.089608,0.540624,-1.084264,-0.022676,0.129245,-0.086686,-0.122919,0.018696,0.026314,-0.374612,-0.186353,-0.256104,-0.049574,0.199128,0.314722,-0.331953,0.009926,0.305488,0.426027,-0.000647,-0.019014,-0.027364
5,0.028372,0.035531,0.059013,0.050399,-0.001990,0.231128,0.003698,0.532448,0.059471,-0.863050,0.238062,0.505826,0.180699,-0.056667,-0.184602,-0.297188,-0.393021,-0.920711,0.020992,1.545631,-1.254532,0.664848,0.183203,-0.365068,0.654768,-0.008767,-0.026896,-0.179627
6,0.001821,-0.107643,-0.074991,-0.011767,0.007875,0.699234,0.303495,-0.034245,0.450725,-0.700841,0.873850,-0.669389,0.068164,-0.690798,1.044357,7.594796,7.762828,9.945854,8.820471,1.863325,-0.254580,-0.520011,-0.678764,-0.007676,0.302015,-0.002640,0.074243,0.171026
7,-0.073683,-0.083307,0.727351,0.281797,0.417199,-0.091898,-0.394901,0.465266,0.560142,-0.271556,-0.102631,2.319969,79.124258,108.391878,178.645285,241.596579,253.951527,253.966191,253.284858,185.827033,81.250083,5.844302,-0.487194,0.289422,-0.274401,0.117100,0.334469,-0.358553
8,-0.282072,-0.421962,-0.273846,-0.361489,0.234506,-0.101147,-0.736581,-0.035064,-0.027420,0.235930,21.057635,173.000266,253.645018,253.646950,253.755757,254.044469,254.542956,253.936028,253.548381,253.894668,253.979983,211.094236,52.277893,0.941134,-0.218488,-0.160720,-0.404334,-0.122612
9,-0.140166,-0.004977,0.159058,0.434553,0.150514,0.278276,0.377782,-0.463729,15.766897,90.184346,238.015679,253.862820,246.571880,254.363543,254.343464,253.954304,242.498647,159.963689,149.101474,169.004843,244.983874,253.599216,253.590205,48.564293,-0.282856,0.288297,0.745146,-0.247818
10,0.103147,-0.742076,0.056985,-0.081161,0.385453,0.248311,-0.338208,54.400175,237.112704,253.969743,242.711829,128.073118,157.040262,253.230223,253.968175,225.668432,42.497171,-0.665395,-0.499219,0.243228,58.945430,238.975180,254.495506,234.223332,10.641286,0.229181,-0.596929,0.220665
11,0.219703,0.430761,-0.091782,-0.582789,0.067613,0.180612,54.398118,236.659349,254.290806,224.809489,54.608453,0.438534,37.924658,140.527674,141.258346,41.993699,-0.369772,0.343020,-0.113719,0.021651,0.286592,59.191581,247.299355,254.095477,161.224265,-0.387924,0.308546,0.425829
12,-0.525085,0.578488,0.101288,0.097317,-0.460347,12.302013,210.607293,253.857859,189.964885,14.322859,0.416831,-0.273510,0.070297,0.243522,-0.085357,-0.356579,0.549347,0.093006,0.109856,0.740144,-0.676350,0.522626,136.815665,254.993859,253.372080,0.411127,0.444363,0.091540
13,-0.124142,-0.780496,-0.332868,0.108144,0.895102,156.081030,253.713096,251.956398,61.311612,-0.708142,-0.127292,-0.472844,1.396794,-0.197315,-0.037761,1.631252,-0.937583,-0.646620,0.013834,-0.739302,1.087805,-1.163426,15.404855,247.334118,254.355848,-0.095929,-0.001451,-0.175440
14,0.270955,-0.630376,-0.156253,-0.011603,0.437459,239.312170,254.201008,185.888632,-0.555093,0.836061,-0.079193,0.177033,-0.889228,0.844803,0.104660,-1.424237,1.588409,-0.038544,-0.375596,-0.230650,-0.751571,0.654924,0.374473,246.355482,253.418649,-0.496222,0.362164,-0.169866
