,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.046508,0.169650,0.185380,-0.087204,-0.371797,0.646260,0.126237,-0.552003,0.680971,-0.534707,-0.312459,0.027956,-0.439666,-0.160491,0.833329,-0.933424,0.264373,0.997798,-1.238276,0.019267,0.364854,0.094956,0.107696,0.581802,0.047058,0.028410,-0.053531,-0.146691
1,-0.010779,-0.029984,-0.014548,-0.057058,-0.188342,-0.120686,-0.154206,-0.562173,0.307703,-0.614842,-0.482061,0.391903,-0.322153,0.366531,-0.449669,-0.729341,-0.266558,0.149191,-0.654487,0.156594,0.236412,-0.102116,0.684327,-0.521466,0.000919,-0.023332,-0.071423,-0.036050
2,-0.037369,-0.074198,-0.095602,0.054828,-0.400604,0.406411,0.024838,-0.019336,0.528527,0.881712,-0.943010,-0.888959,0.840113,0.695751,-0.467208,0.109037,0.667548,-0.560175,0.809604,-0.047249,-0.045313,0.773833,-0.169171,0.408710,-0.041123,-0.007571,0.048266,0.081553
3,0.073557,0.057391,0.043571,0.037446,0.114569,-0.671919,-0.232552,0.167129,-0.249989,0.348167,0.235313,-0.070445,-0.376828,0.384533,-0.650950,-0.078231,0.509551,-0.425094,-0.437150,0.516968,-0.271441,-0.347037,-0.073175,0.337716,0.020273,0.037884,-0.020695,-0.026505
4,-0.094393,-0.163187,-0.164573,0.026256,0.106912,-0.462655,-0.060978,0.177127,0.053715,0.015154,-0.021572,0.571729,0.806472,-0.561856,-0.160583,0.974820,-0.116890,-0.746411,0.202724,0.302042,-0.081428,-0.054264,0.399842,0.189487,-0.049895,-0.029435,0.019539,0.119929
5,-0.035598,-0.068899,-0.045219,0.002780,-0.706445,0.276361,-0.139087,-0.306849,0.901877,-0.496986,0.578163,-0.166988,0.221887,-0.031267,0.526653,0.651201,0.267050,-0.111335,0.881992,-0.092795,-0.037436,0.835923,-0.062403,0.460000,-0.023310,-0.045577,0.034838,0.042959
6,-0.002284,0.009826,-0.000820,-0.008172,-0.756509,-0.418864,0.309729,0.526779,-0.074250,-0.046676,-0.524223,0.291764,-0.131168,-0.117321,0.117889,-0.759628,0.344601,-0.371999,-0.166660,1.183655,-0.222168,0.021344,0.266404,-0.497792,0.004866,0.032370,-0.027070,-0.006510
7,-0.156778,-0.161132,0.091564,-0.863402,0.332243,-0.583821,-1.084282,0.311087,0.963614,-0.659655,-0.755199,0.091039,0.209102,-0.147316,0.164995,-0.019106,-0.280263,0.624040,-0.288530,13.743339,124.328048,125.736876,120.818032,-0.035936,0.286645,-0.688093,-0.388180,-0.891713
8,1.184403,0.371532,0.441169,0.881922,0.032803,0.234216,-0.286313,0.133113,0.434227,0.271515,-1.222095,0.864535,-0.464928,0.269925,0.120550,25.192435,118.739832,118.699683,201.876376,249.904690,253.846067,254.894378,252.960449,180.259642,0.349200,0.729819,-0.142627,-0.403123
9,-0.314576,-0.009375,0.258506,-1.011282,0.926665,-0.751235,-0.800518,-0.061367,0.686404,0.149499,-0.330036,92.990051,112.436905,212.918305,242.655996,245.173934,253.851839,253.423340,253.767084,254.585635,254.232090,254.413304,253.616712,253.026110,0.072158,-0.660293,0.038685,-0.469774
10,0.841870,0.304666,-0.211497,0.298305,-1.142377,0.526832,2.423069,0.170034,93.583748,152.277499,236.508337,248.673316,255.195380,254.300835,253.471192,253.443699,254.072311,253.138153,255.097769,252.823295,254.047391,251.498206,255.741671,133.772200,0.275415,-0.483140,-0.255839,-0.059417
11,-0.380274,0.998977,0.000105,0.087162,0.692445,45.655964,155.481192,229.184723,252.385752,254.146054,253.766727,254.146773,253.760475,254.437018,254.237852,254.047980,185.424176,135.986384,25.032507,167.274075,253.069153,254.932493,197.183716,13.258293,0.411037,0.457318,0.584155,0.253787
12,0.163445,-0.417792,-0.165549,0.881970,0.637934,232.476137,254.517575,253.364617,253.844972,254.014160,254.242043,178.806630,58.144188,31.914930,32.386053,31.775808,9.538130,0.520347,29.235657,242.368528,254.307075,253.836367,116.664529,0.509404,-0.851898,0.015395,0.238106,0.351765
13,0.258742,0.260407,0.402817,0.044866,149.421899,254.288426,253.804137,253.708762,176.828866,54.733465,39.844675,6.878935,-0.170487,0.582501,0.292593,-0.139977,16.173113,105.756965,221.268019,253.498626,204.173288,95.299799,18.730171,0.116353,0.787565,0.175358,-0.115138,-0.499436
14,0.058406,0.145010,0.225245,-0.173061,46.017999,172.613415,117.897543,45.761329,4.534761,-0.267567,-0.358673,0.707261,-0.274046,-0.206180,0.096258,-0.228680,47.031892,253.649996,253.542287,246.087540,71.935068,0.638931,-1.051808,-0.230908,-0.375119,0.141989,-0.286409,-0.406733
15,0.043585,-0.223129,-0.629547,-0.338042,-0.100853,-0.033780,-0.115231,-0.072833,-0.092483,-0.172048,-0.790409,0.414670,-0.557573,-0.363868,0.088639,43.906287,211.247344,254.264985,244.431638,96.977329,0.001874,0.160388,0.007863,0.008317,0.349490,-0.234305,0.327478,0.022574
