,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.004317,-0.078697,-0.007590,-0.049500,0.009478,0.021709,-0.022819,0.005705,-0.019237,0.008673,0.233220,-0.448018,0.307934,0.033512,-0.095941,0.154626,-0.262738,-0.132351,-0.224044,0.879387,0.040046,-0.042192,-0.043078,0.037682,-0.014676,0.005277,0.014655,0.011205
1,0.004860,-0.020251,0.008065,-0.015441,-0.004712,0.015770,-0.021686,0.015796,-0.015973,0.002923,-0.433150,0.166620,-0.139798,0.459241,-0.332297,0.085356,-0.399289,-0.084887,-0.315878,0.599643,0.035260,-0.019359,-0.025165,0.025880,-0.002699,-0.002957,0.001580,-0.001237
2,-0.003232,-0.046826,-0.008945,-0.025419,0.009842,0.008349,-0.008123,-0.001362,-0.008607,0.005661,0.077056,-0.036716,0.561810,-0.359194,-0.163340,-0.145562,0.272161,-0.109915,-0.000722,0.399472,0.013901,-0.021533,-0.019567,0.015349,-0.008165,0.002319,0.009727,0.007868
3,-0.280955,-0.382730,-0.094563,-0.221133,-0.168402,0.206589,0.018521,0.190493,-0.042279,0.204011,0.201533,-0.208051,-0.033665,-0.386110,0.514732,0.097275,140.358701,235.038316,15.516988,-0.000044,0.271946,-0.216133,-0.317020,0.195006,0.112446,0.003607,0.124018,0.119857
4,-0.032443,-0.048934,-0.044149,0.007850,0.283105,-0.264375,0.258980,-0.262155,0.119963,-0.040098,0.328739,0.055542,0.061683,0.139592,-0.192280,177.722460,244.952122,86.305504,-0.149213,0.412518,-0.094458,-0.190312,0.134122,-0.304354,-0.208232,0.026877,0.186662,0.040986
5,-0.117071,0.159566,0.000417,0.131679,0.352751,-0.442552,0.293145,-0.247940,0.276241,-0.106702,0.233828,-0.525222,-0.078903,0.187146,98.958634,253.790878,172.840341,-0.059822,-0.206157,0.183189,-0.224548,0.101368,0.376163,-0.396103,-0.228781,0.096890,0.079570,-0.019432
6,-0.322161,0.102759,0.109195,0.015520,0.090065,-0.183605,-0.003112,0.168769,0.221481,-0.057556,-0.191353,0.069059,0.301804,52.236775,247.212680,206.538025,17.972110,-0.051077,0.037353,0.489950,0.185995,0.236396,0.184682,0.004931,-0.078283,0.094427,-0.097152,-0.124184
7,0.036068,0.127126,0.336363,-0.179240,0.029507,0.210206,-0.385831,0.119381,-0.120435,-0.257130,0.463972,-0.171531,0.113576,211.678134,252.814895,23.063285,0.102305,-0.011214,-0.474445,-0.066184,0.733411,-0.276839,-0.157557,0.198948,-0.171517,-0.214497,-0.085495,-0.398928
8,0.001037,0.109791,0.172556,-0.230991,-0.155443,0.212547,-0.083118,0.029873,-0.006149,-0.293917,-0.595818,0.342277,101.743146,253.639301,132.574822,-0.089477,0.046337,-0.231697,-0.166617,-0.862815,0.349151,-0.207032,-0.113740,0.076998,-0.119025,0.016979,-0.106749,-0.190462
9,-0.226532,-0.769516,-0.332975,-0.561277,-0.046874,0.168975,0.273108,-0.142684,0.098168,-0.133540,-0.077926,10.076727,210.967437,233.548578,31.273318,-0.096551,0.109297,0.286127,-0.015976,0.683535,-0.145891,-0.273989,-0.181414,0.038775,-0.141314,0.312224,0.052499,0.234532
