,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.039747,-0.017588,-0.034130,0.054398,0.039242,0.007381,0.024093,-0.896059,0.073029,-0.033827,0.363066,0.243363,0.049502,-0.202793,1.068271,0.064496,0.561511,-0.497547,-0.008265,-0.372449,0.521985,-0.385539,-0.249108,-0.047185,0.044341,-0.006566,-0.080185,0.214751
1,-0.017959,-0.077832,0.135115,-0.106691,0.034481,-0.081136,0.006384,-0.280480,0.351697,0.243968,-0.015024,0.347533,-0.194681,0.690841,-1.139060,0.906289,-0.020410,-0.569663,0.097647,0.053026,0.764681,0.152646,-0.365878,0.056015,-0.066731,0.018558,0.057028,-0.060880
2,0.050881,0.024182,-0.085961,0.101079,0.021762,0.033267,0.019489,-1.098547,0.995900,-0.035220,-0.138628,0.333120,-0.216486,-0.157223,1.059818,-0.395773,0.644677,0.270974,-0.212230,-0.064621,0.274010,-0.544718,-0.107340,-0.057895,0.068221,-0.015944,-0.097797,0.222249
3,0.051467,-0.067321,0.015781,0.038361,0.083436,-0.035084,0.040000,-0.689192,0.060695,0.317435,-0.458870,0.068587,-0.198605,-0.968136,0.477125,-0.189972,0.355850,-0.617562,0.439295,-0.146556,1.356800,-0.865982,-0.626045,-0.056216,0.035851,-0.012054,-0.106002,0.329999
4,-0.041887,-0.001016,0.029407,-0.065376,-0.031183,0.007580,-0.011425,0.338082,-0.294376,0.599542,-0.405457,0.426649,-0.201260,-0.324657,-0.843895,0.988764,-0.993102,-0.228365,0.616628,-0.652894,-0.684959,0.762379,0.235548,0.043255,-0.016597,-0.001908,0.059059,-0.223338
5,-0.066451,-0.277554,-0.718026,0.044349,0.055134,0.162455,0.069680,-0.075559,-0.068971,-0.140532,32.424015,108.449500,109.241931,109.697490,108.993248,211.763381,252.301538,110.118934,14.649768,-0.412455,0.596917,-0.068147,1.192349,0.299570,0.646732,0.129394,-0.424459,-0.059971
6,-0.497560,-0.723570,0.581307,-0.678941,0.233911,-0.187224,0.011941,-0.315678,1.633789,134.685371,225.970555,251.704382,252.231776,252.659036,252.815247,251.034314,252.342152,252.181063,159.030981,0.689331,-0.197063,0.147801,-0.650009,0.595642,-0.314087,0.165935,0.499153,-1.163501
7,0.010389,0.662624,-0.200616,0.906245,0.066296,0.321364,0.108763,-0.384924,104.913212,251.546457,251.815552,251.966987,231.354937,216.631068,214.330035,111.634223,71.489012,252.659543,178.997307,0.234784,-0.314834,0.149789,0.545978,-0.100637,0.121871,-0.522096,-0.137014,0.027218
8,0.615966,-0.463026,1.192060,-0.475707,0.902652,0.006148,0.834350,-0.010619,143.755764,251.638708,251.938078,231.266474,45.950022,-0.638135,0.541337,-0.292533,83.815424,253.119768,178.724525,2.413425,82.583624,84.212572,0.812460,0.342576,-0.112161,0.014247,-0.328895,1.161347
9,-0.377412,-0.193798,-0.418160,-0.130059,0.218788,-0.229987,0.135557,-0.192181,1.057931,189.753624,252.319328,251.351370,251.845740,63.704184,-0.069746,1.178715,143.804972,205.909425,51.857217,129.082898,251.811936,252.205960,34.842061,-0.007487,0.637346,0.319599,-0.187159,0.259521
