,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.023735,0.089149,0.036050,0.077228,-0.029989,-0.180955,0.538340,0.122521,-0.301494,0.409939,-0.205949,0.195168,-0.242893,-0.298459,0.462127,-0.740423,0.276430,-0.291077,-0.038504,-0.194246,-0.133151,0.368116,0.020620,-0.038009,0.103793,0.033885,0.105961,0.016439
1,-0.024615,-0.002686,-0.033398,-0.049289,-0.013121,-0.546290,0.057963,-0.365148,-0.214111,-0.623357,-0.308994,0.427987,-0.640986,0.104671,-0.516482,1.221045,0.232177,0.128186,0.269031,-0.235120,-0.065630,0.160350,0.674106,0.006461,-0.022581,-0.037091,-0.066619,0.004360
2,0.002951,-0.015616,-0.036801,-0.050581,-0.003218,0.104898,0.061856,-0.766564,0.062612,-0.652218,0.695457,0.156621,-0.267974,0.616475,0.499513,-0.295622,-0.055488,0.112200,0.267314,-0.046653,0.411705,-0.116399,0.385205,0.019548,-0.014670,-0.049115,-0.046087,0.026713
3,0.017295,-0.043744,0.079055,0.058968,0.040526,0.431716,0.199483,-0.376830,-1.012247,-0.031854,-0.474403,0.386120,0.706655,-0.506819,-0.319456,-0.096297,0.783777,-0.113242,0.246487,-0.262414,0.302736,-0.110876,-0.929628,-0.028615,0.029586,0.041074,0.089287,-0.091897
4,0.034428,0.249438,0.072213,0.174293,-0.089704,-1.065193,0.662003,0.120707,-0.774766,0.499288,0.063695,0.604610,-0.042314,-0.732718,0.942763,-1.285458,0.058163,-0.168437,0.109492,-0.516842,-0.755557,0.019959,-1.105300,-0.090180,0.242966,0.080092,0.233193,0.056415
5,0.136375,-0.208658,0.448840,0.482665,0.152956,0.240289,-0.152363,-0.345281,-0.326165,0.057106,-0.245061,73.087718,49.061589,-0.162468,-0.914719,0.601272,0.206782,0.005064,-0.095199,-0.147425,162.645618,254.341358,45.751564,-0.544555,-0.262549,-0.128066,0.060233,0.110192
6,0.265494,0.272855,0.273304,-0.160598,0.311359,0.310627,0.068221,0.471479,-0.382224,0.283301,0.475791,184.430149,226.017633,138.795940,-0.220037,-0.691228,0.188302,0.177484,-0.099977,-0.485908,40.095943,252.710574,166.880589,-0.480659,-0.376039,0.316780,0.409651,-0.793175
7,-0.343056,0.784633,-0.912736,-0.966778,-0.632721,0.251170,-0.009345,-0.303403,0.345274,0.733012,136.972164,224.259302,252.929859,86.920433,0.677114,-0.004316,0.193229,-0.116617,-0.365740,-0.313318,98.423891,252.605491,109.772988,0.068826,-0.119730,-0.603680,-1.096141,0.954814
8,0.057754,-0.486415,0.529023,0.239441,0.203294,-0.275106,-0.023463,0.351125,0.930152,84.625775,248.276681,252.221381,252.338915,21.721784,0.540951,-0.425673,0.525046,-0.154205,0.409206,38.439611,216.352861,253.329036,102.229831,0.087834,-0.096677,0.800716,0.240513,-0.005540
9,0.011970,0.528154,-0.608469,-0.098012,-0.488292,0.845238,-0.366965,0.168608,30.121319,123.329498,249.684240,224.787185,133.830931,6.096288,-0.589779,0.112199,-0.019913,0.684298,-0.132840,10.409041,175.937382,235.345969,167.554294,0.124960,-0.058029,-0.274687,-0.153250,0.392740
10,-0.049271,0.334274,0.156709,-0.060518,-0.072138,0.914161,-0.213102,51.935637,225.458946,253.421051,252.476286,67.533709,1.061520,-0.079506,-0.151111,0.573108,0.437340,-0.393955,0.218832,61.441504,253.377866,144.903024,-0.481980,-0.244584,0.307380,-0.560311,0.372702,-0.755017
11,0.180978,-0.034342,-0.688829,-0.157624,-0.027985,-0.460272,0.354199,36.509586,216.053117,253.147473,224.058305,46.358749,-0.479344,0.206845,-0.595181,-0.071427,0.447515,0.230010,-0.152932,62.980991,252.494833,246.156410,42.771807,0.382378,-0.698396,-0.324290,-0.891456,1.021611
12,-0.059788,-0.471449,0.335619,0.592444,0.006795,-0.531724,-0.255544,205.583191,252.102312,235.500740,55.152538,-0.365692,-0.887903,1.450519,-0.539759,0.255899,0.128538,0.210432,84.787397,201.908903,247.790756,67.898167,12.257338,-0.359976,0.099818,0.350945,0.333335,-0.655786
13,-0.547846,0.167023,-0.283288,0.019990,-0.328647,0.605708,1.237931,246.094369,253.429781,185.825025,7.351919,-0.523317,0.228965,-1.146628,0.067992,0.119399,-0.141236,0.162130,55.789902,232.957939,248.495998,75.822360,0.227299,-0.264329,-0.298581,-0.383868,-0.475205,-0.146912
14,-0.149615,0.066482,0.423174,0.858885,-0.510056,15.228868,165.513712,251.125690,253.518510,252.788727,86.568753,78.658636,78.759956,77.125058,78.968196,151.299549,231.126434,230.994781,231.337251,250.185313,202.552090,101.012775,0.164338,-0.521619,0.776536,0.720637,-0.179827,0.352583
15,-0.017176,-0.521861,-0.489105,0.318476,-0.035727,46.738928,252.529330,254.148697,252.092049,253.041180,253.416610,252.357240,251.156393,254.888957,251.629603,252.837759,252.496315,252.490745,252.989376,252.369926,106.461560,0.579317,-0.568859,0.281247,-0.252183,-0.569406,-0.119644,-0.116864
16,0.393318,-0.196992,0.038360,-0.569483,-0.297921,47.577064,253.555776,251.614328,253.275284,253.027232,252.749880,253.595790,253.444230,251.278322,242.203768,190.274696,178.173450,251.949928,252.843543,253.040494,244.729432,-0.288119,0.684020,-0.114367,0.116446,-0.276438,-0.048535,0.397847
17,-0.471924,-0.126694,-0.301436,0.573899,0.200483,138.924937,252.452992,253.183201,252.514036,214.973059,183.064662,71.800568,29.994356,29.785112,27.369025,15.697222,72.674514,253.103772,252.579123,197.994947,29.547029,-0.278106,0.104244,-0.434040,-0.254551,0.028236,-0.423051,-0.507714
18,-0.280642,0.214117,-0.248890,-0.153062,0.479340,16.132403,82.956092,84.949870,82.027872,38.854381,-0.258962,0.652390,-0.206572,1.584412,-1.067926,-0.658691,23.957690,196.803814,252.724758,229.147459,56.114338,0.132173,-0.620478,-0.070751,0.357670,-0.776339,-0.445829,0.325429
19,-0.112706,-0.533637,0.189137,0.308749,0.898627,-0.386324,1.158689,-1.042246,3.703718,-1.292820,-1.060393,0.065437,1.487312,-3.173964,1.015083,0.974852,30.956466,208.374923,252.131881,119.735707,0.657241,-0.003932,1.642485,0.074484,-0.570472,-0.346258,0.283857,-0.547879
20,-0.061692,0.725475,0.098356,0.164214,-0.247067,0.383687,-0.451080,1.220518,-1.496697,0.264059,0.235099,-0.175730,0.169316,0.687230,0.281385,-1.099004,69.739694,252.922402,253.265935,38.284807,-0.017690,0.419412,-0.882863,-0.281239,-0.018815,0.099808,0.344925,0.388701
21,-0.064436,0.638474,0.042247,0.005699,-0.253867,0.489358,0.395784,-0.144446,-0.954005,-0.303532,0.658463,0.386577,-1.508011,1.311284,-1.202338,0.018187,74.948762,251.460113,249.360532,35.767773,0.371720,0.146297,1.262294,-0.249965,-0.030551,-0.021193,0.217485,0.360963
22,0.091439,-1.332152,0.054796,-1.384090,0.178340,-1.609244,0.778159,0.799457,-1.845499,1.014270,0.407236,-0.159410,-0.250687,1.739582,-0.663426,51.706079,235.724844,253.589953,137.039297,0.156919,-0.141488,-0.248589,-1.014380,0.548890,-0.958917,-0.575013,-0.886548,-0.349678
23,0.567112,-0.828565,0.258634,-0.572271,-0.057829,1.162349,0.011377,-1.021648,0.765138,-0.217355,-0.968561,-0.384958,0.385757,-0.351101,1.004201,22.136234,228.471142,253.616318,207.420892,22.476990,0.225117,-0.145409,0.814081,0.101890,0.833039,-0.891913,0.415738,-0.243554
24,0.628213,0.977541,0.910291,-0.292757,-0.152512,0.443387,-0.362883,0.124558,0.799313,-1.466226,-0.445088,0.493513,-0.201834,-0.189208,0.341607,0.559726,223.881792,243.908031,54.178095,-0.339721,-0.508704,0.039541,0.518926,-0.000600,0.566774,0.160282,1.475932,-0.132699
25,-0.003600,-0.208037,0.054894,-0.023856,0.128545,1.345348,-0.542178,-0.408415,0.035352,0.249169,-0.400735,-0.237626,0.516196,0.020595,-0.823223,0.447482,-0.010172,0.096547,-0.620459,0.993612,-0.013166,-0.140519,-0.318278,0.029416,-0.149944,0.007038,-0.023702,-0.166821
26,0.020461,0.015401,0.086929,0.093846,0.030556,-0.203692,-0.452555,-0.756060,-0.452213,0.797844,-0.420190,0.385155,0.503554,0.129375,0.162009,-0.050750,0.194666,0.106488,0.146980,-0.113667,-0.203200,0.421076,-0.605988,-0.040764,0.051037,0.057509,0.134418,-0.085290
27,-0.002509,-0.063558,-0.015376,-0.016295,0.034116,0.573064,-0.823531,0.312356,0.288743,-0.139637,-0.272147,-0.566060,-0.549096,0.110462,0.448648,-0.068764,-0.394124,0.353887,0.305293,0.345021,-0.721469,-0.224407,0.228859,0.025865,-0.075897,-0.017400,-0.029772,-0.022612
