,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.022401,-0.042477,-0.021197,0.039018,-0.009857,-0.003104,-0.024494,0.375620,0.247342,-0.097789,0.293560,-0.521056,-0.099327,0.218169,-0.280648,0.069188,0.068824,-0.087391,-0.010798,0.056618,0.008868,0.015194,-0.001319,0.004815,0.002863,-0.030060,0.014110,-0.001354
1,0.073118,-0.154583,-0.066796,0.130396,-0.022796,-0.001562,-0.096351,0.878922,-0.316087,0.455634,0.121750,-1.413052,0.759668,0.175875,-0.339276,0.358156,0.381926,0.025493,-0.675005,-0.538829,-0.056812,0.061581,0.006529,0.037067,-0.003514,-0.106472,0.047293,0.004321
2,0.000900,0.001923,-0.005214,0.004163,-0.002287,-0.006857,0.000846,0.117959,0.227071,-0.233213,-0.044254,-0.051475,0.077745,-0.739281,-0.193983,-0.300227,0.111919,0.075184,-0.010291,0.273616,0.008351,0.003074,-0.000906,0.002911,0.002902,-0.001808,-0.000566,-0.003318
3,-0.014873,0.024549,0.013210,-0.024546,0.007156,0.002436,0.013045,-0.284214,-0.272979,0.197056,-0.496542,0.003164,-0.141925,-0.484742,0.042932,-0.028010,0.443196,0.040967,-0.066816,0.200485,0.040904,-0.007971,0.002449,0.001095,-0.002800,0.016222,-0.009185,0.002602
4,-0.012780,-0.005294,0.000475,-0.020499,-0.013959,0.008837,0.011716,0.305026,0.222981,0.390830,-0.261993,0.633212,-0.190266,0.212536,0.013335,-0.387287,0.156221,-0.411958,-0.328782,-0.014218,-0.222759,0.001908,-0.016305,-0.006131,-0.005066,-0.005109,-0.004620,0.001841
5,0.008958,-0.032254,-0.008898,0.009977,-0.007197,0.012621,-0.017495,0.138853,-0.443062,0.158715,-0.356621,0.171661,-0.035509,-0.145688,0.261185,0.138886,-0.258358,0.586101,-0.782661,0.114680,-0.063722,0.014701,-0.003337,0.009927,-0.009240,-0.019217,0.008919,0.006237
6,0.030116,-0.058564,-0.033094,0.059227,-0.014068,-0.012265,-0.034141,0.567207,0.524217,0.149625,0.496451,-0.588437,0.487094,0.397491,0.203806,-0.207109,0.202226,-0.258889,0.251930,-0.006545,-0.015856,0.023734,-0.000260,0.010642,0.006354,-0.045565,0.017526,-0.004791
7,0.545148,0.014416,-0.345164,0.356873,0.189311,-0.351717,-0.277781,-0.006680,0.216889,8.007591,117.707212,174.045858,233.633849,254.237773,253.787039,141.073032,1.120419,-0.288807,-0.560920,-0.051181,-0.034273,0.070541,0.045030,-0.214146,0.172399,0.124914,0.108646,-0.244377
8,-0.263045,-0.332549,-0.073159,-0.633974,-0.062459,0.189674,0.121695,-0.371782,-0.304060,212.343786,253.747548,243.471465,219.709677,136.131787,241.765965,226.772080,10.268481,0.193211,42.366779,155.885170,22.186053,0.477841,-0.152003,0.207182,0.035488,-0.353592,0.000093,0.082872
9,-0.002774,-0.090715,-0.071250,0.258828,0.075856,-0.084354,-0.010397,-0.511574,96.855559,248.816351,201.483530,35.109263,0.431222,-0.298110,70.935211,209.871660,5.065682,16.541413,170.937431,254.034920,46.765806,-0.133137,0.435048,-0.052135,0.551438,-0.384158,0.186862,0.150196
10,-0.502573,0.734687,0.003597,-0.771117,-0.107184,0.488580,0.357431,10.664626,228.226711,217.035168,18.241627,-0.365072,0.466907,0.266703,69.314117,230.396122,25.242533,171.615153,253.744748,222.213574,23.969374,-0.426846,0.246853,-0.015804,-0.244280,0.427086,-0.102429,0.401197
11,-0.263790,-0.336174,-0.665360,0.298328,-0.885196,-0.015266,0.270722,37.046109,245.218109,197.841648,21.875776,-0.121528,-0.073273,-0.344695,51.040097,172.197606,170.318965,254.151155,254.418097,116.350027,0.147448,-0.016132,-0.375917,-0.032012,-0.072147,-0.572667,0.135013,-0.143532
12,-0.219098,-0.203822,0.128060,0.588311,0.260746,-0.017593,-0.186776,-0.233202,147.262685,253.816727,90.016507,46.783058,90.018611,89.984743,156.884705,251.493565,253.960418,254.040318,240.836999,29.977062,2.346021,-0.212526,0.572338,0.414265,-0.184670,-0.262202,0.140797,-0.015572
