,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001010,-0.005218,0.011211,0.024241,0.011360,-0.018649,-0.001348,-0.050900,-0.387163,0.259406,-0.099144,-0.058681,0.098464,0.107205,-0.215542,0.501631,-0.547534,0.485360,0.017490,-0.115235,-0.157102,-0.351956,-0.002905,-0.002389,-0.001104,0.006885,0.003779,0.012788
1,0.003909,-0.003975,-0.003073,0.007494,0.009570,-0.006029,-0.000420,0.020056,0.469649,0.059039,0.023232,-0.019085,0.317757,-0.341066,0.504446,-0.219139,-0.280146,-0.130659,-0.179517,-0.063399,0.217165,-0.275757,-0.011189,-0.005028,0.003987,0.007274,0.002292,0.006625
2,0.000135,0.006136,-0.007486,-0.025864,-0.013807,0.020968,0.002969,0.048586,0.271434,-0.386636,-0.033765,0.157311,-0.079923,0.334773,0.463975,-0.605679,0.287150,-0.202994,-0.310235,0.162683,-0.189792,-0.049727,-0.013461,-0.001065,-0.002970,-0.005795,-0.004355,-0.013403
3,-0.002537,0.002470,-0.002178,-0.013938,-0.013414,0.011820,0.004339,0.009008,-0.333523,0.106801,-0.182739,0.304911,-0.632163,0.314077,-0.029399,-0.158718,0.252628,0.093255,-0.109191,0.142449,-0.061158,-0.058213,-0.011531,0.009898,-0.004731,-0.004357,-0.004760,-0.009719
4,0.000547,0.003043,0.014030,0.005157,0.003874,-0.005164,-0.000966,-0.034093,-0.166258,-0.386671,0.452226,-0.190773,-0.064390,-0.087852,-0.457640,0.395697,-0.367557,0.275909,0.104466,0.259400,0.163011,0.211814,0.015121,-0.008833,-0.007605,-0.001415,0.000742,0.002627
5,0.001256,0.003159,-0.004274,0.000683,0.000759,-0.001121,-0.005184,-0.003418,0.074247,0.136611,0.295815,-0.603388,0.157022,-0.348905,0.238353,0.006677,0.358341,-0.007582,-0.040848,-0.156617,-0.445555,0.213012,0.011634,-0.010463,0.007361,-0.001863,0.004674,0.003805
6,0.033669,0.071017,0.324114,0.033789,-0.047627,-0.234932,0.435123,-0.292617,0.598172,-0.609833,0.330800,0.062844,14.752967,66.979106,136.396555,219.676474,255.175555,254.081230,253.499353,254.274352,211.553427,48.247820,0.069895,0.604521,-0.217327,-0.096726,-0.182437,0.034346
7,-0.158317,-0.136970,-0.294067,-0.117815,-0.035729,0.079505,0.036271,0.379485,0.366158,-0.052389,0.200450,93.696421,193.800920,253.943888,253.701460,245.116273,216.096352,215.792828,215.884411,251.308160,253.822083,202.610863,5.682059,-0.040702,0.248411,-0.242787,-0.105136,-0.109691
8,-0.094603,-0.020997,0.381130,-0.455802,-0.248677,0.123514,-0.081844,-0.002347,-0.458376,2.385127,127.964331,236.524465,251.036880,162.813946,79.753037,42.084700,0.060086,0.136744,-0.101271,156.578274,252.102334,254.009982,8.341106,-0.478972,-0.158454,-0.060274,-0.098174,-0.296962
9,-0.018936,-0.424877,-0.158084,0.065278,0.256164,-0.068035,0.176582,-0.182756,0.209524,138.241520,254.317366,253.963995,106.959415,0.164570,0.121922,0.290373,-0.318369,0.164178,-0.234117,0.196609,206.725400,253.784668,8.426161,0.459391,-0.024350,0.228667,-0.211476,-0.078915
10,0.065251,0.055972,0.420739,0.314179,-0.161295,-0.171335,0.277856,-0.842023,60.082055,245.477142,225.153073,46.392185,0.478766,0.164805,0.088539,-0.162213,0.601971,0.087881,0.525183,44.264686,232.440881,237.529039,7.471613,0.210586,-0.041776,-0.073302,0.337744,0.136384
11,0.154097,-0.199370,0.282477,0.196583,-0.068405,-0.154725,0.361738,6.105501,206.322201,254.063961,63.766677,-0.133562,0.029872,0.151557,-0.140509,0.521769,0.014159,-0.298176,29.429338,224.480397,237.997765,58.963140,0.781645,-0.063902,-0.071340,0.292929,0.000008,0.125862
12,0.052969,-0.154674,-0.181889,-0.264817,-0.018750,0.269013,0.180090,8.879707,253.979700,253.730325,46.878200,-0.212816,0.055389,-0.046342,0.230031,-0.456133,0.152706,0.361521,84.815734,247.836691,171.752793,0.881839,-0.819180,-0.398991,0.026076,0.049900,-0.269679,-0.132498
