,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.068851,0.011483,0.038260,-0.112339,-0.074773,-0.366901,-0.000415,0.356214,0.338678,0.187366,0.031547,0.066871,0.222668,0.095262,-0.234659,0.214370,-0.481470,0.564802,0.262426,0.183218,-0.626036,0.293387,0.189065,-0.195664,-0.012422,0.028504,-0.013316,0.014304
1,0.025998,-0.006423,-0.014064,0.015967,-0.221968,-0.109445,0.398496,0.614896,-0.217310,0.059537,0.288302,-0.209901,-0.466712,-0.558498,-0.452895,0.207172,0.023504,0.267567,-0.060782,-0.394843,-0.195216,-0.261804,-0.053481,0.049329,-0.027275,0.015860,-0.023505,0.002850
2,0.116674,-0.015045,-0.009075,0.157851,-0.589228,-0.017537,0.215512,0.123696,-0.553858,0.245050,0.284658,-0.177048,0.027274,0.301432,0.250491,-0.409232,0.139480,0.137770,0.156931,0.315059,0.742910,-1.428280,-0.551201,0.721747,-0.041220,0.031078,-0.018643,0.038248
3,-0.014998,-0.000899,-0.046417,0.004999,0.272386,0.163543,-0.067705,-0.091993,0.422639,0.194306,-0.042359,-0.107534,-0.344428,-0.131573,0.012095,0.473239,-0.163175,0.220309,0.005192,-0.905597,0.060926,0.544060,0.250792,-0.131069,0.051439,-0.054814,0.030042,-0.056460
4,-0.086041,0.012724,0.071250,-0.172872,0.015218,-0.402557,0.108120,0.457879,-0.087551,-0.132743,0.578195,0.579325,0.468896,-0.065523,-0.180530,0.124659,0.140519,-0.093865,-0.011789,0.804887,-1.097710,0.521267,0.199674,-0.538441,-0.058616,0.064734,-0.049252,0.048394
5,-0.661582,0.140487,1.010513,-1.286862,-0.182683,0.677151,0.217037,-0.876095,0.531419,0.098570,-0.886495,0.760394,-0.162812,-0.168329,0.046569,0.240630,-0.253638,54.994337,230.399848,49.190399,-0.028659,0.235376,-0.026270,0.497150,-0.764453,0.475643,-0.408844,1.226370
6,0.254421,-0.080685,-0.909868,0.494970,0.130490,-0.659632,0.035782,0.354653,-0.272383,0.094217,-0.166950,-0.051045,-0.138585,0.366753,0.376673,-0.178470,17.295608,138.557812,229.805382,1.503300,-0.192437,-0.235680,-0.122236,0.255702,0.296902,-0.874728,0.224573,-0.494730
7,0.067664,0.174302,-0.205291,0.064606,0.079457,-0.145831,0.449099,0.212004,-0.612060,-0.438372,0.444224,0.713101,-0.426321,0.417890,19.263600,181.558935,193.365717,221.551331,154.212772,-0.552384,0.163356,-0.230677,0.337556,0.438031,-0.075062,0.166019,0.005187,0.030291
8,-0.256312,0.281688,0.164500,0.065532,0.030304,0.221887,-0.014967,0.224182,0.373648,-0.527421,0.989587,-0.323238,0.074743,17.780735,198.618213,252.677599,117.596015,229.952054,137.387068,-0.022040,-0.301291,-0.085548,0.347747,0.136786,-0.281468,0.252905,0.147586,0.251711
9,0.125551,0.142006,-0.340664,0.238924,0.014796,-0.034268,0.190101,-0.204973,-0.262875,0.628797,-0.585013,0.100921,95.843583,244.305843,253.623680,202.585056,18.972326,236.732634,137.776978,-0.111182,-0.080696,0.184928,-0.184163,-0.530186,-0.085509,0.185954,-0.579998,-0.478037
