,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.010951,0.025619,-0.000438,0.072724,-0.017017,-0.001322,-0.015949,0.026860,-0.557799,0.145062,-0.158143,0.077144,0.104824,0.218276,-0.236000,0.200313,-0.128650,-0.091966,0.166081,-0.564225,0.507565,0.013402,0.023805,-0.009926,-0.031005,0.007065,-0.042359,0.062138
1,-0.028458,-0.045337,0.002372,-0.126947,0.033647,0.001050,0.036603,-0.042252,0.994989,-0.267754,0.347709,0.115271,-0.303972,0.229461,0.001873,0.027568,-0.232663,0.480774,-0.182382,0.061791,0.125287,-0.025888,-0.038583,0.019087,0.050545,-0.014840,0.067031,-0.106831
2,0.022511,0.034600,-0.000365,0.098700,-0.027003,-0.001343,-0.028558,0.034079,-0.857308,-0.022608,-0.045351,-0.109388,0.225377,0.093301,-0.084288,0.084543,0.225439,-0.099631,0.257247,-0.142971,-0.029669,0.019080,0.029678,-0.014759,-0.040968,0.013162,-0.052506,0.085474
3,0.011156,0.011140,0.000351,0.036006,-0.012526,0.000915,-0.012174,0.011553,-0.345114,-0.132434,0.148155,-0.592070,0.214640,-0.035958,0.203593,-0.165755,0.179023,-0.076894,-0.379377,-0.093873,-0.047963,0.004782,0.007730,-0.007701,-0.013483,0.007326,-0.014122,0.030730
4,0.007799,0.015974,-0.001149,0.046423,-0.012400,-0.000814,-0.011479,0.015386,-0.429033,-0.157180,-0.235131,0.334883,-0.068486,-0.182779,0.011218,-0.005516,-0.151147,0.409230,-0.070618,0.051141,0.141034,0.012158,0.016831,-0.009752,-0.016460,0.001282,-0.023856,0.036438
5,-0.001385,-0.004345,0.001162,-0.018687,0.006845,0.000281,-0.001674,-0.008860,0.089776,0.176481,-0.222148,0.510456,-0.405527,0.274915,0.202261,-0.076388,0.051241,-0.354510,-0.372993,0.127855,-0.089306,0.001696,-0.001310,0.004538,0.012536,-0.008277,0.004691,-0.018195
6,-0.013303,-0.024009,0.002262,-0.065607,0.015754,-0.000004,0.019318,-0.020559,0.549626,0.080587,0.766131,-0.122616,0.097450,0.304255,-0.268808,-0.000103,0.043105,0.346414,0.094192,-0.047094,0.023494,-0.016496,-0.023111,0.010602,0.022794,-0.002694,0.036127,-0.051063
7,0.004190,-0.078520,0.179647,0.129627,-0.159838,-0.051779,0.007794,0.195059,-0.201881,0.172006,0.348047,36.064950,85.421152,165.925945,196.320180,254.894108,228.835718,165.772552,147.688807,66.297644,-0.013044,-0.133376,-0.010320,0.110392,-0.216562,0.261500,-0.110252,0.492244
8,-0.144386,-0.203705,-0.106644,-0.534539,-0.046780,-0.004804,0.117434,-0.266751,-0.568453,13.219320,125.068422,247.944137,253.217959,252.987017,252.881792,254.536274,252.692780,253.287781,253.030522,250.583749,91.206193,0.188383,-0.015437,-0.134533,0.311619,-0.172220,0.543236,-0.509404
9,-0.171424,0.103485,-0.107560,0.665145,-0.317423,0.011312,0.204051,0.269085,0.045513,96.134517,253.089781,252.911613,252.989945,251.034998,190.822970,191.930828,191.212395,248.660544,252.550614,253.228697,217.732755,0.191418,0.236382,-0.425447,-0.182579,-0.046641,-0.034805,0.567493
10,-0.078956,-0.094208,-0.200023,-0.248739,0.225171,0.008379,0.123139,-0.066653,-0.073224,74.016157,188.059239,104.083180,25.825970,25.232160,-0.119210,-0.145165,-0.348740,23.901168,229.553376,252.847517,217.689327,0.073617,0.076697,0.143686,0.052619,-0.153588,-0.104437,-0.105988
11,-0.036711,-0.105003,-0.224368,-0.425019,0.195859,-0.045290,-0.015168,-0.168565,-0.154386,0.265645,0.157024,0.140522,0.051372,-0.260928,-0.250527,0.135415,0.015454,11.280016,231.734139,252.699468,127.853046,0.055775,-0.065108,0.224829,-0.021896,0.004384,-0.013014,-0.247199
12,0.055817,-0.075804,-0.227583,-0.204557,-0.126053,-0.213162,0.095818,-0.063362,0.991799,-0.174940,0.152667,-0.144530,0.306932,-0.073022,0.209906,0.050504,-0.051676,115.744220,252.809240,246.819122,37.556802,0.197977,-0.139280,-0.024220,-0.320773,0.297676,0.256209,0.166553
13,-0.036938,-0.005656,-0.185899,0.085164,-0.121876,-0.140101,0.294735,0.102911,0.014647,0.056943,-0.247916,0.185784,-0.336654,0.085880,0.017703,-0.240277,81.177715,243.823762,252.605842,160.161580,-0.024841,0.239466,0.035615,-0.230388,-0.415248,0.367116,0.078177,0.525534
14,-0.012102,-0.046782,-0.048287,-0.446097,0.497886,0.223589,0.171370,-0.096481,-0.243358,-0.090683,0.288526,0.202830,-0.036833,0.114837,0.084062,0.344999,244.642871,252.965134,218.873768,19.979407,-0.063000,-0.025877,0.121445,0.158085,0.046684,0.240870,-0.345791,0.153185
15,-0.024539,-0.355958,0.286374,-0.346307,-0.303572,-0.063468,-0.013061,-0.049315,0.085277,-0.188163,0.225180,0.101475,0.018978,-0.100180,0.169331,124.642880,250.808336,222.842884,15.811610,-0.087978,-0.036480,-0.020375,-0.034812,-0.325694,0.333247,-0.075129,0.483498,0.025906
16,0.101271,-0.169097,0.162667,0.127946,-0.205183,0.015373,-0.138318,0.130036,0.648659,-0.108432,-0.018728,0.313254,-0.347554,3.753280,118.139583,254.159874,227.660674,11.280257,0.493728,0.079198,0.133543,-0.218846,0.023408,0.136515,0.072265,-0.003992,0.057874,0.210306
17,-0.116078,-0.033063,-0.110634,0.734440,-0.203254,0.145895,0.264873,0.262378,0.401432,-0.343561,0.042941,0.077549,-0.380317,37.321044,253.966006,254.880186,98.678657,0.072658,-0.294877,0.571855,0.062793,-0.052807,0.213439,-0.168156,0.032184,-0.167932,0.029757,0.166557
18,-0.160722,-0.352255,0.387609,-0.534621,0.028491,-0.109463,0.068931,-0.046765,-0.358314,0.034381,-0.060472,-0.458748,10.909654,223.594957,253.105134,231.857177,6.217492,0.208204,0.063482,-0.151955,0.002166,-0.232660,-0.189271,0.313516,0.278661,-0.161353,0.147519,-0.370736
19,0.247610,0.030250,0.048965,-0.108754,0.097347,0.356502,-0.279868,-0.260878,0.325021,-0.125602,0.137025,7.021383,165.032447,252.899639,252.736561,42.093800,-0.041883,-0.521502,-0.042245,0.029101,0.129070,-0.255318,-0.354673,0.028286,0.346659,0.199545,0.177516,-0.408744
20,0.176292,0.427398,0.028501,0.541417,-0.126094,0.107335,-0.375686,0.083478,-0.262621,-0.253238,-0.272161,92.943703,252.458551,251.007887,110.397904,-0.181544,0.396682,0.032654,-0.013880,0.400418,-0.231246,-0.081875,-0.138090,-0.004152,-0.331241,0.369332,-0.307852,0.354934
21,-0.156230,0.292254,0.097837,-0.322148,0.192709,-0.156888,-0.190127,-0.104540,0.519466,-0.002157,49.519809,227.711339,252.666489,228.746737,-0.075684,-0.045932,-0.311462,0.112234,0.144756,-0.138789,-0.080012,0.108502,0.010093,0.294126,-0.164968,-0.056325,-0.297859,-0.217374
22,-0.084735,0.023936,-0.155868,-0.301015,-0.022143,-0.018413,0.362645,-0.038070,0.470361,6.682488,215.904284,253.128485,249.947832,105.070179,-0.440059,-0.167534,-0.289732,0.439262,-0.026954,-0.356633,-0.032544,-0.231767,-0.308431,-0.010489,-0.297766,0.340357,0.553661,-0.235782
23,0.003634,-0.082839,-0.138668,-0.586924,0.259348,0.001404,0.233769,-0.262419,-0.864780,53.368819,252.637151,240.640983,69.791542,0.228783,0.278579,-0.083071,-0.019592,-0.064243,-0.236804,0.199216,-0.017261,0.179982,0.073247,0.096323,0.299184,-0.275407,0.371455,-0.581828
24,0.522396,0.621644,-0.062385,1.449738,-0.341396,-0.105042,-0.408640,0.382150,4.879513,169.420750,252.868424,153.660137,0.276202,-0.177647,-0.240641,0.229943,-0.100682,-0.077338,0.180750,-0.130122,-0.266547,0.583114,0.524831,-0.118945,-0.405877,-0.003482,-0.724346,1.356091
25,-0.044965,-0.076088,-0.100177,-0.288262,-0.002773,-0.101789,0.430640,-0.173422,52.048042,252.837787,190.458467,15.036009,-0.132989,-0.055361,0.236853,0.159827,-0.039699,0.364316,0.054750,0.105288,0.220949,-0.186478,-0.543247,0.145915,0.133538,0.206155,0.536425,0.019354
26,-0.354509,0.281916,-0.247202,0.248736,0.154957,-0.105783,0.353684,-0.075395,53.063077,221.491077,14.288102,0.279740,-0.058068,-0.009044,-0.003654,-0.091168,-0.186705,-0.215555,0.043728,-0.202945,0.213363,0.223198,-0.022338,0.093334,0.116489,-0.263031,-0.174904,0.048494
27,0.026268,0.038621,0.000242,0.108340,-0.031504,-0.002470,-0.036108,0.034879,-0.955135,0.209518,-0.209915,0.343722,0.117264,0.138269,-0.204821,-0.078365,0.166967,0.072835,-0.382543,0.222161,-0.093977,0.026331,0.035055,-0.018718,-0.039837,0.008770,-0.056514,0.090686
