,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.013944,0.009469,-0.009135,-0.003449,-0.010688,-0.019801,0.012058,0.222282,0.286511,-0.390380,0.266437,-0.083939,0.166495,0.256748,-0.274975,-0.352934,0.076757,0.060051,-0.104636,0.507336,-0.167204,-0.343841,0.005412,0.018530,-0.007674,0.015463,0.026439,-0.021916
1,-0.007569,0.003162,0.000421,0.006843,0.001538,0.014096,-0.010261,-0.177621,-0.473099,0.193265,0.090254,-0.553106,-0.345176,-0.012593,-0.173058,0.501984,-0.326634,-0.051202,0.193308,0.000216,-0.131422,0.116688,-0.008011,-0.011759,0.006880,0.006182,-0.009751,-0.001976
2,0.005300,-0.013149,-0.002504,-0.005747,-0.002946,-0.016035,0.007135,0.013463,-0.302243,0.220982,-0.146042,-0.046900,0.031051,-0.135662,0.145506,-0.255581,0.485184,0.487682,-0.037490,0.458303,-0.027838,-0.322242,0.011511,0.005877,-0.012359,-0.013921,-0.000148,0.009426
3,-0.005828,-0.010833,0.000149,-0.002163,0.001772,0.004924,-0.004148,-0.170097,-0.498398,0.155125,0.182929,-0.255637,0.563872,-0.092893,0.595116,0.048640,0.187772,0.174024,-0.214684,-0.222552,0.230284,0.045555,-0.002488,-0.009340,0.003410,-0.008289,-0.014495,0.012440
4,0.237717,-0.218345,0.005373,-0.130601,0.133970,-0.035569,0.048594,0.366176,-0.129064,0.319220,0.337004,-0.018315,0.128727,0.099427,-0.361778,0.034626,-0.251563,0.019680,0.331745,124.011392,236.523037,54.914146,-0.120689,-0.019574,0.227534,-0.385756,0.062738,0.511274
5,-0.388917,0.454246,-0.007504,-0.014990,0.306238,-0.020978,0.056381,0.105884,0.245695,-0.180513,0.018167,-0.291398,-0.035824,0.005408,0.138681,-0.167939,0.167048,-0.132774,84.165262,241.951342,252.797091,131.753695,0.292000,0.221736,0.207548,0.359089,-0.416402,-0.304166
6,0.332250,-0.008928,0.214875,0.381408,-0.052144,0.480172,-0.179572,-1.553323,-0.006225,-0.143668,-0.125061,0.197474,-0.133166,-0.190134,-0.057943,-0.028287,-0.133815,19.940336,211.123171,251.587634,231.861565,32.130022,-0.284456,-0.037948,-0.309762,0.322657,0.296589,-0.191969
7,0.393941,-0.238885,-0.234655,0.055243,-0.040040,-0.495684,-0.050037,1.450065,-0.644375,0.492391,0.096879,0.270352,-0.137612,-0.556721,0.204502,-0.081841,0.136636,196.919192,251.943020,251.661123,115.094266,0.405353,0.155445,0.123111,-0.247029,-0.081023,0.307392,0.071971
8,-0.124353,-0.038370,-0.165548,0.011826,0.104252,-0.255977,-0.212843,-0.147774,0.206150,-0.254165,0.394020,-0.237863,-0.460900,0.326334,-0.020797,-0.300519,36.041319,240.812535,251.794880,163.926393,0.049781,-0.507458,0.116125,-0.051490,0.068031,-0.003450,-0.056812,0.114474
9,-0.318807,-0.110981,0.149045,-0.169474,-0.021625,0.107292,-0.086279,0.101880,-0.269447,0.148259,-0.206117,0.014437,-0.098434,-0.006879,0.184314,24.829269,226.916033,252.832157,198.722210,18.024333,0.033873,-0.176439,-0.050924,-0.020032,0.130264,-0.307692,0.214767,0.679044
10,-0.043083,0.467863,-0.319548,0.175395,-0.223262,-0.133886,-0.038374,0.579227,0.026235,-0.004093,-0.070638,-0.073229,0.090208,0.057596,-0.005717,157.279818,251.901742,244.894102,55.953207,-0.501559,0.135477,-0.159355,0.074436,0.054294,0.267115,0.222246,0.613298,0.036904
11,-0.093340,0.140878,-0.180557,0.187009,-0.066920,-0.009183,0.045467,-1.796224,0.247242,-0.348019,0.228913,0.263384,0.027872,0.156166,107.097053,252.791144,252.102096,169.180455,-0.161983,0.109207,-0.229483,0.432771,0.275571,-0.142995,0.194053,-0.021111,0.036325,0.200620
12,-0.007243,-0.280865,0.258848,-0.049462,-0.011760,-0.164628,0.519034,1.777250,-0.180021,-0.130734,0.154788,0.280289,-0.072040,69.934061,238.635590,253.291450,230.510588,16.132502,-0.264820,-0.412956,0.347845,0.090223,0.649867,0.153336,-0.364065,-0.297422,-0.056424,0.107325
