,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.022141,-0.014712,-0.025034,0.002955,-0.000919,0.013838,-0.022723,-0.920001,0.292902,-0.498780,0.300091,0.414687,0.360862,0.320514,-0.432881,0.346135,-0.050247,0.013473,-0.115959,-0.169037,-0.507426,0.013191,0.021322,-0.013527,-0.001073,-0.006144,-0.005582,0.000886
1,-0.007584,0.083383,0.035738,0.072426,0.021096,-0.014899,0.144121,0.026801,1.358146,-0.121393,0.573957,-0.254547,0.004913,0.067988,0.576998,-2.301247,0.779979,-0.304811,-0.638943,0.347461,-0.306018,0.057495,-0.155771,0.107122,-0.020009,-0.019809,0.154807,-0.002134
2,-0.034895,-0.002113,-0.003045,-0.006551,0.003777,0.013232,-0.022078,0.189323,-0.162166,-0.624027,0.222033,-1.126061,0.360088,0.312726,-0.205091,0.129691,-0.199296,0.526404,0.020101,-0.222085,-0.764935,-0.007792,0.033568,-0.000004,-0.007646,-0.014158,0.007709,0.004665
3,0.012385,-0.109727,-0.064902,-0.046594,-0.005330,0.009333,-0.112802,-0.485819,0.408941,0.100426,-0.267398,0.584008,-0.769804,-0.799002,-0.655616,2.285221,-0.423753,0.661659,0.054372,0.362051,0.097762,-0.044334,0.121461,-0.102912,0.013109,0.042034,-0.167740,-0.002680
4,-0.012494,0.012308,0.013846,0.005010,0.012541,-0.000713,0.033219,0.345582,0.486033,0.267941,-0.176170,0.165953,0.574436,0.588708,0.099445,-0.414655,-0.225672,0.249753,-0.238412,-0.085307,-0.260274,0.000561,-0.016710,0.022468,-0.005908,0.000492,0.030566,-0.001239
5,-0.661153,0.182425,0.219130,-0.356284,-0.191266,0.175668,-0.461896,-0.014093,7.673019,157.437775,195.105579,13.243858,0.211411,-0.741600,-0.465107,1.011015,0.289040,-0.524121,0.222032,0.600034,-0.295585,-0.108408,1.123184,-0.142505,0.037294,-0.441826,0.117875,0.084346
6,0.193083,0.182815,-0.017463,-0.021522,-0.349401,-0.218312,0.436776,0.805477,56.453044,251.544178,251.425117,98.900968,0.065864,0.457651,0.351886,-0.489812,-0.414140,0.152803,-0.341981,0.215392,1.046317,0.469629,0.144245,-0.279707,0.350643,0.064746,0.031423,-0.033185
7,0.204041,-0.409927,-0.328549,0.182736,-0.472908,-0.017698,-0.073880,-0.348360,55.852393,252.425449,251.659524,98.119657,-0.008806,0.456938,-0.274710,0.404190,0.398333,-0.335752,-0.143299,163.760554,108.225590,-0.192833,-0.882594,0.442451,-0.085096,-0.004486,-0.535211,-0.096444
8,-0.207680,-0.316330,0.202141,-0.572760,0.620313,0.146423,0.205448,0.315310,114.073806,251.774599,241.885325,4.836272,0.010972,0.437444,0.122730,-0.255801,-0.243134,2.159614,119.541304,249.588096,130.570250,-0.525366,0.410915,-0.114348,-0.000981,0.262093,-0.277683,-0.136131
9,-0.181907,-0.141061,-0.452981,0.373637,0.202529,0.206033,-0.334373,15.622925,222.100454,252.417716,240.545814,0.256818,0.462830,-0.466609,0.094430,0.444584,0.040918,22.762291,252.110424,251.571363,130.741929,0.660677,-0.280743,-0.315234,0.027179,-0.465687,0.217237,-0.083055
10,-0.093755,-0.514942,-0.367691,0.096875,0.740902,0.170730,0.568304,23.186325,251.580537,251.916910,203.243285,0.210177,-0.138969,0.201339,-0.451930,0.010452,0.435889,23.114231,251.982720,251.686930,131.183741,0.502671,-0.152288,-0.395716,0.135633,0.407019,-0.075555,-0.235413
11,0.044792,0.862050,0.211802,-0.506777,-0.596287,0.410731,-0.257586,123.064272,252.226939,252.166958,130.449724,-0.969547,0.158782,-0.172706,0.425993,0.477659,-0.457932,23.926676,251.768920,251.961423,131.122819,0.328983,-0.051130,-0.035464,0.560797,0.057900,0.742440,0.191823
12,-0.310933,-0.253014,0.016003,-0.393377,-0.196601,0.347391,-0.126448,132.366435,251.899133,251.022147,131.309540,0.574859,-0.409107,-0.229980,-0.628086,0.003228,-0.108115,89.873643,252.261723,251.398347,130.686215,-0.452020,0.084874,0.233725,0.117757,0.438412,-0.243089,0.084397
13,-0.618563,-0.144892,-0.198279,-0.045515,0.406093,-0.038539,0.324078,131.500715,251.583254,251.934958,165.898462,-0.330048,0.603332,0.556410,0.330679,-0.038354,0.310544,165.187361,252.419776,251.990432,49.948794,-0.579316,0.100638,0.137236,-0.191954,0.224631,0.261396,0.300290
14,0.941886,-0.103186,-0.223864,0.217496,-0.022290,-0.729577,0.442052,131.596688,251.790251,252.266627,245.281794,110.993656,110.653700,111.902808,219.314472,171.719073,219.585287,251.307046,252.055827,251.743076,21.192942,-0.331249,-1.150575,0.269761,-0.059113,0.654502,-0.373210,0.336021
15,-0.610536,-0.500003,-0.986692,-0.516673,-0.453796,0.502837,-1.311471,70.526376,252.998122,253.195367,253.093347,252.861286,253.001415,251.400072,255.526919,251.926686,253.164056,252.733672,253.022386,242.754448,18.805604,0.441635,0.757650,-0.453565,0.213538,0.106095,-0.221812,0.315907
16,0.423242,0.200211,0.908295,-0.330152,0.989711,-0.669311,1.506805,7.155528,162.173562,251.815845,252.062014,251.673149,250.897719,252.241433,244.377449,186.807156,211.882168,252.058737,252.110065,163.956425,-0.102681,0.079522,-0.432656,0.151343,0.042870,0.262804,0.786656,-0.108834
17,-0.398105,0.702379,0.277021,1.047140,-0.362372,-0.062821,0.260258,-1.159227,10.234885,44.805455,91.612747,43.640782,44.122906,43.322797,37.874124,0.324571,100.633585,251.718508,251.279647,73.393028,0.283579,0.634525,-1.173895,1.106842,-0.412011,-1.242577,1.490928,0.240539
18,-0.265571,-0.518762,-0.058792,-0.170874,0.024314,0.258509,0.082771,-0.704122,-0.501617,0.681444,-1.173025,-0.596572,0.063175,0.477960,0.941448,-1.271466,99.885687,251.718226,252.110736,55.069355,-0.192311,0.027179,0.842778,-0.140473,0.095758,0.351902,-0.426915,0.112450
19,-0.349496,-0.546253,-0.161259,-0.158067,-0.074005,0.330527,-0.099257,0.261060,0.429154,-0.116628,0.457225,-0.050389,-0.160482,0.023663,-0.581983,0.297433,100.434315,251.657314,251.137837,55.103937,-0.154259,0.067535,0.912505,-0.163046,0.095165,0.290124,-0.456726,0.135614
20,-0.324444,-0.562787,-0.164923,-0.156664,-0.053225,0.310574,-0.095281,-0.701894,0.251564,-0.482787,0.439836,0.025975,-0.363181,-0.156751,-0.496253,0.480366,99.907797,251.881828,251.482483,55.196070,-0.864945,0.058103,0.914433,-0.188824,0.094366,0.297443,-0.483110,0.132228
21,0.073443,0.414163,-0.164271,-0.077887,0.068770,0.077859,0.128919,0.090753,0.122768,0.146623,-0.159231,0.562961,0.413371,0.611622,0.132852,-0.338944,98.931020,252.158943,252.101101,196.552961,10.719210,0.089938,-0.029174,-0.061530,0.097549,-0.012376,0.598088,0.399630
22,0.181977,0.667743,-0.205763,-0.074460,0.068852,0.047473,0.115915,1.083339,-0.107355,0.701862,-0.469712,0.108494,-0.138676,0.030944,-0.125360,0.323077,99.924384,251.983890,251.989704,251.022541,21.501984,0.058123,-0.323227,-0.003022,0.089821,-0.094534,0.863359,0.485452
23,0.202425,0.664076,-0.189552,-0.081797,0.119165,0.030241,0.187932,-0.730862,-0.138942,0.682780,-0.202432,-0.281488,-0.128417,0.123926,0.580435,0.402988,100.661889,251.386786,251.693873,251.473826,21.041691,0.058705,-0.330553,-0.011719,0.093999,-0.056726,0.867692,0.474994
24,1.162358,-0.125491,0.060960,0.168165,0.088373,-0.833164,-1.153125,0.076688,0.709504,-0.484938,0.171387,0.084594,0.531774,0.127111,-0.110122,-1.045113,13.365854,194.728310,251.118072,127.614447,3.231804,-0.604203,0.018938,-0.980148,-0.106173,-0.812475,-0.751583,0.250277
25,0.009187,-0.026994,0.010136,-0.014903,0.042770,-0.010158,0.050495,-1.002124,-0.148970,0.133277,-0.164981,-0.503713,-0.285352,-0.210226,0.141451,-0.071141,0.310698,0.348260,-0.314127,0.359010,0.007602,-0.019370,0.012208,-0.008410,-0.000223,0.042816,-0.025474,-0.010297
26,-0.034842,0.048100,-0.002264,-0.025222,-0.048442,0.038050,-0.055127,0.765045,-0.688064,0.449027,0.195342,0.018564,0.425390,0.335878,-0.715995,0.154044,0.679860,-0.722223,0.610172,0.402293,0.144843,0.028299,0.045655,-0.004498,0.020401,-0.029348,0.045902,0.015231
