,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.009877,-0.024321,-0.015253,0.031258,0.010133,0.000386,0.355263,-0.299667,0.219939,-0.189547,0.378203,0.423443,-0.370907,-0.298013,0.392324,-0.253453,-0.412181,0.581621,0.176966,0.456285,-0.256960,-0.398869,0.239306,0.388708,-0.033835,-0.014216,0.001927,0.005401
1,-0.049498,-0.000465,-0.004330,-0.027515,0.036135,0.036169,0.057829,-0.677547,-0.794095,-0.500148,-0.256937,-0.579778,0.704813,-0.104001,-0.166042,-0.469390,0.543490,-0.428707,0.423060,0.451913,1.262084,-0.614021,-0.387097,-0.589475,0.039802,-0.002618,-0.006031,-0.007750
2,0.001458,-0.008828,0.008096,0.013370,-0.024164,-0.036033,0.320050,0.210964,0.503992,-0.056460,-0.193594,0.105152,0.001590,-0.611274,-0.371272,0.524221,-0.353148,-0.412973,0.466133,-0.178920,-0.748724,0.491656,-0.450057,-0.648320,-0.008242,0.002211,-0.001960,0.009999
3,0.046856,-0.002005,-0.008415,0.002046,-0.018089,-0.014648,-0.295889,0.257668,-0.419088,-0.250075,-0.063390,0.536531,-0.092499,-0.107862,0.701321,0.158981,-0.852038,-0.090851,0.613809,-0.427162,-0.660479,-0.429875,0.647488,0.039654,-0.035307,0.014824,-0.002083,-0.009761
4,-0.129079,-0.097318,-0.042173,-0.008940,0.113343,0.058094,-0.274637,-1.661196,1.007189,-1.218040,-0.529150,0.330780,-0.331463,-0.295656,0.343363,-1.020120,1.627649,0.271464,-0.091821,-0.502344,1.127139,-0.344133,0.542848,-0.148604,0.005847,-0.088845,0.025552,0.017528
5,0.447204,0.325168,-0.209048,-0.567887,0.168212,0.169732,0.946632,0.088516,-0.215528,-0.744717,-0.184118,-0.487180,-0.201849,-0.372214,28.356505,223.107636,66.142886,0.736074,0.138299,-0.684717,0.869871,0.237697,66.332882,73.517924,-0.689810,-0.573551,0.240697,0.877939
6,0.027054,0.397901,-0.127619,0.509185,-0.159738,0.090920,-0.467609,0.072932,0.206242,0.826999,-0.552707,-0.410619,0.503655,29.473791,221.154110,254.140037,71.618514,-0.477287,-0.604634,0.307836,34.188411,179.140678,251.214301,161.323883,-0.959759,-0.513144,-0.474751,-0.637289
7,-0.158803,-0.419930,0.412151,-0.123671,0.288423,0.138678,1.040747,0.472387,-0.882541,-0.919579,0.412694,-0.479097,7.055216,201.161561,253.325798,253.729075,29.823855,0.442348,-0.210507,-0.543187,204.304003,253.082229,183.325849,6.633160,0.204775,-0.120612,-0.215256,-0.748334
8,-0.161150,0.502423,0.817010,0.563723,-0.750393,-0.281049,-0.610929,-0.251490,0.318683,0.964325,-0.923588,-0.090453,82.527091,245.407503,253.136367,183.310389,9.804705,-1.006054,-0.970050,166.276888,247.087301,245.837587,58.425342,-1.378806,1.228773,0.378400,-0.339919,0.242004
9,0.479949,-0.209876,-0.973296,-0.090732,0.855411,0.766268,0.885376,0.979346,-0.464428,-1.795842,7.515083,92.884392,245.134384,252.774551,238.704041,54.139535,-0.685077,0.456383,43.883415,234.404777,252.990828,106.629849,-1.430567,1.415078,0.035294,0.222112,-0.126408,0.540696
10,0.512176,0.429185,0.425962,0.058629,-0.343696,0.151015,-0.106027,-0.691467,0.493617,1.397371,119.440305,253.103877,252.897717,203.204420,28.978206,0.352963,0.350406,29.284189,223.473334,253.853378,179.332075,9.160314,1.684538,-1.785393,0.382515,0.421705,-0.215218,0.484893
11,-0.469720,-0.172740,-0.536846,0.196582,-0.079750,-0.296983,0.748441,0.288745,-0.010552,74.039930,244.006004,252.587969,214.528852,56.556253,0.141351,114.622723,113.793881,207.729317,253.272412,231.515039,42.541217,1.014685,-1.391987,1.331613,0.081829,0.591902,-0.804044,0.101334
12,0.002986,0.620372,-0.140829,-0.303457,0.319773,0.287897,-0.142232,-0.709893,41.304645,223.815987,253.068424,242.275035,126.714599,137.582764,191.910505,253.504534,252.768957,252.750038,252.419104,77.271586,0.357890,-0.985940,0.630975,-0.328789,0.550980,0.423158,-0.021614,0.224933
13,-0.175304,-1.351711,-0.103368,0.856763,0.592445,-0.527142,-0.204272,48.347602,197.135703,253.365710,252.522250,245.753643,236.219700,252.267810,252.966302,253.810033,253.248479,253.020316,229.803561,22.170069,0.163290,-0.333418,0.061241,0.883622,-0.663186,-1.087366,0.111210,1.348251
14,0.761470,0.277605,0.007601,-0.234454,-0.117388,0.444691,78.998185,220.213320,252.997602,253.701475,253.093278,252.238903,253.083290,250.239240,165.229571,253.861478,252.876478,231.140443,43.750693,0.649002,-0.868831,-0.511142,1.280488,-0.770832,-0.263346,0.042616,0.435364,0.291060
15,-0.035431,0.216623,0.021878,0.837640,-0.251604,0.621319,187.088346,253.485609,254.475326,254.141324,253.996518,245.321449,102.514241,3.114283,199.975934,254.837468,254.323906,78.601042,0.158408,-0.264439,0.199571,0.986090,-0.632181,0.833366,-0.219040,0.187113,0.314143,0.098771
16,0.234824,0.166209,0.470173,-0.991224,-1.370326,0.384172,54.209962,247.841091,237.317879,166.523260,96.559958,25.112434,-0.185598,6.181481,225.048152,253.847575,209.417075,37.589673,0.341179,-0.220748,0.927734,0.097396,-0.530230,0.660325,0.306542,0.500662,0.066675,0.090293
17,-0.690862,-0.420158,0.067426,-0.177671,-0.123913,0.727335,0.032685,14.892778,14.929912,1.922721,-0.518351,-0.267608,5.083982,128.082833,252.416277,254.460402,80.089313,-1.311089,-0.911720,0.982020,-1.386692,-0.795072,1.611046,-1.782253,0.174727,-0.307293,0.164149,0.218872
18,0.055993,0.650799,0.752764,0.230901,-0.837271,0.398064,0.189048,0.404534,0.164624,-0.533837,0.462344,0.056452,108.482948,229.260696,252.741704,225.690777,36.081758,0.515104,0.572434,-1.942583,1.234511,0.522979,-0.585043,0.880371,0.637554,0.432966,-0.449672,-0.044638
19,1.441538,-0.094061,-0.525229,0.051165,-0.492336,-0.590851,0.392068,-0.096417,-0.341906,-0.683613,0.579992,83.893516,244.940099,253.910249,252.961907,185.035561,3.209688,-0.200471,-0.329400,-0.111504,-0.057091,-0.782797,1.395980,-0.940823,-1.126065,0.446248,-0.242126,0.258319
