,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.074790,-0.065153,-0.035083,0.013499,-0.003694,0.096271,-0.077303,-0.366121,0.364958,-0.369590,0.056635,-0.040273,-0.010845,-0.133493,-0.206604,0.337961,-0.071220,0.351148,-0.031538,0.639401,-0.016362,0.011923,-0.109260,-0.036791,-0.030711,0.010429,0.048727,0.008064
1,-0.036667,0.160570,-0.061082,-0.014059,0.022920,0.006277,-0.177455,-0.378103,-0.096825,-0.616528,0.568469,0.089592,-0.101368,0.110905,0.566953,-0.497362,0.229631,-0.003236,0.425101,-0.301026,-0.003567,0.007078,0.104936,0.044895,0.067810,-0.078989,-0.141704,0.064967
2,-0.016218,0.023729,-0.053459,0.093486,-0.106549,0.097462,-0.073671,-0.180332,0.040884,-0.124687,0.344695,-0.593726,0.054678,0.392883,-0.032795,0.074454,0.215839,0.214634,-0.186125,-0.257191,-0.048396,-0.012266,0.000551,-0.021336,-0.006368,-0.048281,-0.061389,0.014348
3,-0.063359,0.021060,-0.072497,0.055464,-0.054917,0.110815,-0.132459,-0.083548,0.028758,-0.195017,0.649112,-0.386109,-0.241481,-0.046176,0.035926,0.267314,0.195492,0.047689,0.225902,0.207075,-0.035964,0.000971,-0.040485,-0.021214,-0.006641,-0.039800,-0.044292,0.032124
4,-0.036366,0.059353,-0.053164,0.038520,-0.040585,0.065082,-0.112206,-0.053120,0.119981,-0.462007,0.227202,-0.320539,-0.117841,-0.005266,-0.173003,0.039618,0.358746,-0.393999,-0.035439,-0.112371,-0.027032,-0.001587,0.020807,-0.000661,0.018088,-0.051320,-0.074266,0.034128
5,0.111819,-0.596845,0.171436,0.166947,-0.284762,0.202193,-0.110652,-0.231030,0.212276,-0.118576,0.408845,0.444726,-0.286767,0.423556,0.612052,148.926970,131.712291,0.147026,-0.010909,-1.387998,-0.083954,0.027219,-0.024268,-0.148901,0.154615,0.163434,-0.060831,0.049520
6,0.147864,-0.391143,0.022997,0.003376,0.064496,-0.175584,0.192741,-0.204070,0.801837,0.049707,-0.226477,0.246865,-0.264447,-0.195999,0.129314,163.698915,197.558372,1.045031,-0.736068,0.032592,0.191564,0.097921,-0.041486,-0.006464,0.076557,0.347556,-0.033292,0.151537
7,-0.267486,0.154603,-0.283368,0.215736,0.026018,0.153404,-0.185192,16.680388,124.835062,22.866880,-0.270515,-0.840059,0.258778,0.806761,-0.058639,137.613787,253.503157,24.695102,-0.221407,1.343993,0.180839,0.205486,0.146718,0.163312,0.212815,-0.012843,-0.468851,0.431639
8,0.646041,-0.333071,0.223467,0.282857,-0.726648,-0.539406,3.478328,192.686779,254.064236,57.455815,0.689258,-0.398923,-0.258282,0.491982,-0.099320,78.084373,253.460097,58.356052,-0.005058,-0.282553,0.051177,-0.395990,0.030130,-0.283849,-0.508522,0.318446,0.187925,-0.096043
9,0.396210,-0.142966,0.215782,0.134929,-0.278971,-0.505668,2.537807,136.201453,253.800153,57.607023,0.464039,-0.046123,-0.097025,0.235824,0.042826,55.287931,253.670401,108.869279,0.020106,-0.739643,0.147676,-0.184412,0.130894,-0.036538,-0.278333,0.278422,0.208029,-0.081947
