,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.013390,0.003559,0.011771,0.017855,-0.002140,0.005625,-0.002746,0.022175,0.003043,-0.001639,0.179156,0.117811,0.153539,0.149743,0.117385,0.269948,-0.042607,0.149685,-0.319063,0.351255,-0.011728,-0.012182,-0.009747,-0.000957,0.007625,-0.004123,0.009222,-0.006288
1,-0.016124,-0.007020,-0.013909,-0.021169,0.001132,-0.004878,-0.004822,-0.015535,-0.002121,0.002183,0.507113,-0.130458,-0.108409,-0.300195,0.266072,-0.118034,0.286958,-0.286861,0.123063,-0.388602,0.016080,0.015941,0.011074,0.003452,-0.006047,0.007388,-0.012288,0.002261
2,-0.236064,-0.024199,-0.139403,-0.284270,0.066110,-0.139831,-0.106160,-0.086753,0.119346,-0.055448,-0.023185,-0.297310,-0.065697,36.095051,170.123542,224.600502,92.085076,0.211961,-0.067857,0.185177,0.306930,0.287551,0.231037,-0.169652,-0.090496,0.093296,-0.197144,0.114644
3,0.117941,0.218265,0.177606,0.004686,-0.103314,0.029542,0.117487,-0.358070,-0.002594,0.053777,-0.243821,0.219328,43.970490,229.766037,239.654007,176.805068,67.913817,0.124548,0.197046,0.710101,0.211257,0.139623,0.131074,-0.215430,-0.125619,0.110249,0.003553,0.115490
4,0.201168,-0.031116,0.053683,0.013979,0.127251,-0.179811,0.719129,-0.666310,-0.084827,-0.109601,0.004782,2.855975,203.828004,238.644319,34.937593,-0.115629,-0.109689,0.069204,-0.261974,-0.031309,0.029522,-0.107218,-0.024243,0.026303,-0.023219,-0.258658,0.164353,0.338902
5,-0.102819,-0.379860,-0.230704,-0.306175,0.130889,-0.134289,-0.260650,0.286797,-0.017814,-0.060254,0.242551,41.138450,251.862439,71.076494,0.163772,-0.379071,-0.032125,-0.169102,0.054537,-0.029397,0.306708,0.231929,0.012388,0.211608,0.244606,0.108296,-0.228921,-0.171994
6,-0.027452,-0.227463,-0.241600,-0.258053,0.155334,-0.085094,-0.409576,0.423847,-0.089738,-0.009757,0.077007,161.882614,175.768551,0.388574,-0.274968,0.264735,-0.382902,0.377717,-0.065310,0.431691,0.047623,0.188977,0.018625,0.162895,0.154756,0.133463,-0.235284,-0.267569
7,0.116997,0.042460,-0.159345,-0.109718,0.194502,-0.100180,-0.009036,0.006241,-0.166421,-0.008050,0.023355,227.598997,68.955166,0.119116,0.318993,-0.168194,0.313046,-0.156700,0.008642,0.194652,-0.280189,0.002214,0.033004,0.035860,-0.074867,-0.050481,-0.060554,-0.047402
8,0.162185,0.174443,-0.050432,-0.004151,0.146013,-0.100813,0.204769,-0.230725,-0.171903,-0.054148,66.171197,238.709634,3.895287,-0.391446,0.003960,-0.143030,0.614379,0.032118,0.311700,-0.027782,-0.339112,-0.100500,0.041253,-0.027143,-0.205440,-0.119748,0.024156,0.091023
9,0.035563,0.063163,0.045634,0.008456,-0.011915,-0.052705,0.082051,-0.129020,-0.053259,-0.099714,138.954626,112.903220,0.049799,-0.024628,0.251262,-0.122693,0.182967,-0.178166,0.057391,-0.346770,-0.007269,-0.039593,0.033236,0.006367,-0.123201,-0.009868,-0.022130,0.063504
10,0.018137,0.047205,0.068015,0.018457,-0.037591,-0.048411,0.076885,-0.120399,-0.032125,-0.114201,154.925990,92.056570,-0.130669,0.119348,-0.345280,0.451860,0.005570,-0.067935,0.554497,-0.058476,0.045789,-0.038212,0.028840,0.009331,-0.111013,0.000985,-0.024204,0.068064
11,-0.003741,0.023939,0.105695,0.025387,-0.086982,-0.043065,0.036564,-0.085880,-0.011710,-0.152658,215.850967,92.131825,0.129114,-0.109425,0.338753,-0.403092,0.490412,-0.233635,-0.094530,-0.009076,0.135569,-0.029330,0.032285,0.031594,-0.111455,0.035677,-0.046453,0.056206
12,0.044170,0.049110,0.120242,0.070875,-0.069346,-0.029469,0.050205,-0.048756,-0.015644,-0.136582,185.816872,92.928092,0.153155,0.096488,0.021495,0.109893,-0.256250,0.526094,-0.458049,0.780062,0.057650,-0.066902,0.004241,0.015707,-0.093201,0.008820,-0.010651,0.045871
13,0.014550,0.040379,0.108996,0.040240,-0.075901,-0.041296,0.056232,-0.094186,-0.016732,-0.144717,199.925571,92.086891,0.017331,0.175666,-0.177866,0.137589,-0.079065,0.138963,-0.195654,-0.015408,0.099979,-0.044353,0.023792,0.018892,-0.110738,0.021328,-0.031341,0.062387
14,0.209218,-0.046696,0.154114,0.349809,0.002711,0.166227,-0.072120,0.796930,0.330493,-0.136503,170.943505,91.895531,-0.090339,0.197059,21.936549,146.895259,206.471555,179.145108,47.137520,-0.056931,-0.467920,-0.219579,-0.220882,0.157070,-0.056763,-0.228105,0.333273,-0.318603
15,-0.656531,0.007665,-0.426894,-0.626043,0.015081,-0.120049,0.017760,-0.788457,0.092607,0.090527,139.157181,92.078978,-0.004277,-0.165131,204.034742,253.987559,250.836556,243.166485,217.506851,23.410012,0.348554,0.581976,0.357166,-0.068549,-0.608593,0.244102,-0.264779,0.049668
16,0.020952,-0.147657,-0.008017,0.322920,0.242427,-0.349462,0.474901,0.177733,0.080692,-0.288345,138.578370,128.006168,-0.027865,0.096459,230.951215,189.833878,50.031272,17.044607,225.108361,119.974625,-0.068862,-0.364438,-0.123014,-0.017670,0.171628,-0.407777,0.240576,0.248296
17,-0.042466,-0.242797,-0.163427,0.050478,0.021602,-0.101541,-0.060489,0.219688,-0.153828,0.056142,138.952132,187.899145,0.039372,107.979714,249.911041,11.907019,0.427615,17.041979,247.837011,119.877688,0.153552,-0.030555,-0.015513,0.294341,0.145295,0.002277,0.046783,-0.193967
18,0.009373,-0.128919,-0.271545,-0.066303,0.136602,-0.144894,0.135045,-0.172083,-0.288160,0.153504,29.343825,241.969529,47.278633,156.044221,253.556571,2.957106,-0.159986,28.127782,248.930534,111.209075,-0.015611,0.016737,0.036138,0.230128,0.024946,-0.035624,0.045982,-0.103094
19,0.357948,0.486091,0.395303,0.541929,-0.068187,0.089417,-0.028201,-0.000053,-0.201502,0.090106,17.082873,200.669123,181.870519,21.416197,227.603221,122.865938,31.344613,137.632534,254.315189,81.777344,-0.309878,-0.268812,-0.320281,-0.377676,0.022032,0.175573,0.127735,-0.159572
20,0.150568,0.121799,0.140695,0.158347,-0.017144,0.152080,0.116405,0.032631,0.207863,0.076271,0.098030,18.292747,201.875273,199.956043,206.059472,253.963265,254.142961,253.668344,144.771821,11.280309,-0.197711,0.059304,-0.143135,-0.089012,-0.153937,-0.011642,0.236694,-0.202522
21,0.223841,0.009190,0.181251,0.186420,-0.118886,0.259936,-0.419408,0.802095,0.277683,0.088726,0.302894,0.002901,19.116780,203.047134,253.787550,255.227537,192.440998,88.149208,1.504350,-0.258977,-0.060900,0.103713,-0.038280,0.009935,0.077332,0.079830,0.153847,-0.406795
22,-0.001378,-0.014511,-0.005596,-0.001871,-0.000221,0.004470,-0.023857,0.038614,0.005126,0.001912,-0.296307,-0.245574,0.521364,-0.405919,0.164908,-0.503906,0.927125,-0.103617,-0.314880,0.384457,0.002570,0.004080,-0.002502,0.012334,0.012348,0.003437,-0.002095,-0.018191
23,-0.001259,-0.001916,-0.001315,-0.001587,0.000042,-0.000043,-0.001993,0.002138,0.000536,0.000001,0.180747,-0.151964,0.091352,-0.039768,-0.119276,-0.059752,0.135480,-0.016131,-0.122783,-0.040038,0.001480,0.001337,0.000511,0.001403,0.000614,0.000567,-0.000919,-0.001161
24,-0.002886,-0.003015,-0.003447,-0.003927,0.001352,-0.001628,-0.000617,-0.000053,0.000443,-0.000542,0.180528,0.099014,-0.019170,-0.184254,-0.203287,0.122810,0.205491,-0.198561,-0.195474,-0.050499,0.002206,0.002323,0.001828,0.001810,-0.000124,-0.000238,-0.001740,0.000314
25,0.004297,0.000406,0.003275,0.005514,-0.000729,0.002172,-0.002212,0.008930,0.000900,-0.000120,-0.004816,0.173296,-0.013667,0.062338,-0.005014,-0.181681,-0.056859,0.020665,-0.075805,0.149978,-0.003870,-0.003658,-0.003210,0.000629,0.002979,-0.001059,0.002860,-0.003193
26,-0.012336,-0.006778,-0.012388,-0.015648,0.004584,-0.007515,0.007019,-0.018292,-0.001157,-0.000869,0.248515,-0.178984,0.105703,-0.080240,-0.423251,0.037059,0.436182,-0.061883,0.654398,-0.011467,0.009288,0.008812,0.008030,0.003173,-0.005441,-0.000899,-0.006130,0.007447
27,0.002668,-0.000531,0.002364,0.004574,0.000579,-0.000424,0.003047,0.003605,0.001184,-0.001877,0.388839,-0.326740,0.197127,0.053638,-0.088338,0.105859,-0.104994,-0.099995,0.249158,0.304369,-0.002301,-0.004197,-0.002571,0.000226,0.002362,-0.003246,0.003122,0.000793
