,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001398,0.005776,-0.008620,0.012001,0.009129,0.009360,0.000842,-0.003074,0.212060,-0.260952,0.029695,0.108974,-0.374131,0.233239,0.115989,0.401377,0.580227,0.209609,-0.033823,0.039435,-0.001040,-0.001235,0.017951,0.000856,-0.006872,0.001784,-0.009783,0.007350
1,0.000376,0.002833,-0.018006,-0.000512,0.017262,0.003499,-0.003177,0.006127,0.027853,0.168118,0.053088,-0.126052,-0.795143,1.274966,-0.488981,-0.130479,-0.575468,0.406770,-0.261319,-0.356520,0.000611,0.002378,0.008549,-0.002842,0.008350,0.009647,0.000288,-0.001674
2,-0.011625,0.005575,-0.006766,0.023194,0.009732,0.014362,0.009844,-0.008501,0.412076,-0.170626,0.287472,0.033707,0.289837,-0.222965,0.187417,0.308781,-0.063306,-0.237905,0.642530,-0.316906,0.000988,-0.008084,0.021511,0.001778,-0.007986,-0.000631,-0.018736,0.017165
3,0.005989,0.005810,0.008820,0.002418,-0.009366,-0.004125,-0.001515,-0.003631,-0.183233,-0.160959,0.374192,0.083212,0.290131,-0.119076,0.255389,-0.714200,0.519751,0.172249,-0.387766,-0.262300,-0.002168,0.000538,-0.005003,0.002080,-0.010571,-0.005799,0.003491,0.000305
4,0.009348,-0.021598,0.008368,-0.049638,-0.018897,-0.022861,-0.014902,0.016804,-0.778308,-0.035110,-0.167291,0.306320,0.124774,0.661005,-0.503925,0.085984,0.091153,-0.180129,-0.194535,0.318017,0.001515,0.003741,-0.047050,-0.008334,0.027766,0.013561,0.025482,-0.025400
5,-0.098786,0.241508,0.175486,0.027099,0.075526,-0.063159,0.049019,-0.067942,-0.872306,0.860259,47.248165,149.686682,237.972504,253.628129,255.015042,254.570622,175.834160,48.218834,0.612179,-0.332882,-0.076667,0.032172,-0.137394,0.233268,0.055108,-0.152322,-0.026830,-0.156269
6,-0.133410,-0.209832,0.228551,0.078195,0.140165,0.142906,-0.099967,0.327309,0.422648,95.996977,246.276609,253.349884,212.907011,160.045147,195.751854,252.206389,253.355118,246.694182,124.337281,9.480841,0.181364,-0.096734,-0.326789,0.145447,0.328444,0.219286,-0.024078,-0.090908
7,-0.125798,-0.721276,0.264014,-1.083594,-0.595190,-0.654232,-0.193456,0.186938,26.436444,250.623957,245.409970,87.850943,6.418344,-0.459083,4.489917,163.634153,252.757781,252.950624,252.799167,126.111822,-0.056633,-0.012829,-1.018873,-0.089622,0.871706,0.272757,0.322105,-0.621686
8,-0.156419,1.173136,-0.070430,1.545349,0.479120,0.016343,0.311270,-0.306308,67.989062,252.631153,237.494974,0.322395,0.030333,0.280643,-0.218039,126.026432,169.526844,248.760013,253.595783,128.317082,-0.117343,-0.311528,1.347772,0.472261,-0.698461,-0.382468,-0.880582,0.423114
9,-0.295862,-0.194244,0.330026,0.201269,0.150853,-0.522565,0.278078,0.254555,23.893155,244.983763,239.356542,8.273413,-0.125960,-0.221067,0.053961,0.097297,56.334224,245.516411,244.871092,31.674664,0.261728,-0.138798,-0.705527,0.026468,0.618286,-0.099356,0.248693,-0.185234
10,0.212351,-0.021633,-0.131001,0.003433,-0.226736,0.056149,-0.126775,-0.290319,-0.301450,146.869851,252.524926,176.679134,12.760720,-0.231457,0.012257,30.730616,234.854102,252.618781,104.302490,0.595593,-0.238515,0.359837,-0.180102,0.005841,-0.253000,-0.068162,0.424120,-0.025495
11,0.151538,0.818788,-0.439514,-0.090135,-0.204000,0.040492,-0.193715,-0.276535,0.949772,38.673524,183.729852,252.861796,227.551558,138.349795,16.547302,181.775401,252.861052,170.322790,9.329536,0.504479,-0.294703,-0.025561,0.052668,0.092277,-0.210998,0.227782,0.001031,0.224099
12,-0.272593,0.026509,0.358520,-0.229610,-0.464672,-0.169559,0.188569,-0.547176,0.779272,0.331080,6.513232,114.309194,243.307581,252.459591,253.573379,251.858092,231.722730,11.180586,-0.431053,0.531343,-0.215538,-0.055673,-0.420651,0.121337,-0.046535,-0.313263,-0.099530,0.038628
13,-0.223175,-0.573169,-0.445928,-0.328937,0.428183,0.294604,-0.424259,0.192738,0.130247,-0.091287,0.033390,0.394796,43.080534,252.111166,252.456488,252.886455,238.726022,17.467421,-0.343670,-0.259262,0.077347,-0.344756,0.083197,-0.205620,0.409394,0.758023,-0.534989,0.048749
14,0.534110,0.094185,0.765459,0.350407,0.327284,-0.131468,-0.555222,0.518204,0.205143,0.189783,0.431501,13.340635,220.939667,252.986654,232.870153,209.242003,252.689557,240.294114,45.019658,0.329010,0.527947,-0.141780,0.094644,-0.047837,-0.204312,-0.097032,-0.315944,0.149816
15,0.316737,0.360902,0.021626,0.047603,0.322420,-0.124561,0.217769,-0.527258,0.238014,0.231326,6.945902,137.390500,252.948894,252.344935,115.129246,26.991299,188.557952,253.222112,154.190874,-0.456662,-0.149882,0.545635,0.346213,-0.194996,-0.197521,-0.442045,-0.049835,0.147174
16,-0.221018,-0.325916,-0.348839,-0.578096,0.454851,0.074323,0.485873,-0.175819,-0.473562,0.034886,76.526722,252.392016,253.065483,142.828931,1.265960,-0.400022,74.124350,250.641272,251.392572,25.125888,-0.033275,0.414029,0.025548,-0.353182,0.829725,0.166123,-0.096274,-0.031820
17,0.265525,0.548031,0.500571,0.331515,0.097470,-0.057140,0.160775,0.386485,-0.310935,-0.014868,198.384231,253.000651,212.795255,24.176288,0.064191,0.765668,0.383033,239.010877,252.665893,62.235466,0.091215,-0.116756,0.144415,0.202503,-0.087378,0.130903,-0.358086,-0.085716
18,0.750516,0.588371,0.075295,-0.082322,0.042996,-0.165742,-0.237387,0.299397,1.372882,69.513313,251.749383,253.131240,46.941701,-0.202777,0.089395,0.022464,83.642987,252.695735,252.857314,116.388117,-0.380717,0.433366,0.351479,0.283778,-0.358761,0.177508,0.097022,-0.696918
19,-0.257565,-0.540319,-0.476188,-0.034580,0.397863,0.550431,0.188119,0.026430,-0.386285,73.089123,253.256410,252.555206,41.366680,0.204358,0.222315,-0.285069,121.295995,253.168385,253.031101,25.163014,-0.055655,0.065360,0.236463,-0.178491,0.387175,0.608596,-0.314594,0.093744
