,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.002259,-0.001599,-0.000937,-0.006086,-0.011143,0.003892,-0.178614,-0.103409,-0.089196,0.103013,-0.043824,-0.011482,-0.166021,-0.086022,0.200799,-0.118450,0.022809,-0.085096,0.108956,-0.176141,-0.008517,0.003773,0.005266,-0.000952,-0.003207,-0.000434,-0.013413,0.003256
1,0.004480,-0.018102,-0.013763,0.000321,0.036692,0.003771,0.111619,0.009410,0.014162,-0.125658,0.500974,-0.185663,0.028661,-0.023201,-0.035652,0.025811,-0.016260,0.129219,-0.051662,-0.057819,0.033483,-0.028227,-0.013676,0.015837,0.015998,0.027122,0.029859,-0.019025
2,-0.005567,0.014788,0.017987,-0.009030,-0.046657,-0.000801,-0.463167,-0.078220,0.065074,0.677089,-0.565386,-0.062197,0.110702,-0.087716,-0.118326,-0.177633,-0.187870,-0.013241,0.141399,-0.098934,-0.044626,0.029617,0.023675,-0.020432,-0.025572,-0.027760,-0.045413,0.024894
3,-0.002624,0.011594,0.013184,-0.002234,-0.026770,-0.002938,-0.256192,-0.058686,-0.007482,0.321671,-0.406935,-0.101000,-0.263130,0.054214,-0.108894,-0.225512,0.054255,0.165700,0.134217,0.151600,-0.026115,0.019014,0.014474,-0.013521,-0.016213,-0.019430,-0.024050,0.015718
4,0.003972,-0.003207,-0.003105,0.008861,0.026154,-0.004330,0.208414,0.088540,0.059024,-0.146429,0.437163,0.217672,0.129118,-0.069643,0.012669,0.171007,-0.128770,0.188072,-0.150079,0.210339,0.022194,-0.013590,-0.011982,0.007026,0.009447,0.009588,0.028093,-0.010400
5,-0.002163,-0.009028,0.003761,-0.016560,-0.015925,0.007575,-0.652836,-0.207572,0.003437,0.824547,-0.117997,-0.513822,0.038277,0.255701,0.196213,-0.188117,0.031886,0.004736,0.118134,-0.308172,-0.016394,-0.000274,0.017582,-0.005180,-0.014262,0.002738,-0.027203,0.007881
6,-0.011590,0.026939,0.017546,-0.010445,-0.078310,0.000634,-0.276984,-0.074028,-0.069130,0.221455,-1.032630,0.202890,-0.094648,0.019768,-0.090958,-0.102598,-0.013902,-0.199669,0.286632,-0.348031,-0.067641,0.052821,0.027639,-0.025800,-0.028531,-0.044095,-0.070564,0.035268
7,0.083026,0.087903,0.221313,-0.097474,-0.037207,-0.102174,0.250977,0.247383,-0.044610,-0.254682,0.743955,-0.155124,-0.174916,0.050470,-0.046614,0.074860,10.621867,139.832813,222.683706,124.682043,-0.126622,0.053730,0.116293,-0.099543,-0.080310,-0.110396,0.048877,0.151976
8,0.016560,0.114835,0.271585,0.059205,0.058406,-0.069727,-0.062742,0.114792,-0.137010,0.325952,-0.303002,-0.199219,0.197761,0.094031,0.136893,84.009285,216.873676,233.074189,252.918974,144.693255,-0.077201,0.062024,0.227026,-0.094166,0.027865,-0.228946,0.135313,0.086555
9,-0.090558,0.020761,0.007460,-0.308725,-0.189302,0.114111,-0.269632,-0.157020,0.159896,-0.091253,0.347593,0.332667,20.890215,119.990060,222.855054,238.710871,114.082101,36.855073,253.705122,145.052469,-0.164620,0.092004,0.330600,-0.033542,0.092161,-0.008250,-0.313912,0.053084
10,0.002242,-0.035202,-0.401938,0.028162,-0.085511,0.070071,-0.275410,-0.033396,0.001235,11.256634,93.876054,134.908796,238.046710,253.924200,190.849384,42.054490,-0.080392,37.089034,252.825962,125.118417,0.202446,-0.013873,-0.396618,0.410119,0.498904,0.062760,0.239624,-0.135043
11,0.024811,-0.077387,0.216352,-0.149256,-0.244760,-0.128978,1.117134,89.357230,171.075034,253.714745,252.994504,227.914795,103.079674,41.682695,-0.029163,-0.049091,0.002086,67.942075,252.862654,41.948319,-0.216625,-0.042354,0.199524,0.151673,-0.204597,0.189043,-0.077554,0.060914
12,0.161566,0.160047,-0.187364,0.026241,0.175326,-0.051795,83.955465,118.589383,179.782377,129.003035,46.049757,20.872830,0.099794,0.159989,-0.193526,-0.122337,-0.033649,212.855921,190.892491,0.007684,0.132092,0.331568,-0.101233,0.012759,0.426819,0.048807,0.318458,-0.189447
13,-0.241937,-0.228085,-0.287287,-0.327061,-0.457356,0.109404,-0.339146,-0.224716,0.276228,-0.156598,0.428866,0.322982,-0.031852,0.448339,-0.286892,0.036776,32.104531,254.752910,98.804822,0.167364,-0.268895,0.188882,0.026478,0.234679,-0.161164,0.386058,-0.492869,0.181628
14,-0.011692,0.033815,0.171090,0.347971,0.318589,-0.157142,0.213411,0.221545,-0.135634,0.445266,0.137131,-0.239465,-0.032366,-0.040833,0.143466,-0.154784,175.733018,232.811175,16.127461,-0.183308,0.200792,0.008202,0.070229,0.027285,-0.077732,-0.034972,0.455135,0.007491
15,-0.041900,-0.126503,-0.083930,0.125357,0.118435,0.211284,-0.240984,-0.291953,0.157399,0.281576,-0.185428,0.484943,0.131388,0.115155,-0.048360,37.145239,243.504387,94.170769,0.218080,-0.299868,0.139390,-0.075314,0.171874,0.094316,0.251502,-0.035175,0.054646,-0.190090
16,-0.167964,-0.134079,-0.236465,-0.013938,0.002892,0.260797,0.089574,-0.239732,0.294579,-0.148850,0.150106,-0.154251,0.364261,0.080008,-0.129874,150.134990,252.803398,11.237942,-0.117522,0.137006,0.069574,-0.086732,0.062777,0.145947,0.334577,0.042085,-0.175995,-0.223707
17,-0.250220,0.101428,-0.076683,0.062797,0.006572,-0.071897,0.435197,0.259315,0.081063,0.199920,0.211155,0.016804,0.194829,-0.198388,11.066138,233.579166,159.981896,0.084655,-0.033502,0.050669,-0.023084,0.044254,-0.130343,0.052469,0.067120,0.010160,-0.077836,-0.027492
18,-0.185046,0.177804,0.123695,0.074317,0.211756,-0.224411,0.227304,0.149239,-0.116302,0.179003,-0.227120,-0.054984,0.158193,0.226243,154.835387,242.636098,25.861624,-0.147771,0.179295,-0.048073,0.051860,0.069095,-0.130028,-0.038804,-0.100747,0.103971,0.204975,0.039804
19,-0.039603,0.012810,0.105412,-0.006221,0.254922,-0.005208,-0.570758,-0.448878,-0.075804,0.274779,-0.370845,0.309315,0.064182,15.995801,232.769385,134.763299,0.127314,-0.257290,0.178477,0.096547,0.139113,-0.001245,0.096932,-0.026996,0.004754,0.155877,0.228007,-0.063854
20,0.035604,-0.041971,0.023422,0.024069,0.150742,0.060475,0.173122,-0.059577,0.105377,-0.495503,0.361969,-0.030269,-0.162965,99.139628,252.805591,52.036222,0.095125,0.101933,0.102394,0.159564,0.175553,0.027933,0.274039,0.013590,0.008419,0.111395,0.158476,-0.061410
