,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.044365,-0.007951,0.008080,0.019006,0.017946,0.006051,0.034047,-0.783993,0.225842,0.946537,0.739055,-0.368785,-0.020230,0.420469,-0.228630,0.357123,0.101078,0.286017,-0.956215,-0.008974,-0.149535,-0.031241,0.002858,0.023200,-0.015954,0.048965,-0.040576,0.054719
1,-0.080860,0.002347,-0.022219,0.015555,-0.038854,-0.009904,-0.058676,-0.158640,0.717268,0.093581,-0.904682,0.441169,0.605907,-1.186977,0.199288,-0.934163,1.080528,-1.314446,-0.272317,-1.024888,0.395380,0.036235,0.020936,-0.007065,0.056383,-0.054294,0.030505,-0.068358
2,0.032103,0.000606,0.000160,0.009185,0.032727,0.009724,0.017702,-0.663130,-0.381778,-0.019549,0.688199,-0.776577,-0.199621,-0.028693,-0.101920,-0.135013,0.251818,0.202218,-0.846959,0.278268,-0.229672,-0.015932,0.002676,0.032409,-0.027714,0.035530,-0.042393,0.049532
3,0.023924,0.047074,-0.094087,0.030070,0.144267,0.097573,-0.071416,0.843772,-0.170448,1.517549,-0.500543,0.535151,-0.970802,-0.151880,1.208027,-1.455162,0.992033,-0.551241,-1.324559,0.512596,0.180037,-0.007765,0.005469,0.191751,-0.025116,0.062802,-0.136175,-0.003036
4,0.012885,0.001408,-0.010970,0.012348,0.041521,0.015044,0.004590,-0.094476,-0.496227,0.604980,-0.102899,-0.653795,0.381837,0.081711,0.222051,0.461082,0.610645,0.430595,-0.350504,0.948296,-0.229907,-0.007384,0.004657,0.051291,-0.034905,0.029262,-0.044058,0.045790
5,0.603845,0.000807,0.357159,-0.108402,-0.064419,-0.029856,0.407687,0.113620,0.084493,-0.665375,55.734551,104.332069,218.679367,252.565416,255.007692,216.967203,105.469913,53.899617,1.425938,-0.496721,-0.455834,-0.443000,0.160560,-0.140387,-0.136202,0.360465,-0.010352,1.039168
6,0.392836,0.357633,0.217809,-0.741705,-0.177322,-0.543852,0.093699,0.137385,0.127523,62.227528,231.100735,252.150731,251.974672,251.927885,252.353429,251.496283,251.226739,231.421313,163.250577,17.832911,0.231228,0.216962,-0.532279,-0.918156,-0.217179,-0.561946,0.586558,-0.014175
7,0.629242,0.802867,-0.654297,-0.338682,0.626302,0.325284,-0.856845,-0.527226,49.443363,225.579638,251.692811,252.123584,252.045971,251.565704,238.031579,239.883076,252.026712,251.461512,252.529758,74.285760,-0.096022,0.187469,0.098427,0.671335,-0.078101,-0.069511,-0.183447,-0.497502
8,0.245007,0.140882,-0.154656,0.309466,-0.396317,-0.326738,0.813041,0.777669,74.687985,252.161640,252.374747,252.035933,251.338760,252.030380,0.677921,60.196100,251.746514,251.749874,251.504831,74.384290,-0.344970,0.131992,-0.681030,-0.330272,0.314241,0.029836,0.250569,0.018692
9,-0.888811,0.000353,-0.061039,-0.092866,-0.391752,-0.818137,-0.587966,-0.225217,75.103923,252.033008,252.282704,251.415014,237.336057,90.048662,0.813057,7.407773,172.821849,252.000418,251.210250,204.697000,0.338446,0.734033,0.455999,-0.465490,0.138628,-0.622048,-0.322751,1.460403
10,0.360278,0.514106,-0.732922,0.415367,0.963663,0.148155,-0.290041,-1.166087,76.102793,250.766164,251.976188,251.776634,103.120631,-0.270861,-0.116082,0.724212,58.949124,252.241618,253.570295,242.718923,84.829321,-0.090281,-0.358977,0.438191,-0.092461,0.273403,-0.895157,0.411316
11,0.748643,0.323964,-0.513222,-0.002336,0.634478,0.122628,-0.090973,0.793535,152.210361,252.090096,252.311914,203.354326,27.877485,0.050109,0.229681,0.439569,6.662218,181.077907,250.652675,252.065920,117.571833,-0.363844,-0.260541,0.228414,0.208977,0.252591,-0.231396,-0.163250
12,0.139792,-0.097781,-0.058583,-0.617009,-0.503952,-0.481539,-0.365659,0.485590,222.385579,250.559268,251.742943,162.052488,0.057611,-0.127208,0.144650,0.235748,0.422896,119.359093,252.457445,251.430032,117.686392,-0.063719,0.279867,-0.573913,0.800418,-0.521778,0.860261,-0.574844
13,0.138790,-0.038694,0.239992,-0.088151,0.206437,-0.437807,0.019934,91.249938,245.395603,251.770587,227.475311,45.738538,1.008967,-0.718822,-0.195199,0.237854,0.151884,120.626199,252.719188,251.716401,118.803243,-0.140230,0.061015,-0.429865,-0.190776,0.096834,0.462589,0.523798
14,-0.119709,0.012948,0.093944,0.079795,0.503640,-0.244138,-0.111319,119.340409,251.531324,252.141294,196.870303,7.668875,-0.414239,0.362765,0.565191,0.119249,0.262518,120.028448,251.397698,252.027235,117.474797,-0.034113,-0.021095,-0.054210,-0.440401,0.133644,0.354359,0.514278
15,0.115000,-0.094020,0.138171,0.359424,-0.117672,-0.347704,0.286663,-0.099865,224.367936,253.506789,197.281727,8.985552,-0.418064,-0.122917,1.285296,-1.378234,7.396133,173.872222,251.796953,251.704748,118.815673,-0.029703,0.062323,-0.268548,-0.131682,-0.150806,0.568249,0.131079
16,-0.337706,-0.153618,-0.351450,0.807528,-0.106445,0.174281,0.212271,-1.268310,223.470039,250.697057,119.293877,0.098368,0.391405,-0.205711,-0.038907,1.033787,14.634026,251.616239,251.650133,251.556067,117.588453,0.020360,-0.551116,0.345727,0.072971,-0.330689,0.534254,-0.797166
17,0.623023,-0.266599,0.168402,-0.368412,-0.358337,0.143307,0.005959,0.179574,223.075298,252.979529,118.179204,0.249569,-0.216040,0.956146,0.414750,-0.195457,15.370137,251.723851,251.256003,231.847125,42.163158,-0.165246,-0.071544,-0.010853,0.028833,-0.093830,0.289907,-0.060739
18,1.147140,-0.310152,0.495425,-1.061637,-0.237561,0.172904,-0.133266,57.229829,236.637153,251.824714,118.009402,-0.045405,0.985705,-0.242820,0.157355,-0.106538,16.086203,251.034402,252.971843,221.670915,0.031708,-0.353073,-0.002040,-0.201260,-0.148020,0.246997,0.002169,0.582295
19,-0.353889,-0.018285,-0.394712,-0.007271,-0.212024,0.171383,-1.096426,83.845483,242.081281,251.666567,157.036115,3.693768,-0.069489,-0.207603,-0.763150,18.855293,172.934489,252.043454,252.136395,90.538884,0.180680,0.307228,-0.114425,0.664809,0.633599,-0.239543,-0.042041,-1.148665
20,-0.027897,-0.478783,0.117806,0.082330,-0.461619,-0.739368,-0.145658,0.234990,206.201836,250.640981,251.286323,42.438770,7.413380,0.015335,-0.689837,78.813288,251.324519,251.296565,253.367769,74.146445,-0.344891,0.169315,0.281911,0.511732,-0.083603,0.006482,-0.133675,0.247509
21,0.159996,-0.737866,-0.009875,-0.060754,-0.360782,-0.986976,0.253797,0.406681,75.082826,252.106004,252.725752,251.856991,59.304489,0.138940,56.631274,230.120940,251.169140,252.247352,251.252895,74.666044,0.466576,-0.375495,0.070264,0.497778,-0.519366,0.348646,-0.051634,0.595030
22,-0.064372,0.108899,0.291157,0.479998,-1.311543,-0.930252,-0.561706,0.425999,48.150199,173.516448,251.952281,252.249435,239.235925,150.680948,245.204981,251.579629,252.494613,251.356763,180.655366,3.952185,0.179130,-0.133214,0.394991,-1.381978,1.275586,-0.262646,0.349300,-0.205949
23,-0.430609,-0.115292,-0.442084,-0.186154,0.333470,-0.120808,-0.223153,-0.264314,-0.402936,6.962044,137.147622,249.464577,251.146768,251.649666,253.219719,251.584711,248.371095,136.061126,40.928175,-0.290809,-0.820370,0.036918,-0.172132,1.029751,-0.127331,-0.096334,-0.510574,0.694453
24,-0.606930,-0.013850,-0.073481,-0.289999,-0.407859,0.010413,-0.446220,0.445325,0.569740,-0.408438,0.914643,97.933391,216.559122,252.186714,252.200766,216.614029,96.190139,1.120696,-0.127054,0.268282,-0.105256,0.184304,0.476556,0.139153,0.242883,-0.548892,0.687425,-0.052161
25,0.039161,0.000844,-0.003323,0.040218,0.026577,0.015905,0.035714,0.515862,0.394446,0.157777,0.577984,0.245694,-0.441900,0.253054,0.416207,0.393209,-0.617832,0.656395,-1.344222,-0.343445,1.495488,-0.037637,-0.020358,0.021463,-0.002410,0.051776,-0.038402,0.023293
