,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.059086,0.029276,0.034626,0.049648,0.006323,0.025790,0.088820,0.595604,0.061007,-0.097756,0.160530,-0.068476,-0.012122,-0.052349,0.217024,-0.150889,0.145527,-0.335932,-0.068876,-0.065501,-0.458190,-0.012530,-0.009577,-0.019490,0.017912,0.049470,-0.002704,-0.005905
1,0.053200,0.042915,0.058860,0.045883,0.038055,-0.250927,-0.077494,0.164687,0.104428,0.009790,0.009805,0.579487,0.559239,-0.234129,0.442305,0.611203,-0.171642,0.306526,-0.327850,0.041016,-0.250807,-0.030765,-0.002384,-0.008412,0.009056,0.060017,-0.007798,-0.012968
2,0.007692,0.024650,0.039876,0.000660,0.047418,-0.691164,0.222417,-0.141395,0.427516,-0.371188,-0.000827,0.626924,-0.012270,-0.404265,-0.094302,0.322562,-0.809488,0.037581,-0.188040,0.411841,0.031704,-0.023510,0.012602,0.003192,-0.008848,0.014600,-0.009012,-0.014692
3,0.111238,-0.437010,0.265632,-0.287518,0.353261,-0.581806,0.859170,0.159161,-0.042587,-0.003013,0.414253,168.466893,252.755290,237.259587,147.508969,96.215865,14.010927,-0.013446,0.127834,0.038637,-0.128065,-0.395879,-0.111169,0.847777,-0.304893,0.410357,-0.028602,0.289124
4,-0.555872,-0.282554,0.105885,-0.225717,-0.101389,0.298747,0.214657,-0.315887,0.631790,-0.597482,0.152470,113.250928,202.796462,252.816622,251.802574,252.655295,210.340938,102.152409,0.007782,-0.369644,-0.245486,-0.138403,-0.298593,0.719468,-0.370768,-0.106442,-0.073233,-0.023759
5,-0.677928,0.389415,0.393252,-0.001092,0.472119,-0.075011,0.272636,0.314048,-0.231061,0.342123,0.273330,-0.162981,9.085215,20.477962,100.529203,178.701436,245.063785,251.759736,150.259419,0.232719,0.154816,-0.123049,-0.084516,0.248224,-0.274794,-0.289273,0.085409,-0.115518
6,-0.550628,-0.258500,-0.311552,-0.276377,-0.421766,0.001733,0.081525,0.028068,0.418117,-0.069816,-0.466064,0.960030,-0.265298,-0.912892,0.945174,-0.190013,56.007756,197.821855,239.278984,112.959533,-0.181951,0.143420,0.188052,-0.078475,-0.233415,-0.301450,0.015583,0.103406
7,0.685532,0.308206,0.089419,0.237266,0.418070,-0.147558,-0.304067,0.208591,0.320720,-0.408797,0.373655,-0.372646,0.383659,0.674498,-0.639425,0.624600,0.251296,62.106331,252.631887,238.837408,16.610155,0.022399,-0.223024,-0.085057,-0.099354,-0.114231,0.052832,0.457269
8,0.154549,0.571895,0.638083,0.350755,0.105336,0.014553,0.573234,-0.784289,-0.070372,-0.120035,0.584908,-0.522418,0.032824,1.133097,-0.750725,0.174167,-0.391466,0.510097,148.083194,252.548411,38.240194,-0.122351,-0.476647,0.150668,0.050126,0.213984,-0.192563,0.064709
9,-0.332070,0.307859,0.406119,0.053438,0.156530,0.249686,-0.108896,-0.300088,-0.255262,0.077148,0.290329,0.274678,0.692757,0.390542,-0.388559,0.102401,-0.583967,-0.020642,147.877041,252.081081,125.695411,-0.106138,-0.175964,0.191047,0.174957,0.265129,-0.010157,-0.167024
10,-0.177558,0.087579,0.039150,-0.109073,0.417770,-0.018169,-0.193711,-0.114632,0.372399,-0.140540,-0.090592,-0.279015,0.267859,0.303901,0.086028,0.682204,-0.192530,8.895247,200.835739,251.819976,169.413615,-0.020975,0.054280,0.083533,0.168248,0.143259,0.221580,-0.061536
11,-0.090954,0.122124,0.026272,-0.071856,0.210412,-0.024225,-0.697250,-0.292942,-0.148555,-0.047744,-0.074692,0.605449,-0.404999,-0.057013,0.766562,-0.826137,0.168844,105.870543,253.017868,251.708080,55.919756,-0.029114,0.056935,-0.001587,-0.075229,-0.080782,0.027020,0.133429
12,-0.529237,0.001167,-0.080423,-0.292368,0.011842,0.377801,-0.289420,0.979912,0.258709,-0.173068,0.028933,1.154355,-0.945002,-0.618449,0.395738,0.769881,0.158642,149.940697,253.401329,251.813778,20.490751,0.013298,0.111317,0.091064,-0.162833,-0.341571,-0.048327,0.132942
13,-0.342354,0.298354,0.487443,0.333652,-0.417505,-0.903097,0.668499,-0.441727,-0.175829,0.175245,0.161941,-1.058079,0.733487,0.717932,30.079891,43.831292,138.794975,252.986742,246.754314,97.051651,-0.125562,-0.149783,-0.011900,-0.150226,-0.170102,0.410217,-0.163460,-0.221548
14,0.351707,-0.107607,-0.211226,0.175873,0.191676,0.497063,-0.180183,0.184393,0.683719,-0.720049,-0.087232,57.344090,127.811143,190.875282,237.013566,251.604081,252.083186,252.071586,243.004851,83.029109,0.248627,-0.047630,0.024988,-0.018182,-0.446577,-0.081272,0.119772,0.183830
15,0.426771,-0.504571,0.175731,0.374821,-0.138042,0.274456,0.072457,-0.680133,4.360736,57.555516,223.246373,245.561898,243.777292,241.347239,237.911019,251.852511,252.095407,251.794880,252.552383,245.624395,19.159321,0.350374,0.118430,-0.475990,0.553843,-0.028402,0.122314,-0.252450
16,-0.670419,-0.187058,0.062588,-0.164856,0.107677,-0.365389,-0.215796,28.035800,138.699876,251.897819,246.825616,119.784507,49.377867,44.793161,171.819016,251.427244,235.763313,100.840098,155.996930,251.942574,91.189952,-0.036357,-0.109587,0.242856,-0.234758,-0.437679,-0.075980,0.020817
17,0.848671,0.207950,-0.395182,0.466430,-0.164735,-0.227678,71.304529,210.471949,252.915176,217.273488,46.917652,-0.172173,0.450685,175.190665,251.870293,243.445276,66.401080,0.120493,43.444416,251.577256,125.732787,-0.213314,-0.008003,-0.152569,0.467788,0.127026,0.236730,0.115754
18,-0.100807,-0.498096,0.195878,-0.015068,0.585532,13.123077,217.901319,252.818032,229.117914,27.154194,0.210284,29.230004,174.640978,255.130800,238.885954,105.838523,-0.252503,-0.022057,105.238680,252.774869,64.691635,-0.487949,0.511160,0.329578,-0.139397,0.440485,-0.362773,0.217875
