,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.082027,-0.184524,0.026318,0.006311,0.076922,-0.013109,-0.121860,0.511039,-0.298695,-0.093890,-0.027721,0.619565,-0.896226,-0.014681,0.292272,-0.145698,0.499445,-1.136172,0.907304,-0.323553,-0.475501,0.096101,-0.577252,-0.051436,-0.426811,0.066753,0.029339,0.001776
1,0.050797,0.157928,-0.003634,0.074076,-0.053745,0.032433,0.158890,0.449136,0.955308,-0.358874,-0.147775,-1.343640,0.143647,-0.842515,0.489111,-0.692911,-0.247665,0.663205,-1.081480,-0.102249,0.464138,0.328790,-0.739424,0.195111,0.566193,-0.106148,-0.029723,-0.068042
2,0.112609,0.062503,0.062154,-0.083064,-0.010012,-0.061916,-0.077882,-0.126585,0.164872,0.108873,0.035423,0.205504,-0.617774,-0.721384,-0.259158,-0.658032,0.566819,0.401297,0.377770,-0.007767,0.154554,-0.387989,0.212590,-0.131595,0.561894,-0.064562,-0.024146,-0.057303
3,0.186993,-0.345124,0.729279,0.198531,0.404690,-0.241018,1.621380,-0.177405,0.271605,-0.184103,0.094176,0.217543,-0.676496,0.553141,-0.141104,0.928611,6.082201,111.185071,235.903057,183.791918,0.533720,0.241663,-0.071046,-0.532637,0.637883,0.407073,-0.814077,0.858745
4,0.189910,0.675055,0.080589,-0.585331,-0.184921,-0.357842,-1.481442,-0.466453,-0.268173,0.379181,0.141440,-0.085948,0.499084,-0.358397,0.026752,30.185709,187.541514,253.270808,252.182417,231.697640,1.123927,-0.707301,-0.316501,0.676886,0.841373,-0.996802,0.573454,-0.699843
5,-0.035407,-0.682488,-0.134791,-0.315620,-0.404722,0.475420,0.531346,0.639222,-0.541865,0.804013,0.347055,-0.326797,-0.247466,0.154015,107.918711,228.555162,255.098152,183.551653,145.106969,187.303409,-0.105897,0.110031,0.402202,-0.042088,-1.643942,-0.518670,-0.696713,0.518918
6,-0.376327,-0.324099,-0.030797,0.384260,0.343522,-0.009502,0.022144,-0.215084,-0.156070,-1.090859,0.486750,0.048063,0.464209,110.913853,250.464065,252.393209,106.705957,4.505154,3.116181,5.642635,0.307334,-0.977480,-0.458276,0.288819,2.048911,-0.256202,-0.267290,-0.742734
7,0.647083,0.598482,0.474241,-0.595023,0.182711,0.399926,1.049109,0.138364,-0.074429,0.423649,-0.100546,-0.039765,108.308071,253.141256,235.448120,100.645978,0.733331,-0.884628,0.894579,-0.735554,0.186971,-0.349573,1.292858,-0.855094,-0.556673,-0.335647,-0.446871,-0.434690
8,0.012928,-0.610425,0.431932,0.042791,0.691977,0.448073,-0.787949,0.314464,0.573846,0.408347,0.405660,109.439194,248.408863,238.536753,114.405893,0.418438,-0.796891,0.426680,-0.572024,0.530834,-0.394366,0.130944,-0.458493,0.477854,0.770952,0.407323,-0.430600,-0.224961
9,-0.209252,-0.056170,-0.312082,1.165031,-0.177055,-0.044313,0.284349,0.088381,-0.287597,0.932763,60.525900,248.359438,252.268385,103.670395,0.351842,-0.301935,0.664151,0.328716,-0.145553,-0.510422,0.634085,-0.868521,0.834078,-0.220992,0.270020,0.550735,-0.416098,1.113081
10,-0.127248,1.605048,-0.215409,0.987174,-0.527344,-0.946440,-0.418208,-0.034335,0.323999,90.968750,252.609792,252.305569,107.948946,0.354474,-0.993081,1.002316,0.177621,-1.460827,0.225785,-0.607354,0.922235,0.975166,-0.394413,-0.072352,-1.111229,-1.163649,-0.149923,-1.040680
11,-0.191817,-1.706002,0.481188,-0.358872,0.153485,-0.494884,-0.227113,-0.284047,30.870599,218.159693,252.345050,152.788949,6.077763,-0.904979,2.080412,0.080140,-0.592218,1.348070,-0.674227,-0.814335,0.699289,-0.619428,1.093765,0.284832,-2.063407,0.044349,-0.128403,0.574654
12,0.146876,0.330912,0.197984,-0.259636,0.094935,-0.055330,-0.008352,-0.069398,147.839465,253.925834,204.637038,7.505935,-0.265056,0.028668,1.185255,-0.216463,0.216084,-0.068535,-0.194266,0.533279,-0.201367,-0.273139,0.809088,-0.251828,-1.993852,-0.198520,-0.549278,-0.217808
13,0.258956,0.178950,0.028743,0.502891,-0.452860,-0.299126,0.317431,9.727967,216.681634,227.005713,39.498705,-0.215284,0.153775,0.855380,-0.979879,-0.030844,5.614948,10.107654,27.673292,2.700837,-0.501120,0.489930,-0.232558,0.159984,2.353362,0.344430,0.483925,0.970510
14,-0.186531,-1.033696,0.565805,0.425545,0.033417,0.265519,0.979312,142.611221,252.976795,121.023178,0.003099,-0.132720,60.950949,67.321712,66.679435,66.911149,139.836803,199.834488,239.158925,179.999429,152.067674,43.543089,1.108522,0.158770,-0.475103,0.101464,0.396138,-0.154318
15,-0.342237,-0.330680,-0.269079,-0.577976,0.081619,-0.746636,-1.284006,176.653599,253.057205,78.736296,-0.358061,118.787995,249.431137,251.825077,253.478086,252.807466,153.389707,153.506370,235.775888,252.810478,252.900733,238.338386,203.892997,39.440947,-1.283446,-0.094201,-0.023295,-0.148237
16,0.092588,-0.221002,0.352542,-0.794003,0.599936,-0.760595,0.311110,176.725880,252.606334,90.036281,205.231162,243.706724,178.049232,120.503762,39.470842,8.647910,-0.076308,0.044245,8.139458,20.292877,144.548594,238.609441,253.783120,204.446387,-1.367086,0.269079,0.137499,0.639092
17,-0.293069,-0.389394,0.341903,-0.327664,0.305887,-0.308956,-0.355909,176.285384,253.527017,252.460547,193.270236,57.887054,-1.536086,2.003685,-1.684333,0.697661,0.025054,-0.592132,-0.053398,1.221542,0.134643,31.904817,166.581760,218.258443,20.572409,0.029517,-0.655768,-0.375048
18,0.342258,-0.029044,0.454616,0.286794,0.007746,0.353353,0.702320,177.509178,252.708823,246.113527,57.352146,-0.411449,0.530801,-1.151316,1.312014,-0.458147,0.195118,0.673165,0.268303,-1.118466,0.048078,0.732049,160.132168,238.110669,39.939435,0.163483,-0.879005,-0.392077
19,-0.049664,-0.204347,0.118215,0.218372,1.361353,-0.173698,-0.451546,93.370244,228.286260,242.239086,122.693905,35.192526,5.451979,-0.313649,-0.315655,-0.254722,-0.012951,0.031006,-0.071862,0.519253,80.333384,208.568893,251.072881,218.929181,27.757710,0.135433,0.204263,-0.326132
20,0.201449,0.311299,-0.460724,-0.144190,-0.792321,0.611402,0.928184,0.011173,39.284958,227.630385,253.472377,252.124844,206.026231,88.795099,43.881886,25.294694,44.829826,45.042936,44.560988,149.282167,218.841046,237.788035,151.144941,-0.221271,1.965628,-0.622108,-0.006269,-0.104386
21,0.648110,0.169297,0.442731,-0.990761,0.627096,0.620855,0.187568,0.272330,-0.177840,43.852269,175.631164,237.158030,253.219591,252.198596,252.593171,225.615625,252.844288,252.277907,253.014113,213.064469,151.628283,44.462989,-0.697762,-0.261502,0.281189,0.579103,-0.221622,-0.745365
22,-0.260570,-0.214197,-0.870140,0.025518,0.612196,0.370581,0.515031,0.247530,0.841399,-0.467805,0.743990,25.622124,86.167997,142.735631,142.843329,191.188509,142.664828,142.037688,52.447445,16.342984,-0.387415,0.136485,0.816952,-0.095607,0.997555,0.250852,-0.059208,1.254766
23,-0.005830,0.066981,-0.015974,-0.009017,-0.008037,-0.054458,-0.165635,0.049590,0.439227,0.012989,-0.763241,0.184916,0.068593,-0.108150,0.539171,-0.109239,-0.166686,-0.701303,0.207224,-0.409157,-0.508646,-1.073864,0.336360,-0.494068,0.196966,-0.025867,0.034951,-0.083817
24,-0.025927,0.073555,-0.029712,0.017934,-0.023483,-0.047037,-0.153214,0.293351,0.481098,-0.254626,-1.138852,0.581491,0.206715,-0.772373,0.206258,-0.324394,0.067979,-0.534747,0.608858,0.700441,-0.052436,-0.480908,0.472023,-0.799020,0.109245,-0.035131,0.045015,-0.089954
25,0.001031,0.065141,0.026180,0.111857,0.020599,-0.069207,-0.095230,1.457278,0.337577,0.086967,-0.937198,0.763608,0.518769,-1.186257,1.239359,-0.279647,-0.291861,0.027758,0.642231,-0.355577,-1.092714,1.409896,0.211414,-0.824179,0.936288,-0.153903,-0.005067,-0.160545
26,-0.080862,0.035002,-0.033960,0.112939,0.030361,0.009380,-0.056871,0.388990,-0.123695,-0.012892,0.985181,-0.014882,1.042688,-0.725951,0.315691,-0.639851,0.096528,0.083815,0.360424,-0.430616,0.187100,0.446134,-0.565430,-0.187995,0.215023,-0.036997,0.023898,-0.113717
27,-0.033891,-0.094011,-0.011697,-0.036339,0.012892,0.009799,-0.028993,0.453599,0.019079,0.190356,-0.630518,0.291889,-0.534647,-0.191117,-1.139850,0.084107,0.020622,-0.244403,0.113487,-0.134824,0.974076,-0.280714,0.252904,0.101435,-0.356916,0.081168,0.021617,0.067477
