,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001950,0.037362,0.024761,0.060446,0.046372,0.870535,0.813394,0.193726,-0.044858,-0.478366,0.510532,-0.221367,-0.318057,0.642338,0.445873,-1.127782,0.967775,-0.524920,0.183707,-0.055856,0.473385,-0.973058,-0.186678,0.110924,0.028395,-0.019367,0.101205,0.068733
1,0.028652,-0.105580,-0.028794,-0.103572,0.193503,-0.244431,0.508567,-0.063195,1.221634,-0.518268,-0.733332,0.751309,-0.979923,1.367073,0.867333,0.063566,-0.312536,1.135632,-0.450102,0.757260,-0.833940,-0.345986,-0.162908,0.009484,0.152554,0.172330,0.008107,-0.091748
2,0.009192,0.017273,0.002597,-0.002969,-0.065598,-0.449099,-0.105826,-0.202063,-0.644967,0.175954,0.252663,0.128513,-0.087673,-0.196790,-0.060606,0.652261,-0.551361,0.128640,0.229579,-0.107138,0.981819,-0.575822,0.118117,-0.027535,-0.061073,-0.025646,-0.064054,-0.002019
3,0.003471,0.033247,0.004927,0.054268,-0.058318,-0.948662,0.698940,0.034304,-0.351596,-0.317564,0.267455,-0.298955,-0.563409,0.565486,-0.777279,-0.405032,0.910181,-0.263266,1.079286,-0.244975,0.763980,0.064306,0.002098,0.036211,-0.066933,-0.136676,0.006423,0.059254
4,1.039702,-0.733239,-0.600614,-0.546843,0.619351,-0.337692,0.502420,-0.078716,0.098745,0.102046,-0.683416,-0.267071,0.098505,-0.209874,93.403388,151.405612,254.364700,233.668710,125.538250,123.983481,50.681039,0.204429,-0.060123,0.559252,0.397402,0.970625,1.200544,0.265114
5,0.524703,0.183185,-0.122612,0.169539,0.694828,-0.636902,0.732410,0.217865,-0.630616,-0.006525,-0.242110,-0.208683,0.986164,124.502205,252.017316,252.374424,253.638842,252.819404,253.975776,253.351323,239.303159,51.793274,-0.716430,0.617381,0.147854,-0.112223,-0.275656,0.190066
6,-1.172335,0.343360,0.225328,0.241672,-0.642135,0.013478,0.068703,0.723203,0.112037,-0.231612,0.058305,0.580022,68.255586,250.687797,252.878306,252.056349,252.608827,252.805004,253.021760,253.412405,253.085624,233.488164,0.067057,-0.686417,0.224738,-0.653811,0.670943,-1.265245
7,-0.235697,-0.560846,0.084165,-0.140183,0.359325,-1.140990,-0.122192,0.191764,-0.510310,0.531682,-0.264192,33.088847,213.915766,252.662376,227.664604,55.134536,19.778515,105.263170,149.825070,211.863759,253.526245,239.088783,0.405150,0.405223,0.282149,1.268426,-0.333674,-0.145317
8,0.128305,-0.177389,0.073628,0.410078,0.285785,0.717833,-0.089672,-0.074580,0.186966,-0.250165,0.154642,196.155230,251.813764,202.409481,194.163364,0.789186,-0.129623,0.671627,-0.010757,39.531153,252.226289,240.174042,-0.133097,-0.296725,-0.265958,-0.108106,-0.342407,-0.299329
9,0.065170,0.386438,-0.128748,0.031713,-0.379103,0.801706,0.689214,0.045679,1.080706,-0.989158,0.180531,209.014813,251.692873,203.309177,48.444273,-0.850220,0.238012,0.490194,0.323296,140.534677,253.254610,239.630683,1.365042,-0.130916,0.036431,0.705158,-0.633686,-0.371248
