,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001570,0.001342,0.003440,0.001206,0.003172,-0.001048,0.004428,0.001728,-0.001633,0.001008,-0.018104,0.440416,-0.279458,-0.014390,0.003990,-0.027878,-0.028398,0.187468,0.111807,-0.061519,-0.002354,-0.000642,-0.004065,-0.001162,0.002722,-0.000235,0.001584,-0.004736
1,0.013081,0.006309,0.009139,0.006598,0.030672,0.019602,-0.018394,-0.013260,-0.015770,0.011700,0.677342,-0.086248,-0.478711,0.493161,-0.836658,0.183769,0.296266,-0.726018,0.518842,-0.032989,-0.009859,0.010109,-0.012486,0.006207,-0.000042,-0.006417,0.020849,-0.018506
2,0.000031,-0.000445,-0.000901,-0.000701,-0.001209,0.000648,-0.001822,-0.000911,0.000552,-0.000245,-0.075185,-0.326760,-0.135256,-0.116583,0.008573,0.394908,-0.077205,0.046355,0.011754,-0.110915,-0.000027,-0.000728,0.000469,0.001550,-0.000668,-0.000050,-0.000670,0.002238
3,-0.090322,-0.166595,0.085104,-0.101543,-0.171221,-0.157928,-0.046659,-0.014388,-0.080831,-0.158931,-0.005732,0.319774,-0.040164,-0.129514,0.142427,46.834363,214.916781,230.121665,19.266472,0.469865,-0.012040,0.107311,-0.002818,-0.094507,0.265975,0.003885,0.005504,0.107502
4,-0.125317,-0.108326,0.117494,-0.075582,0.018713,0.266112,-0.297852,-0.140638,-0.154229,-0.064888,-0.113370,0.075630,0.141099,-0.282541,-0.503362,144.083492,252.857466,215.753426,0.239254,-0.075502,-0.136047,0.016828,-0.124791,0.147754,0.293176,0.031874,-0.014089,0.123137
5,0.031896,-0.182423,0.097971,-0.020409,-0.053878,0.059381,-0.084732,-0.007621,-0.045834,-0.000748,-0.198043,0.237695,0.076053,-0.060520,78.853268,254.065133,252.558633,126.102650,-0.327738,-0.089706,-0.073424,0.055767,0.003287,-0.024217,0.186050,-0.055367,0.123529,0.157798
6,0.237621,-0.309199,0.007546,0.052296,-0.347221,-0.684563,0.528505,0.325695,0.159584,-0.045817,0.382568,-0.224389,-0.292998,15.219182,192.575997,254.000942,202.873304,8.080864,-0.320776,0.358681,0.217631,0.229630,0.337920,-0.605618,0.029860,-0.187175,0.309099,0.100751
7,-0.363028,0.074400,-0.106491,-0.006742,-0.249527,-0.129372,0.308623,0.136356,0.060279,-0.179753,0.088558,0.445325,-0.920218,109.716060,251.966543,253.616401,76.455920,-0.522168,0.384823,-0.071496,0.106745,-0.323076,-0.024206,-0.126169,0.188057,-0.060467,-0.051818,0.048952
8,-0.580957,0.324053,-0.079286,0.021285,0.050707,0.282413,0.078095,-0.053588,-0.129211,-0.179861,-0.064472,0.423427,0.594410,166.183015,253.933643,207.764622,7.004682,-0.304456,0.139918,-0.205993,-0.020953,-0.504528,-0.306859,0.140976,0.286170,-0.031757,-0.084283,-0.166157
9,-0.216649,0.211769,-0.162004,0.090299,0.164544,0.232838,-0.184159,-0.200030,-0.184856,-0.212264,0.401051,-0.154901,85.868910,249.101352,252.769808,110.326154,0.388117,0.046567,0.473853,0.297958,0.066817,-0.257517,-0.066993,0.023827,0.091322,-0.110234,0.149565,-0.178157
10,0.191461,0.044161,-0.175216,0.133600,0.248253,0.154359,-0.392342,-0.285997,-0.190882,-0.165149,-0.396496,0.034056,140.783973,252.159755,175.546524,0.367335,0.360166,0.476037,-0.299725,0.054767,0.103905,0.041084,0.156861,-0.067341,-0.111564,-0.151331,0.331783,-0.137674
11,0.298489,-0.303496,-0.461957,-0.008094,-0.443969,-0.224786,-0.305834,-0.103508,0.260406,-0.354963,-0.313319,24.468022,232.282701,253.041992,154.793884,0.146009,0.250792,-0.305179,-0.002702,0.030556,0.310351,-0.052757,0.682435,-0.124332,-0.390103,-0.011002,-0.067899,0.556044
12,0.228466,-0.087252,0.104101,0.224968,0.379294,0.261576,-0.153210,-0.066534,-0.059789,-0.030506,0.225927,119.689562,252.752353,245.814912,45.833124,0.033982,-0.348713,-0.028372,-0.413503,0.460780,-0.251831,-0.154990,0.002324,0.101783,-0.100690,0.050236,0.125956,-0.091334
13,0.286561,-0.040730,0.298292,-0.039846,0.151922,-0.391655,0.045096,0.145193,-0.024799,-0.120064,0.328846,171.266192,253.407865,143.801974,0.047300,-0.187438,36.077526,175.768261,253.893809,130.096612,-0.325877,0.122335,-0.083553,0.083327,0.021972,-0.113030,0.368359,-0.072124
14,-0.477300,0.229119,0.110825,-0.220232,-0.254674,-0.064896,0.235474,0.413296,0.083990,-0.379243,15.892507,238.781023,252.586745,93.308552,-0.144419,42.222139,200.417432,252.892080,253.535498,246.363142,0.011005,-0.010397,0.019147,0.070047,0.382493,0.205570,-0.330310,-0.022962
15,-0.234319,0.182932,-0.270274,-0.339632,-0.355496,0.465938,-0.499109,0.081463,0.194667,-0.185810,118.737026,253.098606,220.669988,7.520592,46.354516,195.659846,252.654291,194.045864,252.908136,253.308982,0.232681,0.080107,0.311141,0.293130,0.043519,0.264875,-0.490150,0.453000
16,0.279602,0.240456,-0.023569,-0.042259,0.242235,0.125049,-0.162805,0.102390,-0.061919,0.177234,162.628167,253.199765,144.822010,15.027148,192.942383,253.746375,203.076494,44.043741,252.990594,213.663442,0.198389,0.454036,0.138531,-0.235663,-0.037220,-0.081307,0.338047,-0.236314
