,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.190195,-0.286192,0.039506,-2.175506,0.943225,0.258921,0.215692,1.416138,-0.538803,0.458651,-0.210006,0.572093,-1.081256,1.935485,-1.947519,0.409512,1.469321,-0.001921,-0.217046,0.126609,0.499351,0.226760,-1.333608,0.223535,0.267951,0.207963,-0.014493,0.047884
1,0.027125,-0.102517,-0.084165,0.052735,0.333155,0.560127,0.474887,-0.147685,0.192841,1.132467,-0.561945,0.816247,-1.403146,1.030612,0.062936,-0.205632,-0.687730,-0.281339,0.108603,0.534852,-0.659327,-0.461820,-0.430811,0.076912,0.028592,-0.113518,-0.089871,0.013020
2,-0.052147,-0.146615,0.001398,-1.802112,0.050286,0.192687,0.807215,-0.080031,-0.035397,1.144745,-1.519173,-0.501723,-1.071427,1.287069,-0.272504,1.433196,-0.485184,0.632440,-0.945226,0.823936,1.259851,-0.337662,-0.929859,0.175324,0.119399,0.072308,0.018317,0.001362
3,0.024303,-0.017229,-0.016069,-0.410838,0.601792,0.166616,-0.319678,1.084636,0.383824,-1.066908,0.517367,-0.130173,-0.165987,-0.032492,0.608855,0.396145,-0.966831,0.204318,-1.005605,1.721735,-0.250531,0.613357,0.935310,-0.076988,-0.019144,-0.074890,-0.005769,0.025272
4,0.095331,0.115172,-0.061597,1.583395,-0.068787,0.370271,-0.322605,-0.720415,0.078613,-0.330522,0.874135,0.988994,0.715577,0.231462,0.966320,-1.912379,0.131175,1.147226,1.148729,-0.614474,-1.295233,0.318651,0.981147,-0.160715,-0.153851,-0.199392,-0.061893,-0.016217
5,-0.331726,0.261453,-0.007941,0.195577,0.898129,-1.805892,1.246134,-1.000237,1.064966,-0.514487,0.428301,7.966172,68.209068,100.660314,131.236652,128.484076,130.352370,129.520193,239.919511,253.207803,252.880450,80.582820,3.454574,0.320576,-0.647825,0.202808,0.554170,1.171720
6,1.584314,0.082361,-0.284668,-0.562113,-0.139705,-0.526624,0.535951,7.907945,95.067627,132.904985,136.166530,218.339207,252.137609,253.442382,251.813427,253.053285,253.229281,253.072851,253.551713,253.534326,252.358263,253.500801,127.231615,0.666964,-1.373413,-1.579232,-1.086493,0.693415
7,0.073943,-0.727642,0.013299,0.861642,-0.170809,1.086799,12.324401,202.519706,250.533595,255.317222,253.102309,252.240520,251.854540,253.745799,253.080205,252.580016,243.426710,253.521648,253.470462,253.415610,253.155319,251.917798,139.245954,0.835006,0.275202,0.938936,0.668294,0.407757
8,-0.851393,-0.349259,0.514670,0.946821,0.076723,-0.286191,15.630002,212.608860,253.626358,253.982185,252.965299,247.854154,228.534092,194.658809,105.621965,105.077303,54.795935,171.658025,252.904275,253.353065,253.741551,184.026927,103.624964,-1.156231,0.079769,0.018576,-0.661145,-0.494761
9,0.265496,-0.727339,-0.717619,0.876500,0.187361,-0.289190,9.523057,98.899750,97.150367,100.619993,99.676847,76.026495,1.194716,0.373084,-0.293418,9.580811,73.723687,238.582086,252.486447,252.933533,239.679919,58.826439,0.612939,1.126346,0.357950,-0.128235,0.103369,-0.114575
