,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.035813,0.033426,-0.021412,-0.020573,-0.011570,0.024498,0.020634,0.046400,0.253800,-0.032452,-0.139941,0.393729,0.123628,0.842843,-0.271317,0.493676,0.051204,0.525938,-0.879019,0.364895,-0.096537,-0.199973,0.087944,0.093858,0.040549,-0.044337,-0.114076,-0.018560
1,0.021080,0.019805,-0.022595,-0.026893,-0.010473,0.021598,0.016535,0.064013,0.679215,-0.260249,0.120670,0.504135,-1.065567,-0.062154,0.217359,0.169809,0.206573,0.111056,-0.063219,0.180992,-0.490580,-0.240094,0.085403,0.076178,0.050668,-0.027537,-0.100873,-0.001024
2,-0.021484,-0.020757,0.011399,0.012721,0.004987,-0.013538,-0.012937,-0.026558,-0.234368,-0.133985,0.169760,-0.090767,0.151492,-0.383448,0.104909,-0.122187,0.167556,0.082013,0.137887,-0.538728,0.289945,0.283323,-0.047589,-0.050178,-0.020351,0.022784,0.064072,0.013885
3,-0.032321,-0.032310,0.000327,-0.002631,0.011358,-0.033284,-0.008181,-0.003180,-0.296430,-0.183043,-0.586716,0.337115,-0.331623,-0.112226,0.453395,-0.372556,0.357560,-0.538612,0.191978,-0.526834,0.069864,0.096598,-0.052431,-0.066575,-0.013473,0.051314,0.055637,0.009525
4,0.113680,0.521096,-0.051412,-0.386761,0.356716,-0.193231,0.198356,-0.741721,-0.570034,-0.076842,-0.361911,0.404669,-0.324720,0.109955,91.651557,254.114797,134.484686,-0.296629,0.442305,-0.233964,0.656637,0.644186,-0.185609,-0.015899,-0.578187,-0.333616,-0.122649,-0.610738
5,-0.619668,-0.390597,-0.036325,-0.205322,0.135553,-0.288425,-0.088661,-0.368557,0.288100,-0.273555,0.374088,0.526215,-0.140817,0.252295,38.724400,253.938649,248.358499,86.299357,-0.658344,-0.134312,0.195698,0.160549,-0.621448,-0.920690,-0.162551,0.899803,0.822491,0.492306
6,0.225398,0.252155,-0.363437,-0.445565,0.007176,0.371183,0.163507,0.215266,0.581997,0.015747,-0.359720,-0.550545,-0.392527,-0.073833,0.114516,253.455944,253.042838,221.339012,40.327863,-0.521315,1.053937,-0.659911,1.021452,1.175891,0.446793,-0.159085,-1.275637,-0.022787
7,-0.481701,-0.319821,-0.199336,-0.325589,0.273627,0.062924,-0.144201,0.102347,-0.617537,0.770030,-0.176139,-0.359392,0.483084,-0.833646,0.501205,253.905068,249.130254,234.779497,101.531280,0.951917,-0.790848,0.055855,-0.032571,-0.156743,0.282275,0.903790,0.112062,0.445789
8,-0.403718,-0.283979,0.110612,0.237507,0.254604,0.226525,-0.163994,-0.821581,7.722328,90.821085,65.608529,0.791933,-0.333147,0.263046,0.195535,254.424990,197.618667,-0.024543,-0.584868,0.472848,-0.153848,0.304984,-0.341902,-0.359159,-0.240234,0.055680,0.623064,0.366879
9,-0.227660,-0.654165,-0.490596,-0.165077,0.344498,-0.180022,0.233468,-0.039854,19.432420,253.588055,254.942524,168.923764,49.286304,0.590269,0.277058,195.979181,233.909004,23.065061,0.490996,0.335319,-0.079961,-0.152811,0.280585,0.015540,-0.043629,-0.397592,-0.541091,-0.101763
10,0.071060,0.242258,-0.600377,-0.187527,0.075850,-0.433786,0.326361,-0.170375,70.755465,252.899203,218.294177,248.472499,230.148354,82.860379,-0.364031,162.590462,252.867799,87.706228,0.061665,-0.130249,-0.410917,0.808735,-0.319653,-0.135646,0.165847,0.286546,-0.337472,-0.268256
11,0.054519,0.120180,0.091646,0.573745,0.204211,0.035947,-0.031567,-1.074016,122.065767,252.368602,78.399887,104.747494,247.637289,230.771435,36.217702,162.778834,252.415257,126.651685,-0.235517,0.053361,0.595129,-0.790956,-0.760860,-0.177206,-0.182015,0.339676,0.499193,-0.028666
12,-0.236048,-0.454405,0.115761,0.026611,0.286668,0.170919,-0.049053,0.243309,198.979439,252.617356,-0.686962,0.304481,104.854730,248.028720,143.483802,124.439538,253.004105,94.246220,0.821107,0.096107,-0.106335,0.928951,0.258456,0.105645,0.490916,0.261262,-0.158510,0.521725
