,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.002558,-0.003885,0.001426,-0.001062,0.002178,0.003983,-0.003043,0.000452,0.104015,0.345051,0.135980,-0.282329,0.031825,0.017061,-0.085213,0.308554,-0.110863,-0.215782,-0.135657,-0.003465,-0.007560,-0.001512,-0.002046,-0.005554,0.001442,0.003953,0.002573,0.002062
1,-0.037629,0.048775,0.026881,0.023136,-0.000309,-0.018680,0.013656,-0.002536,0.736894,-0.105457,-0.153772,0.301763,-0.398261,0.288987,-0.124095,-0.116832,0.140267,-0.163337,-0.183892,0.035420,0.002452,0.028845,0.008263,0.017521,0.009131,-0.021684,0.010258,-0.005505
2,-0.001900,-0.006238,-0.002574,-0.003027,0.002978,0.004442,0.000018,0.006057,-0.214184,-0.291539,0.125213,-0.252652,-0.195745,0.040496,-0.501662,0.322348,0.119938,-0.054463,0.290204,-0.005684,-0.016313,0.003228,-0.006904,-0.005294,0.001048,0.001888,0.007491,0.002106
3,-0.020027,0.022460,0.017285,0.009959,0.006926,-0.004236,0.003908,-0.000847,0.425910,-0.158752,0.399480,-0.058403,-0.046753,0.162517,-0.466989,0.131310,-0.096031,-0.033393,-0.072040,0.013230,-0.017056,0.016720,-0.000175,0.000595,0.008657,-0.006535,0.015025,-0.000932
4,0.011848,-0.014141,-0.009899,-0.006802,0.000211,0.002648,-0.003984,-0.003014,-0.119293,-0.104597,-0.059651,-0.133457,0.417714,-0.326542,0.159941,-0.157867,0.080722,-0.164617,0.351282,-0.012256,0.007899,-0.010420,0.000825,-0.001859,-0.003431,0.004392,-0.004993,-0.000587
5,-0.138355,0.327857,-0.215828,-0.107726,-0.119749,-0.202677,0.393244,0.060580,-0.197849,0.175656,0.114820,-0.226959,44.739320,169.741117,212.903956,117.149262,0.019101,0.051236,-0.299554,0.304768,0.390824,0.058261,-0.006145,0.416770,-0.186243,-0.428462,-0.124784,-0.198070
6,0.360701,-0.244337,-0.376497,-0.639027,0.239077,0.185432,0.006272,-0.023247,0.413825,-0.144742,0.207813,0.107339,190.011597,253.782214,215.662172,123.948595,-0.050412,-0.022204,0.213382,-0.402973,-0.382002,-0.498594,-0.247877,-0.215596,-0.120671,0.073689,0.307971,0.013529
7,-0.477295,0.710267,0.091382,0.041396,-0.267343,-0.365179,0.324538,0.209190,-0.511488,0.229945,0.288586,158.601146,253.317442,157.659855,4.179741,-0.192856,0.069075,-0.179126,-0.122231,0.405469,0.040542,0.157674,0.111715,0.123581,0.112961,-0.288502,0.168317,0.022087
8,0.195225,0.032116,-0.230819,-0.050174,-0.229330,-0.202115,0.131672,-0.132822,0.081810,0.216580,58.628143,242.936640,253.957331,72.160271,0.442022,0.006042,-0.044104,0.376219,-0.084568,-0.198495,0.578484,-0.202349,0.434165,-0.107341,0.161636,0.028895,-0.305205,-0.184778
9,0.147739,-0.162523,-0.129968,0.047026,0.226224,0.047889,0.047009,-0.214833,-0.370390,0.266725,164.961546,253.836671,157.447289,3.564616,-0.304242,0.283242,0.173869,-0.191154,-0.103379,-0.351211,0.020831,0.057555,0.218989,-0.238971,0.355360,0.137474,0.013233,-0.268625
10,-0.038701,-0.033690,0.138223,0.270299,0.027251,0.209817,0.060072,0.207117,-0.116264,105.516407,251.678982,241.656077,33.176543,-0.007438,0.084916,-0.101861,7.847476,61.250571,15.012232,0.265338,-0.171329,0.298466,-0.125581,-0.094185,0.216830,0.123287,-0.020600,0.009302
11,-0.428642,0.327450,0.199226,0.104134,0.024936,-0.049013,0.247513,0.175665,0.697673,118.438343,253.755170,201.919523,0.184462,-0.337324,-0.002276,-0.122132,59.837618,253.962621,157.179377,0.379467,-0.169336,0.593745,0.013400,0.146823,0.032582,-0.174044,0.262084,-0.103944
