,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.002562,-0.003757,-0.016838,0.009536,-0.011145,-0.020129,-0.020805,-0.011533,0.357464,0.274350,-0.215311,-0.214805,0.093102,0.008629,0.063875,-0.065104,0.071642,-0.453270,0.580424,-0.008575,0.000647,-0.004798,0.008955,0.018099,-0.018829,0.008165,-0.013937,-0.008256
1,-0.000177,-0.009311,-0.000922,0.002181,0.008329,0.001611,-0.002406,-0.001477,-0.220557,0.302079,0.046307,-0.038108,-0.132083,-0.276631,-0.105911,0.250558,0.659144,-0.100178,0.261126,0.025134,0.007896,0.006014,-0.002678,0.001846,0.001497,0.004407,0.000960,0.002753
2,-0.001015,0.008011,0.002098,-0.001415,-0.007751,0.000374,0.000607,0.001253,0.041805,0.192955,0.164901,0.069528,0.264288,-0.319709,0.239118,0.237177,-0.539001,0.217634,-0.058216,-0.181120,-0.008792,-0.006745,0.004821,0.002096,-0.001333,-0.007592,-0.005844,0.002214
3,-0.020328,-0.207957,0.208376,0.115352,-0.174795,-0.054375,-0.457633,0.170776,0.720942,-0.334732,0.481191,-0.147365,0.294168,-0.048549,-0.291999,0.012731,-0.379979,29.188494,175.104248,211.435327,0.173557,-0.067071,-0.113090,-0.052269,-0.213412,0.210986,0.070050,-0.153318
4,0.041626,0.018130,0.426477,-0.126276,-0.104257,0.464583,-0.101709,0.141910,-0.198450,0.032244,-0.228004,0.357829,-0.179475,0.302177,-0.290667,-0.472112,8.117460,196.763449,252.170342,175.772558,-0.203018,-0.341461,-0.012744,-0.215517,-0.039812,-0.218691,0.023208,0.082350
5,-0.059611,-0.073138,-0.264208,0.116232,-0.268124,0.074703,-0.455700,-0.509166,-0.148993,-0.549034,0.428624,-0.147400,0.158127,-0.140580,0.217977,-0.274139,30.848465,251.988284,243.329399,53.114558,-0.335291,-0.496697,0.396668,0.413817,-0.496540,-0.224375,-0.611585,-0.129508
6,0.080474,-0.114182,0.304188,-0.101359,0.471009,0.272071,0.275489,0.025715,0.315962,0.131551,-0.280637,-0.306174,0.338479,-0.118958,-0.322051,0.500372,196.681753,251.847107,146.779868,0.494720,0.046295,0.141537,-0.155954,-0.195209,0.309146,0.046600,0.212788,0.139258
7,0.048804,-0.256792,0.008962,0.050035,0.368583,-0.014884,-0.036922,-0.121903,-0.182956,-0.334689,0.159443,-0.062941,-0.387233,-0.445083,0.597529,35.863563,240.555234,252.074182,146.876816,0.478470,0.169157,0.151422,-0.117631,0.014816,0.086980,0.226997,0.094145,-0.031819
8,0.012607,-0.338479,-0.398166,0.204286,0.095376,-0.319006,-0.456912,-0.325571,-0.361695,-0.210079,-0.179974,0.427487,-0.014908,-0.127515,0.092946,85.132830,253.132281,253.066814,147.026922,0.146218,0.189771,-0.000985,0.012871,0.302363,-0.274034,0.325053,-0.140019,-0.225873
9,0.180132,0.125413,0.322427,-0.270564,0.251085,0.312195,0.338949,0.378366,0.539694,-0.230495,0.279308,-0.221658,0.473229,0.040885,-0.283209,121.439449,251.882747,251.583278,68.400054,-0.500833,-0.015948,-0.014507,-0.338405,-0.475534,0.401114,-0.020413,0.541968,0.173420
