,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.089581,-0.050179,0.082337,-0.050546,-0.010595,-1.253497,-0.030867,1.411971,-0.835712,-0.696104,1.566941,-0.182391,0.198693,-1.007113,-0.276189,0.653387,-0.353437,0.762697,0.214550,-0.700356,0.664107,-0.030241,-0.444772,0.370899,-0.040755,-0.028876,-0.001659,-0.058889
1,-0.152549,0.092026,-0.062358,-0.018300,0.415886,-0.158615,-0.110846,1.079374,-1.416773,0.936238,-0.116125,1.439458,-1.012522,0.907835,0.389106,-0.672339,2.062546,-1.974101,0.671440,0.271815,-0.439331,0.990111,0.065102,-0.291973,0.080787,-0.045703,-0.051522,0.209916
2,-0.125498,0.099139,-0.012415,-0.042062,-0.485839,0.228010,0.560249,-0.477968,-0.056870,1.066724,-0.355663,0.925141,-1.090473,1.034594,0.266106,-1.047428,1.786054,-1.237718,0.654485,-0.466557,0.154590,0.781921,-1.045352,0.255567,0.073388,-0.041993,-0.063603,0.175327
3,-0.062999,0.056418,0.013703,0.009040,1.187794,0.430858,-0.345578,0.223561,0.375109,0.685628,-0.153977,-0.564222,-0.943762,0.049067,0.262201,0.334358,1.573340,-0.100268,1.290456,-0.878707,-0.734121,0.065752,-1.374123,1.374108,0.020352,-0.039403,-0.060634,0.087733
4,-0.029967,-0.054864,-0.147598,0.159825,-0.711152,0.668087,-0.021723,0.817462,-0.545865,0.425650,-1.313102,-0.836329,0.004580,-0.848210,-0.367546,0.444769,0.529239,0.711401,-1.089880,0.379436,0.751256,-0.071834,-0.371038,-0.204217,0.023403,0.042302,0.074115,-0.068907
5,0.018223,0.090113,0.105064,-0.117740,-0.157603,-0.182962,1.135548,-0.682975,1.217114,-1.602059,-0.156034,0.692582,-0.240094,0.853412,0.224492,-0.752461,0.592534,-0.371550,0.340974,-0.279337,-0.162533,0.446406,0.077105,-0.864804,0.018536,-0.021690,-0.058729,0.072233
6,-1.293655,0.920180,-1.575877,1.401947,-0.210177,-0.277519,0.542304,0.290569,-1.618640,-0.417314,2.685510,64.307077,87.569353,85.747549,84.465640,82.782345,65.064839,-0.564992,-0.045441,0.428798,0.464652,-1.060693,0.461003,-0.556001,0.349991,0.255037,-0.147811,0.014479
7,1.129308,1.114248,0.057261,-0.068334,0.002491,-0.302322,0.249651,0.887562,1.480246,58.643496,182.059252,241.278175,251.581242,251.355647,253.177324,252.473345,239.639728,196.544365,196.692253,197.578428,53.519507,-0.669939,0.012791,0.021648,0.146635,-0.022291,0.155818,-0.428978
8,-1.453392,-0.627313,-0.430813,0.896311,-0.330168,-0.735124,0.368231,4.929217,106.971488,252.474094,251.896510,250.497062,252.053591,252.605379,253.100045,251.608767,251.427154,251.317529,252.029773,252.462989,222.522054,137.837589,9.687715,0.420834,0.289529,0.468910,0.685389,0.089459
9,-0.010494,0.392265,1.207491,-1.258247,-0.250822,0.672766,31.747916,153.721470,252.487066,253.442249,252.333013,253.519849,252.421152,250.021391,253.180136,252.582274,251.742541,251.463214,253.074817,251.990636,251.684745,250.308233,160.474070,0.878524,-0.277993,-0.908390,-0.518022,1.269090
10,0.015841,-0.964016,-0.436576,0.540434,0.816250,-0.297455,120.159241,252.813428,252.905974,254.449092,253.681584,253.939781,239.128526,141.505188,190.757226,253.378252,253.439300,253.453035,251.944406,255.520979,252.319552,253.814855,252.896903,111.762501,-0.254285,0.431333,0.634402,-1.659361
11,0.284034,-0.238479,0.187185,-1.934700,-0.053483,122.709775,245.071250,251.679875,252.014523,252.674975,176.582724,135.388604,25.123356,-0.497869,13.055404,27.218832,155.274036,251.148192,252.177180,252.379829,251.753857,251.484271,252.601355,112.865398,1.594006,-0.328599,0.540134,1.264226
12,-0.633995,0.214667,0.089183,-0.751130,0.193010,224.692550,251.301740,252.205091,252.012840,132.664932,6.381852,0.031164,0.686474,-0.723064,-0.293717,1.194345,11.157176,71.938051,225.822832,252.908501,252.405304,251.491825,251.756973,220.579750,-0.550036,-0.625133,-1.150952,-0.415192
13,0.234090,0.526550,-0.519539,0.422710,75.718000,242.627217,250.977124,252.518540,156.235663,1.034428,0.771631,-0.609615,-0.136071,1.397913,-0.436089,-1.413741,1.138784,0.501934,47.982160,235.854175,252.288670,251.369303,251.796818,250.903766,0.286825,0.717677,0.477593,-0.415329
14,0.787092,-0.211729,-1.024020,0.429094,114.042362,249.987329,254.352809,235.139692,49.831677,0.288891,-0.631195,0.776147,-1.705715,0.552809,0.302922,0.609803,-0.763397,0.967554,0.054672,113.620800,251.391751,253.021527,251.332491,252.105071,0.332506,-1.066360,0.234438,-0.463672
15,0.358326,0.235104,0.632763,0.012713,254.279131,251.537108,253.876576,162.172283,-0.800135,0.845529,-0.033919,-0.806818,0.333365,0.406422,-0.233942,-0.305056,-0.022208,0.652786,0.658321,50.245518,236.713168,252.674732,253.183171,253.233933,0.120607,-0.669268,-0.627114,-0.114500
16,-0.424791,-0.459422,-0.508953,1.016963,253.031596,253.593524,249.949815,208.034191,1.606311,0.687900,1.180747,0.059630,1.866864,-1.163243,-0.955392,0.039238,1.661789,-2.011690,48.394971,157.301589,253.463901,249.550581,252.270854,251.611511,0.290784,0.339382,0.249105,0.082336
