,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000754,0.054748,0.032926,0.039767,-0.018603,-0.178199,-0.253094,0.411264,-0.601393,0.229368,-0.027548,0.330467,-0.264251,0.157638,-0.084292,0.312698,-0.491958,0.366524,-0.391001,0.351454,0.789411,-0.689143,0.200307,-0.205818,-0.156781,-0.025334,-0.067467,0.021222
1,0.024514,0.059544,0.033432,0.072875,-0.013015,0.503675,-0.250623,0.204355,-0.526096,0.127488,-0.597445,-0.054453,0.695683,-0.421207,-0.463423,0.238518,0.513328,-0.147450,0.054274,-0.367937,0.561475,-0.960644,0.160358,-0.148193,-0.812993,-0.020340,-0.087249,0.035881
2,0.079703,0.057964,0.086604,0.116517,-0.018505,0.260721,-0.578966,0.146521,-0.033093,0.909810,0.036571,-0.145421,0.097861,-0.846509,0.483838,-0.348070,0.238911,-0.033324,-0.003749,-0.409958,0.238928,-0.849980,-0.001283,0.118188,-2.010141,-0.015271,-0.102427,0.042064
3,0.033033,0.059439,-0.007348,0.051171,0.010179,0.589056,-0.295719,0.633009,0.255144,-0.043625,-0.463185,0.173183,0.550742,-0.352849,0.423384,-0.620325,0.570075,0.201692,-0.029846,0.056004,0.760907,-0.326961,-0.022302,-0.191428,-0.216827,-0.008429,-0.082220,0.042350
4,-0.039657,-0.034504,0.029352,-0.087562,-0.004028,-0.564258,0.647501,-0.609297,0.227867,0.023737,-0.417338,0.279241,-0.383644,0.156502,0.088460,-0.553977,0.048233,0.410487,-0.500855,0.119628,-0.421917,-0.358114,0.344296,-0.241821,1.056343,-0.014134,-0.004622,-0.022867
5,-0.026293,0.078184,-0.017510,0.021721,0.003992,0.557625,-0.697199,0.736828,-0.577745,-0.018797,-0.200903,-0.089994,-0.619942,0.160110,0.138377,-0.288076,-0.300889,0.629614,-0.833642,0.177247,-0.489384,-0.749118,0.046495,-0.540288,0.932124,-0.020443,-0.069219,0.022098
6,-0.016789,0.215523,-0.119856,0.608107,0.207555,-0.213935,0.143105,0.533530,-0.002041,-0.277912,0.131158,-0.219244,-0.533629,148.085358,223.612091,254.321522,254.305165,254.330984,253.961765,254.723338,172.398802,119.915150,148.377303,66.627452,0.833388,0.255301,0.368297,-0.341078
7,-0.769495,-0.110455,-0.255675,-0.463351,0.424191,0.343423,0.379015,-0.328622,0.115433,0.981925,-0.161143,-0.052069,62.368780,184.443106,231.982448,158.618432,153.363474,103.492859,232.629268,253.706399,254.144907,191.543677,252.750986,68.311693,0.463081,0.194325,-0.283215,-0.350859
8,0.050386,-0.428766,0.595650,-0.335399,-0.358922,0.024858,-0.133392,-0.025030,0.944692,4.340983,88.622184,227.631764,239.652857,183.466226,63.720661,0.430590,-0.941127,0.361966,75.017108,252.154750,253.439254,252.983070,254.451174,59.566384,-1.063949,0.511822,-0.218058,0.114898
9,0.034473,0.714692,-0.361145,0.234387,-0.302624,-0.041257,0.563072,0.005137,18.112877,119.248562,253.700037,241.909396,62.993574,0.173278,0.133621,-0.506990,-0.080694,-0.330008,0.178204,245.106779,254.130449,254.367580,239.372518,33.203759,0.889130,0.319251,-0.157124,0.646899
10,-0.784765,-0.862722,-0.384212,0.017535,0.259386,-0.331155,0.122895,5.050784,168.384229,251.247167,192.480366,36.352291,-0.143155,-0.280918,0.511317,-0.776104,0.409284,0.395476,-0.203317,245.733728,254.272475,254.683070,116.429653,0.140351,-0.010464,0.087780,0.588528,-0.364952
11,0.281464,-0.292310,-0.017329,0.548657,-0.272630,-0.267506,3.297944,150.359526,254.348082,161.640186,1.170143,-0.399578,-0.394991,-0.057524,-0.179385,0.873266,-0.572548,-0.705541,0.183611,246.733385,253.604261,251.292890,46.687404,0.120875,0.032862,-0.385289,-0.759665,0.897148
12,0.554126,-0.008858,-0.762775,-0.548950,0.236370,0.420177,125.342422,253.694903,167.427184,18.312912,-0.520430,0.243829,-0.310214,-0.662560,-0.144221,0.256156,0.387034,-0.034685,-0.387516,245.513376,253.776775,212.546008,-0.349502,0.914374,0.085294,0.249902,1.230413,-0.023832
13,-0.175703,0.489498,1.380777,0.390253,-0.091810,-0.000216,206.766633,197.002178,16.499059,-0.632538,0.982610,0.035740,0.036878,0.104467,0.346554,-0.348600,-0.000311,2.386842,127.801471,253.592058,253.642451,68.518580,0.526848,-0.970168,-0.604591,-0.287491,-0.023857,0.032541
14,0.232061,0.538178,-0.349665,-0.267189,0.050791,153.083729,253.218510,94.785809,-0.336711,0.492317,-0.366837,-0.022915,-0.172806,-0.009583,0.232208,0.164977,25.149146,124.866478,253.781674,253.016472,202.050075,16.013871,0.063573,-0.581498,0.732668,-0.076453,-1.378478,0.514572
15,-0.022534,-0.396523,0.518095,-1.164344,-0.015546,244.521237,253.807695,42.144959,0.190926,0.453330,-0.026312,-0.397134,0.017816,-0.342094,55.575675,145.488789,235.828280,253.682807,253.961526,241.325359,29.361662,-0.127251,-0.275454,1.614110,-0.767760,0.286858,-0.770856,-0.187233
16,-0.216444,1.129667,-0.327832,0.621797,0.250565,253.242997,254.398231,211.729217,121.598673,120.213262,120.691191,120.910333,144.489371,210.944846,247.611082,253.807666,254.543062,253.365997,254.458440,132.985441,-0.313389,0.327775,0.420822,-2.208831,-0.541079,0.198391,-0.245365,0.115289
17,0.239621,-0.151881,-0.726465,-0.148496,0.764615,205.106052,252.309828,254.282357,253.819181,253.790370,254.142390,252.966981,254.350226,253.780503,250.403552,206.271572,253.639053,254.410755,247.511472,8.553547,0.414612,-0.792565,-0.051786,0.517061,-0.099142,0.370415,0.704790,-0.215825
18,0.480086,-0.123191,0.920733,-0.634533,0.197496,0.332992,142.165753,248.456869,252.029852,254.593143,253.804147,251.164621,160.882519,139.556513,58.560238,33.056376,254.125041,251.890916,78.024503,-0.717764,0.308810,1.166879,-0.027424,-0.108057,-0.442923,-0.335748,0.287129,0.195340
19,-0.568551,0.845628,0.379661,-0.330178,-0.222988,-0.831427,-0.127153,0.075269,72.211393,84.328229,85.373013,27.152878,0.130701,0.516882,15.005549,193.901944,253.193982,220.008299,0.656850,0.735541,-0.368060,-0.959223,0.966810,-0.337633,0.185220,-0.830757,-1.003501,-0.612379
20,-0.255302,-0.322180,-0.838188,0.290706,0.266130,-1.084632,0.629326,-0.457353,1.135300,0.627329,0.521186,-0.422693,0.345053,0.646329,124.111063,253.719384,242.641867,30.716738,-0.095975,0.333291,-0.603465,0.201887,0.946435,-1.475254,-0.171502,0.073540,0.545196,0.734947
