,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001453,0.011336,0.004167,0.004906,-0.011781,0.018137,-0.003001,-0.007724,0.015642,0.003857,0.502458,0.045746,-0.416255,0.367388,0.164884,0.152282,-0.447223,-0.137977,-0.206458,0.174198,-0.260238,-0.013906,-0.000540,-0.015871,-0.008975,-0.003660,-0.021308,-0.002414
1,0.007522,0.010381,-0.000626,-0.004975,0.013124,0.000146,-0.002678,0.000179,-0.012233,0.420662,-0.364540,0.162542,0.010930,-0.009285,-0.223229,0.063962,0.285010,0.597548,-0.783023,0.131088,0.192799,0.005922,-0.009034,0.026138,0.000687,0.015221,0.010732,-0.004055
2,0.001825,0.024562,0.005307,0.006493,-0.006624,0.024692,-0.001342,-0.011625,0.023192,0.564967,0.415094,0.408952,-0.645677,0.283342,0.176532,-0.449622,0.045669,0.107783,-0.502409,-0.633285,-0.420861,-0.021866,-0.001526,-0.013788,-0.007852,0.000613,-0.033120,0.002883
3,-0.655479,-0.608001,0.042324,0.198703,0.122719,-0.022770,-0.111790,0.677026,-0.678260,0.790594,-0.654221,57.383838,238.025436,254.358738,98.019737,0.067729,-0.193279,-0.017298,0.342872,-0.295993,-0.007335,0.573388,0.053830,-0.149313,-0.133885,-0.358704,0.312463,-0.611683
4,-0.321191,0.634520,0.638827,0.536488,-0.051632,0.441005,-0.077384,-0.660070,0.311335,0.169953,0.341073,148.701411,253.245035,254.614866,204.995433,0.291176,-0.267510,0.170426,0.234030,0.228891,0.033941,-0.342684,-0.646629,-0.579277,0.013789,0.311773,-0.844714,0.604173
5,-0.164484,0.105455,0.205372,0.422175,0.506194,0.230370,0.047369,-0.025473,-0.048571,-0.347304,0.471983,183.130786,254.149747,253.748411,100.938279,0.036533,0.029662,-0.075507,0.203459,-0.060692,0.017793,0.152490,-0.377195,0.204336,0.151463,0.405265,-0.130928,0.188857
6,0.127990,-0.200869,-0.004551,0.169675,0.569306,-0.049539,0.031775,0.176895,-0.241176,0.148396,86.215106,252.500012,254.276723,172.584304,1.244041,-0.493912,0.163023,-0.112249,0.029893,0.865556,-0.529163,0.325930,-0.176565,0.514798,0.199736,0.551230,0.377965,-0.053058
7,0.138421,-0.097072,0.054419,0.125033,0.207422,0.150109,-0.061070,0.132542,0.014370,-0.531011,132.385105,253.857888,253.833160,162.659335,0.407094,0.226213,-0.398914,-0.091833,0.893046,-0.408011,-0.631447,0.061693,-0.013053,0.076529,0.014709,0.379455,0.023339,-0.232708
8,0.129298,-0.292278,0.152261,-0.087845,-0.033423,-0.368725,-0.173463,-0.002433,-0.362503,0.550249,181.925395,253.490622,254.283494,76.893284,-0.033606,-0.303118,0.432977,0.064701,-0.298830,-0.749865,1.049813,0.220179,-0.083913,-0.006087,0.082186,0.395249,0.476756,-0.133719
9,0.024434,-0.044958,0.279537,-0.071536,-0.396436,-0.275303,-0.317574,-0.178800,-0.300714,44.574907,250.804690,253.889077,234.348829,3.554955,0.202316,0.091393,-0.475483,0.056467,-0.257430,0.295004,-0.057642,-0.016034,-0.089724,-0.413063,-0.056161,0.236113,0.225879,-0.155292
