,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000298,0.020925,-0.003256,0.021023,-0.011300,0.022452,-0.019420,-0.000540,-0.000524,-0.506090,0.311120,-0.324406,0.138334,0.567427,-0.018585,-0.265214,0.591529,-0.735957,0.673546,-0.002895,-0.010840,0.005499,-0.007184,0.029857,-0.002089,0.021931,-0.035487,-0.014384
1,-0.005780,0.005655,-0.004728,0.006846,-0.000459,0.007390,-0.009787,-0.003909,0.000892,0.388504,-0.220670,0.227152,-0.112735,0.019068,0.082525,0.037754,0.028711,0.138050,0.448081,0.001207,-0.001442,0.003071,-0.004105,0.005488,-0.001020,-0.000828,-0.002843,-0.004831
2,-0.001719,0.010670,-0.003396,0.010832,-0.005803,0.015061,-0.013269,-0.000469,0.001492,-0.389015,-0.182515,0.075103,0.212825,0.219931,0.173500,-0.226675,0.011954,-0.445238,0.507895,-0.000558,-0.005576,0.003652,-0.004353,0.016136,-0.002238,0.011689,-0.020738,-0.007214
3,0.000363,0.004914,-0.001382,0.004212,-0.002719,0.005897,-0.006064,-0.002032,-0.000883,-0.043060,0.153738,-0.170684,0.187639,0.356475,-0.177172,0.003962,-0.254618,-0.247351,0.273717,0.001243,-0.002245,0.000357,-0.003230,0.008505,-0.000136,0.002332,-0.007301,-0.001470
4,0.021618,-0.111301,0.039868,-0.142424,0.064078,-0.249133,0.445235,0.152342,0.061277,0.211817,-0.123355,-0.135616,0.021709,0.097755,-0.203653,46.859796,213.713279,234.105007,70.151525,0.012063,-0.139584,-0.009200,0.222831,-0.374663,0.085945,0.056230,0.219118,-0.051986
5,-0.062078,-0.010065,-0.180991,0.015744,-0.056963,0.646336,-0.487213,-0.062994,0.177068,0.161642,-0.083331,0.177810,-0.542523,10.700120,61.736253,152.689804,252.935183,252.361719,138.814813,0.253640,-0.305496,0.132151,-0.179228,0.227948,0.025366,0.196296,-0.691686,-0.112590
6,-0.034636,-0.088547,0.170841,0.136625,-0.001042,-0.202458,0.455778,0.170374,-0.026133,0.548972,0.253197,-0.015832,47.104913,215.664112,254.100720,253.220484,252.669946,252.982000,95.192391,0.089285,-0.251604,0.061370,0.085608,-0.397998,0.114422,0.112961,0.044401,-0.175437
7,-0.156281,0.367183,-0.203720,0.230831,-0.122338,0.025504,-0.090929,0.002715,-0.119236,-0.719986,0.127064,12.449110,194.760393,253.426704,134.574601,51.522509,92.492873,252.972075,94.561076,0.091010,-0.008466,0.144270,-0.171673,0.216535,0.111965,-0.169743,0.029167,-0.056907
8,-0.191754,0.406666,-0.373896,0.068612,-0.105204,0.285658,-0.425221,-0.087178,-0.027120,0.140811,-0.165738,47.823156,253.021110,177.521994,0.795992,-0.221507,127.882785,252.448470,94.825107,0.088209,0.056606,0.100907,-0.213385,0.459811,0.093694,-0.241525,-0.109773,0.001044
9,-0.010535,-0.304457,-0.086742,-0.623971,0.217865,-0.499182,0.324936,0.238853,0.021973,-0.045523,-0.098279,53.077642,254.244965,119.840693,0.074261,-0.557589,157.645202,249.375509,40.815602,-0.195631,0.429082,0.012557,0.191461,-0.514183,0.174463,-0.463963,0.631092,0.250674
