,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.038315,0.028667,-0.048519,-0.065058,-0.184844,-0.719916,0.289774,0.056179,-0.377082,-0.135427,-0.434329,0.799198,0.595144,0.333411,0.040208,0.712530,0.822951,0.659915,0.727274,-0.755064,-0.447952,0.264994,-0.030045,0.018026,-0.008452,-0.031783,0.003176,-0.067307
1,0.012542,0.041850,-0.049835,0.002161,-0.415554,-0.992515,0.550978,-0.192525,-0.366366,-0.184701,1.452016,-0.829020,-0.556577,-0.101920,1.230885,-0.343749,-0.302565,0.982990,0.223021,0.212955,0.270310,-0.779451,-0.389814,0.059608,-0.014934,-0.103030,0.095942,0.312782
2,0.023122,-0.005457,-0.062221,-0.053759,-0.519247,0.002277,0.207387,-1.127891,-0.275045,-0.120410,0.440098,-0.682393,-0.502398,-0.333422,1.262132,-0.124930,-0.106720,0.054523,0.138938,0.250754,0.241789,-0.463314,0.714709,0.004633,-0.056747,0.010618,0.053533,0.195545
3,-0.038031,-0.028614,0.074284,0.058712,0.256862,0.465018,-0.614033,0.382887,0.532923,-0.151850,-0.546050,0.220502,0.310504,0.238648,-0.935860,-0.043573,-0.015768,0.294963,-0.507862,0.078898,-0.496373,0.184627,0.158955,-0.022114,0.039061,0.052775,-0.052461,-0.159800
4,0.079660,0.010786,-0.053754,-0.012809,0.768753,-0.204881,0.850517,-0.594019,0.192529,0.153795,-0.520714,1.744939,-0.257726,-1.666524,0.996706,-0.108730,0.188661,-0.348351,0.595921,0.215579,-0.924920,0.498841,0.277378,-0.012585,-0.130326,-0.093796,-0.015371,0.247168
5,-0.015955,-0.007083,-0.023703,-0.103193,-0.807851,-0.379709,0.165994,0.035411,0.069534,0.373608,-1.379112,-0.063211,0.520268,0.712690,-1.476565,-0.022972,0.144213,-0.204616,0.472497,-0.384894,0.464753,-0.841557,0.312846,-0.022903,0.059589,0.106077,-0.032071,-0.393765
6,0.241460,0.383978,-0.218336,-0.566693,-0.757879,0.611075,0.221905,-1.208853,-0.154431,0.367269,0.896955,98.025098,105.309100,104.024808,166.185374,129.586984,104.327029,55.509255,-1.431918,-0.767445,-0.372437,0.549969,0.168506,-0.438915,-0.064779,0.100412,0.031366,0.546049
7,0.891583,-0.058169,0.149939,-0.793328,1.945306,-0.008025,-0.846799,0.970014,52.818619,165.702046,206.936369,248.382582,251.742273,252.058243,252.357344,250.172602,252.612931,230.457687,24.611309,0.634692,-0.540025,-0.381807,-0.006236,0.107142,-0.113671,-0.122426,0.376977,-0.390684
8,0.401549,-0.228453,-0.231215,0.130277,-0.708213,0.935564,1.897582,85.339493,241.133072,251.259423,252.495734,252.789561,238.808763,236.348195,237.661915,237.293733,235.442466,251.022326,125.938981,1.887719,14.074037,15.374845,4.750176,-0.532101,0.881145,0.613218,-0.065559,-0.486653
9,0.232778,-0.205244,-0.641569,-0.454300,-0.557670,0.468908,85.670200,251.397940,251.928896,251.436996,187.405671,131.239011,31.429318,0.971719,0.141539,0.190131,15.265435,252.565995,211.654607,134.983350,252.019884,251.533917,59.120566,0.117788,-0.706657,-0.653145,0.055616,0.442524
10,-0.436322,0.775371,0.214255,-0.836846,1.178813,98.734855,241.127312,252.825176,251.505071,182.188811,13.595747,0.492250,-0.994127,-0.502555,-0.109740,-1.461063,3.216915,133.488907,251.404075,253.369366,250.812255,251.658042,58.646939,-0.276214,0.458523,-0.751036,-0.266449,0.044650
11,0.136147,-0.098591,0.596666,-0.037983,76.263516,237.287519,253.012354,250.835999,93.703886,21.227946,-0.557133,0.119340,-0.091013,-0.478343,-0.743779,1.906788,-1.319440,120.043677,252.331454,251.875050,251.379717,241.117956,52.464017,-0.380169,-0.504320,0.633705,-0.369282,-0.227165
12,0.575319,0.427424,-0.102275,-0.105082,102.376702,251.820492,252.261476,187.533401,14.322702,-0.966477,1.182960,0.508318,-1.120030,0.173039,-0.021875,-0.780004,1.450372,55.944970,237.386505,251.674395,251.580948,162.106283,0.147240,-0.642175,-0.419238,-0.430462,-0.163326,-0.211717
13,0.194089,0.173872,-0.220185,0.739682,106.470227,251.678170,236.738654,9.372675,-0.475315,0.912215,-0.689064,-0.719966,0.720962,0.655087,-0.553430,0.277163,59.637216,159.286795,250.085907,252.491854,203.779549,16.876517,-0.538161,-1.064557,0.078096,0.443798,0.937289,1.330646
14,0.189777,0.249293,0.068213,-0.648086,103.650155,251.583606,239.560694,24.004991,0.133859,-0.398717,0.746678,0.269045,0.177035,-0.822206,0.155669,161.051719,229.251910,251.843392,252.730323,251.860621,118.417711,0.518755,-0.077030,0.449547,0.025460,-0.691635,-0.384874,-0.850471
15,0.306168,-0.676759,-0.826193,-0.296449,105.419988,251.484939,251.461655,202.408764,104.825588,19.051710,148.392705,147.239896,148.785244,149.172314,148.670387,233.188611,252.111304,252.232349,251.975409,252.289580,118.630198,-0.217558,-0.377952,1.450029,0.016443,-0.189254,0.289664,0.827023
16,-0.282623,-0.405328,0.584851,-0.061616,61.530981,173.436930,252.065761,252.954782,253.101251,252.847134,251.878814,253.778729,253.764550,252.949366,253.930476,252.816470,253.129702,253.117841,253.332815,252.388597,119.608982,0.322050,0.108120,-0.486514,0.027466,-0.475889,-0.880093,0.050189
17,0.262239,-0.263539,-0.630644,-0.094668,-0.230757,10.673166,139.936612,191.002804,226.820897,191.782539,193.033316,212.774725,205.171601,190.663064,131.904635,44.786788,54.946962,251.657643,251.393762,252.027613,118.007340,0.521069,1.157112,0.321343,0.068325,-0.440389,0.268074,-0.911125
