,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.006027,-0.011978,0.004127,0.009721,-0.019093,-0.001582,-0.352978,0.224542,0.229483,-0.073874,-0.144836,0.172029,-0.439615,0.409500,0.129586,-0.124892,0.356893,-0.250324,0.241144,0.040402,0.025990,0.017887,0.010865,0.003305,0.022378,0.018232,0.002317,-0.000709
1,0.008580,-0.004184,-0.004713,0.007425,0.004047,-0.012120,-0.281083,-0.157930,-0.094725,0.627054,-0.115170,0.348427,0.322273,-0.140680,-0.136244,0.158418,-0.136295,-0.414195,0.347501,-0.319389,0.000788,-0.000434,-0.002550,0.012490,0.014169,-0.012118,-0.006560,-0.002993
2,-0.029484,-0.018753,-0.026583,0.022890,-0.041147,-0.038659,-0.992987,0.365161,-0.137001,0.333995,0.583179,-0.092232,0.039866,0.138078,-0.002504,-0.343676,-0.126257,0.141788,-0.416272,-0.286969,0.066412,0.034504,0.034094,-0.028927,0.070254,0.009461,0.051237,0.011309
3,-0.029113,-0.020626,-0.016432,0.024482,-0.050443,-0.052239,-1.519521,0.242964,-0.327546,-0.225957,0.202639,-0.577783,0.491595,-0.078106,0.033057,-0.208241,0.377128,-0.289209,-0.378303,-0.148816,0.086902,0.063305,0.047808,-0.008211,0.095661,0.010369,0.058324,0.014607
4,-0.003027,0.002202,0.019154,-0.011238,0.009108,0.034616,0.206260,-0.732707,0.523840,-0.087876,-0.030521,0.075401,-0.459616,-0.018181,0.065709,-0.184029,0.192565,0.037392,0.385476,0.341079,-0.016756,-0.005701,-0.008763,-0.004974,-0.035883,0.020536,-0.017409,-0.002697
5,0.250349,0.124396,0.117861,-0.481120,-0.024193,0.134088,0.085841,-0.036343,0.045747,0.359513,-0.254380,0.058016,0.284848,50.090379,191.262904,20.973906,0.287901,-0.126711,0.149915,0.019125,-0.355106,-0.348329,-0.080989,0.556906,-0.341967,-0.685348,0.426704,-0.260868
6,-0.004745,-0.111049,-0.180112,0.055288,0.160643,0.452344,-0.767439,0.148046,0.197892,0.170736,-0.192626,-0.020252,9.895073,203.744017,253.911467,140.286860,0.302022,-0.001969,-0.754990,0.244108,0.223583,0.100465,-0.125230,0.437522,-0.071414,-0.030172,-0.314933,0.059200
7,-0.506319,-0.193968,-0.335544,0.076829,0.102650,0.410812,0.431890,0.261936,0.202885,0.042474,-0.390943,0.056875,59.506948,253.891894,253.224616,141.147480,-0.281488,-0.391369,0.183294,0.256489,0.477391,0.353564,0.145470,-0.323218,0.275571,0.078238,0.302712,0.263478
8,-0.054857,-0.084669,-0.592228,0.118578,-0.063228,-0.267757,21.935767,71.988826,8.921249,0.048205,-0.334555,-0.313173,60.156094,253.404241,254.132556,141.032679,0.130001,-0.357593,0.425317,-0.184020,0.318934,0.095409,0.112056,0.113351,0.716574,-0.483574,0.392231,0.159148
9,0.005501,-0.096699,-0.462423,0.077296,-0.358382,-0.177142,71.064480,253.245066,127.541493,0.017325,0.303017,-0.079036,11.177135,206.902269,253.605966,140.884813,-0.157077,0.157370,-0.298277,0.697085,0.088956,-0.201307,-0.003169,0.219294,0.580210,-0.263213,0.261286,-0.001114
10,-0.354031,0.021934,0.094382,-0.304216,0.200870,0.803867,72.033798,254.305304,191.219990,5.446851,-0.022123,-0.086948,-0.144295,145.764503,254.206685,140.881044,-0.168862,0.011181,0.024360,-0.184093,-0.482321,-0.288835,-0.247558,-0.087196,-0.570130,0.082105,0.009152,0.003459
11,-0.483037,-0.294334,0.145227,0.169270,0.027843,0.003668,4.457554,209.757852,254.104444,72.343369,-0.295030,-0.016172,-0.168078,39.578319,234.955884,249.964681,64.189287,0.115149,0.166083,-0.267760,0.718491,1.007804,0.361413,0.260992,0.505300,0.345157,0.015698,0.278575
12,0.570810,-0.568129,-0.219237,-0.212874,-0.089415,-0.284163,0.022487,132.434947,251.939246,248.475910,11.032093,0.020929,0.446568,0.042006,214.004025,254.069804,189.356055,0.273454,-0.597745,-0.260067,-0.294792,-0.463966,0.001056,-0.367064,0.177194,-0.021208,-0.067078,-0.489713
13,-0.135658,-0.034826,0.068655,-0.754135,0.574272,0.306821,-0.520782,0.490046,132.622861,252.667993,190.769892,15.978823,0.157715,-0.093777,213.831877,254.004669,242.867204,-0.324594,0.289929,-0.101978,-0.064621,0.428972,-0.121435,-0.269273,-0.000090,0.205416,0.113905,0.044769
14,0.061247,0.019141,-0.239423,0.267250,0.003039,-0.333241,-0.115521,-0.221858,0.429554,132.069370,252.968166,205.660391,96.349358,41.813807,158.112239,253.918068,242.664487,0.270407,-0.336022,-0.052586,-0.024594,-0.046819,-0.170360,0.269475,0.574801,0.103807,-0.051187,0.021346
15,-0.213217,-0.219672,0.518622,0.298686,0.165784,0.719003,0.053156,0.113680,-0.074116,1.614709,70.014319,225.403333,253.608446,236.659318,244.968328,253.790271,246.082099,32.921120,-0.009539,-0.525695,-0.770438,-0.334798,-0.055779,-0.131606,-0.224863,0.142450,0.168030,-0.261608
16,0.084492,0.204149,0.015638,0.053948,0.398912,-0.104945,-0.637780,0.004600,0.501428,-0.097104,0.337404,26.755858,124.289877,159.616333,158.747315,245.137793,253.692793,150.028037,-0.592466,0.717677,-0.192631,0.269823,0.050819,0.233051,0.091999,-0.525217,0.133729,0.087001
17,0.206721,0.231172,-0.363156,0.316634,0.073864,-0.168742,-0.067241,-0.135410,0.404209,-0.434072,0.462797,-0.173683,-0.169705,-0.196844,-0.004612,178.504161,253.871301,224.479368,0.509010,-0.266383,-0.075269,-0.301504,-0.178942,-0.139904,-0.358428,-0.180319,-0.295463,-0.006315
18,0.021668,-0.010907,-0.130266,0.264083,-0.247217,-0.043160,0.065688,0.309682,-0.985695,0.707021,-0.611161,-0.301351,-0.199111,-0.286361,-0.288117,114.613671,253.873610,239.841318,46.468004,-0.416934,0.214188,-0.079978,-0.033299,-0.184407,0.043345,-0.077274,0.037699,-0.142156
19,0.122160,-0.035942,0.129146,0.223170,-0.094086,0.092356,0.445202,-0.444201,0.198529,-0.040732,0.122641,0.423591,0.198265,-0.024846,-0.148769,100.010130,253.740171,254.968711,89.291517,0.734009,0.161496,0.086599,-0.142028,0.217031,0.104542,-0.161525,-0.226473,-0.195408
20,-0.531319,-0.398278,0.120777,0.148562,-0.801581,0.264182,0.388511,-0.587050,0.619618,0.182120,0.054923,0.217784,-0.504608,0.228113,-0.075558,-0.246280,226.547687,254.172793,110.829667,-0.091084,0.710744,0.190787,0.257031,-0.715771,0.549965,0.210572,0.819384,-0.276323
21,0.074780,-0.118100,0.257242,0.146164,0.297619,0.179036,-0.708228,0.202287,-0.049893,0.251347,0.056248,-0.304217,0.173544,0.132585,-0.248809,-0.267936,131.403064,253.556137,206.973786,0.561236,0.089699,0.227273,-0.364398,0.551332,0.405419,-0.690077,-0.350611,-0.174901
22,0.272862,0.232881,0.514825,-0.404607,-0.325591,0.230784,0.330642,-0.435213,-0.361784,0.248482,0.031971,0.186035,0.099950,-0.468422,0.328125,-0.488102,92.444376,254.329123,244.185505,56.029439,-0.070502,0.119450,-0.049345,0.079417,-0.242957,-0.060654,-0.095890,-0.008308
23,0.143556,0.476031,0.044195,-0.494950,-0.251922,0.081550,-0.514387,0.015127,0.601662,-0.091260,0.397442,0.010257,-0.050403,0.148074,-0.283956,-0.032400,12.021092,254.094019,253.770659,70.456895,-0.266950,-0.289599,-0.060348,-0.655134,-0.654360,-0.187803,0.164946,0.249217
24,-0.237431,0.179541,-0.623795,0.102490,0.464046,-0.059872,-0.004856,-0.338661,-0.330479,-0.858751,0.152455,-0.554049,0.479178,0.193298,0.420161,0.083332,7.001628,204.485875,153.921114,5.021018,-0.232115,-0.533807,-0.382176,-0.715390,-0.216086,-0.895986,0.177615,0.169144
25,0.004179,-0.000768,-0.006553,0.003283,-0.006635,-0.015770,-0.344823,-0.115552,-0.223507,0.307037,-0.026875,-0.117215,-0.036931,-0.170740,0.299922,0.348745,-0.248539,-0.226568,-0.055514,0.071557,0.009419,0.004659,0.005602,0.004881,0.014419,-0.005944,0.005813,0.001400
26,0.034424,0.014194,0.009984,-0.013422,0.037600,0.013855,0.919212,0.115667,-0.233184,0.264526,-0.351735,0.000041,-0.141984,-0.318193,0.135745,0.091416,0.051016,-0.336634,0.116117,-0.294734,-0.056629,-0.035703,-0.032438,0.036073,-0.042231,-0.029655,-0.042037,-0.013391
27,-0.004451,-0.010597,-0.011108,0.012060,-0.040301,-0.014269,-0.622578,0.107980,-0.149118,-0.151569,-0.603023,0.751147,-0.471681,0.110504,0.140146,0.181475,-0.008031,0.169971,-0.498905,0.587116,0.028555,0.000346,0.019117,-0.021249,0.017389,0.022796,0.019623,-0.000537
