,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.017587,-0.066722,-0.053879,0.014498,-0.198730,-0.388483,0.030296,-0.656129,0.384216,-0.450548,0.176421,0.588986,-0.149194,0.268775,-0.238604,0.100115,0.594140,-0.017380,0.636371,-0.079668,0.231152,-0.036024,-0.231760,-0.642371,-0.034855,-0.017646,0.014808,0.051243
1,0.046835,-0.109256,0.021141,0.001968,0.273206,-0.306974,0.834443,-0.144942,0.160862,-0.256675,-0.239576,-0.163953,-0.241157,0.257335,-0.332944,0.013156,-0.671048,0.470605,-0.145857,-0.890009,0.234567,-0.526913,0.200788,-0.277517,-0.019409,-0.058252,-0.056884,0.106367
2,0.030254,-0.109613,-0.002477,0.002550,-0.019615,-0.322922,0.777952,-0.319030,0.818705,-0.565929,-0.231161,0.861763,-0.017016,0.216835,-0.626638,-0.066010,-1.023456,-0.000047,0.504643,-0.199238,-0.250723,-0.041352,0.179665,-0.404576,-0.009832,-0.050796,-0.048529,0.089045
3,0.082353,-0.309902,-0.124442,0.013554,0.344524,-1.667188,0.514490,-0.284737,-0.042571,-0.566364,-0.048110,-0.003375,0.400976,-0.068336,-0.408944,-0.263550,0.099700,-0.082310,-0.013725,-0.620950,0.616226,0.755912,0.331517,-1.916581,-0.082036,-0.024705,0.030784,0.194183
4,-0.023578,0.030213,-0.025355,-0.003666,-0.164952,-0.049419,-0.370066,-0.395617,-0.571021,0.837356,-0.095318,-0.092581,-0.044897,0.579767,-0.025543,-0.375366,0.734440,0.295844,-0.016264,0.484283,-0.168014,0.579917,-0.249819,-0.227107,-0.013773,0.018480,0.029492,-0.041088
5,-0.007622,-0.044433,-0.037542,0.004043,-0.136030,-0.247871,0.897393,0.232598,0.088507,0.548547,0.148278,-0.489958,-0.270377,-0.066682,0.259714,-0.015769,1.020396,-0.306741,-0.379038,0.318826,-0.089995,0.319517,0.732977,-0.346775,-0.019500,0.009867,0.023109,0.009182
6,-0.097115,-0.232775,0.831723,0.193513,56.711269,0.447739,-0.031367,0.103586,0.243458,0.495579,-0.101297,0.207782,6.150169,166.911354,228.706995,120.182970,0.499424,-0.014899,0.100702,0.244184,-0.407259,67.082697,200.113208,78.518033,0.003449,-0.162344,-0.310399,0.521310
7,-0.131035,0.348729,-0.453073,0.372679,2.711549,-0.535641,0.101845,0.005493,13.315879,184.819529,246.177772,179.170998,222.224355,253.943120,254.155708,250.461627,113.642717,70.656736,146.836348,157.328286,197.294554,251.287389,254.358328,79.262731,-0.638753,0.468348,1.355788,0.516336
8,-0.568556,0.557061,0.546854,-0.083074,-1.004359,0.133935,-0.877848,-0.009934,66.584230,254.257225,253.846164,252.956298,254.703903,253.637614,253.805769,254.061344,253.145919,254.137325,253.420123,254.199209,253.241414,253.774319,253.836342,78.353565,-0.035426,-0.248825,0.211151,-0.337691
9,-0.148042,-0.621913,-0.144924,-0.391933,2.850518,0.680983,-0.286555,11.538312,186.897408,253.082685,254.081149,255.007989,254.033779,253.729554,253.385361,254.164850,254.298207,253.489437,254.093267,254.311072,253.745196,254.254979,252.725801,79.495732,0.208035,-0.354927,-0.419235,0.206911
10,0.342639,0.668535,-0.428985,0.700386,-0.334171,-0.507874,0.561863,143.369493,253.531343,254.348537,253.769588,250.804427,209.901485,210.040702,238.558137,211.609585,209.094857,162.001907,122.893324,67.806788,235.976498,253.809830,253.491259,79.044931,0.658222,-0.006088,0.073678,-1.232116
11,0.092684,-0.413034,1.476156,-0.052707,-0.703304,-0.743554,62.923480,248.901468,253.832553,253.902103,240.667379,92.073963,0.446917,-0.178560,29.325898,2.125908,0.557836,-0.510600,6.998781,186.994872,254.098774,253.657253,254.316389,77.341309,0.739377,0.367282,-0.394576,0.445089
12,-0.688156,-0.207002,-0.907394,0.537217,0.175748,1.433037,149.550003,252.777886,254.310872,238.066813,94.637895,0.407111,-0.701087,0.090103,-0.079679,0.449378,-0.231868,6.446600,156.848250,253.367605,253.767937,254.150267,239.966386,45.266639,-0.374401,-0.162520,0.539889,0.259810
13,-0.036368,-0.289002,-0.512748,-0.384916,-0.772565,-0.699010,78.915741,251.939908,251.088892,173.327330,0.057496,0.627003,0.059185,-0.675804,-0.238950,-0.126594,5.243068,187.867602,253.934421,254.276963,253.989186,239.656619,62.486747,-0.508531,0.289671,-0.377515,-0.277081,-0.613177
14,0.780042,0.059050,-0.163498,0.209705,0.344978,0.078922,-0.420281,62.542848,58.447861,0.011400,-0.736942,-0.219503,0.000780,-0.171103,-0.119103,-0.298876,158.875824,253.931191,253.975586,253.748130,239.744209,62.203380,-0.607492,0.327316,-0.153743,-0.568282,0.147123,0.271378
15,-0.385130,-0.518736,-0.473597,-0.346706,-0.171443,-0.975865,0.661454,-0.174212,0.170476,0.123297,0.359032,0.159969,-0.528152,0.388375,0.212351,79.685313,247.306461,254.709013,254.283782,253.559068,79.702416,-0.471025,0.747321,-1.298559,0.529425,0.439462,0.510520,-0.681488
16,0.693156,-1.048517,-0.341814,0.220583,-0.479186,-0.125102,-0.605829,0.052440,0.399151,0.798195,-0.448918,-0.752015,-0.439722,-0.048008,80.214066,251.653752,254.251674,254.974976,253.663122,74.977608,-0.000511,0.370023,-0.383714,-0.065797,0.458635,-0.246063,0.012669,0.666700
17,-0.060119,-0.707013,0.347639,-0.237337,1.434234,1.053118,0.819449,-0.096999,-0.057250,-0.396442,0.216035,0.656405,0.113276,80.405446,251.549463,254.036989,253.979699,253.323490,101.719185,2.235587,-0.383689,0.212456,-0.931884,0.576120,-0.182058,0.077927,0.038435,-0.266211
18,-0.015295,0.049390,0.048820,-0.353480,-2.470244,0.361584,-0.440171,0.242561,0.515558,0.287677,0.010030,4.392955,98.582625,247.633480,253.918076,253.454885,253.795011,130.870512,4.195753,0.316457,0.461979,-0.701944,0.635689,0.023759,-1.162859,-0.604213,-0.401091,-0.089025
19,-0.078172,0.806978,0.122055,-0.320277,2.164443,0.952266,1.005738,0.167184,0.332628,-0.278974,-0.323762,85.021506,253.936603,253.991487,254.910171,253.324957,131.735846,3.178922,-0.135636,-0.759647,-0.252114,0.848062,-0.016003,0.036051,-0.407485,-0.009035,0.202325,0.042869
20,-0.350388,-0.294851,0.719608,0.161349,-0.621148,-1.244361,-0.842786,0.067943,0.478967,-0.274457,84.611893,244.678250,253.761384,253.956392,253.843846,132.487357,2.558812,-0.667979,0.277550,-0.142676,-0.152488,-0.569441,-0.285239,-0.270456,0.143872,-0.878781,-0.373200,0.426688
21,0.031597,-1.226466,-0.812779,0.275051,-0.246374,1.003701,0.952298,-0.370874,-0.301349,84.209861,244.116643,254.327717,253.899856,254.371352,133.368182,2.379018,0.204757,-0.065760,-0.532970,-0.309473,0.445805,0.160569,0.145597,0.271581,0.197837,0.420466,0.784303,-0.645713
22,0.383148,-0.126965,1.003765,-0.330187,0.930615,-0.274897,0.449393,-0.233927,45.268919,244.884115,254.646435,253.814050,252.491137,165.484392,0.234101,0.199023,0.575805,-0.417902,0.161088,0.422479,0.163625,0.818352,-0.679937,-0.087453,-0.417373,-0.790447,-0.481882,0.705604
23,0.074778,-0.428035,-0.229966,-0.434851,-2.023511,-0.334110,-0.647766,47.520865,224.230338,253.994466,253.481848,251.316156,167.010086,0.377110,0.593294,-0.735278,-0.388305,-0.244422,0.652233,-0.994996,0.056978,-1.065123,1.074851,-0.809266,0.231108,0.523727,0.512524,0.341781
24,0.091052,1.005911,0.129085,0.588919,1.711812,0.636063,24.670863,214.120570,253.596347,253.757761,253.169122,196.868370,0.811735,-0.322478,-0.383196,-0.302982,0.221810,0.024843,-0.675202,0.167282,-0.728125,0.949408,-0.640273,1.359232,-0.532251,-0.180215,0.997814,0.150394
25,-0.084379,0.436900,0.776871,-0.107966,0.208506,24.444312,157.275576,254.001636,253.106671,253.135540,196.978025,-0.134944,-0.431062,-0.449658,-0.121444,0.317941,0.136295,0.506058,-0.442386,0.720966,0.721202,-0.193222,0.354818,-1.031611,0.206162,0.305550,-0.233987,-0.649009
26,0.011843,-0.054424,-0.049436,0.010242,-0.295213,-0.416965,0.008151,0.059291,-0.058430,-0.153320,0.055486,0.242159,-0.083620,-0.207007,-0.625009,-0.217029,-0.111395,-0.580654,0.115079,0.010298,0.392041,0.530127,-0.458308,-0.758233,-0.030340,-0.003597,0.025198,0.036013
27,0.026264,0.043434,0.010874,0.007409,0.361904,0.047090,-0.913186,-0.366550,-0.276689,0.343942,-0.052719,-0.702664,0.225077,0.995846,-0.541151,0.706694,0.038635,-0.542854,0.351993,-0.052370,1.008165,-0.358814,-0.177435,0.296637,-0.030614,-0.022095,0.000717,0.032558
