,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.048078,0.007988,0.049836,-0.044946,-0.025989,-0.068391,-0.134952,-0.042529,0.031858,-0.106283,-0.007013,-0.358151,0.057972,0.191578,0.320442,0.230600,-0.153378,0.227536,-0.131654,-0.019394,0.754913,-0.013755,-0.054218,0.029027,-0.034300,-0.013611,-0.028418,-0.017509
1,0.024711,0.033199,-0.043788,0.035230,-0.010219,0.003671,0.388627,0.056740,-0.144002,-0.004915,-0.168282,-0.225132,-0.211751,0.594620,0.117874,-0.536145,-0.221735,-0.107306,-0.183482,-0.543036,0.646422,0.009848,0.011142,-0.001198,0.001432,0.006739,0.042509,0.020100
2,0.084801,0.076938,-0.103012,0.069963,0.031749,0.042426,-0.137958,-0.300220,0.016296,0.329318,-0.058412,-0.330421,0.775041,-0.292416,0.106306,0.028807,0.066274,-0.045591,0.244941,-0.024827,0.048434,0.025063,0.078714,-0.079471,-0.040319,0.008580,0.091989,0.046765
3,-0.030103,-0.027019,0.047207,-0.038065,-0.000562,-0.041500,-0.116869,0.049592,0.032691,-0.090981,-0.077855,0.626326,-0.120203,-0.412328,-0.214099,0.327004,0.036762,0.050555,-0.128522,0.338035,-0.191273,-0.012699,-0.023760,0.020775,0.005034,-0.005876,-0.036499,-0.021917
4,0.002066,0.058061,0.009617,-0.019796,-0.002888,-0.093838,-0.078195,-0.162185,-0.030087,0.064213,-0.363494,0.819488,-0.077509,-0.667568,0.647805,-0.273665,-0.098434,0.331400,0.138378,0.034396,0.934919,-0.005316,-0.010461,-0.003343,-0.057316,-0.007439,0.030310,-0.012122
5,0.005054,-0.004850,-0.011891,0.019094,-0.005845,0.047733,-0.226549,-0.167698,0.103210,0.154076,0.259085,-0.732370,-0.213576,0.258324,-0.208621,-0.203000,-0.102385,0.039081,0.207965,0.300711,0.180561,0.010251,-0.002960,0.003304,0.017556,0.004444,0.000626,0.005122
6,0.167745,0.001340,-0.581381,-0.241270,0.057728,37.183704,190.786657,137.694138,25.088885,23.100754,108.264483,138.262781,34.447893,-0.420185,-0.036806,0.100220,-0.011712,-0.373912,-0.261051,0.012754,-0.529007,-0.461645,0.668505,0.336857,-0.045313,-0.018343,0.634294,0.618357
7,0.333269,0.045630,-0.013987,0.336118,0.281586,70.020026,251.293697,252.791668,252.969231,251.378833,251.574614,251.816244,251.769215,162.273063,87.771762,13.357314,-0.225095,-0.010175,-0.261915,-0.141306,0.270269,0.230530,-0.068730,0.206637,0.134638,0.138167,-0.119197,-0.265085
8,-0.459530,-0.328462,-0.179809,-0.245804,-0.182382,51.685329,240.905749,250.853303,252.096827,240.689534,182.663418,182.931547,246.001265,252.616214,251.604590,201.954969,141.711673,7.149533,0.387066,-0.271336,0.050920,-0.546022,0.074140,0.153368,-0.278992,0.005130,-0.372072,0.265320
9,0.137691,-0.141198,-0.068512,-0.248941,0.050837,-0.761585,36.789793,98.744019,211.288863,204.779474,0.558695,0.232089,41.694112,109.170666,177.013111,251.508897,251.857011,211.013001,42.846185,-0.576245,-0.233516,-0.153592,0.293356,0.077927,0.528817,0.305546,0.045531,-0.199927
10,0.287713,0.530797,-0.327866,0.605397,-0.297974,-0.309170,-0.984874,0.489124,14.368575,17.644161,-0.642929,0.344079,0.105304,-0.372172,5.027270,53.898301,179.174095,251.655645,219.792514,-0.184920,0.281067,-0.093617,-0.195898,0.394465,-0.003285,0.204631,0.455990,-0.101679
11,0.064134,-0.140423,0.049628,0.008668,0.027874,0.541196,-0.045053,-0.012624,-0.476496,0.220196,0.591151,0.038410,-0.351705,0.305136,0.171874,0.347397,43.185214,241.279785,255.039943,92.184708,-0.609152,0.003706,0.076674,-0.132103,-0.065154,0.069612,-0.068150,-0.137873
12,0.069761,0.056699,0.218113,-0.171627,-0.033904,0.524254,-0.320940,-0.045162,-0.570084,0.187358,0.051085,-0.232585,0.326386,-0.498784,0.127947,0.191941,0.385593,229.789634,252.847542,91.815816,-0.082687,-0.054689,0.003439,-0.139474,-0.291081,0.057088,-0.046060,-0.121130
13,0.002114,0.001203,0.058858,0.052144,-0.094234,0.166963,0.060898,-0.710423,-0.551968,0.354077,-0.012200,0.190260,0.246169,0.433670,-0.260246,-0.021721,67.916255,246.102733,246.469410,67.174638,-0.626566,-0.042212,-0.062166,0.020940,-0.151062,0.058099,-0.011910,-0.189495
14,-0.098000,0.213270,-0.156812,-0.028828,0.053159,-0.209981,0.690137,-0.706664,-0.392873,0.220145,-0.130949,-0.340646,0.310000,0.200720,-0.231496,0.200176,133.755421,251.693796,94.055914,0.101708,0.199123,0.219696,0.006126,-0.220259,-0.536099,-0.248249,0.134039,-0.143714
15,-0.177452,-0.421675,-0.330281,0.041572,0.331246,0.002325,-0.327623,0.435710,0.508241,-0.283638,-0.010827,-0.281474,0.024753,-0.434442,0.451986,116.086453,247.894243,199.378221,0.156941,-0.273610,-0.260649,0.190439,0.032446,-0.104893,0.275937,-0.279345,-0.218464,0.283476
16,0.156077,0.202903,0.149824,-0.088869,0.140618,0.111258,-0.237456,0.206800,-0.164252,0.146345,-0.069581,-0.719562,0.058929,13.654943,97.121231,221.752009,191.737201,11.507679,0.067336,-0.067651,-0.205655,-0.365507,0.025847,0.077089,-0.131560,0.027933,-0.021740,0.106861
17,0.173003,-0.431351,0.189276,0.580513,-0.442865,-0.118481,0.406874,0.206086,-0.108386,0.128884,-0.591702,37.945516,99.008222,207.143835,227.312551,173.941185,17.128151,-0.097766,0.341367,-0.128600,0.394881,-0.052625,-0.172479,0.643843,0.987136,0.209062,-0.268432,-0.118715
18,0.051454,-0.088437,0.169845,0.255509,0.612489,0.092955,0.588879,-0.562237,-0.643162,0.150156,-0.404290,206.735393,252.189814,236.531215,88.338384,0.334868,-0.081017,0.154544,-0.333485,0.007916,-0.172587,-0.217223,-0.140256,0.306024,0.544116,-0.238609,-0.013767,-0.295459
19,0.034793,0.531680,-0.113317,0.198262,0.068936,-0.858032,-0.926518,0.760710,1.224575,-1.083869,0.855235,80.461416,201.597068,252.571927,243.794774,206.996630,79.980734,-0.033699,0.171811,-0.119275,0.197937,-0.351919,0.052491,-0.476997,-0.867554,-0.288166,0.007006,0.323057
20,0.226557,-0.005330,0.273408,0.108591,0.082135,-0.377794,0.398418,0.238768,-0.430882,0.300192,0.174188,0.197880,11.400273,95.988897,251.516836,252.186795,243.827568,72.758773,-0.244468,-0.307505,0.051060,-0.107692,0.304845,-0.003848,-0.166836,0.022079,-0.031845,-0.625665
21,0.144979,0.265306,-0.115126,0.098603,-0.018957,0.597148,0.406186,-0.867576,-0.277069,1.406677,-0.391892,0.241650,-0.076028,0.351592,21.930920,198.774097,248.715027,252.987903,128.096925,8.800582,0.042193,-0.181817,-0.225482,0.273100,0.051847,-0.035106,0.073445,0.402060
22,-0.246492,-0.724594,0.009897,0.001121,0.191484,-0.049454,-0.774359,0.864810,0.573446,-0.552573,0.490200,0.421451,-0.383649,0.091183,-0.309933,0.035522,117.759643,247.916305,252.838720,113.035818,1.073765,0.046935,0.072610,-0.134248,0.262982,-0.008028,-0.401361,-0.249325
23,-0.319509,0.121301,-0.147645,-0.305590,0.101617,-0.089201,-0.030652,0.445360,0.156119,-0.409226,-0.723017,0.312757,-0.215738,0.163759,-0.211527,-0.404818,-0.170370,114.310147,252.745646,239.624290,50.598565,0.135253,-0.273734,-0.344561,-0.371345,-0.094558,0.082116,0.142214
24,-0.326787,0.445917,-0.372728,0.037206,-0.168499,-0.139787,0.757858,-1.138898,-0.054468,0.404172,0.363398,0.388639,-0.336821,-0.240954,-0.020440,-0.231381,-0.047007,0.269945,253.041292,252.260836,68.200711,0.019817,-0.577157,0.014908,-0.237000,0.064393,0.357934,0.215196
25,-0.243768,-0.528058,-0.238314,0.097405,0.133397,-0.076329,-0.443728,0.887144,0.371319,-0.931061,0.009839,0.128533,0.475943,-0.011605,0.480584,-0.300966,-0.381661,-0.252759,252.674123,230.173823,37.605472,-0.063696,-0.102215,-0.103708,0.476047,0.190574,-0.172932,0.106624
26,0.037240,0.031053,-0.043891,0.038348,0.005322,0.065636,-0.030941,-0.134056,0.104962,0.303245,0.126979,-0.041909,-0.052259,0.030356,-0.175597,0.255069,0.008946,0.013407,-0.088600,0.316083,0.465311,0.016253,0.021488,-0.015563,0.004366,0.007817,0.040793,0.018899
27,0.034236,-0.001352,-0.043505,0.035680,0.017805,0.142600,0.173168,0.046217,-0.126386,-0.036172,0.428607,-0.510243,0.005757,-0.138358,-0.130725,-0.389919,-0.176160,0.170220,-0.266744,0.063479,-0.536753,0.016246,0.041472,-0.034698,0.009901,0.005910,0.020183,0.019533
