,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.032068,-0.015360,-0.017339,-0.035088,0.019185,-0.006043,-0.015795,-0.029242,-0.352708,0.432094,-0.565965,0.207859,0.132435,0.256206,0.204033,-0.325114,0.235698,-0.028666,-0.040804,0.028798,-0.014996,-0.020849,0.021547,-0.034344,-0.017775,-0.087808,0.013146,-0.018996
1,0.077772,-0.031765,-0.023632,-0.083919,0.051877,-0.018973,-0.029895,-0.056733,-1.252569,0.142950,-0.262894,-0.177854,-0.370042,0.674778,-0.339125,-0.014243,-0.004501,-0.101407,0.363727,0.052934,-0.037285,-0.049501,0.040573,-0.072368,-0.042633,-0.180797,0.014782,-0.041873
2,-0.033814,0.013645,0.011543,0.037059,-0.021739,0.006793,0.014147,0.025371,0.299944,-0.330943,0.222568,-0.527527,0.063865,-0.221513,-0.037869,-0.321919,-0.127968,-0.047518,0.227877,-0.024069,0.015878,0.021772,-0.019664,0.034061,0.019065,0.085559,-0.008901,0.020074
3,0.029256,-0.013149,-0.007486,-0.029715,0.020118,-0.008031,-0.010770,-0.020532,-0.388205,0.224142,-0.129526,-0.073891,0.049264,0.073202,0.011695,0.143788,-0.214792,0.340334,-0.137092,0.018849,-0.013488,-0.017893,0.015445,-0.026061,-0.012648,-0.064587,0.005872,-0.016847
4,-0.187703,0.248465,-0.006423,-0.040469,0.092085,-0.007792,0.001552,0.258899,-0.300939,35.968954,165.106540,238.750876,173.968029,148.732891,34.914096,0.420912,-0.161712,-0.061306,0.022797,-0.163528,-0.023110,0.109988,-0.211816,0.080468,-0.041518,0.095533,-0.156361,-0.026707
5,-0.085947,-0.107824,-0.487946,-0.108056,0.159631,-0.266597,0.126166,-0.279987,10.207578,188.994731,252.554671,252.951836,253.074299,252.721401,224.922185,48.344524,0.053341,0.021903,0.453742,0.102388,0.133722,-0.122169,0.268936,-0.133908,0.307196,-0.220227,0.386419,-0.113790
6,-0.215953,0.022678,0.224639,0.180352,0.125526,0.067571,0.252478,0.002452,79.716298,235.770815,145.143707,127.057181,170.744416,249.849110,254.287940,246.675604,93.182134,0.103227,0.083671,-0.431167,0.021485,0.142821,-0.160236,0.337412,0.537164,0.314107,-0.056593,-0.098055
7,-0.071752,-0.041514,-0.006402,-0.073921,-0.298659,0.312676,0.132864,-0.189511,60.018751,158.091660,0.118361,-0.202125,0.269659,55.615811,188.574140,252.902284,247.140061,48.128394,-0.054821,-0.007754,0.123017,0.006282,0.430419,-0.182583,-0.159642,-0.557380,0.343120,0.052745
8,0.108138,-0.094707,0.139978,-0.373920,0.035112,0.087934,-0.012905,-0.077719,-0.320659,9.686169,0.010464,-0.103212,0.136462,-0.002433,6.177664,85.345599,237.632260,223.901795,9.707330,0.079517,-0.149327,-0.011505,0.188207,-0.051395,-0.171095,-0.404209,-0.108526,-0.013156
9,-0.560834,0.114375,-0.037914,0.252068,-0.420456,0.201515,0.130132,0.126251,0.269254,0.157517,-0.140014,0.251703,0.002384,-0.137484,0.152224,0.312895,172.027158,253.959917,21.169028,-0.119907,0.213702,0.268997,-0.044142,0.373153,0.258657,0.632971,0.007065,0.283015
10,-0.028806,-0.035180,0.033292,-0.073492,0.004707,0.015386,-0.048381,-0.058366,-0.258773,-0.019794,0.385190,-0.452496,-0.033974,0.161046,0.052634,-0.060804,48.205813,252.713679,94.576107,-0.042887,0.088774,-0.087168,-0.003162,-0.069058,0.202203,-0.302641,0.069325,-0.037417
11,0.073778,-0.113530,0.064932,-0.219204,0.143748,-0.068614,-0.035688,-0.110706,0.256710,0.030667,-0.113960,-0.096755,0.111430,0.208020,-0.339853,0.386148,47.862445,252.945915,30.079779,-0.021374,0.002027,-0.140015,0.077541,-0.098402,0.258362,-0.415070,0.021594,-0.176607
12,-0.045758,-0.077715,0.058792,-0.133290,0.052730,-0.032633,0.007403,-0.060123,0.691317,0.150699,0.067766,-0.079629,0.021499,-0.264115,0.034033,-0.403551,67.842142,252.511257,16.009359,-0.053298,0.038092,-0.062672,0.058481,0.003019,0.286472,-0.187491,0.007525,-0.108031
13,-0.296615,0.072903,-0.210043,-0.238993,-0.213893,0.225122,-0.022065,-0.188529,-0.603313,0.437024,-0.416568,0.237772,0.246557,50.291662,-0.559393,10.230111,215.702882,213.282151,5.797562,0.161591,-0.067391,0.086434,0.034276,0.124022,-0.091544,-0.289864,-0.063622,0.168443
14,-0.259984,-0.105180,0.263263,0.030074,-0.000454,0.012714,0.068090,0.027405,0.331450,-0.428190,0.222513,3.263000,199.688189,253.612592,255.076440,254.103645,254.094945,55.930728,0.233967,-0.097717,0.075208,0.279063,-0.141656,0.405091,0.134063,0.773939,-0.178319,0.366188
15,0.048221,-0.340697,0.188410,-0.180825,0.248870,-0.089172,-0.141610,-0.174353,-0.508706,0.522063,-0.108185,42.044034,248.543467,253.227631,253.683847,252.975414,252.784606,133.072154,1.832623,0.150013,-0.046691,0.165802,0.044953,0.133972,0.216909,0.045913,-0.021924,0.073719
16,-0.097223,-0.054791,0.237108,-0.145351,-0.027053,0.079943,0.038624,0.047651,-0.064756,-0.270467,-0.166797,-0.070772,41.960376,46.795752,48.371764,106.708545,229.006395,252.829371,31.425853,-0.080451,-0.017506,0.107354,0.015204,0.163943,0.061721,0.121928,-0.151713,0.106393
17,-0.116674,0.034694,0.016766,0.063062,-0.107439,0.082526,-0.053095,-0.000085,0.182168,-0.385300,0.097540,-0.032820,0.169848,-0.144639,0.077754,-0.240889,40.889954,234.665666,138.985213,-0.071339,0.157278,-0.033073,-0.078508,-0.031740,0.158522,-0.169756,0.098850,0.073562
18,-0.091321,0.103630,-0.026644,0.171918,-0.178158,0.147637,-0.118268,0.019383,-0.309113,-0.016298,-0.140920,0.149588,-0.076783,-0.232430,0.009500,0.056336,-0.134670,172.066766,222.985951,-0.049636,0.208601,-0.042363,-0.164016,-0.112321,0.000413,-0.251379,0.170580,0.176964
19,-0.191280,0.173827,-0.017104,0.318957,-0.283511,0.196454,-0.079768,0.102895,-0.377247,6.125881,8.859356,0.338819,0.040526,-0.016727,-0.651618,0.498639,-0.392031,143.178619,253.736295,-0.108038,0.261738,0.033077,-0.246902,-0.016318,-0.030306,0.024926,0.154917,0.301157
20,0.225557,0.055610,0.193678,0.059131,0.140994,-0.186395,0.314500,0.159820,-0.147905,179.232564,224.458544,87.250706,14.125566,-0.001599,-0.108575,-0.326400,0.275882,118.780288,253.145659,-0.367183,0.029355,-0.179021,-0.103367,0.044319,-0.003099,0.426725,-0.102139,0.114574
21,0.445297,-0.295418,-0.137195,-0.142164,0.459546,-0.240762,-0.173413,-0.177145,1.050711,173.460755,253.411689,252.604510,225.927159,106.706538,30.146832,0.119262,53.736776,223.256919,213.019873,0.208632,-0.213028,-0.081479,0.081801,-0.191289,0.231151,-0.634312,0.162884,-0.305988
22,-0.392834,0.214698,0.281345,-0.101982,-0.106328,0.024174,0.191477,0.375102,-0.907049,52.592446,169.520760,241.046125,252.807578,253.369303,241.859210,221.377781,246.995214,252.966449,59.849364,-0.410565,0.332577,0.117013,-0.000486,0.078889,0.004903,0.400856,-0.026703,0.255642
23,0.200374,-0.045896,-0.041068,-0.823238,0.178697,0.053390,-0.118851,-0.379108,1.231495,-0.457700,0.563759,37.623969,129.337472,247.776249,254.348173,252.610216,237.895244,59.775129,0.962770,0.211567,-0.057182,-0.296471,0.276770,-0.476056,-0.546323,-1.270642,0.064591,0.066241
24,-0.006494,0.004057,-0.003369,0.002951,-0.006964,0.003456,0.000869,0.001448,0.048752,-0.196095,-0.190862,0.344328,-0.355767,0.013104,0.394021,-0.125349,0.168464,-0.131594,0.127170,-0.000761,0.004639,0.001039,0.000647,-0.000602,-0.002303,0.001030,0.003479,0.003820
25,-0.045664,0.019525,0.013096,0.047210,-0.030336,0.011222,0.017426,0.032509,0.557235,-0.395098,0.212807,-0.079474,0.223724,0.118209,0.285875,-0.054816,0.271871,-0.186291,0.133370,-0.030428,0.021316,0.028299,-0.024734,0.042260,0.022296,0.105056,-0.009924,0.026266
26,0.009590,-0.004123,-0.004558,-0.010989,0.006182,-0.001776,-0.004663,-0.008215,-0.115277,0.047631,-0.081144,0.177238,0.034721,0.117589,-0.132289,-0.171871,0.087525,0.088726,-0.066901,0.008087,-0.004993,-0.006183,0.005728,-0.009885,-0.005557,-0.026039,0.002835,-0.005829
27,0.021755,-0.012158,-0.006194,-0.019510,0.014761,-0.008003,-0.007337,-0.015205,-0.553364,0.133030,0.061074,-0.256247,0.533222,-0.131034,0.183096,-0.146834,-0.016140,-0.053768,-0.240640,0.015276,-0.009368,-0.011808,0.012652,-0.017357,-0.007376,-0.040102,0.005331,-0.011265
