,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.020135,-0.001947,-0.040048,-0.035418,0.014992,0.320887,0.180567,-0.464009,-0.162700,0.486284,-0.317874,-0.008323,0.281439,-0.207278,0.507176,-0.051821,0.222130,0.184866,0.132866,0.144859,0.318406,-0.108529,-0.080926,-0.102935,-0.311241,0.004198,-0.049123,-0.022046
1,-0.034114,0.009274,-0.043788,-0.043219,0.008105,0.151338,0.189146,0.019309,0.145364,0.581031,0.229408,0.017033,0.171950,-0.143485,0.130545,0.491875,-0.474279,0.215303,0.064750,0.104148,-0.297141,-0.102277,-0.188517,0.140560,0.244158,0.005795,-0.052393,-0.034164
2,0.008580,-0.006247,0.014928,0.017947,0.000351,-0.076783,-0.072332,0.059190,-0.014251,0.385627,0.132447,0.403186,-0.561403,0.087554,-0.098262,0.217265,0.406068,-0.049163,-0.008463,-0.024264,0.089638,0.053766,0.072538,-0.032323,-0.048741,0.000604,0.019551,0.012276
3,-0.024817,0.007116,-0.042132,-0.043157,0.005947,-0.108278,-0.044292,0.035954,0.053291,-0.024505,-0.096170,0.008956,0.417883,-0.555926,-0.259969,0.329591,-0.361135,0.519989,0.292748,0.329835,0.230411,-0.101556,-0.137380,0.000784,-0.067861,0.007058,-0.045969,-0.029629
4,-0.048291,0.012462,-0.072330,-0.074842,0.017755,-0.261598,-0.197136,-0.157096,-0.125304,0.866717,-0.466455,-0.145527,0.365678,-0.263365,0.122062,0.212712,-0.134693,0.175545,0.076143,0.125245,-0.196121,-0.141799,-0.208171,0.128429,0.091559,0.009965,-0.096320,-0.049583
5,-0.028314,0.003583,-0.039787,-0.032709,0.009686,-0.052846,-0.035982,-0.118257,-0.082803,0.638123,-0.091128,-0.067027,-0.133822,0.088156,-0.261452,0.523160,-0.454931,0.524557,0.199595,0.230773,0.012948,-0.264585,-0.317803,-0.074364,-0.076313,0.008910,-0.037987,-0.027986
6,-0.032443,0.013483,-0.044194,-0.049161,0.003601,-0.494144,-0.316108,0.208413,0.010996,-0.000368,-0.094560,0.100633,0.316107,-0.298030,-0.202381,0.431270,-0.904571,0.281778,0.062418,0.113051,-0.345971,-0.185256,-0.281586,0.103854,0.215108,0.008816,-0.051212,-0.035242
7,-0.026120,0.009388,-0.038427,-0.043763,0.007570,0.006319,0.058949,0.052152,0.123489,0.279837,-0.236055,0.014732,0.458487,-0.242406,0.224423,-0.025072,-0.077083,0.040532,0.061417,0.091081,-0.159965,0.066580,0.013802,0.208541,0.243875,0.003315,-0.055845,-0.028305
8,0.455624,-0.262585,-0.285603,0.238155,0.152649,0.651096,-0.340488,-0.506405,0.237673,-0.258584,0.251336,-0.062851,-0.308867,0.356391,60.192696,142.689876,141.673752,103.596608,64.239265,63.781790,59.506191,0.157372,0.005657,0.530105,0.049362,0.164231,0.339863,0.144919
9,-0.041306,0.074334,-0.468496,-0.110172,0.184679,-0.035288,0.313928,0.119564,-0.085822,-0.107350,0.176681,0.120805,-0.013060,109.704286,251.922797,254.021694,252.828676,252.841636,253.082586,252.873286,253.144441,238.123428,222.699247,158.046968,182.724872,-0.189351,-0.201548,-0.285518
