,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.015991,0.034541,-0.004672,-0.050478,0.023864,0.017556,-0.017019,-0.028518,0.334304,0.053733,0.155867,0.141884,0.813212,-0.032618,0.631640,-0.125403,-0.000148,-0.150642,0.202770,-0.101500,-0.053641,0.217863,0.004496,-0.018664,0.006315,-0.002752,0.015383,0.009885
1,-0.057763,0.060155,-0.010683,-0.084383,0.046679,0.019414,-0.014568,-0.045455,-0.200421,-0.075441,-0.025011,0.473206,-0.276211,-0.584852,0.773970,-0.939398,0.080109,0.300063,-0.950625,0.211338,-0.261401,0.035271,-0.225157,-0.045984,0.005632,-0.002202,0.038007,0.037353
2,0.139052,-0.159748,0.003876,0.250762,-0.118947,-0.079662,0.002412,0.202113,-0.311337,0.696269,-0.212561,0.386789,-0.311462,0.284642,-0.414172,-0.177350,0.292851,-0.511399,-0.274613,-0.492634,-0.015920,-0.463857,0.322939,0.121030,-0.049013,-0.022022,-0.094930,-0.071770
3,-0.537633,0.215708,-0.149669,-0.358295,-0.238538,0.005099,0.181615,0.882122,-0.189539,0.514880,0.047306,0.052714,-0.463083,0.701876,114.061605,228.202591,103.162146,0.144300,-0.176649,-0.214798,0.137292,-0.287529,-0.488926,0.153762,0.129548,-0.058772,0.453466,0.211513
4,0.076174,0.326351,-0.370176,-0.088654,-0.442609,-0.123892,-0.607961,0.834917,0.435482,-0.933601,0.779855,-0.391933,0.104541,113.271079,250.928349,253.272889,110.366580,0.559020,0.314602,-0.371005,0.578406,-0.036481,-0.312909,0.460828,-0.328153,-0.318518,0.016278,0.002826
5,-0.913686,0.096127,0.155326,-0.977066,0.712366,0.469447,0.302055,0.006293,-0.116097,-0.234495,0.245155,0.084473,-0.476235,203.304620,252.512845,192.085967,14.157121,-0.816654,0.670200,-0.157526,0.484720,0.022735,-0.616337,-0.086994,0.349731,0.113542,0.515486,0.657597
6,0.793254,-0.690239,-0.011791,1.137590,-0.555646,-0.328318,-0.260827,0.304369,-0.158123,0.157374,0.172412,-0.369452,0.173833,253.241406,253.299944,103.980446,0.081290,0.152282,-0.708438,0.057113,0.196834,0.306811,0.696117,0.728239,-0.480082,-0.045674,-0.784719,-0.309678
7,0.302055,0.573531,-0.220574,-0.649466,0.384926,0.130051,-0.794808,-0.047821,0.186299,0.019136,-0.324612,0.721095,119.238109,253.991463,198.620437,17.101431,-0.320530,0.161702,0.206313,-0.145848,-0.375089,-0.202999,0.406021,-0.018444,-0.445078,-0.095602,0.078282,0.171216
8,0.122860,0.263208,0.015977,-0.409136,0.153327,0.015960,0.220237,0.139430,0.595579,-0.003114,0.015012,5.040764,196.436477,253.718289,97.602997,-0.037491,0.023708,0.136822,-0.004701,0.304372,0.211461,0.140153,0.826808,-0.161193,-0.209254,0.416178,0.281787,0.120080
9,0.447919,-0.395484,0.048459,0.603339,-0.283004,-0.494207,0.404637,0.383728,0.709740,-0.890590,0.129558,140.805414,252.483887,155.358751,4.282045,0.300713,0.123151,0.080359,-0.198620,0.246493,0.116771,-0.034944,0.332351,-0.073132,-0.141497,0.308209,-0.141361,-0.286023
